learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
33000.0,2.546875,-6.588783839510545E-13,33000.0,53.0,6.000000000000005,53.0,6.000000000000005,33000.0,-1.0,10.0
34000.0,2.625,-6.790893773237862E-13,34000.0,51.6,3.200000000000003,51.6,3.200000000000003,34000.0,-1.0,10.0
35000.0,2.71875,-7.033425693710643E-13,35000.0,52.5,5.000000000000004,52.5,5.000000000000004,35000.0,-1.0,10.0
36000.0,2.796875,-7.235535627437961E-13,36000.0,51.300000000000004,2.6000000000000023,51.300000000000004,2.6000000000000023,36000.0,-1.0,10.0
37000.0,2.875,-7.437645561165278E-13,37000.0,50.9,1.8000000000000016,50.9,1.8000000000000016,37000.0,-1.0,10.0
38000.0,2.953125,-7.639755494892596E-13,38000.0,48.5,-3.0000000000000027,48.5,-3.0000000000000027,38000.0,-1.0,10.0
39000.0,3.03125,-7.841865428619914E-13,39000.0,52.900000000000006,5.800000000000005,52.900000000000006,5.800000000000005,39000.0,-1.0,10.0
40000.0,3.125,-8.084397349092694E-13,40000.0,53.0,6.000000000000005,53.0,6.000000000000005,40000.0,-1.0,10.0
41000.0,3.1875,-8.246085296074548E-13,41000.0,51.800000000000004,3.600000000000003,51.800000000000004,3.600000000000003,41000.0,-1.0,10.0
42000.0,3.265625,-8.448195229801866E-13,42000.0,51.2,2.400000000000002,51.2,2.400000000000002,42000.0,-1.0,10.0
43000.0,3.359375,-8.690727150274646E-13,43000.0,52.2,4.400000000000004,52.2,4.400000000000004,43000.0,-1.0,10.0
44000.0,3.453125,-8.933259070747426E-13,44000.0,49.5,-1.0000000000000009,49.5,-1.0000000000000009,44000.0,-1.0,10.0
45000.0,3.53125,-9.135369004474744E-13,45000.0,51.0,2.0000000000000018,51.0,2.0000000000000018,45000.0,-1.0,10.0
46000.0,3.609375,-9.33747893820206E-13,46000.0,47.099999999999994,-5.800000000000005,47.099999999999994,-5.800000000000005,46000.0,-1.0,10.0
47000.0,3.703125,-9.580010858674841E-13,47000.0,54.300000000000004,8.600000000000009,54.300000000000004,8.600000000000009,47000.0,-1.0,10.0
48000.0,3.78125,-9.782120792402158E-13,48000.0,53.400000000000006,6.800000000000006,53.400000000000006,6.800000000000006,48000.0,-1.0,10.0
49000.0,3.859375,-9.984230726129475E-13,49000.0,48.199999999999996,-3.600000000000003,48.199999999999996,-3.600000000000003,49000.0,-1.0,10.0
50000.0,3.953125,-1.0226762646602255E-12,50000.0,50.8,1.6000000000000014,50.750750750750754,1.402805611222446,50000.0,-1.0,10.0
51000.0,4.03125,-1.0428872580329572E-12,51000.0,49.8,-0.40000000000000036,49.8,-50099.999999999956,51000.0,-1.0,10.0
52000.0,4.109375,-1.0630982514056888E-12,52000.0,48.8,-2.400000000000002,48.8,-2.400000000000002,52000.0,-1.0,10.0
53000.0,4.203125,-1.0873514434529669E-12,53000.0,51.7,3.400000000000003,51.7,3.400000000000003,53000.0,-1.0,10.0
54000.0,4.28125,-1.1075624368256985E-12,54000.0,50.4,0.8000000000000007,50.4,0.8000000000000007,54000.0,-1.0,10.0
55000.0,4.359375,-1.1277734301984302E-12,55000.0,51.7,3.400000000000003,51.7,3.400000000000003,55000.0,-1.0,10.0
56000.0,4.4375,-1.1479844235711619E-12,56000.0,50.2,0.40000000000000036,50.2,0.40000000000000036,56000.0,-1.0,10.0
57000.0,4.515625,-1.1681954169438935E-12,57000.0,52.0,4.0000000000000036,52.0,4.0000000000000036,57000.0,-1.0,10.0
58000.0,4.59375,-1.1884064103166252E-12,58000.0,51.7,3.400000000000003,51.7,3.400000000000003,58000.0,-1.0,10.0
59000.0,4.6875,-1.2126596023639032E-12,59000.0,50.3,0.6000000000000005,50.3,0.6000000000000005,59000.0,-1.0,10.0
60000.0,4.765625,-1.232870595736635E-12,60000.0,51.9,3.8000000000000034,51.9,3.8000000000000034,60000.0,-1.0,10.0
61000.0,4.84375,-1.2530815891093666E-12,61000.0,50.0,0.0,50.0,0.0,61000.0,-1.0,10.0
62000.0,4.9375,-1.2773347811566446E-12,62000.0,48.1,-3.8000000000000034,48.1,-3.8000000000000034,62000.0,-1.0,10.0
63000.0,5.03125,-1.3015879732039227E-12,63000.0,52.6,5.200000000000005,52.6,5.200000000000005,63000.0,-1.0,10.0
64000.0,5.109375,-1.3217989665766543E-12,64000.0,54.300000000000004,8.600000000000009,54.300000000000004,8.600000000000009,64000.0,-1.0,10.0
65000.0,5.1875,-1.342009959949386E-12,65000.0,51.7,3.400000000000003,51.7,3.400000000000003,65000.0,-1.0,10.0
66000.0,5.28125,-1.366263151996664E-12,66000.0,51.1,2.200000000000002,51.1,2.200000000000002,66000.0,-1.0,10.0
67000.0,5.359375,-1.3864741453693957E-12,67000.0,48.3,-3.400000000000003,48.3,-3.400000000000003,67000.0,-1.0,10.0
68000.0,5.4375,-1.4066851387421274E-12,68000.0,55.00000000000001,10.000000000000009,55.00000000000001,10.000000000000009,68000.0,-1.0,10.0
69000.0,5.515625,-1.426896132114859E-12,69000.0,50.8,1.6000000000000014,50.8,1.6000000000000014,69000.0,-1.0,10.0
70000.0,5.59375,-1.4471071254875907E-12,70000.0,52.2,4.400000000000004,52.2,4.400000000000004,70000.0,-1.0,10.0
71000.0,5.671875,-1.4673181188603224E-12,71000.0,49.0,-2.0000000000000018,49.0,-2.0000000000000018,71000.0,-1.0,10.0
72000.0,5.75,-1.487529112233054E-12,72000.0,50.8,1.6000000000000014,50.8,1.6000000000000014,72000.0,-1.0,10.0
73000.0,5.828125,-1.5077401056057857E-12,73000.0,52.400000000000006,4.800000000000004,52.400000000000006,4.800000000000004,73000.0,-1.0,10.0
74000.0,5.890625,-1.523908900303971E-12,74000.0,52.1,4.200000000000004,52.1,4.200000000000004,74000.0,-1.0,10.0
75000.0,5.984375,-1.548162092351249E-12,75000.0,55.800000000000004,11.605303681779098,55.755755755755764,11.422845691382776,75000.0,-1.0,10.0
76000.0,6.046875,-1.5643308870494343E-12,76000.0,59.4,18.799999999999994,59.4,-20199.99999999998,76000.0,-1.0,10.0
77000.0,6.125,-1.584541880422166E-12,77000.0,60.4,20.799999999999997,60.4,20.799999999999997,77000.0,-1.0,10.0
78000.0,6.203125,-1.6047528737948977E-12,78000.0,56.00000000000001,12.00000000000001,56.00000000000001,12.00000000000001,78000.0,-1.0,10.0
79000.0,6.28125,-1.6249638671676293E-12,79000.0,61.3,22.599999999999998,61.3,22.599999999999998,79000.0,-1.0,10.0
80000.0,6.375,-1.6492170592149074E-12,80000.0,56.599999999999994,13.199999999999989,56.599999999999994,13.199999999999989,80000.0,-1.0,10.0
81000.0,6.453125,-1.669428052587639E-12,81000.0,54.0,8.000000000000007,54.0,8.000000000000007,81000.0,-1.0,10.0
82000.0,6.515625,-1.6855968472858243E-12,82000.0,63.0,26.0,63.0,26.0,82000.0,-1.0,10.0
83000.0,6.59375,-1.705807840658556E-12,83000.0,61.4,22.799999999999997,61.4,22.799999999999997,83000.0,-1.0,10.0
84000.0,6.671875,-1.7260188340312877E-12,84000.0,58.3,16.599999999999994,58.3,16.599999999999994,84000.0,-1.0,10.0
85000.0,6.75,-1.7462298274040193E-12,85000.0,60.6,21.199999999999996,60.6,21.199999999999996,85000.0,-1.0,10.0
86000.0,6.828125,-1.766440820776751E-12,86000.0,59.3,18.599999999999994,59.3,18.599999999999994,86000.0,-1.0,10.0
87000.0,6.90625,-1.7866518141494827E-12,87000.0,61.8,23.599999999999998,61.8,23.599999999999998,87000.0,-1.0,10.0
88000.0,6.984375,-1.8068628075222143E-12,88000.0,61.5,23.0,61.5,23.0,88000.0,-1.0,10.0
89000.0,7.0625,-1.827073800894946E-12,89000.0,58.099999999999994,16.199999999999992,58.099999999999994,16.199999999999992,89000.0,-1.0,10.0
90000.0,7.140625,-1.8472847942676777E-12,90000.0,55.800000000000004,11.60000000000001,55.800000000000004,11.60000000000001,90000.0,-1.0,10.0
91000.0,7.21875,-1.8674957876404093E-12,91000.0,61.0,21.999999999999996,61.0,21.999999999999996,91000.0,-1.0,10.0
92000.0,7.296875,-1.887706781013141E-12,92000.0,57.99999999999999,15.999999999999993,57.99999999999999,15.999999999999993,92000.0,-1.0,10.0
93000.0,7.375,-1.9079177743858727E-12,93000.0,62.6,25.2,62.6,25.2,93000.0,-1.0,10.0
94000.0,7.484375,-1.936213165107697E-12,94000.0,55.7,11.40000000000001,55.7,11.40000000000001,94000.0,-1.0,10.0
95000.0,7.5625,-1.9564241584804287E-12,95000.0,57.49999999999999,14.999999999999991,57.49999999999999,14.999999999999991,95000.0,-1.0,10.0
96000.0,7.640625,-1.9766351518531604E-12,96000.0,62.6,25.2,62.6,25.2,96000.0,-1.0,10.0
97000.0,7.734375,-2.0008883439004386E-12,97000.0,58.5,16.999999999999993,58.5,16.999999999999993,97000.0,-1.0,10.0
98000.0,7.8125,-2.0210993372731703E-12,98000.0,60.5,20.999999999999996,60.5,20.999999999999996,98000.0,-1.0,10.0
99000.0,7.890625,-2.041310330645902E-12,99000.0,55.900000000000006,11.800000000000011,55.900000000000006,11.800000000000011,99000.0,-1.0,10.0
100000.0,7.96875,-2.0615213240186337E-12,100000.0,59.599999999999994,19.199999999999996,59.599999999999994,19.199999999999996,100000.0,-1.0,10.0
