learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
16000.0,0.936785372,-2.4234704569809974E-13,16000.0,94.3,88.6,94.3,88.6,16000.0,-1.0,10.0
17000.0,0.983529395,-2.5443975787816785E-13,17000.0,94.69999999999999,89.39999999999999,94.69999999999999,89.39999999999999,17000.0,-1.0,10.0
18000.0,1.019068019,-2.636336253231599E-13,18000.0,94.1,88.19999999999999,94.1,88.19999999999999,18000.0,-1.0,10.0
19000.0,1.063804825,-2.752070690298247E-13,19000.0,94.19999999999999,88.39999999999999,94.19999999999999,88.39999999999999,19000.0,-1.0,10.0
20000.0,1.095770689,-2.8347666090768253E-13,20000.0,95.39999999999999,90.8,95.39999999999999,90.8,20000.0,-1.0,10.0
21000.0,1.145121702,-2.9624380326519417E-13,21000.0,94.39999999999999,88.79999999999998,94.39999999999999,88.79999999999998,21000.0,-1.0,10.0
22000.0,1.192860254,-3.0859380080882055E-13,22000.0,94.0,87.99999999999999,94.0,87.99999999999999,22000.0,-1.0,10.0
23000.0,1.249166617,-3.231602971855966E-13,23000.0,95.5,90.99999999999999,95.5,90.99999999999999,23000.0,-1.0,10.0
24000.0,1.297540998,-3.3567478414624943E-13,24000.0,96.39999999999999,92.8,96.39999999999999,92.8,24000.0,-1.0,10.0
25000.0,1.368571012,-3.540502995666532E-13,25000.0,93.7,87.39899191935356,93.6936936936937,87.4,25000.0,-1.0,10.0
26000.0,1.449362081,-3.7495100689638006E-13,26000.0,55.7,11.40000000000001,55.7,-44199.999999999956,26000.0,-1.0,10.0
27000.0,1.562895787,-4.043222578345903E-13,27000.0,61.5,23.0,61.5,23.0,27000.0,-1.0,10.0
28000.0,1.629902032,-4.216568213370113E-13,28000.0,68.8,37.59999999999999,68.8,37.59999999999999,28000.0,-1.0,10.0
29000.0,1.702912214,-4.405446076351737E-13,29000.0,80.5,61.00000000000001,80.5,61.00000000000001,29000.0,-1.0,10.0
30000.0,1.755680691,-4.541958503735564E-13,30000.0,83.0,65.99999999999999,83.0,65.99999999999999,30000.0,-1.0,10.0
31000.0,1.807199032,-4.675236820346782E-13,31000.0,82.3,64.6,82.3,64.6,31000.0,-1.0,10.0
32000.0,1.856445005,-4.802636504690683E-13,32000.0,85.6,71.2,85.6,71.2,32000.0,-1.0,10.0
33000.0,1.912666001,-4.948080623418923E-13,33000.0,84.89999999999999,69.8,84.89999999999999,69.8,33000.0,-1.0,10.0
34000.0,1.966305136,-5.086845449275443E-13,34000.0,87.4,74.8,87.4,74.8,34000.0,-1.0,10.0
35000.0,2.01711423,-5.218288938825332E-13,35000.0,91.9,83.80000000000001,91.9,83.80000000000001,35000.0,-1.0,10.0
36000.0,2.062228783,-5.335000610082516E-13,36000.0,90.9,81.80000000000001,90.9,81.80000000000001,36000.0,-1.0,10.0
37000.0,2.112246378,-5.464396486058833E-13,37000.0,90.60000000000001,81.2,90.60000000000001,81.2,37000.0,-1.0,10.0
38000.0,2.158284783,-5.58349816904714E-13,38000.0,89.5,79.0,89.5,79.0,38000.0,-1.0,10.0
39000.0,2.211313387,-5.72068354684032E-13,39000.0,81.69999999999999,63.39999999999999,81.69999999999999,63.39999999999999,39000.0,-1.0,10.0
40000.0,2.257534805,-5.840258685768482E-13,40000.0,85.6,71.2,85.6,71.2,40000.0,-1.0,10.0
41000.0,2.305112315,-5.96334204439902E-13,41000.0,82.19999999999999,64.39999999999999,82.19999999999999,64.39999999999999,41000.0,-1.0,10.0
42000.0,2.348177293,-6.074751450473239E-13,42000.0,80.4,60.80000000000001,80.4,60.80000000000001,42000.0,-1.0,10.0
43000.0,2.397433236,-6.202176927278443E-13,43000.0,75.1,50.2,75.1,50.2,43000.0,-1.0,10.0
44000.0,2.43785345,-6.306744309970079E-13,44000.0,75.3,50.6,75.3,50.6,44000.0,-1.0,10.0
45000.0,2.486835731,-6.433461821224131E-13,45000.0,75.6,51.2,75.6,51.2,45000.0,-1.0,10.0
46000.0,2.52829611,-6.540720118209724E-13,46000.0,75.0,50.0,75.0,50.0,46000.0,-1.0,10.0
47000.0,2.574547552,-6.660372929440608E-13,47000.0,72.0,43.99999999999999,72.0,43.99999999999999,47000.0,-1.0,10.0
48000.0,2.618500096,-6.774078475104442E-13,48000.0,69.3,38.59999999999999,69.3,38.59999999999999,48000.0,-1.0,10.0
49000.0,2.667713036,-6.901392702841101E-13,49000.0,67.9,35.80000000000001,67.9,35.80000000000001,49000.0,-1.0,10.0
50000.0,2.713462809,-7.019747692781194E-13,50000.0,68.60000000000001,37.20000000000001,68.56856856856858,37.074148296593194,50000.0,-1.0,10.0
51000.0,2.766530589,-7.157034419166549E-13,51000.0,53.6,7.200000000000006,53.6,-46299.999999999956,51000.0,-1.0,10.0
52000.0,2.81968708,-7.294550641543339E-13,52000.0,50.3,0.6000000000000005,50.3,0.6000000000000005,52000.0,-1.0,10.0
53000.0,2.870150443,-7.42509972252366E-13,53000.0,57.99999999999999,15.999999999999993,57.99999999999999,15.999999999999993,53000.0,-1.0,10.0
54000.0,2.915611502,-7.542707807280955E-13,54000.0,62.8,25.6,62.8,25.6,54000.0,-1.0,10.0
55000.0,2.968083743,-7.678453870014188E-13,55000.0,76.4,52.800000000000004,76.4,52.800000000000004,55000.0,-1.0,10.0
56000.0,3.009808485,-7.786396075971429E-13,56000.0,78.4,56.800000000000004,78.4,56.800000000000004,56000.0,-1.0,10.0
57000.0,3.059822475,-7.915782625786964E-13,57000.0,87.4,74.8,87.4,74.8,57000.0,-1.0,10.0
58000.0,3.101146172,-8.022687325461047E-13,58000.0,92.4,84.80000000000001,92.4,84.80000000000001,58000.0,-1.0,10.0
59000.0,3.146457575,-8.139908249076046E-13,59000.0,95.1,90.19999999999999,95.1,90.19999999999999,59000.0,-1.0,10.0
60000.0,3.18738662,-8.245791981203692E-13,60000.0,95.5,90.99999999999999,95.5,90.99999999999999,60000.0,-1.0,10.0
61000.0,3.23021755,-8.356595903428069E-13,61000.0,97.1,94.19999999999999,97.1,94.19999999999999,61000.0,-1.0,10.0
62000.0,3.267493408,-8.453028814660182E-13,62000.0,96.5,93.0,96.5,93.0,62000.0,-1.0,10.0
63000.0,3.30766058,-8.556941575888135E-13,63000.0,97.5,95.0,97.5,95.0,63000.0,-1.0,10.0
64000.0,3.336256117,-8.630918434614113E-13,64000.0,98.3,96.6,98.3,96.6,64000.0,-1.0,10.0
65000.0,3.371592263,-8.72233329702997E-13,65000.0,96.8,93.6,96.8,93.6,65000.0,-1.0,10.0
66000.0,3.400502072,-8.79712317966753E-13,66000.0,97.89999999999999,95.8,97.89999999999999,95.8,66000.0,-1.0,10.0
67000.0,3.43332699,-8.882041477287813E-13,67000.0,98.0,96.0,98.0,96.0,67000.0,-1.0,10.0
68000.0,3.454750677,-8.937464708772802E-13,68000.0,98.1,96.2,98.1,96.2,68000.0,-1.0,10.0
69000.0,3.482947724,-9.010410671018896E-13,69000.0,98.1,96.2,98.1,96.2,69000.0,-1.0,10.0
70000.0,3.501768314,-9.059099671948291E-13,70000.0,97.1,94.19999999999999,97.1,94.19999999999999,70000.0,-1.0,10.0
71000.0,3.525740478,-9.121115831658248E-13,71000.0,98.2,96.39999999999999,98.2,96.39999999999999,71000.0,-1.0,10.0
72000.0,3.542017424,-9.16322440736824E-13,72000.0,97.6,95.19999999999999,97.6,95.19999999999999,72000.0,-1.0,10.0
73000.0,3.565485039,-9.223935295206809E-13,73000.0,97.7,95.39999999999999,97.7,95.39999999999999,73000.0,-1.0,10.0
74000.0,3.581357807,-9.264998259540236E-13,74000.0,97.89999999999999,95.8,97.89999999999999,95.8,74000.0,-1.0,10.0
75000.0,3.602702044,-9.320215953307022E-13,75000.0,96.5,93.000055999552,96.49649649649649,92.98597194388776,75000.0,-1.0,10.0
76000.0,3.662450728,-9.474786226120262E-13,76000.0,49.5,-1.0000000000000009,49.5,-25149.999999999978,76000.0,-1.0,10.0
77000.0,3.729204266,-9.647478106328185E-13,77000.0,53.300000000000004,6.600000000000006,53.300000000000004,6.600000000000006,77000.0,-1.0,10.0
78000.0,3.800129482,-9.830962147356739E-13,78000.0,56.2,12.400000000000011,56.2,12.400000000000011,78000.0,-1.0,10.0
79000.0,3.877066176,-1.0029997924963637E-12,79000.0,65.10000000000001,30.200000000000003,65.10000000000001,30.200000000000003,79000.0,-1.0,10.0
80000.0,3.952091662,-1.022408939380613E-12,80000.0,68.5,37.000000000000014,68.5,37.000000000000014,80000.0,-1.0,10.0
81000.0,4.021184324,-1.0402832604530787E-12,81000.0,73.8,47.599999999999994,73.8,47.599999999999994,81000.0,-1.0,10.0
82000.0,4.078665302,-1.0551536305704054E-12,82000.0,79.2,58.400000000000006,79.2,58.400000000000006,82000.0,-1.0,10.0
83000.0,4.140727506,-1.0712091671302919E-12,83000.0,80.10000000000001,60.20000000000001,80.10000000000001,60.20000000000001,83000.0,-1.0,10.0
84000.0,4.188530693,-1.0835758857946433E-12,84000.0,82.0,63.99999999999999,82.0,63.99999999999999,84000.0,-1.0,10.0
85000.0,4.241199309,-1.0972012944209083E-12,85000.0,81.8,63.59999999999999,81.8,63.59999999999999,85000.0,-1.0,10.0
86000.0,4.286655575,-1.10896086294411E-12,86000.0,81.0,62.000000000000014,81.0,62.000000000000014,86000.0,-1.0,10.0
87000.0,4.338609997,-1.1224015090718043E-12,87000.0,83.3,66.6,83.3,66.6,87000.0,-1.0,10.0
88000.0,4.383447619,-1.1340010339497697E-12,88000.0,84.2,68.39999999999999,84.2,68.39999999999999,88000.0,-1.0,10.0
89000.0,4.432090809,-1.146585061990967E-12,89000.0,81.0,62.000000000000014,81.0,62.000000000000014,89000.0,-1.0,10.0
90000.0,4.473247189,-1.157232246930815E-12,90000.0,83.0,65.99999999999999,83.0,65.99999999999999,90000.0,-1.0,10.0
91000.0,4.519541624,-1.1692086503737508E-12,91000.0,82.39999999999999,64.8,82.39999999999999,64.8,91000.0,-1.0,10.0
92000.0,4.56043639,-1.1797881555847001E-12,92000.0,82.69999999999999,65.39999999999999,82.69999999999999,65.39999999999999,92000.0,-1.0,10.0
93000.0,4.608526002,-1.1922289726013944E-12,93000.0,81.6,63.19999999999999,81.6,63.19999999999999,93000.0,-1.0,10.0
94000.0,4.651718593,-1.2034029267831815E-12,94000.0,82.0,63.99999999999999,82.0,63.99999999999999,94000.0,-1.0,10.0
95000.0,4.700160559,-1.215934898031669E-12,95000.0,79.3,58.60000000000001,79.3,58.60000000000001,95000.0,-1.0,10.0
96000.0,4.740403347,-1.2263457360677427E-12,96000.0,82.8,65.6,82.8,65.6,96000.0,-1.0,10.0
97000.0,4.799599705,-1.2416598762178592E-12,97000.0,80.7,61.40000000000001,80.7,61.40000000000001,97000.0,-1.0,10.0
98000.0,4.843380352,-1.2529859609074067E-12,98000.0,80.7,61.40000000000001,80.7,61.40000000000001,98000.0,-1.0,10.0
99000.0,4.894468962,-1.2662026208514973E-12,99000.0,78.4,56.800000000000004,78.4,56.800000000000004,99000.0,-1.0,10.0
100000.0,4.940612998,-1.278140115965572E-12,100000.0,80.30000000000001,60.60000000000001,80.30000000000001,60.60000000000001,100000.0,-1.0,10.0
