learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
33000.0,2.390625,-6.184563972055911E-13,33000.0,53.0,6.000000000000005,53.0,6.000000000000005,33000.0,-1.0,10.0
34000.0,2.46875,-6.386673905783229E-13,34000.0,51.6,3.200000000000003,51.6,3.200000000000003,34000.0,-1.0,10.0
35000.0,2.5625,-6.62920582625601E-13,35000.0,52.5,5.000000000000004,52.5,5.000000000000004,35000.0,-1.0,10.0
36000.0,2.640625,-6.831315759983327E-13,36000.0,51.300000000000004,2.6000000000000023,51.300000000000004,2.6000000000000023,36000.0,-1.0,10.0
37000.0,2.703125,-6.993003706965181E-13,37000.0,50.9,1.8000000000000016,50.9,1.8000000000000016,37000.0,-1.0,10.0
38000.0,2.78125,-7.195113640692499E-13,38000.0,48.5,-3.0000000000000027,48.5,-3.0000000000000027,38000.0,-1.0,10.0
39000.0,2.859375,-7.397223574419817E-13,39000.0,52.900000000000006,5.800000000000005,52.900000000000006,5.800000000000005,39000.0,-1.0,10.0
40000.0,2.9375,-7.599333508147134E-13,40000.0,53.0,6.000000000000005,53.0,6.000000000000005,40000.0,-1.0,10.0
41000.0,3.015625,-7.801443441874452E-13,41000.0,51.800000000000004,3.600000000000003,51.800000000000004,3.600000000000003,41000.0,-1.0,10.0
42000.0,3.078125,-7.963131388856306E-13,42000.0,51.2,2.400000000000002,51.2,2.400000000000002,42000.0,-1.0,10.0
43000.0,3.15625,-8.165241322583623E-13,43000.0,52.2,4.400000000000004,52.2,4.400000000000004,43000.0,-1.0,10.0
44000.0,3.234375,-8.367351256310941E-13,44000.0,49.5,-1.0000000000000009,49.5,-1.0000000000000009,44000.0,-1.0,10.0
45000.0,3.3125,-8.569461190038259E-13,45000.0,51.0,2.0000000000000018,51.0,2.0000000000000018,45000.0,-1.0,10.0
46000.0,3.390625,-8.771571123765577E-13,46000.0,47.099999999999994,-5.800000000000005,47.099999999999994,-5.800000000000005,46000.0,-1.0,10.0
47000.0,3.46875,-8.973681057492894E-13,47000.0,54.300000000000004,8.600000000000009,54.300000000000004,8.600000000000009,47000.0,-1.0,10.0
48000.0,3.546875,-9.175790991220212E-13,48000.0,53.400000000000006,6.800000000000006,53.400000000000006,6.800000000000006,48000.0,-1.0,10.0
49000.0,3.625,-9.377900924947529E-13,49000.0,48.199999999999996,-3.600000000000003,48.199999999999996,-3.600000000000003,49000.0,-1.0,10.0
50000.0,3.703125,-9.580010858674845E-13,50000.0,50.8,1.6000000000000014,50.750750750750754,1.402805611222446,50000.0,-1.0,10.0
51000.0,3.78125,-9.782120792402162E-13,51000.0,49.8,-0.40000000000000036,49.8,-50099.999999999956,51000.0,-1.0,10.0
52000.0,3.859375,-9.984230726129479E-13,52000.0,48.8,-2.400000000000002,48.8,-2.400000000000002,52000.0,-1.0,10.0
53000.0,3.9375,-1.0186340659856795E-12,53000.0,51.7,3.400000000000003,51.7,3.400000000000003,53000.0,-1.0,10.0
54000.0,4.015625,-1.0388450593584112E-12,54000.0,50.4,0.8000000000000007,50.4,0.8000000000000007,54000.0,-1.0,10.0
55000.0,4.09375,-1.0590560527311429E-12,55000.0,51.7,3.400000000000003,51.7,3.400000000000003,55000.0,-1.0,10.0
56000.0,4.15625,-1.0752248474293281E-12,56000.0,50.2,0.40000000000000036,50.2,0.40000000000000036,56000.0,-1.0,10.0
57000.0,4.21875,-1.0913936421275134E-12,57000.0,52.0,4.0000000000000036,52.0,4.0000000000000036,57000.0,-1.0,10.0
58000.0,4.28125,-1.1075624368256987E-12,58000.0,51.7,3.400000000000003,51.7,3.400000000000003,58000.0,-1.0,10.0
59000.0,4.359375,-1.1277734301984304E-12,59000.0,50.3,0.6000000000000005,50.3,0.6000000000000005,59000.0,-1.0,10.0
60000.0,4.4375,-1.147984423571162E-12,60000.0,51.9,3.8000000000000034,51.9,3.8000000000000034,60000.0,-1.0,10.0
61000.0,4.515625,-1.1681954169438937E-12,61000.0,50.0,0.0,50.0,0.0,61000.0,-1.0,10.0
62000.0,4.59375,-1.1884064103166254E-12,62000.0,48.1,-3.8000000000000034,48.1,-3.8000000000000034,62000.0,-1.0,10.0
63000.0,4.671875,-1.208617403689357E-12,63000.0,52.6,5.200000000000005,52.6,5.200000000000005,63000.0,-1.0,10.0
64000.0,4.75,-1.2288283970620887E-12,64000.0,54.300000000000004,8.600000000000009,54.300000000000004,8.600000000000009,64000.0,-1.0,10.0
65000.0,4.8125,-1.244997191760274E-12,65000.0,51.7,3.400000000000003,51.7,3.400000000000003,65000.0,-1.0,10.0
66000.0,4.890625,-1.2652081851330057E-12,66000.0,51.1,2.200000000000002,51.1,2.200000000000002,66000.0,-1.0,10.0
67000.0,4.953125,-1.281376979831191E-12,67000.0,48.3,-3.400000000000003,48.3,-3.400000000000003,67000.0,-1.0,10.0
68000.0,5.03125,-1.3015879732039227E-12,68000.0,55.00000000000001,10.000000000000009,55.00000000000001,10.000000000000009,68000.0,-1.0,10.0
69000.0,5.109375,-1.3217989665766543E-12,69000.0,50.8,1.6000000000000014,50.8,1.6000000000000014,69000.0,-1.0,10.0
70000.0,5.171875,-1.3379677612748396E-12,70000.0,52.2,4.400000000000004,52.2,4.400000000000004,70000.0,-1.0,10.0
71000.0,5.25,-1.3581787546475713E-12,71000.0,49.0,-2.0000000000000018,49.0,-2.0000000000000018,71000.0,-1.0,10.0
72000.0,5.328125,-1.378389748020303E-12,72000.0,50.8,1.6000000000000014,50.8,1.6000000000000014,72000.0,-1.0,10.0
73000.0,5.40625,-1.3986007413930346E-12,73000.0,52.400000000000006,4.800000000000004,52.400000000000006,4.800000000000004,73000.0,-1.0,10.0
74000.0,5.46875,-1.41476953609122E-12,74000.0,52.1,4.200000000000004,52.1,4.200000000000004,74000.0,-1.0,10.0
75000.0,5.546875,-1.4349805294639516E-12,75000.0,55.800000000000004,11.605303681779098,55.755755755755764,11.422845691382776,75000.0,-1.0,10.0
76000.0,5.625,-1.4551915228366832E-12,76000.0,59.4,18.799999999999994,59.4,-20199.99999999998,76000.0,-1.0,10.0
77000.0,5.703125,-1.475402516209415E-12,77000.0,60.4,20.799999999999997,60.4,20.799999999999997,77000.0,-1.0,10.0
78000.0,5.765625,-1.4915713109076002E-12,78000.0,56.00000000000001,12.00000000000001,56.00000000000001,12.00000000000001,78000.0,-1.0,10.0
79000.0,5.84375,-1.5117823042803319E-12,79000.0,61.3,22.599999999999998,61.3,22.599999999999998,79000.0,-1.0,10.0
80000.0,5.921875,-1.5319932976530635E-12,80000.0,56.599999999999994,13.199999999999989,56.599999999999994,13.199999999999989,80000.0,-1.0,10.0
81000.0,6.0,-1.5522042910257952E-12,81000.0,54.0,8.000000000000007,54.0,8.000000000000007,81000.0,-1.0,10.0
82000.0,6.0625,-1.5683730857239805E-12,82000.0,63.0,26.0,63.0,26.0,82000.0,-1.0,10.0
83000.0,6.140625,-1.5885840790967122E-12,83000.0,61.4,22.799999999999997,61.4,22.799999999999997,83000.0,-1.0,10.0
84000.0,6.21875,-1.6087950724694438E-12,84000.0,58.3,16.599999999999994,58.3,16.599999999999994,84000.0,-1.0,10.0
85000.0,6.28125,-1.6249638671676291E-12,85000.0,60.6,21.199999999999996,60.6,21.199999999999996,85000.0,-1.0,10.0
86000.0,6.359375,-1.6451748605403608E-12,86000.0,59.3,18.599999999999994,59.3,18.599999999999994,86000.0,-1.0,10.0
87000.0,6.421875,-1.661343655238546E-12,87000.0,61.8,23.599999999999998,61.8,23.599999999999998,87000.0,-1.0,10.0
88000.0,6.5,-1.6815546486112777E-12,88000.0,61.5,23.0,61.5,23.0,88000.0,-1.0,10.0
89000.0,6.5625,-1.697723443309463E-12,89000.0,58.099999999999994,16.199999999999992,58.099999999999994,16.199999999999992,89000.0,-1.0,10.0
90000.0,6.640625,-1.7179344366821947E-12,90000.0,55.800000000000004,11.60000000000001,55.800000000000004,11.60000000000001,90000.0,-1.0,10.0
91000.0,6.71875,-1.7381454300549264E-12,91000.0,61.0,21.999999999999996,61.0,21.999999999999996,91000.0,-1.0,10.0
92000.0,6.78125,-1.7543142247531117E-12,92000.0,57.99999999999999,15.999999999999993,57.99999999999999,15.999999999999993,92000.0,-1.0,10.0
93000.0,6.859375,-1.7745252181258433E-12,93000.0,62.6,25.2,62.6,25.2,93000.0,-1.0,10.0
94000.0,6.921875,-1.7906940128240286E-12,94000.0,55.7,11.40000000000001,55.7,11.40000000000001,94000.0,-1.0,10.0
95000.0,7.0,-1.8109050061967603E-12,95000.0,57.49999999999999,14.999999999999991,57.49999999999999,14.999999999999991,95000.0,-1.0,10.0
96000.0,7.078125,-1.831115999569492E-12,96000.0,62.6,25.2,62.6,25.2,96000.0,-1.0,10.0
97000.0,7.15625,-1.851326992942224E-12,97000.0,58.5,16.999999999999993,58.5,16.999999999999993,97000.0,-1.0,10.0
98000.0,7.234375,-1.8715379863149555E-12,98000.0,60.5,20.999999999999996,60.5,20.999999999999996,98000.0,-1.0,10.0
99000.0,7.296875,-1.887706781013141E-12,99000.0,55.900000000000006,11.800000000000011,55.900000000000006,11.800000000000011,99000.0,-1.0,10.0
100000.0,7.359375,-1.9038755757113265E-12,100000.0,59.599999999999994,19.199999999999996,59.599999999999994,19.199999999999996,100000.0,-1.0,10.0
