DataSet: SEAFD_A - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
 86000.0,  100.00,   85.30,   16.20,   88.70,   88.50
 87000.0,  100.00,   86.30,   17.60,   87.70,   88.10
 88000.0,  100.00,   85.50,   17.00,   87.50,   87.80
 89000.0,  100.00,   87.80,   16.80,   87.20,   87.30
 90000.0,  100.00,   85.90,   16.20,   86.10,   86.60
 91000.0,  100.00,   85.50,   18.60,   85.00,   87.20
 92000.0,  100.00,   86.30,   16.80,   87.00,   88.80
 93000.0,  100.00,   85.50,   18.00,   85.20,   86.50
 94000.0,  100.00,   88.80,   20.60,   83.30,   86.10
 95000.0,  100.00,   87.80,   16.40,   85.90,   88.70
 96000.0,  100.00,   86.70,   20.60,   82.60,   84.20
 97000.0,  100.00,   88.90,   16.00,   87.60,   89.40
 98000.0,  100.00,   86.60,   17.90,   84.80,   87.20
 99000.0,  100.00,   85.70,   16.30,   87.30,   89.00
100000.0,  100.00,   87.80,   19.00,   83.70,   86.50
DataSet: SEAFD_A - Kappa M
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   60.79,   73.78,  -93.97,   59.40,   52.44
  2000.0,   67.00,   70.65,  -64.78,   68.22,   66.40
  3000.0,   68.71,   69.98,  -80.13,   69.56,   70.40
  4000.0,   69.92,   75.70,  -64.14,   69.52,   71.91
  5000.0,   69.17,   77.08,  -66.73,   66.53,   69.78
  6000.0,   64.37,   80.16,  -61.54,   64.98,   71.05
  7000.0,   66.39,   77.94,  -70.59,   67.44,   71.01
  8000.0,   67.67,   73.69,  -63.05,   68.27,   74.30
  9000.0,   68.33,   75.70,  -61.35,   68.92,   73.51
 10000.0,   70.14,   73.15,  -59.92,   70.74,   72.55
 11000.0,   64.92,   71.57,  -58.47,   65.73,   69.96
 12000.0,   67.56,   68.17,  -71.66,   68.58,   76.18
 13000.0,   63.69,   74.65,  -60.24,   65.11,   70.18
 14000.0,   69.20,   76.60,  -68.80,   70.60,   80.00
 15000.0,   70.10,   74.75,  -67.27,   69.09,   75.96
 16000.0,   70.22,   69.42,  -67.00,   71.23,   76.26
 17000.0,   72.26,   71.66,  -66.07,   74.25,   78.44
 18000.0,   68.19,   74.95,  -63.22,   68.59,   74.55
 19000.0,   67.43,   75.73,  -68.26,   68.26,   74.48
 20000.0,   67.90,   68.72,  -66.05,   66.46,   72.63
 21000.0,   67.00,   74.16,  -62.82,   68.39,   76.14
 22000.0,   65.72,   70.99,  -62.68,   65.52,   72.62
 23000.0,   66.32,   70.69,  -72.56,   68.19,   76.30
 24000.0,   69.92,   71.75,  -62.20,   68.90,   73.37
 25000.0,   65.29,   72.52,  -69.21,   64.05,   72.93
 26000.0,   42.60,   71.60,  -59.37,   28.99,   45.17
 27000.0,   44.40,   67.01,  -70.75,   46.68,   70.33
 28000.0,   58.00,   74.20,  -67.80,   63.60,   78.00
 29000.0,   51.34,   71.96,  -67.42,   64.33,   71.55
 30000.0,   57.94,   72.37,  -71.13,   69.48,   72.16
 31000.0,   57.14,   72.43,  -58.95,   68.01,   70.82
 32000.0,   44.61,   73.24,  -70.75,   71.78,   73.44
 33000.0,   63.51,   77.53,  -67.84,   71.34,   74.23
 34000.0,   86.48,   77.53,  -60.44,   70.78,   70.58
 35000.0,   89.81,   71.73,  -67.57,   69.02,   70.06
 36000.0,   97.11,   67.01,  -74.85,   76.70,   75.67
 37000.0,   96.13,   72.10,  -68.64,   73.93,   76.17
 38000.0,   97.15,   66.40,  -66.19,   70.06,   73.73
 39000.0,   97.36,   78.25,  -62.60,   69.51,   71.75
 40000.0,  100.00,   72.10,  -67.01,   69.86,   74.75
 41000.0,  100.00,   75.15,  -61.34,   72.39,   73.37
 42000.0,  100.00,   71.95,  -71.54,   73.17,   77.03
 43000.0,  100.00,   74.19,  -64.52,   72.18,   76.41
 44000.0,  100.00,   83.67,  -65.31,   67.96,   75.31
 45000.0,  100.00,   78.02,  -61.69,   65.52,   72.78
 46000.0,  100.00,   73.80,  -58.80,   67.20,   72.40
 47000.0,  100.00,   68.27,  -67.47,   67.27,   73.90
 48000.0,  100.00,   77.94,  -66.40,   70.04,   76.72
 49000.0,  100.00,   78.00,  -61.60,   66.80,   72.60
 50000.0,  100.00,   72.98,  -63.71,   67.74,   76.01
 51000.0,  100.00,   66.95,  -69.25,   61.30,   41.63
 52000.0,  100.00,   74.55,  -70.30,   67.88,   71.72
 53000.0,  100.00,   68.07,  -76.89,   69.75,   72.69
 54000.0,  100.00,   72.16,  -63.92,   64.12,   66.80
 55000.0,  100.00,   78.90,  -65.52,   69.17,   72.82
 56000.0,  100.00,   74.90,  -66.95,   68.41,   67.57
 57000.0,  100.00,   84.16,  -62.96,   63.58,   68.72
 58000.0,  100.00,   73.35,  -63.53,   67.94,   75.95
 59000.0,  100.00,   68.79,  -61.81,   67.15,   68.99
 60000.0,  100.00,   75.90,  -60.56,   70.72,   73.11
 61000.0,  100.00,   74.07,  -66.67,   68.11,   72.63
 62000.0,  100.00,   73.63,  -69.17,   70.99,   73.83
 63000.0,  100.00,   79.33,  -68.89,   67.22,   71.61
 64000.0,  100.00,   67.48,  -58.74,   65.04,   70.93
 65000.0,  100.00,   71.63,  -70.61,   71.84,   76.53
 66000.0,  100.00,   78.28,  -67.21,   69.88,   72.34
 67000.0,  100.00,   77.41,  -68.17,   70.23,   73.51
 68000.0,  100.00,   80.20,  -60.60,   68.20,   73.40
 69000.0,  100.00,   80.21,  -66.60,   66.39,   73.40
 70000.0,  100.00,   68.66,  -70.72,   68.04,   73.61
 71000.0,  100.00,   71.81,  -71.20,   73.23,   77.89
 72000.0,  100.00,   71.73,  -73.39,   70.89,   74.84
 73000.0,  100.00,   70.26,  -67.66,   71.46,   76.25
 74000.0,  100.00,   77.08,  -66.25,   66.04,   70.42
 75000.0,  100.00,   71.26,  -62.80,   70.08,   76.57
 76000.0,  100.00,   68.39,  -73.14,   28.10,   32.85
 77000.0,  100.00,   67.65,  -70.59,   47.27,   67.23
 78000.0,  100.00,   76.47,  -69.57,   65.72,   73.02
 79000.0,  100.00,   69.86,  -64.56,   67.21,   72.91
 80000.0,  100.00,   74.80,  -65.32,   69.76,   75.81
 81000.0,  100.00,   75.46,  -68.76,   76.06,   75.46
 82000.0,  100.00,   66.80,  -65.79,   71.26,   70.45
 83000.0,  100.00,   74.30,  -60.44,   70.68,   69.68
 84000.0,  100.00,   72.97,  -69.23,   70.27,   69.44
 85000.0,  100.00,   77.18,  -67.22,   71.99,   71.99
 86000.0,  100.00,   71.23,  -63.99,   77.89,   77.50
 87000.0,  100.00,   72.10,  -67.82,   74.95,   75.76
 88000.0,  100.00,   70.16,  -70.78,   74.28,   74.90
 89000.0,  100.00,   75.00,  -70.49,   73.77,   73.98
 90000.0,  100.00,   71.40,  -69.98,   71.81,   72.82
 91000.0,  100.00,   70.71,  -64.44,   69.70,   74.14
 92000.0,  100.00,   71.64,  -72.26,   73.08,   76.81
 93000.0,  100.00,   69.92,  -70.12,   69.29,   71.99
 94000.0,  100.00,   77.60,  -58.80,   66.60,   72.20
 95000.0,  100.00,   74.95,  -71.66,   71.05,   76.80
 96000.0,  100.00,   72.91,  -61.71,   64.56,   67.82
 97000.0,  100.00,   77.62,  -69.35,   75.00,   78.63
 98000.0,  100.00,   72.65,  -67.55,   68.98,   73.88
 99000.0,  100.00,   70.93,  -70.12,   74.19,   77.64
100000.0,  100.00,   75.79,  -60.71,   67.66,   73.21
DataSet: SEAFD_A - Kappa T
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   79.78,   86.48,    0.00,   79.07,   75.48
  2000.0,   79.98,   82.19,    0.00,   80.71,   79.61
  3000.0,   82.63,   83.33,    0.00,   83.10,   83.57
  4000.0,   81.67,   85.19,    0.00,   81.43,   82.89
  5000.0,   81.51,   86.25,    0.00,   79.93,   81.87
  6000.0,   77.94,   87.72,    0.00,   78.32,   82.08
  7000.0,   80.30,   87.07,    0.00,   80.91,   83.00
  8000.0,   80.17,   83.87,    0.00,   80.54,   84.24
  9000.0,   80.37,   84.94,    0.00,   80.74,   83.58
 10000.0,   81.33,   83.21,    0.00,   81.70,   82.83
 11000.0,   77.86,   82.06,    0.00,   78.37,   81.04
 12000.0,   81.10,   81.46,    0.00,   81.70,   86.12
 13000.0,   77.34,   84.18,    0.00,   78.23,   81.39
 14000.0,   81.75,   86.14,    0.00,   82.58,   88.15
 15000.0,   82.13,   84.90,    0.00,   81.52,   85.63
 16000.0,   82.17,   81.69,    0.00,   82.77,   85.78
 17000.0,   83.29,   82.93,    0.00,   84.50,   87.02
 18000.0,   80.51,   84.65,    0.00,   80.76,   84.41
 19000.0,   80.64,   85.57,    0.00,   81.13,   84.83
 20000.0,   80.67,   81.16,    0.00,   79.80,   83.52
 21000.0,   79.73,   84.13,    0.00,   80.59,   85.35
 22000.0,   78.93,   82.17,    0.00,   78.80,   83.17
 23000.0,   80.48,   83.01,    0.00,   81.57,   86.27
 24000.0,   81.45,   82.58,    0.00,   80.83,   83.58
 25000.0,   79.49,   83.76,    0.00,   78.75,   84.00
 26000.0,   63.99,   82.18,    0.00,   55.45,   65.59
 27000.0,   67.44,   80.68,    0.00,   68.77,   82.62
 28000.0,   74.97,   84.62,    0.00,   78.31,   86.89
 29000.0,   70.94,   83.25,    0.00,   78.69,   83.00
 30000.0,   75.42,   83.86,    0.00,   82.17,   83.73
 31000.0,   73.04,   82.66,    0.00,   79.87,   81.65
 32000.0,   67.56,   84.33,    0.00,   83.48,   84.45
 33000.0,   78.26,   86.61,    0.00,   82.92,   84.64
 34000.0,   91.57,   86.00,    0.00,   81.78,   81.66
 35000.0,   93.92,   83.13,    0.00,   81.51,   82.13
 36000.0,   98.35,   81.13,    0.00,   86.67,   86.08
 37000.0,   97.71,   83.45,    0.00,   84.54,   85.87
 38000.0,   98.28,   79.78,    0.00,   81.99,   84.19
 39000.0,   98.37,   86.63,    0.00,   81.25,   82.62
 40000.0,  100.00,   83.29,    0.00,   81.95,   84.88
 41000.0,  100.00,   84.60,    0.00,   82.89,   83.50
 42000.0,  100.00,   83.65,    0.00,   84.36,   86.61
 43000.0,  100.00,   84.31,    0.00,   83.09,   85.66
 44000.0,  100.00,   90.12,    0.00,   80.62,   85.06
 45000.0,  100.00,   86.41,    0.00,   78.68,   83.17
 46000.0,  100.00,   83.50,    0.00,   79.35,   82.62
 47000.0,  100.00,   81.06,    0.00,   80.46,   84.41
 48000.0,  100.00,   86.74,    0.00,   82.00,   86.01
 49000.0,  100.00,   86.39,    0.00,   79.46,   83.04
 50000.0,  100.00,   83.50,    0.00,   80.30,   85.34
 51000.0,  100.00,   80.47,    0.00,   77.13,   65.51
 52000.0,  100.00,   85.05,    0.00,   81.14,   83.39
 53000.0,  100.00,   81.95,    0.00,   82.90,   84.56
 54000.0,  100.00,   83.02,    0.00,   78.11,   79.75
 55000.0,  100.00,   87.25,    0.00,   81.37,   83.58
 56000.0,  100.00,   84.96,    0.00,   81.08,   80.58
 57000.0,  100.00,   90.28,    0.00,   77.65,   80.81
 58000.0,  100.00,   83.70,    0.00,   80.39,   85.29
 59000.0,  100.00,   80.71,    0.00,   79.70,   80.84
 60000.0,  100.00,   84.99,    0.00,   81.76,   83.25
 61000.0,  100.00,   84.44,    0.00,   80.86,   83.58
 62000.0,  100.00,   84.41,    0.00,   82.85,   84.53
 63000.0,  100.00,   87.76,    0.00,   80.59,   83.19
 64000.0,  100.00,   79.51,    0.00,   77.98,   81.69
 65000.0,  100.00,   83.37,    0.00,   83.49,   86.24
 66000.0,  100.00,   87.01,    0.00,   81.99,   83.46
 67000.0,  100.00,   86.57,    0.00,   82.30,   84.25
 68000.0,  100.00,   87.67,    0.00,   80.20,   83.44
 69000.0,  100.00,   88.12,    0.00,   79.83,   84.03
 70000.0,  100.00,   81.64,    0.00,   81.28,   84.54
 71000.0,  100.00,   83.53,    0.00,   84.36,   87.09
 72000.0,  100.00,   83.69,    0.00,   83.21,   85.49
 73000.0,  100.00,   82.26,    0.00,   82.98,   85.83
 74000.0,  100.00,   86.22,    0.00,   79.57,   82.21
 75000.0,  100.00,   82.35,    0.00,   81.62,   85.61
 76000.0,  100.00,   81.74,    0.00,   58.47,   61.22
 77000.0,  100.00,   81.03,    0.00,   69.09,   80.79
 78000.0,  100.00,   86.12,    0.00,   79.78,   84.09
 79000.0,  100.00,   81.68,    0.00,   80.07,   83.54
 80000.0,  100.00,   84.76,    0.00,   81.71,   85.37
 81000.0,  100.00,   85.46,    0.00,   85.82,   85.46
 82000.0,  100.00,   79.98,    0.00,   82.66,   82.17
 83000.0,  100.00,   83.98,    0.00,   81.73,   81.10
 84000.0,  100.00,   84.03,    0.00,   82.43,   81.94
 85000.0,  100.00,   86.35,    0.00,   83.25,   83.25
 86000.0,  100.00,   82.46,    0.00,   86.52,   86.28
 87000.0,  100.00,   83.37,    0.00,   85.07,   85.56
 88000.0,  100.00,   82.53,    0.00,   84.94,   85.30
 89000.0,  100.00,   85.34,    0.00,   84.62,   84.74
 90000.0,  100.00,   83.17,    0.00,   83.41,   84.01
 91000.0,  100.00,   82.19,    0.00,   81.57,   84.28
 92000.0,  100.00,   83.53,    0.00,   84.38,   86.54
 93000.0,  100.00,   82.32,    0.00,   81.95,   83.54
 94000.0,  100.00,   85.89,    0.00,   78.97,   82.49
 95000.0,  100.00,   85.41,    0.00,   83.13,   86.48
 96000.0,  100.00,   83.25,    0.00,   78.09,   80.10
 97000.0,  100.00,   86.79,    0.00,   85.24,   87.38
 98000.0,  100.00,   83.68,    0.00,   81.49,   84.41
 99000.0,  100.00,   82.92,    0.00,   84.83,   86.86
100000.0,  100.00,   84.94,    0.00,   79.88,   83.33
DataSet: SEAFD_G - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   83.10,   88.70,   16.40,   82.50,   79.50
  2000.0,   83.70,   85.50,   18.60,   84.30,   83.40
  3000.0,   85.20,   85.80,   14.80,   85.60,   86.00
  4000.0,   84.90,   87.80,   17.60,   84.70,   85.90
  5000.0,   84.80,   88.70,   17.80,   83.50,   85.10
  6000.0,   82.40,   90.20,   20.20,   82.70,   85.70
  7000.0,   84.00,   89.50,   18.80,   84.50,   86.20
  8000.0,   83.90,   86.90,   18.80,   84.20,   87.20
  9000.0,   84.10,   87.80,   19.00,   84.40,   86.70
 10000.0,   85.10,   86.60,   20.20,   85.40,   86.30
 11000.0,   82.60,   85.90,   21.40,   83.00,   85.10
 12000.0,   84.20,   84.50,   16.40,   84.70,   88.40
 13000.0,   82.10,   87.50,   21.00,   82.80,   85.30
 14000.0,   84.60,   88.30,   15.60,   85.30,   90.00
 15000.0,   85.20,   87.50,   17.20,   84.70,   88.10
 16000.0,   85.00,   85.60,   17.00,   85.70,   88.10
 17000.0,   86.10,   86.90,   16.80,   87.10,   89.20
 18000.0,   84.10,   88.90,   18.00,   84.60,   86.70
 19000.0,   84.00,   87.10,   19.60,   84.40,   86.60
 20000.0,   84.30,   86.80,   19.10,   83.20,   87.20
 21000.0,   82.90,   86.30,   20.00,   82.80,   87.10
 22000.0,   82.70,   88.20,   22.80,   80.70,   84.80
 23000.0,   80.60,   90.10,   24.10,   80.00,   83.40
 24000.0,   79.40,   90.40,   29.50,   76.10,   82.20
 25000.0,   76.90,   98.20,   36.40,   75.90,   77.90
 26000.0,   75.40,   96.80,   31.80,   81.60,   84.00
 27000.0,   76.10,   94.00,   29.80,   84.70,   83.20
 28000.0,   79.30,   88.30,   20.20,   87.60,   87.40
 29000.0,   70.70,   87.70,   23.00,   85.00,   85.00
 30000.0,   80.40,   87.70,   18.90,   86.00,   86.50
 31000.0,   89.40,   88.10,   21.30,   85.40,   85.70
 32000.0,   91.50,   86.60,   18.40,   86.10,   86.20
 33000.0,   91.00,   90.50,   18.80,   85.90,   86.40
 34000.0,   89.30,   85.50,   19.30,   84.20,   85.50
 35000.0,   94.70,   85.60,   19.30,   82.90,   86.30
 36000.0,   97.70,   87.70,   15.20,   85.60,   88.60
 37000.0,   96.90,   85.20,   17.60,   85.30,   88.20
 38000.0,   99.10,   87.50,   18.20,   83.40,   86.10
 39000.0,   98.80,   87.60,   20.00,   82.20,   85.30
 40000.0,  100.00,   88.70,   17.80,   83.40,   86.20
 41000.0,  100.00,   87.40,   18.10,   84.10,   86.90
 42000.0,  100.00,   92.80,   15.60,   86.10,   88.30
 43000.0,  100.00,   86.30,   18.90,   84.80,   87.70
 44000.0,  100.00,   88.70,   19.20,   83.70,   88.10
 45000.0,  100.00,   88.20,   20.20,   80.90,   85.90
 46000.0,  100.00,   86.20,   21.90,   81.20,   86.50
 47000.0,  100.00,   85.50,   19.70,   79.30,   86.70
 48000.0,  100.00,   91.00,   24.50,   80.00,   87.20
 49000.0,  100.00,   96.60,   32.80,   80.20,   83.90
 50000.0,  100.00,   95.60,   35.20,   82.30,   84.10
 51000.0,  100.00,   97.40,   30.00,   86.60,   84.40
 52000.0,  100.00,   91.90,   29.90,   84.40,   82.90
 53000.0,  100.00,   92.30,   22.70,   82.70,   83.90
 54000.0,  100.00,   88.40,   24.40,   80.60,   83.40
 55000.0,  100.00,   86.70,   18.70,   81.00,   85.10
 56000.0,  100.00,   92.20,   21.10,   80.40,   83.10
 57000.0,  100.00,   91.10,   20.80,   79.90,   82.00
 58000.0,  100.00,   86.90,   18.50,   82.50,   86.30
 59000.0,  100.00,   90.40,   21.40,   82.90,   85.70
 60000.0,  100.00,   85.20,   19.70,   84.60,   85.60
 61000.0,  100.00,   87.80,   19.00,   83.00,   85.40
 62000.0,  100.00,   87.60,   16.50,   86.20,   87.90
 63000.0,  100.00,   91.40,   19.30,   83.80,   86.40
 64000.0,  100.00,   90.60,   21.60,   83.20,   86.30
 65000.0,  100.00,   85.40,   16.20,   86.20,   88.10
 66000.0,  100.00,   86.60,   18.10,   85.20,   86.70
 67000.0,  100.00,   88.80,   19.10,   85.20,   86.80
 68000.0,  100.00,   90.10,   19.80,   83.90,   86.00
 69000.0,  100.00,   89.60,   19.40,   83.70,   86.60
 70000.0,  100.00,   87.70,   17.80,   83.20,   86.60
 71000.0,  100.00,   86.60,   17.00,   85.80,   87.80
 72000.0,  100.00,   85.70,   18.90,   84.80,   87.20
 73000.0,  100.00,   88.40,   22.20,   80.10,   84.60
 74000.0,  100.00,   95.90,   30.90,   77.60,   80.20
 75000.0,  100.00,   96.90,   33.00,   81.20,   77.80
 76000.0,  100.00,   96.80,   34.80,   83.20,   80.90
 77000.0,  100.00,   95.60,   31.10,   85.60,   80.70
 78000.0,  100.00,   87.80,   24.30,   83.40,   84.10
 79000.0,  100.00,   85.80,   20.80,   82.60,   86.40
 80000.0,  100.00,   87.40,   19.80,   81.80,   86.80
 81000.0,  100.00,   87.70,   16.90,   83.90,   88.20
 82000.0,  100.00,   87.80,   18.80,   80.70,   85.10
 83000.0,  100.00,   90.50,   19.70,   82.30,   84.80
 84000.0,  100.00,   89.10,   19.00,   82.60,   83.70
 85000.0,  100.00,   91.20,   18.90,   84.00,   87.90
 86000.0,  100.00,   81.60,   17.00,   86.40,   88.00
 87000.0,  100.00,   85.10,   17.60,   85.50,   88.60
 88000.0,  100.00,   85.80,   17.20,   86.20,   88.10
 89000.0,  100.00,   85.80,   16.00,   86.10,   88.00
 90000.0,  100.00,   85.40,   16.40,   84.80,   87.60
 91000.0,  100.00,   87.50,   18.40,   84.30,   88.30
 92000.0,  100.00,   86.00,   16.80,   85.80,   88.10
 93000.0,  100.00,   88.80,   18.00,   84.60,   86.30
 94000.0,  100.00,   85.10,   20.60,   82.20,   86.00
 95000.0,  100.00,   86.90,   16.40,   85.70,   89.00
 96000.0,  100.00,   90.30,   21.20,   82.70,   86.20
 97000.0,  100.00,   87.10,   15.40,   87.20,   89.70
 98000.0,  100.00,   85.00,   18.60,   84.40,   88.00
 99000.0,  100.00,   87.00,   15.60,   87.40,   89.40
100000.0,  100.00,   85.80,   19.00,   83.80,   87.00
DataSet: SEAFD_G - Kappa M
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   60.79,   73.78,  -93.97,   59.40,   52.44
  2000.0,   67.00,   70.65,  -64.78,   68.22,   66.40
  3000.0,   68.71,   69.98,  -80.13,   69.56,   70.40
  4000.0,   69.92,   75.70,  -64.14,   69.52,   71.91
  5000.0,   69.17,   77.08,  -66.73,   66.53,   69.78
  6000.0,   64.37,   80.16,  -61.54,   64.98,   71.05
  7000.0,   66.39,   77.94,  -70.59,   67.44,   71.01
  8000.0,   67.67,   73.69,  -63.05,   68.27,   74.30
  9000.0,   68.33,   75.70,  -61.35,   68.92,   73.51
 10000.0,   70.14,   73.15,  -59.92,   70.74,   72.55
 11000.0,   64.92,   71.57,  -58.47,   65.73,   69.96
 12000.0,   67.56,   68.17,  -71.66,   68.58,   76.18
 13000.0,   63.69,   74.65,  -60.24,   65.11,   70.18
 14000.0,   69.20,   76.60,  -68.80,   70.60,   80.00
 15000.0,   70.10,   74.75,  -67.27,   69.09,   75.96
 16000.0,   69.76,   70.97,  -67.34,   71.17,   76.01
 17000.0,   72.37,   73.96,  -65.41,   74.35,   78.53
 18000.0,   68.26,   77.84,  -63.67,   69.26,   73.45
 19000.0,   66.46,   72.96,  -68.55,   67.30,   71.91
 20000.0,   67.15,   72.38,  -69.25,   64.85,   73.22
 21000.0,   65.59,   72.43,  -60.97,   65.39,   74.04
 22000.0,   64.40,   75.72,  -58.85,   60.29,   68.72
 23000.0,   58.37,   78.76,  -62.88,   57.08,   64.38
 24000.0,   57.87,   80.37,  -44.17,   51.12,   63.60
 25000.0,   52.27,   96.28,  -31.40,   50.21,   54.34
 26000.0,   49.28,   93.40,  -40.62,   62.06,   67.01
 27000.0,   49.79,   87.39,  -47.48,   67.86,   64.71
 28000.0,   58.85,   76.74,  -58.65,   75.35,   74.95
 29000.0,   39.46,   74.59,  -59.09,   69.01,   69.01
 30000.0,   60.08,   74.95,  -65.17,   71.49,   72.51
 31000.0,   78.67,   76.06,  -58.35,   70.62,   71.23
 32000.0,   81.68,   71.12,  -75.86,   70.04,   70.26
 33000.0,   81.09,   80.04,  -70.59,   70.38,   71.43
 34000.0,   78.51,   70.88,  -62.05,   68.27,   70.88
 35000.0,   88.75,   69.43,  -71.34,   63.69,   70.91
 36000.0,   95.23,   74.48,  -75.93,   70.12,   76.35
 37000.0,   93.69,   69.86,  -67.82,   70.06,   75.97
