DataSet: SEAFD_A - Accuracy
Instance, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
 64000.0,   66.04,   82.99,   86.01,   79.30,   84.77,   85.16
 65000.0,   67.63,   85.40,   88.37,   79.31,   87.69,   88.37
 66000.0,   66.37,   83.97,   87.00,   79.19,   86.64,   86.81
 67000.0,   67.67,   84.30,   87.27,   81.82,   86.43,   87.28
 68000.0,   67.62,   83.31,   86.28,   83.38,   85.55,   86.28
 69000.0,   66.73,   83.88,   87.80,   83.32,   85.62,   86.49
 70000.0,   67.91,   84.96,   88.42,   84.38,   87.63,   87.25
 71000.0,   68.05,   86.32,   89.69,   84.31,   88.55,   89.26
 72000.0,   67.72,   85.50,   88.48,   82.64,   87.51,   87.90
 73000.0,   67.55,   85.66,   89.31,   82.39,   87.97,   88.78
 74000.0,   67.07,   83.19,   86.35,   79.58,   85.55,   85.79
 75000.0,   67.27,   84.92,   88.52,   83.65,   86.50,   87.77
 76000.0,   56.51,   66.09,   57.78,   78.52,   65.43,   63.63
 77000.0,   57.21,   71.65,   61.70,   81.02,   83.39,   81.17
 78000.0,   57.08,   74.57,   67.48,   81.61,   87.29,   85.07
 79000.0,   55.68,   77.68,   69.61,   80.24,   86.24,   85.84
 80000.0,   56.51,   77.94,   70.59,   83.12,   87.82,   86.96
 81000.0,   56.48,   78.70,   71.20,   82.69,   88.14,   87.49
 82000.0,   56.12,   76.44,   70.91,   75.62,   85.67,   85.43
 83000.0,   55.88,   76.31,   75.65,   78.68,   84.77,   84.84
 84000.0,   56.34,   76.58,   81.60,   83.73,   85.45,   85.15
 85000.0,   56.63,   78.53,   84.56,   85.40,   85.47,   86.36
 86000.0,   56.61,   81.18,   87.93,   84.36,   87.81,   88.23
 87000.0,   57.93,   81.51,   87.88,   80.15,   87.43,   88.14
 88000.0,   61.75,   81.53,   87.77,   80.46,   87.20,   87.74
 89000.0,   63.26,   82.45,   88.33,   82.08,   87.39,   87.81
 90000.0,   63.35,   81.89,   88.23,   81.40,   86.65,   87.40
 91000.0,   65.27,   81.41,   87.62,   77.86,   86.11,   87.03
 92000.0,   65.88,   82.34,   88.79,   79.61,   87.48,   88.19
 93000.0,   66.43,   80.82,   87.28,   73.66,   85.94,   86.18
 94000.0,   67.70,   81.10,   86.66,   81.36,   84.61,   85.76
 95000.0,   70.37,   82.64,   89.18,   82.73,   87.92,   88.53
 96000.0,   67.21,   79.50,   86.19,   75.21,   83.80,   84.87
 97000.0,   71.12,   83.73,   89.72,   82.60,   89.15,   89.15
 98000.0,   69.97,   82.40,   87.90,   76.30,   86.60,   87.36
 99000.0,   71.20,   84.61,   89.97,   85.56,   88.30,   89.18
100000.0,   69.11,   81.49,   87.72,   84.22,   85.21,   86.39
DataSet: SEAFD_A - Kappa M
Instances, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   40.53,   56.15,   56.15,   51.58,   60.05,   50.63
  2000.0,   50.67,   61.94,   62.87,   58.70,   69.17,   66.62
  3000.0,   50.53,   68.79,   71.06,   63.07,   73.83,   69.34
  4000.0,   51.49,   68.65,   70.30,   63.84,   72.95,   72.09
  5000.0,   48.74,   69.03,   71.34,   66.17,   72.01,   70.20
  6000.0,   52.21,   66.01,   68.12,   62.09,   69.13,   70.55
  7000.0,   58.57,   65.55,   67.58,   65.48,   72.06,   70.99
  8000.0,   61.02,   68.31,   71.10,   59.94,   72.75,   73.53
  9000.0,   61.89,   69.08,   71.51,   51.08,   72.45,   74.08
 10000.0,   60.08,   69.70,   71.62,   58.80,   73.55,   74.01
 11000.0,   57.24,   66.71,   70.56,   59.33,   68.89,   71.47
 12000.0,   58.28,   70.41,   73.98,   66.88,   73.08,   75.36
 13000.0,   59.45,   66.47,   70.51,   65.42,   69.41,   71.48
 14000.0,   64.68,   70.54,   75.32,   67.48,   76.50,   78.36
 15000.0,   60.16,   70.67,   74.30,   70.20,   74.51,   76.42
 16000.0,   61.57,   71.15,   73.32,   61.13,   73.60,   75.67
 17000.0,   63.31,   72.20,   75.37,   67.43,   76.07,   77.64
 18000.0,   59.96,   70.26,   72.76,   62.62,   72.43,   73.88
 19000.0,   58.98,   68.96,   71.54,   62.07,   71.64,   73.28
 20000.0,   58.21,   66.71,   70.66,   62.06,   69.61,   73.07
 21000.0,   60.32,   68.01,   72.94,   56.90,   72.31,   76.16
 22000.0,   58.78,   65.76,   69.82,   58.68,   68.82,   72.45
 23000.0,   59.83,   67.59,   72.64,   58.42,   73.22,   75.86
 24000.0,   59.19,   65.59,   71.20,   57.11,   71.93,   73.37
 25000.0,   58.60,   65.99,   71.57,   46.84,   68.43,   72.50
 26000.0,   10.32,   24.36,   13.43,   59.70,   35.66,   45.13
 27000.0,    1.95,   29.63,   15.02,   62.74,   68.59,   67.24
 28000.0,   -0.06,   43.44,   48.36,   62.60,   77.36,   75.62
 29000.0,   -3.09,   37.24,   45.59,   41.73,   71.01,   70.12
 30000.0,   -2.08,   45.92,   59.24,   59.09,   72.93,   71.20
 31000.0,   12.52,   47.36,   59.72,   54.63,   70.12,   69.54
 32000.0,   16.39,   51.80,   61.68,   51.33,   70.29,   72.16
 33000.0,   18.56,   53.18,   61.69,   44.10,   71.03,   71.69
 34000.0,   22.37,   53.84,   63.66,   37.65,   70.64,   70.54
 35000.0,   18.65,   53.22,   61.75,   55.63,   67.71,   69.25
 36000.0,   21.20,   57.88,   67.86,   62.10,   75.77,   76.16
 37000.0,   19.80,   57.37,   66.50,   61.65,   73.26,   74.62
 38000.0,   19.02,   56.46,   67.27,   58.47,   72.08,   71.20
 39000.0,   16.69,   55.51,   65.24,   48.88,   70.41,   70.30
 40000.0,   20.24,   57.49,   68.31,   52.83,   72.30,   72.32
 41000.0,   20.85,   57.93,   68.76,   56.51,   71.38,   73.12
 42000.0,   19.80,   59.84,   71.00,   61.12,   74.80,   75.89
 43000.0,   22.12,   59.31,   69.84,   63.55,   73.59,   75.20
 44000.0,   23.71,   59.43,   67.00,   61.53,   71.29,   74.27
 45000.0,   21.41,   56.79,   66.92,   57.66,   70.69,   71.23
 46000.0,   25.92,   56.82,   67.32,   58.32,   70.36,   71.88
 47000.0,   23.80,   58.84,   68.94,   59.48,   71.08,   72.57
 48000.0,   25.63,   59.13,   69.80,   61.32,   74.29,   75.93
 49000.0,   27.48,   58.20,   66.76,   64.06,   69.92,   72.02
 50000.0,   26.53,   59.25,   68.00,   62.44,   73.51,   74.03
 51000.0,    8.93,   45.04,   51.80,   53.20,   37.49,   33.83
 52000.0,   15.01,   57.72,   58.63,   54.53,   73.25,   69.98
 53000.0,   10.46,   61.41,   63.38,   61.45,   74.75,   72.06
 54000.0,    9.98,   57.07,   60.66,   59.84,   68.04,   66.29
 55000.0,   13.53,   60.63,   66.75,   57.48,   70.69,   70.77
 56000.0,   10.04,   58.08,   66.00,   57.74,   70.25,   68.74
 57000.0,   19.38,   58.02,   64.81,   36.56,   67.22,   67.16
 58000.0,   23.99,   65.45,   72.30,   53.27,   72.24,   72.99
 59000.0,   24.83,   62.69,   69.26,   54.78,   71.03,   70.45
 60000.0,   30.42,   66.61,   71.08,   53.23,   72.09,   72.01
 61000.0,   30.53,   66.73,   72.30,   56.34,   71.75,   72.16
 62000.0,   31.01,   68.70,   74.69,   61.03,   74.34,   74.50
 63000.0,   27.37,   65.16,   72.46,   61.73,   71.04,   71.77
 64000.0,   30.98,   65.43,   71.57,   57.93,   69.04,   69.84
 65000.0,   33.94,   70.20,   76.27,   57.78,   74.88,   76.27
 66000.0,   31.09,   67.15,   73.36,   57.36,   72.62,   72.97
 67000.0,   33.61,   67.76,   73.86,   62.67,   72.14,   73.88
 68000.0,   35.24,   66.62,   72.56,   66.76,   71.10,   72.56
 69000.0,   31.40,   66.76,   74.85,   65.61,   70.35,   72.14
 70000.0,   33.84,   68.99,   76.12,   67.79,   74.49,   73.71
 71000.0,   35.19,   72.25,   79.09,   68.17,   76.77,   78.22
 72000.0,   32.89,   69.85,   76.05,   63.91,   74.03,   74.84
 73000.0,   35.23,   71.38,   78.66,   64.85,   75.99,   77.60
 74000.0,   31.40,   64.98,   71.56,   57.46,   69.90,   70.40
 75000.0,   35.57,   70.31,   77.40,   67.81,   73.43,   75.93
 76000.0,   10.14,   29.94,   12.77,   55.62,   28.57,   24.86
 77000.0,   10.11,   40.44,   19.54,   60.13,   65.11,   60.44
 78000.0,   12.94,   48.42,   34.04,   62.70,   74.22,   69.72
 79000.0,    9.74,   54.54,   38.11,   59.76,   71.98,   71.16
 80000.0,   12.32,   55.52,   40.71,   65.97,   75.44,   73.71
 81000.0,   11.72,   56.80,   41.58,   64.89,   75.94,   74.62
 82000.0,   11.17,   52.31,   41.11,   50.65,   70.99,   70.51
 83000.0,   11.41,   52.43,   51.10,   57.19,   69.42,   69.56
 84000.0,    9.23,   51.31,   61.75,   66.17,   69.75,   69.13
 85000.0,   10.02,   55.46,   67.97,   69.71,   69.85,   71.70
 86000.0,   15.09,   63.17,   76.38,   69.39,   76.14,   76.97
 87000.0,   14.32,   62.34,   75.32,   59.57,   74.40,   75.85
 88000.0,   21.30,   62.00,   74.84,   59.79,   73.66,   74.77
 89000.0,   24.71,   64.04,   76.09,   63.28,   74.16,   75.02
 90000.0,   25.66,   63.27,   76.13,   62.27,   72.92,   74.44
 91000.0,   29.84,   62.44,   74.99,   55.27,   71.94,   73.80
 92000.0,   29.36,   63.44,   76.79,   57.78,   74.08,   75.55
 93000.0,   30.35,   60.21,   73.61,   45.35,   70.83,   71.33
 94000.0,   35.40,   62.20,   73.32,   62.72,   69.22,   71.52
 95000.0,   39.16,   64.35,   77.78,   64.54,   75.20,   76.45
 96000.0,   33.22,   58.25,   71.87,   49.51,   67.01,   69.19
 97000.0,   41.77,   67.20,   79.27,   64.92,   78.13,   78.12
 98000.0,   38.71,   64.08,   75.31,   51.63,   72.65,   74.20
 99000.0,   41.46,   68.72,   79.61,   70.65,   76.22,   78.01
100000.0,   38.71,   63.27,   75.63,   68.69,   70.65,   73.00
DataSet: SEAFD_A - Kappa T
Instances, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   69.34,   77.39,   77.39,   75.04,   79.40,   74.55
  2000.0,   70.06,   76.90,   77.47,   74.94,   81.29,   79.74
  3000.0,   72.54,   82.68,   83.93,   79.50,   85.47,   82.98
  4000.0,   70.45,   80.90,   81.91,   77.97,   83.52,   83.00
  5000.0,   69.26,   81.42,   82.81,   79.71,   83.21,   82.13
  6000.0,   70.41,   78.96,   80.26,   76.53,   80.89,   81.77
  7000.0,   75.71,   79.80,   81.00,   79.77,   83.62,   82.99
  8000.0,   76.10,   80.57,   82.28,   75.43,   83.29,   83.77
  9000.0,   76.38,   80.84,   82.35,   69.68,   82.93,   83.94
 10000.0,   75.04,   81.05,   82.26,   74.24,   83.46,   83.75
 11000.0,   73.02,   78.99,   81.42,   74.34,   80.37,   82.00
 12000.0,   75.69,   82.76,   84.84,   80.71,   84.32,   85.65
 13000.0,   74.70,   79.08,   81.59,   78.42,   80.91,   82.20
 14000.0,   79.08,   82.55,   85.38,   80.73,   86.08,   87.18
 15000.0,   76.18,   82.46,   84.64,   82.19,   84.76,   85.91
 16000.0,   76.99,   82.72,   84.02,   76.72,   84.19,   85.43
 17000.0,   77.91,   83.26,   85.17,   80.38,   85.59,   86.54
 18000.0,   75.47,   81.78,   83.31,   77.10,   83.11,   84.00
 19000.0,   75.62,   81.55,   83.08,   77.46,   83.14,   84.12
 20000.0,   74.83,   79.95,   82.33,   77.15,   81.70,   83.78
 21000.0,   75.63,   80.35,   83.38,   73.53,   82.99,   85.36
 22000.0,   74.66,   78.95,   81.45,   74.60,   80.84,   83.07
 23000.0,   76.72,   81.22,   84.14,   75.90,   84.48,   86.01
 24000.0,   74.84,   78.78,   82.24,   73.56,   82.69,   83.58
 25000.0,   75.53,   79.90,   83.20,   68.58,   81.34,   83.75
 26000.0,   43.73,   52.54,   45.68,   74.72,   59.63,   65.57
 27000.0,   42.58,   58.78,   50.23,   78.18,   81.60,   80.81
 28000.0,   40.37,   66.29,   69.23,   77.71,   86.51,   85.47
 29000.0,   38.42,   62.51,   67.50,   65.20,   82.68,   82.16
 30000.0,   40.35,   68.40,   76.18,   76.10,   84.18,   83.17
 31000.0,   44.96,   66.89,   74.66,   71.46,   81.20,   80.84
 32000.0,   51.03,   71.77,   77.56,   71.49,   82.60,   83.69
 33000.0,   51.47,   72.10,   77.17,   66.70,   82.74,   83.13
 34000.0,   51.61,   71.23,   77.35,   61.14,   81.70,   81.64
 35000.0,   51.45,   72.08,   77.17,   73.52,   80.73,   81.65
 36000.0,   54.93,   75.91,   81.62,   78.33,   86.14,   86.37
 37000.0,   52.44,   74.72,   80.13,   77.26,   84.14,   84.95
 38000.0,   51.27,   73.80,   80.31,   75.01,   83.20,   82.67
 39000.0,   48.76,   72.64,   78.62,   68.56,   81.80,   81.74
 40000.0,   52.24,   74.55,   81.02,   71.76,   83.41,   83.43
 41000.0,   50.94,   73.92,   80.64,   73.04,   82.26,   83.34
 42000.0,   53.25,   76.59,   83.09,   77.33,   85.31,   85.95
 43000.0,   52.66,   75.27,   81.67,   77.84,   83.95,   84.93
 44000.0,   53.85,   75.46,   80.04,   76.73,   82.63,   84.43
 45000.0,   51.40,   73.28,   79.54,   73.82,   81.87,   82.21
 46000.0,   53.35,   72.81,   79.42,   73.75,   81.34,   82.29
 47000.0,   54.50,   75.42,   81.45,   75.80,   82.73,   83.62
 48000.0,   55.30,   75.44,   81.85,   76.75,   84.55,   85.54
 49000.0,   55.12,   74.13,   79.43,   77.76,   81.39,   82.69
 50000.0,   55.12,   75.11,   80.46,   77.06,   83.82,   84.14
 51000.0,   46.19,   67.53,   71.52,   72.35,   63.07,   60.90
 52000.0,   50.09,   75.17,   75.71,   73.30,   84.29,   82.37
 53000.0,   49.38,   78.18,   79.30,   78.21,   85.72,   84.20
 54000.0,   45.08,   73.81,   76.00,   75.50,   80.50,   79.43
 55000.0,   47.76,   76.21,   79.91,   74.31,   82.29,   82.34
 56000.0,   46.12,   74.89,   79.64,   74.69,   82.18,   81.28
 57000.0,   50.53,   74.24,   78.41,   61.07,   79.89,   79.85
 58000.0,   53.52,   78.87,   83.06,   71.42,   83.03,   83.48
 59000.0,   53.54,   76.94,   81.00,   72.06,   82.09,   81.74
 60000.0,   56.66,   79.21,   81.99,   70.87,   82.62,   82.57
 61000.0,   58.32,   80.04,   83.38,   73.80,   83.05,   83.30
 62000.0,   59.22,   81.50,   85.04,   76.97,   84.83,   84.93
 63000.0,   57.00,   79.37,   83.70,   77.34,   82.86,   83.29
 64000.0,   56.52,   78.22,   82.09,   73.50,   80.50,   81.00
 65000.0,   61.28,   82.54,   86.09,   75.25,   85.28,   86.09
 66000.0,   58.79,   80.36,   84.07,   74.50,   83.63,   83.84
 67000.0,   60.53,   80.83,   84.46,   77.80,   83.43,   84.47
 68000.0,   59.68,   79.22,   82.91,   79.30,   82.00,   82.91
 69000.0,   58.82,   80.05,   84.90,   79.36,   82.20,   83.28
 70000.0,   61.24,   81.84,   86.01,   81.14,   85.06,   84.60
 71000.0,   62.14,   83.79,   87.78,   81.41,   86.43,   87.27
 72000.0,   61.29,   82.61,   86.19,   79.18,   85.02,   85.49
 73000.0,   61.37,   82.93,   87.27,   79.04,   85.68,   86.64
 74000.0,   58.73,   78.93,   82.89,   74.41,   81.89,   82.19
 75000.0,   60.42,   81.77,   86.12,   80.23,   83.68,   85.21
 76000.0,   48.10,   59.53,   49.62,   74.37,   58.75,   56.60
 77000.0,   47.30,   65.09,   52.83,   76.63,   79.54,   76.81
 78000.0,   48.66,   69.58,   61.10,   78.00,   84.80,   82.14
 79000.0,   45.15,   72.38,   62.39,   75.54,   82.97,   82.48
 80000.0,   46.96,   73.10,   64.13,   79.41,   85.15,   84.10
 81000.0,   47.69,   74.40,   65.38,   79.19,   85.75,   84.96
 82000.0,   46.42,   71.23,   64.48,   70.23,   82.50,   82.21
 83000.0,   44.78,   70.35,   69.52,   73.32,   80.94,   81.03
 84000.0,   46.36,   71.23,   77.40,   80.01,   82.13,   81.76
 85000.0,   46.19,   73.36,   80.84,   81.89,   81.97,   83.08
 86000.0,   48.22,   77.54,   85.60,   81.34,   85.45,   85.95
 87000.0,   48.94,   77.56,   85.29,   75.91,   84.75,   85.61
 88000.0,   53.92,   77.75,   85.27,   76.46,   84.58,   85.23
 89000.0,   55.84,   78.91,   85.97,   78.46,   84.84,   85.35
 90000.0,   56.26,   78.39,   85.95,   77.80,   84.07,   84.96
 91000.0,   57.33,   77.16,   84.79,   72.80,   82.94,   84.07
 92000.0,   58.99,   78.77,   86.53,   75.49,   84.95,   85.81
 93000.0,   59.06,   76.61,   84.49,   67.88,   82.85,   83.15
 94000.0,   59.32,   76.20,   83.20,   76.52,   80.62,   82.07
 95000.0,   64.56,   79.23,   87.06,   79.34,   85.55,   86.28
 96000.0,   58.70,   74.18,   82.61,   68.78,   79.60,   80.94
 97000.0,   65.62,   80.63,   87.76,   79.29,   87.08,   87.08
 98000.0,   63.42,   78.56,   85.26,   71.13,   83.68,   84.60
 99000.0,   65.59,   81.61,   88.02,   82.75,   86.02,   87.07
100000.0,   61.86,   77.15,   84.84,   80.52,   81.74,   83.20
DataSet: SEAFD_G - Accuracy
Instance, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   74.37,   81.07,   81.10,   80.33,   82.78,   78.72
  2000.0,   75.63,   80.44,   81.66,   80.29,   84.77,   83.51
  3000.0,   76.60,   84.61,   86.31,   84.48,   87.62,   85.50
  4000.0,   75.65,   83.44,   85.09,   83.85,   86.42,   85.99
  5000.0,   74.73,   84.18,   85.87,   84.86,   86.20,   85.31
  6000.0,   76.39,   82.22,   84.25,   79.60,   84.75,   85.45
  7000.0,   80.28,   81.55,   84.57,   82.27,   86.70,   86.19
  8000.0,   80.59,   83.08,   85.61,   80.80,   86.43,   86.82
  9000.0,   80.87,   83.27,   85.70,   77.24,   86.17,   86.99
 10000.0,   80.08,   82.45,   85.84,   81.51,   86.80,   87.03
 11000.0,   78.79,   80.99,   85.40,   79.77,   84.57,   85.85
 12000.0,   79.68,   82.54,   87.33,   83.12,   86.89,   88.00
 13000.0,   80.01,   81.04,   85.46,   82.71,   84.92,   85.94
 14000.0,   82.34,   82.58,   87.66,   84.69,   88.25,   89.18
 15000.0,   80.28,   82.21,   87.28,   85.24,   87.38,   88.33
 16000.0,   80.75,   81.96,   86.69,   77.93,   86.75,   87.83
 17000.0,   81.59,   82.54,   87.40,   83.40,   88.19,   88.95
 18000.0,   79.91,   82.22,   86.13,   81.83,   86.04,   86.94
 19000.0,   79.85,   81.84,   85.92,   81.82,   86.12,   86.97
 20000.0,   79.36,   81.14,   84.87,   81.01,   85.10,   86.54
 21000.0,   79.45,   80.24,   84.92,   78.91,   85.35,   87.52
 22000.0,   77.76,   79.13,   82.99,   79.78,   82.88,   84.54
 23000.0,   77.34,   78.25,   81.75,   79.57,   82.73,   83.91
 24000.0,   73.13,   76.62,   78.72,   80.10,   82.28,   82.23
 25000.0,   64.62,   72.30,   72.25,   76.26,   79.25,   78.28
 26000.0,   60.86,   73.86,   73.07,   75.74,   77.89,   82.96
 27000.0,   53.20,   72.16,   72.88,   78.75,   76.80,   82.64
 28000.0,   54.47,   74.16,   76.90,   79.08,   84.45,   87.03
 29000.0,   53.42,   74.80,   76.86,   68.27,   83.34,   85.06
 30000.0,   53.93,   78.82,   79.92,   77.81,   85.31,   86.49
 31000.0,   58.97,   79.48,   79.46,   69.92,   85.09,   84.95
 32000.0,   63.03,   79.30,   80.96,   71.47,   85.64,   86.12
 33000.0,   66.13,   80.57,   80.79,   73.36,   86.03,   86.71
 34000.0,   68.40,   80.87,   80.44,   71.41,   85.39,   85.38
 35000.0,   68.45,   80.80,   81.22,   79.90,   84.31,   85.88
 36000.0,   70.54,   83.22,   84.46,   84.71,   88.31,   88.92
 37000.0,   68.30,   82.52,   83.66,   83.84,   86.86,   87.67
 38000.0,   67.00,   81.80,   83.20,   80.15,   85.83,   86.69
 39000.0,   66.21,   81.63,   82.05,   76.83,   85.74,   85.77
 40000.0,   67.96,   83.07,   83.57,   78.57,   86.39,   87.11
 41000.0,   67.10,   82.94,   82.86,   78.16,   85.66,   86.88
 42000.0,   67.95,   84.16,   84.85,   78.70,   88.03,   88.74
 43000.0,   68.73,   83.45,   85.34,   81.39,   86.57,   87.65
 44000.0,   68.94,   83.52,   85.48,   81.51,   86.69,   87.72
 45000.0,   66.57,   82.40,   83.85,   80.74,   84.59,   86.01
 46000.0,   67.95,   81.87,   83.59,   77.86,   84.06,   86.05
 47000.0,   67.61,   82.30,   83.98,   75.91,   83.86,   86.74
 48000.0,   67.28,   81.74,   83.64,   79.76,   84.20,   87.40
 49000.0,   66.60,   79.05,   80.24,   81.58,   81.73,   83.67
 50000.0,   66.39,   78.67,   79.41,   80.50,   80.32,   83.04
 51000.0,   64.11,   80.67,   82.10,   80.48,   78.28,   83.96
 52000.0,   62.92,   79.87,   80.62,   75.84,   81.48,   81.75
 53000.0,   61.41,   81.46,   83.01,   77.08,   83.67,   83.33
 54000.0,   61.14,   79.55,   82.53,   75.15,   82.58,   81.88
 55000.0,   56.43,   81.58,   84.99,   80.12,   85.04,   84.23
 56000.0,   54.35,   79.94,   84.35,   79.05,   84.55,   83.91
 57000.0,   56.38,   80.32,   83.29,   70.46,   84.15,   83.23
 58000.0,   57.01,   82.71,   85.77,   76.04,   85.93,   85.67
 59000.0,   56.38,   80.71,   84.72,   78.86,   85.79,   84.79
 60000.0,   61.29,   81.01,   85.12,   78.88,   85.55,   85.38
 61000.0,   61.46,   82.30,   86.32,   79.46,   85.66,   85.73
 62000.0,   64.82,   83.81,   87.73,   81.79,   87.41,   87.35
 63000.0,   64.90,   81.90,   86.74,   83.67,   85.82,   85.94
 64000.0,   66.57,   82.29,   86.27,   81.13,   84.77,   85.61
 65000.0,   68.32,   84.41,   87.97,   79.07,   87.74,   87.91
 66000.0,   67.67,   82.74,   86.98,   77.39,   86.50,   86.73
 67000.0,   68.69,   83.29,   87.09,   81.74,   86.66,   87.02
 68000.0,   69.15,   83.20,   86.22,   82.00,   85.74,   85.92
 69000.0,   67.59,   82.93,   87.48,   81.54,   84.87,   86.24
 70000.0,   69.82,   83.31,   88.57,   84.10,   87.15,   87.34
 71000.0,   71.01,   84.59,   88.58,   82.16,   87.50,   88.45
 72000.0,   70.78,   83.58,   86.97,   77.46,   86.34,   86.63
 73000.0,   69.86,   81.49,   83.91,   77.14,   82.94,   83.89
 74000.0,   69.64,   80.16,   78.76,   78.79,   82.46,   79.77
 75000.0,   66.76,   79.26,   73.71,   82.15,   81.37,   77.98
 76000.0,   66.85,   79.04,   70.87,   79.36,   77.22,   78.13
 77000.0,   66.31,   79.24,   69.37,   81.38,   79.67,   80.67
 78000.0,   65.88,   80.30,   74.20,   82.67,   83.08,   83.43
 79000.0,   65.97,   82.34,   75.84,   81.06,   84.99,   85.82
 80000.0,   63.95,   82.40,   74.73,   80.96,   86.30,   86.00
