DataSet: SEAFD_A - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
 85000.0,   83.20,  100.00,   79.20,   89.00,   19.40,   86.50,   86.50
 86000.0,   84.90,   99.90,   79.30,   85.30,   16.20,   88.70,   88.50
 87000.0,   85.00,  100.00,   79.10,   86.30,   17.60,   87.70,   88.10
 88000.0,   84.10,  100.00,   80.90,   85.50,   17.00,   87.50,   87.80
 89000.0,   84.40,  100.00,   81.50,   87.80,   16.80,   87.20,   87.30
 90000.0,   83.90,  100.00,   78.10,   85.90,   16.20,   86.10,   86.60
 91000.0,   84.50,  100.00,   79.00,   85.50,   18.60,   85.00,   87.20
 92000.0,   85.90,  100.00,   82.30,   86.30,   16.80,   87.00,   88.80
 93000.0,   83.60,  100.00,   79.20,   85.50,   18.00,   85.20,   86.50
 94000.0,   83.30,  100.00,   75.60,   88.80,   20.60,   83.30,   86.10
 95000.0,   86.90,  100.00,   81.30,   87.80,   16.40,   85.90,   88.70
 96000.0,   83.00,  100.00,   76.00,   86.70,   20.60,   82.60,   84.20
 97000.0,   87.00,   99.90,   81.40,   88.90,   16.00,   87.60,   89.40
 98000.0,   85.20,  100.00,   79.00,   86.60,   17.90,   84.80,   87.20
 99000.0,   86.90,  100.00,   81.90,   85.70,   16.30,   87.30,   89.00
100000.0,   84.40,  100.00,   78.10,   87.80,   19.00,   83.70,   86.50
DataSet: SEAFD_A - Kappa M
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   61.72,   61.72,   47.56,   73.78,  -93.97,   59.40,   52.44
  2000.0,   62.75,   72.27,   56.28,   70.65,  -64.78,   68.22,   66.40
  3000.0,   54.12,   81.61,   56.03,   69.98,  -80.13,   69.56,   70.40
  4000.0,   60.36,   81.08,   63.35,   75.70,  -64.14,   69.52,   71.91
  5000.0,   64.10,   79.11,   62.88,   77.08,  -66.73,   66.53,   69.78
  6000.0,   59.72,   92.31,   50.40,   80.16,  -61.54,   64.98,   71.05
  7000.0,   58.61,   96.43,   57.98,   77.94,  -70.59,   67.44,   71.01
  8000.0,   61.04,   98.19,   58.43,   73.69,  -63.05,   68.27,   74.30
  9000.0,   57.77,   96.22,   59.96,   75.70,  -61.35,   68.92,   73.51
 10000.0,   61.12,   99.60,   60.52,   73.15,  -59.92,   70.74,   72.55
 11000.0,   61.90,  100.00,   51.81,   71.57,  -58.47,   65.73,   69.96
 12000.0,   62.83,  100.00,   57.49,   68.17,  -71.66,   68.58,   76.18
 13000.0,   57.00,  100.00,   53.96,   74.65,  -60.24,   65.11,   70.18
 14000.0,   61.60,  100.00,   60.00,   76.60,  -68.80,   70.60,   80.00
 15000.0,   64.65,  100.00,   60.40,   74.75,  -67.27,   69.09,   75.96
 16000.0,   62.78,  100.00,   65.19,   69.42,  -67.00,   71.23,   76.26
 17000.0,   63.67,  100.00,   62.08,   71.66,  -66.07,   74.25,   78.44
 18000.0,   64.21,  100.00,   60.83,   74.95,  -63.22,   68.59,   74.55
 19000.0,   59.75,  100.00,   59.34,   75.73,  -68.26,   68.26,   74.48
 20000.0,   58.44,  100.00,   54.12,   68.72,  -66.05,   66.46,   72.63
 21000.0,   64.02,  100.00,   58.45,   74.16,  -62.82,   68.39,   76.14
 22000.0,   63.08,  100.00,   59.43,   70.99,  -62.68,   65.52,   72.62
 23000.0,   58.84,  100.00,   56.76,   70.69,  -72.56,   68.19,   76.30
 24000.0,   58.54,  100.00,   57.72,   71.75,  -62.20,   68.90,   73.37
 25000.0,   57.23,  100.00,   54.96,   72.52,  -69.21,   64.05,   72.93
 26000.0,   44.38,  100.00,   58.38,   71.60,  -59.37,   28.99,   45.17
 27000.0,   52.07,  100.00,   60.17,   67.01,  -70.75,   46.68,   70.33
 28000.0,   60.40,  100.00,   67.60,   74.20,  -67.80,   63.60,   78.00
 29000.0,   50.93,  100.00,   57.94,   71.96,  -67.42,   64.33,   71.55
 30000.0,   56.08,  100.00,   61.24,   72.37,  -71.13,   69.48,   72.16
 31000.0,   56.54,  100.00,   58.15,   72.43,  -58.95,   68.01,   70.82
 32000.0,   58.71,  100.00,   58.71,   73.24,  -70.75,   71.78,   73.44
 33000.0,   61.44,  100.00,   60.62,   77.53,  -67.84,   71.34,   74.23
 34000.0,   60.83,  100.00,   59.44,   77.53,  -60.44,   70.78,   70.58
 35000.0,   58.21,  100.00,   52.39,   71.73,  -67.57,   69.02,   70.06
 36000.0,   66.39,  100.00,   60.41,   67.01,  -74.85,   76.70,   75.67
 37000.0,   61.51,  100.00,   62.93,   72.10,  -68.64,   73.93,   76.17
 38000.0,   60.49,  100.00,   57.43,   66.40,  -66.19,   70.06,   73.73
 39000.0,   60.37,  100.00,   54.88,   78.25,  -62.60,   69.51,   71.75
 40000.0,   62.73,  100.00,   56.42,   72.10,  -67.01,   69.86,   74.75
 41000.0,   61.14,  100.00,   61.93,   75.15,  -61.34,   72.39,   73.37
 42000.0,   63.41,  100.00,   61.59,   71.95,  -71.54,   73.17,   77.03
 43000.0,   62.90,  100.00,   60.48,   74.19,  -64.52,   72.18,   76.41
 44000.0,   60.00,  100.00,   61.84,   83.67,  -65.31,   67.96,   75.31
 45000.0,   61.09,  100.00,   58.06,   78.02,  -61.69,   65.52,   72.78
 46000.0,   60.40,  100.00,   63.40,   73.80,  -58.80,   67.20,   72.40
 47000.0,   61.85,  100.00,   60.64,   68.27,  -67.47,   67.27,   73.90
 48000.0,   65.18,  100.00,   61.13,   77.94,  -66.40,   70.04,   76.72
 49000.0,   63.00,  100.00,   58.00,   78.00,  -61.60,   66.80,   72.60
 50000.0,   59.27,  100.00,   60.89,   72.98,  -63.71,   67.74,   76.01
 51000.0,   34.10,  100.00,   54.60,   66.95,  -69.25,   61.30,   41.63
 52000.0,   49.49,  100.00,   66.26,   74.55,  -70.30,   67.88,   71.72
 53000.0,   55.04,  100.00,   52.10,   68.07,  -76.89,   69.75,   72.69
 54000.0,   56.08,  100.00,   55.67,   72.16,  -63.92,   64.12,   66.80
 55000.0,   61.26,  100.00,   59.84,   78.90,  -65.52,   69.17,   72.82
 56000.0,   57.95,  100.00,   53.35,   74.90,  -66.95,   68.41,   67.57
 57000.0,   53.09,  100.00,   53.09,   84.16,  -62.96,   63.58,   68.72
 58000.0,   57.11,  100.00,   57.11,   73.35,  -63.53,   67.94,   75.95
 59000.0,   57.29,  100.00,   56.88,   68.79,  -61.81,   67.15,   68.99
 60000.0,   63.35,  100.00,   56.18,   75.90,  -60.56,   70.72,   73.11
 61000.0,   63.58,  100.00,   59.67,   74.07,  -66.67,   68.11,   72.63
 62000.0,   67.14,  100.00,   63.29,   73.63,  -69.17,   70.99,   73.83
 63000.0,   63.26,  100.00,   56.99,   79.33,  -68.89,   67.22,   71.61
 64000.0,   65.85,  100.00,   57.52,   67.48,  -58.74,   65.04,   70.93
 65000.0,   72.45,  100.00,   64.08,   71.63,  -70.61,   71.84,   76.53
 66000.0,   69.47,  100.00,   59.43,   78.28,  -67.21,   69.88,   72.34
 67000.0,   67.15,  100.00,   62.63,   77.41,  -68.17,   70.23,   73.51
 68000.0,   64.20,  100.00,   61.00,   80.20,  -60.60,   68.20,   73.40
 69000.0,   71.75,  100.00,   57.53,   80.21,  -66.60,   66.39,   73.40
 70000.0,   70.72,  100.00,   63.51,   68.66,  -70.72,   68.04,   73.61
 71000.0,   74.24,  100.00,   59.23,   71.81,  -71.20,   73.23,   77.89
 72000.0,   73.39,  100.00,   60.71,   71.73,  -73.39,   70.89,   74.84
 73000.0,   72.06,  100.00,   59.48,   70.26,  -67.66,   71.46,   76.25
 74000.0,   67.50,  100.00,   59.17,   77.08,  -66.25,   66.04,   70.42
 75000.0,   74.41,  100.00,   61.42,   71.26,  -62.80,   70.08,   76.57
 76000.0,   22.11,  100.00,   62.40,   68.39,  -73.14,   28.10,   32.85
 77000.0,   48.53,  100.00,   53.78,   67.65,  -70.59,   47.27,   67.23
 78000.0,   55.98,  100.00,   62.27,   76.47,  -69.57,   65.72,   73.02
 79000.0,   59.06,  100.00,   62.32,   69.86,  -64.56,   67.21,   72.91
 80000.0,   63.71,  100.00,   64.92,   74.80,  -65.32,   69.76,   75.81
 81000.0,   67.14,  100.00,   64.71,   75.46,  -68.76,   76.06,   75.46
 82000.0,   62.96,  100.00,   53.04,   66.80,  -65.79,   71.26,   70.45
 83000.0,   63.65,  100.00,   56.83,   74.30,  -60.44,   70.68,   69.68
 84000.0,   63.62,  100.00,   48.86,   72.97,  -69.23,   70.27,   69.44
 85000.0,   65.15,  100.00,   56.85,   77.18,  -67.22,   71.99,   71.99
 86000.0,   70.45,   99.80,   59.49,   71.23,  -63.99,   77.89,   77.50
 87000.0,   69.45,  100.00,   57.43,   72.10,  -67.82,   74.95,   75.76
 88000.0,   67.28,  100.00,   60.70,   70.16,  -70.78,   74.28,   74.90
 89000.0,   68.03,  100.00,   62.09,   75.00,  -70.49,   73.77,   73.98
 90000.0,   67.34,  100.00,   55.58,   71.40,  -69.98,   71.81,   72.82
 91000.0,   68.69,  100.00,   57.58,   70.71,  -64.44,   69.70,   74.14
 92000.0,   70.81,  100.00,   63.35,   71.64,  -72.26,   73.08,   76.81
 93000.0,   65.98,  100.00,   56.85,   69.92,  -70.12,   69.29,   71.99
 94000.0,   66.60,  100.00,   51.20,   77.60,  -58.80,   66.60,   72.20
 95000.0,   73.10,  100.00,   61.60,   74.95,  -71.66,   71.05,   76.80
 96000.0,   65.38,  100.00,   51.12,   72.91,  -61.71,   64.56,   67.82
 97000.0,   73.79,   99.80,   62.50,   77.62,  -69.35,   75.00,   78.63
 98000.0,   69.80,  100.00,   57.14,   72.65,  -67.55,   68.98,   73.88
 99000.0,   73.37,  100.00,   63.21,   70.93,  -70.12,   74.19,   77.64
100000.0,   69.05,  100.00,   56.55,   75.79,  -60.71,   67.66,   73.21
DataSet: SEAFD_A - Kappa T
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   80.26,   80.26,   72.97,   86.48,    0.00,   79.07,   75.48
  2000.0,   77.40,   83.17,   73.46,   82.19,    0.00,   80.71,   79.61
  3000.0,   74.53,   89.79,   75.59,   83.33,    0.00,   83.10,   83.57
  4000.0,   75.85,   88.47,   77.67,   85.19,    0.00,   81.43,   82.89
  5000.0,   78.47,   87.47,   77.74,   86.25,    0.00,   79.93,   81.87
  6000.0,   75.06,   95.24,   69.30,   87.72,    0.00,   78.32,   82.08
  7000.0,   75.74,   97.91,   75.37,   87.07,    0.00,   80.91,   83.00
  8000.0,   76.11,   98.89,   74.51,   83.87,    0.00,   80.54,   84.24
  9000.0,   73.83,   97.65,   75.19,   84.94,    0.00,   80.74,   83.58
 10000.0,   75.69,   99.75,   75.31,   83.21,    0.00,   81.70,   82.83
 11000.0,   75.95,  100.00,   69.59,   82.06,    0.00,   78.37,   81.04
 12000.0,   78.35,  100.00,   75.24,   81.46,    0.00,   81.70,   86.12
 13000.0,   73.16,  100.00,   71.27,   84.18,    0.00,   78.23,   81.39
 14000.0,   77.25,  100.00,   76.30,   86.14,    0.00,   82.58,   88.15
 15000.0,   78.86,  100.00,   76.33,   84.90,    0.00,   81.52,   85.63
 16000.0,   77.71,  100.00,   79.16,   81.69,    0.00,   82.77,   85.78
 17000.0,   78.12,  100.00,   77.16,   82.93,    0.00,   84.50,   87.02
 18000.0,   78.08,  100.00,   76.00,   84.65,    0.00,   80.76,   84.41
 19000.0,   76.08,  100.00,   75.83,   85.57,    0.00,   81.13,   84.83
 20000.0,   74.97,  100.00,   72.37,   81.16,    0.00,   79.80,   83.52
 21000.0,   77.90,  100.00,   74.48,   84.13,    0.00,   80.59,   85.35
 22000.0,   77.31,  100.00,   75.06,   82.17,    0.00,   78.80,   83.17
 23000.0,   76.14,  100.00,   74.94,   83.01,    0.00,   81.57,   86.27
 24000.0,   74.44,  100.00,   73.93,   82.58,    0.00,   80.83,   83.58
 25000.0,   74.73,  100.00,   73.38,   83.76,    0.00,   78.75,   84.00
 26000.0,   65.10,  100.00,   73.89,   82.18,    0.00,   55.45,   65.59
 27000.0,   71.93,  100.00,   76.67,   80.68,    0.00,   68.77,   82.62
 28000.0,   76.40,  100.00,   80.69,   84.62,    0.00,   78.31,   86.89
 29000.0,   70.69,  100.00,   74.88,   83.25,    0.00,   78.69,   83.00
 30000.0,   74.34,  100.00,   77.35,   83.86,    0.00,   82.17,   83.73
 31000.0,   72.66,  100.00,   73.67,   82.66,    0.00,   79.87,   81.65
 32000.0,   75.82,  100.00,   75.82,   84.33,    0.00,   83.48,   84.45
 33000.0,   77.03,  100.00,   76.54,   86.61,    0.00,   82.92,   84.64
 34000.0,   75.59,  100.00,   74.72,   86.00,    0.00,   81.78,   81.66
 35000.0,   75.06,  100.00,   71.59,   83.13,    0.00,   81.51,   82.13
 36000.0,   80.78,  100.00,   77.36,   81.13,    0.00,   86.67,   86.08
 37000.0,   77.17,  100.00,   78.02,   83.45,    0.00,   84.54,   85.87
 38000.0,   76.23,  100.00,   74.39,   79.78,    0.00,   81.99,   84.19
 39000.0,   75.62,  100.00,   72.25,   86.63,    0.00,   81.25,   82.62
 40000.0,   77.68,  100.00,   73.90,   83.29,    0.00,   81.95,   84.88
 41000.0,   75.92,  100.00,   76.41,   84.60,    0.00,   82.89,   83.50
 42000.0,   78.67,  100.00,   77.61,   83.65,    0.00,   84.36,   86.61
 43000.0,   77.45,  100.00,   75.98,   84.31,    0.00,   83.09,   85.66
 44000.0,   75.80,  100.00,   76.91,   90.12,    0.00,   80.62,   85.06
 45000.0,   75.94,  100.00,   74.06,   86.41,    0.00,   78.68,   83.17
 46000.0,   75.06,  100.00,   76.95,   83.50,    0.00,   79.35,   82.62
 47000.0,   77.22,  100.00,   76.50,   81.06,    0.00,   80.46,   84.41
 48000.0,   79.08,  100.00,   76.64,   86.74,    0.00,   82.00,   86.01
 49000.0,   77.10,  100.00,   74.01,   86.39,    0.00,   79.46,   83.04
 50000.0,   75.12,  100.00,   76.11,   83.50,    0.00,   80.30,   85.34
 51000.0,   61.06,  100.00,   73.18,   80.47,    0.00,   77.13,   65.51
 52000.0,   70.34,  100.00,   80.19,   85.05,    0.00,   81.14,   83.39
 53000.0,   74.58,  100.00,   72.92,   81.95,    0.00,   82.90,   84.56
 54000.0,   73.21,  100.00,   72.96,   83.02,    0.00,   78.11,   79.75
 55000.0,   76.59,  100.00,   75.74,   87.25,    0.00,   81.37,   83.58
 56000.0,   74.81,  100.00,   72.06,   84.96,    0.00,   81.08,   80.58
 57000.0,   71.21,  100.00,   71.21,   90.28,    0.00,   77.65,   80.81
 58000.0,   73.77,  100.00,   73.77,   83.70,    0.00,   80.39,   85.29
 59000.0,   73.60,  100.00,   73.35,   80.71,    0.00,   79.70,   80.84
 60000.0,   77.17,  100.00,   72.70,   84.99,    0.00,   81.76,   83.25
 61000.0,   78.15,  100.00,   75.80,   84.44,    0.00,   80.86,   83.58
 62000.0,   80.58,  100.00,   78.30,   84.41,    0.00,   82.85,   84.53
 63000.0,   78.24,  100.00,   74.54,   87.76,    0.00,   80.59,   83.19
 64000.0,   78.49,  100.00,   73.24,   79.51,    0.00,   77.98,   81.69
 65000.0,   83.85,  100.00,   78.95,   83.37,    0.00,   83.49,   86.24
 66000.0,   81.74,  100.00,   75.74,   87.01,    0.00,   81.99,   83.46
 67000.0,   80.46,  100.00,   77.78,   86.57,    0.00,   82.30,   84.25
 68000.0,   77.71,  100.00,   75.72,   87.67,    0.00,   80.20,   83.44
 69000.0,   83.04,  100.00,   74.50,   88.12,    0.00,   79.83,   84.03
 70000.0,   82.85,  100.00,   78.62,   81.64,    0.00,   81.28,   84.54
 71000.0,   84.95,  100.00,   76.18,   83.53,    0.00,   84.36,   87.09
 72000.0,   84.65,  100.00,   77.34,   83.69,    0.00,   83.21,   85.49
 73000.0,   83.33,  100.00,   75.83,   82.26,    0.00,   82.98,   85.83
 74000.0,   80.45,  100.00,   75.44,   86.22,    0.00,   79.57,   82.21
 75000.0,   84.28,  100.00,   76.30,   82.35,    0.00,   81.62,   85.61
 76000.0,   55.01,  100.00,   78.28,   81.74,    0.00,   58.47,   61.22
 77000.0,   69.83,  100.00,   72.91,   81.03,    0.00,   69.09,   80.79
 78000.0,   74.04,  100.00,   77.75,   86.12,    0.00,   79.78,   84.09
 79000.0,   75.12,  100.00,   77.10,   81.68,    0.00,   80.07,   83.54
 80000.0,   78.05,  100.00,   78.78,   84.76,    0.00,   81.71,   85.37
 81000.0,   80.53,  100.00,   79.09,   85.46,    0.00,   85.82,   85.46
 82000.0,   77.66,  100.00,   71.67,   79.98,    0.00,   82.66,   82.17
 83000.0,   77.35,  100.00,   73.09,   83.98,    0.00,   81.73,   81.10
 84000.0,   78.50,  100.00,   69.78,   84.03,    0.00,   82.43,   81.94
 85000.0,   79.16,  100.00,   74.19,   86.35,    0.00,   83.25,   83.25
 86000.0,   81.98,   99.88,   75.30,   82.46,    0.00,   86.52,   86.28
 87000.0,   81.80,  100.00,   74.64,   83.37,    0.00,   85.07,   85.56
 88000.0,   80.84,  100.00,   76.99,   82.53,    0.00,   84.94,   85.30
 89000.0,   81.25,  100.00,   77.76,   85.34,    0.00,   84.62,   84.74
 90000.0,   80.79,  100.00,   73.87,   83.17,    0.00,   83.41,   84.01
 91000.0,   80.96,  100.00,   74.20,   82.19,    0.00,   81.57,   84.28
 92000.0,   83.05,  100.00,   78.73,   83.53,    0.00,   84.38,   86.54
 93000.0,   80.00,  100.00,   74.63,   82.32,    0.00,   81.95,   83.54
 94000.0,   78.97,  100.00,   69.27,   85.89,    0.00,   78.97,   82.49
 95000.0,   84.33,  100.00,   77.63,   85.41,    0.00,   83.13,   86.48
 96000.0,   78.59,  100.00,   69.77,   83.25,    0.00,   78.09,   80.10
 97000.0,   84.52,   99.88,   77.86,   86.79,    0.00,   85.24,   87.38
 98000.0,   81.97,  100.00,   74.42,   83.68,    0.00,   81.49,   84.41
 99000.0,   84.35,  100.00,   78.38,   82.92,    0.00,   84.83,   86.86
100000.0,   80.74,  100.00,   72.96,   84.94,    0.00,   79.88,   83.33
DataSet: SEAFD_G - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   83.10,   83.50,   79.20,   88.70,   16.40,   82.50,   79.50
  2000.0,   83.40,   86.30,   77.70,   85.50,   18.60,   84.30,   83.40
  3000.0,   85.50,   91.30,   80.90,   85.80,   14.80,   85.60,   86.00
  4000.0,   84.30,   90.50,   79.60,   87.80,   17.60,   84.70,   85.90
  5000.0,   84.50,   89.70,   80.80,   88.70,   17.80,   83.50,   85.10
  6000.0,   85.20,   96.20,   78.90,   90.20,   20.20,   82.70,   85.70
  7000.0,   84.90,   98.30,   79.90,   89.50,   18.80,   84.50,   86.20
  8000.0,   85.10,   99.10,   81.00,   86.90,   18.80,   84.20,   87.20
  9000.0,   86.60,   98.10,   78.50,   87.80,   19.00,   84.40,   86.70
 10000.0,   87.30,   99.80,   78.90,   86.60,   20.20,   85.40,   86.30
 11000.0,   85.00,  100.00,   77.20,   85.90,   21.40,   83.00,   85.10
 12000.0,   87.50,  100.00,   80.00,   84.50,   16.40,   84.70,   88.40
 13000.0,   85.80,  100.00,   80.20,   87.50,   21.00,   82.80,   85.30
 14000.0,   88.10,  100.00,   79.90,   88.30,   15.60,   85.30,   90.00
 15000.0,   89.60,  100.00,   80.20,   87.50,   17.20,   84.70,   88.10
 16000.0,   88.90,  100.00,   82.80,   85.60,   17.00,   85.70,   88.10
 17000.0,   89.80,  100.00,   80.50,   86.90,   16.80,   87.10,   89.20
 18000.0,   88.10,  100.00,   78.80,   88.90,   18.00,   84.60,   86.70
 19000.0,   87.80,  100.00,   78.50,   87.10,   19.60,   84.40,   86.60
 20000.0,   87.20,  100.00,   76.90,   86.80,   19.10,   83.20,   87.20
 21000.0,   87.70,  100.00,   77.10,   86.30,   20.00,   82.80,   87.10
 22000.0,   86.00,  100.00,   76.10,   88.20,   22.80,   80.70,   84.80
 23000.0,   86.20,  100.00,   76.10,   90.10,   24.10,   80.00,   83.40
 24000.0,   86.90,  100.00,   74.00,   90.40,   29.50,   76.10,   82.20
 25000.0,   83.40,  100.00,   72.90,   98.20,   36.40,   75.90,   77.90
 26000.0,   85.70,  100.00,   78.30,   96.80,   31.80,   81.60,   84.00
 27000.0,   83.60,  100.00,   75.90,   94.00,   29.80,   84.70,   83.20
 28000.0,   84.00,   99.90,   82.50,   88.30,   20.20,   87.60,   87.40
 29000.0,   81.20,  100.00,   75.70,   87.70,   23.00,   85.00,   85.00
 30000.0,   82.90,  100.00,   81.10,   87.70,   18.90,   86.00,   86.50
 31000.0,   82.60,  100.00,   77.50,   88.10,   21.30,   85.40,   85.70
