DataSet: SEAFD_A - Accuracy
Instance,DD_Hoeff,HoeffEnsmbl,DD_HffEnsmbl,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  7000.0,   72.90,   75.21,   75.21,   46.85,   73.11,   51.47,   63.03,   71.01
  8000.0,   73.29,   76.91,   76.91,   52.61,   74.90,   57.43,   66.06,   74.30
  9000.0,   72.71,   77.49,   77.49,   52.79,   75.30,   56.37,   66.53,   73.51
 10000.0,   73.35,   76.95,   76.95,   50.70,   74.15,   25.05,   67.13,   72.55
 11000.0,   70.36,   73.79,   73.79,   45.36,   72.78,   54.84,   64.31,   69.96
 12000.0,   76.59,   79.06,   79.06,   47.84,   78.03,   57.91,   66.94,   76.18
 13000.0,   72.41,   74.85,   74.85,   51.12,   75.66,   48.88,   63.69,   70.18
 14000.0,   77.80,   81.80,   81.80,   54.60,   81.40,   26.00,   70.60,   80.00
 15000.0,   78.18,   79.19,   79.19,   46.67,   78.59,   23.84,   69.49,   75.96
 16000.0,   77.06,   79.28,   79.28,   52.72,   79.48,   61.17,   66.40,   76.26
 17000.0,   77.64,   80.44,   80.44,   52.69,   80.64,   48.50,   73.25,   78.44
 18000.0,   74.35,   76.94,   76.94,   47.32,   75.75,   48.91,   65.41,   74.55
 19000.0,   73.86,   76.76,   76.76,   48.55,   76.35,   64.94,   64.52,   74.48
 20000.0,   72.43,   75.72,   75.72,   47.74,   75.31,   27.37,   65.02,   72.63
 21000.0,   77.14,   78.33,   78.33,   45.92,   78.33,   46.12,   68.19,   76.14
 22000.0,   71.81,   73.43,   73.43,   47.06,   75.66,   47.06,   62.68,   72.62
 23000.0,   77.34,   78.59,   78.59,   46.78,   79.21,   48.44,   65.28,   76.30
 24000.0,   72.97,   74.80,   74.80,   48.37,   76.42,    3.05,   66.26,   73.37
 25000.0,   74.59,   74.38,   74.38,   44.01,   74.79,   49.59,   62.19,   72.93
 26000.0,   53.85,   52.07,   53.25,   37.08,    1.38,   48.13,   32.15,   45.17
 27000.0,   71.99,   68.26,   67.84,   40.04,   -3.73,   23.03,   67.22,   70.33
 28000.0,   75.20,   75.20,   77.20,   52.60,   50.80,   32.80,   71.60,   78.00
 29000.0,   69.28,   70.52,   73.20,   43.09,   65.98,   26.19,   63.71,   71.55
 30000.0,   67.22,   71.96,   78.14,   46.60,   67.22,   32.16,   66.80,   72.16
 31000.0,   67.61,   69.42,   72.84,   46.48,   67.40,   49.09,   65.59,   70.82
 32000.0,   70.12,   72.82,   77.59,   47.51,   68.67,   -1.66,   67.01,   73.44
 33000.0,   67.22,   71.34,   75.67,   45.15,   66.60,   42.47,   65.15,   74.23
 34000.0,   68.39,   71.97,   73.76,   51.29,   65.81,   27.63,   64.61,   70.58
 35000.0,   68.61,   72.56,   73.18,   48.23,   63.83,   50.52,   60.91,   70.06
 36000.0,   75.67,   77.11,   80.00,   53.61,   77.53,   29.07,   70.72,   75.67
 37000.0,   72.71,   76.78,   78.62,   50.10,   74.54,   44.60,   70.26,   76.17
 38000.0,   71.28,   73.73,   77.39,   46.84,   74.13,   61.71,   66.80,   73.73
 39000.0,   68.09,   72.56,   76.42,   46.14,   73.98,   23.37,   65.24,   71.75
 40000.0,   71.89,   75.36,   77.19,   49.90,   75.76,   47.05,   63.54,   74.75
 41000.0,   72.39,   74.56,   77.12,   47.93,   75.94,   46.35,   65.09,   73.37
 42000.0,   76.42,   78.25,   79.47,   49.39,   77.85,   59.55,   72.56,   77.03
 43000.0,   76.21,   76.61,   78.02,   48.39,   77.42,   30.24,   71.37,   76.41
 44000.0,   74.69,   75.92,   76.12,   45.51,   76.73,   44.49,   67.14,   75.31
 45000.0,   73.99,   72.38,   76.01,   46.17,   74.19,   26.21,   65.93,   72.78
 46000.0,   72.80,   72.20,   75.00,   48.60,   72.40,   47.40,   66.60,   72.40
 47000.0,   76.51,   74.10,   77.31,   47.99,   76.51,   48.80,   65.86,   73.90
 48000.0,   75.51,   77.73,   78.74,   47.37,   78.14,   48.79,   71.66,   76.72
 49000.0,   73.60,   73.40,   75.60,   50.40,   75.20,   21.20,   65.20,   72.60
 50000.0,   76.01,   75.40,   77.82,   46.77,   76.41,   31.05,   65.52,   76.01
 51000.0,   64.64,   60.88,   52.93,   -3.97,   -3.77,   53.35,   24.27,   41.63
 52000.0,   71.11,   69.49,   73.13,    1.62,   27.07,   54.14,   67.47,   71.72
 53000.0,   73.32,   75.21,   76.05,  -13.66,   76.68,   57.14,   69.75,   72.69
 54000.0,   69.69,   69.48,   72.37,   -5.57,   70.10,    2.68,   64.12,   66.80
 55000.0,   71.81,   74.44,   75.25,   -3.45,   75.66,   54.36,   67.14,   72.82
 56000.0,   70.50,   72.38,   74.27,   -5.86,   71.76,   46.23,   64.44,   67.57
 57000.0,   66.87,   68.72,   70.16,   62.14,   70.78,   34.36,   62.76,   68.72
 58000.0,   72.75,   75.75,   76.55,   68.94,   75.95,   45.09,   65.33,   75.95
 59000.0,   70.02,   73.31,   73.92,   72.48,   74.33,   55.24,   65.91,   68.99
 60000.0,   70.32,   74.10,   75.70,   71.51,   76.10,   53.59,   69.72,   73.11
 61000.0,   70.37,   74.28,   76.95,   71.19,   76.13,   57.41,   66.67,   72.63
 62000.0,   74.44,   77.48,   78.30,   75.25,   79.31,   52.94,   70.59,   73.83
 63000.0,   72.44,   75.57,   76.83,   73.70,   76.20,   48.64,   63.67,   71.61
 64000.0,   72.56,   73.98,   74.39,   70.33,   73.17,   50.61,   64.84,   70.93
 65000.0,   76.12,   78.16,   78.78,   77.76,   78.78,   62.86,   71.43,   76.53
 66000.0,   75.41,   75.82,   77.05,   76.23,   76.84,   47.54,   67.21,   72.34
 67000.0,   73.72,   75.77,   76.18,   75.56,   76.39,   45.79,   68.17,   73.51
 68000.0,   74.00,   74.40,   75.80,   73.60,   75.80,   31.00,   69.00,   73.40
 69000.0,   74.43,   75.67,   77.11,   76.70,   77.94,   40.41,   67.22,   73.40
 70000.0,   76.91,   77.11,   79.59,   77.11,   77.73,   55.88,   67.01,   73.61
 71000.0,   78.70,   81.54,   81.14,   79.72,   80.53,   44.83,   71.60,   77.89
 72000.0,   75.68,   76.92,   79.21,   76.92,   78.79,   41.58,   70.48,   74.84
 73000.0,   77.84,   80.44,   80.84,   79.84,   80.64,   48.70,   68.86,   76.25
 74000.0,   73.12,   73.33,   74.38,   72.71,   74.58,   56.88,   63.33,   70.42
 75000.0,   75.59,   77.36,   79.53,   79.33,   78.54,   47.44,   68.70,   76.57
 76000.0,   67.98,   47.11,   53.51,   40.70,   -2.48,   54.75,   48.76,   32.85
 77000.0,   65.34,   64.71,   67.23,   43.49,   -6.09,   54.83,   64.92,   67.23
 78000.0,   73.43,   70.39,   73.23,   52.33,   55.78,   51.52,   66.94,   73.02
 79000.0,   74.34,   72.30,   75.15,   38.70,   74.34,   51.12,   67.62,   72.91
 80000.0,   77.42,   73.59,   79.23,   -1.01,   76.01,   30.65,   72.58,   75.81
 81000.0,   76.88,   76.47,   78.70,   68.76,   76.88,   28.80,   70.79,   75.46
 82000.0,   70.65,   71.05,   75.71,   68.42,   76.32,   44.13,   63.36,   70.45
 83000.0,   69.68,   71.49,   73.29,   71.08,   73.49,   48.59,   60.84,   69.68
 84000.0,   67.98,   69.23,   74.22,   72.35,   73.39,   51.77,   66.32,   69.44
 85000.0,   71.37,   73.65,   74.69,   74.27,   73.44,   34.44,   65.98,   71.99
 86000.0,   78.47,   77.10,   80.43,   79.26,   79.26,   46.38,   73.39,   77.50
 87000.0,   77.39,   75.15,   78.41,   78.00,   77.80,   58.45,   70.67,   75.76
 88000.0,   77.98,   75.10,   77.57,   76.95,   78.19,   56.79,   69.34,   74.90
 89000.0,   79.10,   76.43,   79.10,   77.66,   79.30,   23.57,   70.08,   73.98
 90000.0,   76.47,   75.05,   78.90,   77.69,   78.30,   60.45,   67.34,   72.82
 91000.0,   77.37,   75.56,   76.97,   76.36,   75.76,   44.85,   67.68,   74.14
 92000.0,   79.09,   76.40,   79.71,   76.81,   79.92,   59.42,   67.29,   76.81
 93000.0,   75.10,   73.03,   75.31,   74.27,   77.59,    9.13,   66.39,   71.99
 94000.0,   74.20,   72.20,   75.40,   75.00,   74.60,   25.80,   61.00,   72.20
 95000.0,   77.41,   77.82,   79.67,   79.26,   80.70,   18.69,   70.64,   76.80
 96000.0,   73.32,   70.47,   74.95,   73.32,   75.56,   41.34,   60.90,   67.82
 97000.0,   80.85,   79.23,   81.25,   80.44,   81.45,   32.66,   76.81,   78.63
 98000.0,   76.94,   74.29,   77.76,   77.35,   77.55,   43.47,   67.35,   73.88
 99000.0,   80.28,   78.86,   81.10,   79.88,   80.69,   52.85,   70.33,   77.64
100000.0,   77.78,   74.21,   77.58,   76.39,   77.18,   25.60,   65.48,   73.21
DataSet: SEAFD_A - Kappa T
Instances,DD_Hoeff,HoeffEnsmbl,DD_HffEnsmbl,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   80.14,   82.18,   82.18,   50.72,   56.94,   58.49,   59.33,   75.48
  2000.0,   80.71,   82.31,   82.31,   69.29,   81.57,   73.96,   80.22,   79.61
  3000.0,   83.45,   87.56,   87.56,   70.89,   85.80,   76.29,   81.34,   83.57
  4000.0,   80.70,   85.68,   85.68,   70.15,   85.92,   40.17,   79.85,   82.89
  5000.0,   83.33,   85.89,   85.89,   69.22,   85.40,   58.15,   78.10,   81.87
  6000.0,   81.58,   83.83,   83.83,   66.67,   83.83,   68.42,   78.57,   82.08
  7000.0,   84.11,   85.47,   85.47,   68.84,   84.24,   71.55,   78.33,   83.00
  8000.0,   83.62,   85.84,   85.84,   70.94,   84.61,   73.89,   79.19,   84.24
  9000.0,   83.09,   86.05,   86.05,   70.74,   84.69,   72.96,   79.26,   83.58
 10000.0,   83.33,   85.59,   85.59,   69.17,   83.83,   53.13,   79.45,   82.83
 11000.0,   81.30,   83.46,   83.46,   65.52,   82.82,   71.50,   77.48,   81.04
 12000.0,   86.36,   87.80,   87.80,   69.62,   87.20,   75.48,   80.74,   86.12
 13000.0,   82.78,   84.30,   84.30,   69.49,   84.81,   68.10,   77.34,   81.39
 14000.0,   86.85,   89.22,   89.22,   73.10,   88.98,   56.16,   82.58,   88.15
 15000.0,   86.96,   87.56,   87.56,   68.12,   87.20,   54.47,   81.76,   85.63
 16000.0,   86.27,   87.59,   87.59,   71.69,   87.71,   76.75,   79.88,   85.78
 17000.0,   86.54,   88.22,   88.22,   71.51,   88.34,   68.99,   83.89,   87.02
 18000.0,   84.29,   85.87,   85.87,   67.72,   85.14,   68.70,   78.81,   84.41
 19000.0,   84.46,   86.19,   86.19,   69.42,   85.94,   79.16,   78.91,   84.83
 20000.0,   83.40,   85.38,   85.38,   68.53,   85.13,   56.26,   78.93,   83.52
 21000.0,   85.96,   86.69,   86.69,   66.79,   86.69,   66.91,   80.46,   85.35
 22000.0,   82.67,   83.67,   83.67,   67.46,   85.04,   67.46,   77.06,   83.17
 23000.0,   86.87,   87.59,   87.59,   69.16,   87.95,   70.12,   79.88,   86.27
 24000.0,   83.33,   84.46,   84.46,   68.17,   85.46,   40.23,   79.20,   83.58
 25000.0,   84.98,   84.86,   84.86,   66.91,   85.10,   70.21,   77.66,   84.00
 26000.0,   71.04,   69.93,   70.67,   60.52,   38.12,   67.45,   57.43,   65.59
 27000.0,   83.60,   81.41,   81.17,   64.88,   39.25,   54.92,   80.80,   82.62
 28000.0,   85.22,   85.22,   86.41,   71.75,   70.68,   59.95,   83.08,   86.89
 29000.0,   81.65,   82.39,   83.99,   66.01,   79.68,   55.91,   78.33,   83.00
 30000.0,   80.84,   83.61,   87.23,   68.80,   80.84,   60.36,   80.60,   83.73
 31000.0,   79.62,   80.76,   82.91,   66.33,   79.49,   67.97,   78.35,   81.65
 32000.0,   82.50,   84.08,   86.88,   69.26,   81.65,   40.46,   80.68,   84.45
 33000.0,   80.47,   82.92,   85.50,   67.32,   80.10,   65.72,   79.24,   84.64
 34000.0,   80.30,   82.53,   83.64,   69.64,   78.69,   54.89,   77.94,   81.66
 35000.0,   81.27,   83.62,   84.00,   69.11,   78.41,   70.47,   76.67,   82.13
 36000.0,   86.08,   86.91,   88.56,   73.47,   87.15,   59.43,   83.25,   86.08
 37000.0,   83.82,   86.23,   87.32,   70.41,   84.90,   67.15,   82.37,   85.87
 38000.0,   82.72,   84.19,   86.40,   68.01,   84.44,   76.96,   80.02,   84.19
 39000.0,   80.38,   83.12,   85.50,   66.87,   84.00,   52.87,   78.62,   82.62
 40000.0,   83.17,   85.24,   86.34,   70.00,   85.49,   68.29,   78.17,   84.88
 41000.0,   82.89,   84.23,   85.82,   67.73,   85.09,   66.75,   78.36,   83.50
 42000.0,   86.26,   87.32,   88.03,   70.50,   87.09,   76.42,   84.00,   86.61
 43000.0,   85.54,   85.78,   86.64,   68.63,   86.27,   57.60,   82.60,   85.66
 44000.0,   84.69,   85.43,   85.56,   67.04,   85.93,   66.42,   80.12,   85.06
 45000.0,   83.92,   82.92,   85.16,   66.71,   84.04,   54.36,   78.93,   83.17
 46000.0,   82.87,   82.49,   84.26,   67.63,   82.62,   66.88,   78.97,   82.62
 47000.0,   85.97,   84.53,   86.45,   68.94,   85.97,   69.42,   79.62,   84.41
 48000.0,   85.28,   86.62,   87.23,   68.37,   86.86,   69.22,   82.97,   86.01
 49000.0,   83.66,   83.54,   84.90,   69.31,   84.65,   51.24,   78.47,   83.04
 50000.0,   85.34,   84.98,   86.45,   67.49,   85.59,   57.88,   78.94,   85.34
 51000.0,   79.11,   76.89,   72.19,   38.57,   38.69,   72.44,   55.25,   65.51
 52000.0,   83.04,   82.09,   84.22,   42.23,   57.18,   73.07,   80.90,   83.39
 53000.0,   84.92,   85.99,   86.46,   35.75,   86.82,   75.77,   82.90,   84.56
 54000.0,   81.51,   81.38,   83.14,   35.60,   81.76,   40.63,   78.11,   79.75
 55000.0,   82.97,   84.56,   85.05,   37.50,   85.29,   72.43,   80.15,   83.58
 56000.0,   82.33,   83.46,   84.59,   36.59,   83.08,   67.79,   78.70,   80.58
 57000.0,   79.67,   80.81,   81.69,   76.77,   82.07,   59.72,   77.15,   80.81
 58000.0,   83.33,   85.17,   85.66,   81.00,   85.29,   66.42,   78.80,   85.29
 59000.0,   81.47,   83.50,   83.88,   82.99,   84.14,   72.34,   78.93,   80.84
 60000.0,   81.51,   83.87,   84.86,   82.26,   85.11,   71.09,   81.14,   83.25
 61000.0,   82.22,   84.57,   86.17,   82.72,   85.68,   74.44,   80.00,   83.58
 62000.0,   84.89,   86.69,   87.17,   85.37,   87.77,   72.18,   82.61,   84.53
 63000.0,   83.68,   85.54,   86.28,   84.43,   85.91,   69.59,   78.49,   83.19
 64000.0,   82.71,   83.61,   83.87,   81.31,   83.10,   68.89,   77.85,   81.69
 65000.0,   86.00,   87.20,   87.56,   86.96,   87.56,   78.23,   83.25,   86.24
 66000.0,   85.29,   85.54,   86.27,   85.78,   86.15,   68.63,   80.39,   83.46
 67000.0,   84.37,   85.59,   85.84,   85.47,   85.96,   67.77,   81.07,   84.25
 68000.0,   83.81,   84.06,   84.93,   83.56,   84.93,   57.04,   80.70,   83.44
 69000.0,   84.65,   85.40,   86.26,   86.01,   86.76,   64.23,   80.32,   84.03
 70000.0,   86.47,   86.59,   88.04,   86.59,   86.96,   74.15,   80.68,   84.54
 71000.0,   87.56,   89.22,   88.98,   88.15,   88.63,   67.77,   83.41,   87.09
 72000.0,   85.97,   86.69,   88.01,   86.69,   87.77,   66.31,   82.97,   85.49
 73000.0,   86.79,   88.33,   88.57,   87.98,   88.45,   69.40,   81.43,   85.83
 74000.0,   83.83,   83.96,   84.59,   83.58,   84.71,   74.06,   77.94,   82.21
 75000.0,   85.01,   86.09,   87.42,   87.30,   86.82,   67.71,   80.77,   85.61
 76000.0,   81.50,   69.45,   73.15,   65.75,   40.81,   73.87,   70.41,   61.22
 77000.0,   79.68,   79.31,   80.79,   66.87,   37.81,   73.52,   79.43,   80.79
 78000.0,   84.33,   82.54,   84.21,   71.89,   73.92,   71.41,   80.50,   84.09
 79000.0,   84.41,   83.17,   84.90,   62.75,   84.41,   70.30,   80.32,   83.54
 80000.0,   86.34,   84.02,   87.44,   38.90,   85.49,   58.05,   83.41,   85.37
 81000.0,   86.30,   86.06,   87.38,   81.49,   86.30,   57.81,   82.69,   85.46
 82000.0,   82.30,   82.54,   85.35,   80.95,   85.71,   66.30,   77.90,   82.17
 83000.0,   81.10,   82.23,   83.35,   81.98,   83.48,   67.96,   75.59,   81.10
 84000.0,   81.08,   81.82,   84.77,   83.66,   84.28,   71.50,   80.10,   81.94
 85000.0,   82.88,   84.24,   84.86,   84.62,   84.12,   60.79,   79.65,   83.25
 86000.0,   86.87,   86.04,   88.07,   87.35,   87.35,   67.30,   83.77,   86.28
 87000.0,   86.53,   85.19,   87.14,   86.89,   86.77,   75.24,   82.52,   85.56
 88000.0,   87.11,   85.42,   86.87,   86.51,   87.23,   74.70,   82.05,   85.30
 89000.0,   87.74,   86.18,   87.74,   86.90,   87.86,   55.17,   82.45,   84.74
 90000.0,   86.16,   85.32,   87.59,   86.87,   87.23,   76.73,   80.79,   84.01
 91000.0,   86.24,   85.14,   86.00,   85.63,   85.26,   66.46,   80.34,   84.28
 92000.0,   87.86,   86.30,   88.22,   86.54,   88.34,   76.44,   81.01,   86.54
 93000.0,   85.37,   84.15,   85.49,   84.88,   86.83,   46.59,   80.24,   83.54
 94000.0,   83.75,   82.49,   84.51,   84.26,   84.01,   53.27,   75.44,   82.49
 95000.0,   86.84,   87.08,   88.16,   87.92,   88.76,   52.63,   82.89,   86.48
 96000.0,   83.50,   81.74,   84.51,   83.50,   84.89,   63.73,   75.82,   80.10
