DataSet: SEAFD_A - Accuracy
Instance, DDBasic,DDSubSpace,     ARF
 48000.0,   59.60,   82.70,   88.50
 49000.0,   62.70,   81.50,   86.30
 50000.0,   60.40,   84.60,   88.10
 51000.0,   53.70,   71.30,   72.10
 52000.0,   59.50,   82.90,   86.00
 53000.0,   54.40,   88.00,   87.00
 54000.0,   59.00,   84.80,   83.90
 55000.0,   53.90,   86.00,   86.60
 56000.0,   57.90,   84.30,   84.50
 57000.0,   61.00,   81.00,   84.80
 58000.0,   57.20,   78.60,   88.00
 59000.0,   57.90,   77.50,   84.90
 60000.0,   59.60,   78.70,   86.50
 61000.0,   62.80,   79.60,   86.70
 62000.0,   61.60,   78.80,   87.10
 63000.0,   61.00,   76.30,   86.40
 64000.0,   59.00,   79.10,   85.70
 65000.0,   62.10,   78.90,   88.50
 66000.0,   62.90,   77.30,   86.50
 67000.0,   61.50,   78.70,   87.10
 68000.0,   63.50,   78.90,   86.70
 69000.0,   63.30,   78.90,   87.10
 70000.0,   59.30,   77.30,   87.20
 71000.0,   60.80,   80.60,   89.10
 72000.0,   59.90,   79.40,   87.90
 73000.0,   60.50,   78.40,   88.10
 74000.0,   61.20,   77.60,   85.80
 75000.0,   60.60,   77.50,   88.10
 76000.0,   58.90,   65.70,   67.50
 77000.0,   56.90,   70.20,   84.40
 78000.0,   63.50,   73.10,   86.70
 79000.0,   65.90,   76.70,   86.70
 80000.0,   66.80,   75.70,   88.00
 81000.0,   66.80,   76.20,   87.90
 82000.0,   64.40,   74.50,   85.40
 83000.0,   68.50,   74.60,   84.90
 84000.0,   67.80,   73.70,   85.30
 85000.0,   67.60,   75.70,   86.50
 86000.0,   68.60,   78.20,   88.50
 87000.0,   68.80,   76.20,   88.10
 88000.0,   73.00,   76.30,   87.80
 89000.0,   69.60,   77.80,   87.30
 90000.0,   75.10,   75.70,   86.60
 91000.0,   72.00,   76.40,   87.20
 92000.0,   74.10,   77.00,   88.80
 93000.0,   72.80,   76.10,   86.50
 94000.0,   71.20,   75.50,   86.10
 95000.0,   74.50,   76.50,   88.70
 96000.0,   72.00,   74.00,   84.20
 97000.0,   71.60,   79.70,   89.40
 98000.0,   73.60,   77.30,   87.20
 99000.0,   74.80,   79.50,   89.00
100000.0,   71.70,   80.60,   86.50
DataSet: SEAFD_A - Kappa M
Instances, DDBasic,DDSubSpace,     ARF
  1000.0,   38.28,   61.72,   52.44
  2000.0,   48.38,   70.04,   66.40
  3000.0,   47.15,   65.54,   70.40
  4000.0,   49.60,   67.53,   71.91
  5000.0,   50.51,   65.72,   69.78
  6000.0,   57.29,   67.00,   71.05
  7000.0,   59.87,   67.02,   71.01
  8000.0,   62.45,   69.88,   74.30
  9000.0,   64.14,   68.13,   73.51
 10000.0,   65.53,   69.14,   72.55
 11000.0,   61.09,   64.31,   69.96
 12000.0,   64.07,   68.38,   76.18
 13000.0,   61.87,   65.52,   70.18
 14000.0,   65.00,   73.00,   80.00
 15000.0,   60.40,   71.72,   75.96
 16000.0,   64.19,   71.23,   76.26
 17000.0,   67.66,   71.46,   78.44
 18000.0,   59.64,   67.79,   74.55
 19000.0,   64.32,   67.84,   74.48
 20000.0,   61.11,   68.52,   72.63
 21000.0,   65.61,   71.17,   76.14
 22000.0,   63.49,   66.53,   72.62
 23000.0,   68.19,   70.69,   76.30
 24000.0,   66.46,   68.50,   73.37
 25000.0,   62.19,   66.74,   72.93
 26000.0,   31.36,   53.06,   45.17
 27000.0,   -1.66,   58.09,   70.33
 28000.0,   -3.80,   60.20,   78.00
 29000.0,   -4.74,   55.05,   71.55
 30000.0,   -0.82,   57.73,   72.16
 31000.0,    6.84,   53.92,   70.82
 32000.0,    6.64,   57.68,   73.44
 33000.0,    2.89,   62.89,   74.23
 34000.0,    5.57,   58.25,   70.58
 35000.0,    2.91,   58.21,   70.06
 36000.0,    9.28,   64.74,   75.67
 37000.0,    3.87,   72.30,   76.17
 38000.0,    5.50,   68.02,   73.73
 39000.0,    7.93,   68.50,   71.75
 40000.0,    6.31,   60.90,   74.75
 41000.0,    8.28,   61.93,   73.37
 42000.0,   11.99,   72.36,   77.03
 43000.0,   17.54,   73.59,   76.41
 44000.0,   14.69,   65.71,   75.31
 45000.0,   14.72,   65.93,   72.78
 46000.0,   20.80,   59.00,   72.40
 47000.0,   16.87,   61.45,   73.90
 48000.0,   18.22,   64.98,   76.72
 49000.0,   25.40,   63.00,   72.60
 50000.0,   20.16,   68.95,   76.01
 51000.0,    3.14,   39.96,   41.63
 52000.0,   18.18,   65.45,   71.72
 53000.0,    4.20,   74.79,   72.69
 54000.0,   15.46,   68.66,   66.80
 55000.0,    6.49,   71.60,   72.82
 56000.0,   11.92,   67.15,   67.57
 57000.0,   19.75,   60.91,   68.72
 58000.0,   14.23,   57.11,   75.95
 59000.0,   13.55,   53.80,   68.99
 60000.0,   19.52,   57.57,   73.11
 61000.0,   23.46,   58.02,   72.63
 62000.0,   22.11,   57.00,   73.83
 63000.0,   18.58,   50.52,   71.61
 64000.0,   16.67,   57.52,   70.93
 65000.0,   22.65,   56.94,   76.53
 66000.0,   23.98,   53.48,   72.34
 67000.0,   20.94,   56.26,   73.51
 68000.0,   27.00,   57.80,   73.40
 69000.0,   24.33,   56.49,   73.40
 70000.0,   16.08,   53.20,   73.61
 71000.0,   20.49,   60.65,   77.89
 72000.0,   16.63,   57.17,   74.84
 73000.0,   21.16,   56.89,   76.25
 74000.0,   19.17,   53.33,   70.42
 75000.0,   22.44,   55.71,   76.57
 76000.0,   15.08,   29.13,   32.85
 77000.0,    9.45,   37.39,   67.23
 78000.0,   25.96,   45.44,   73.02
 79000.0,   30.55,   52.55,   72.91
 80000.0,   33.06,   51.01,   75.81
 81000.0,   32.66,   51.72,   75.46
 82000.0,   27.94,   48.38,   70.45
 83000.0,   36.75,   49.00,   69.68
 84000.0,   33.06,   45.32,   69.44
 85000.0,   32.78,   49.59,   71.99
 86000.0,   38.55,   57.34,   77.50
 87000.0,   36.46,   51.53,   75.76
 88000.0,   44.44,   51.23,   74.90
 89000.0,   37.70,   54.51,   73.98
 90000.0,   49.49,   50.71,   72.82
 91000.0,   43.43,   52.32,   74.14
 92000.0,   46.38,   52.38,   76.81
 93000.0,   43.57,   50.41,   71.99
 94000.0,   42.40,   51.00,   72.20
 95000.0,   47.64,   51.75,   76.80
 96000.0,   42.97,   47.05,   67.82
 97000.0,   42.74,   59.07,   78.63
 98000.0,   46.12,   53.67,   73.88
 99000.0,   48.78,   58.33,   77.64
100000.0,   43.85,   61.51,   73.21
DataSet: SEAFD_A - Kappa T
Instances, DDBasic,DDSubSpace,     ARF
  1000.0,   68.18,   80.26,   75.48
  2000.0,   68.67,   81.82,   79.61
  3000.0,   70.66,   80.87,   83.57
  4000.0,   69.30,   80.22,   82.89
  5000.0,   70.32,   79.44,   81.87
  6000.0,   73.56,   79.57,   82.08
  7000.0,   76.48,   80.67,   83.00
  8000.0,   76.97,   81.53,   84.24
  9000.0,   77.78,   80.25,   83.58
 10000.0,   78.45,   80.70,   82.83
 11000.0,   75.45,   77.48,   81.04
 12000.0,   79.07,   81.58,   86.12
 13000.0,   76.20,   78.48,   81.39
 14000.0,   79.27,   84.00,   88.15
 15000.0,   76.33,   83.09,   85.63
 16000.0,   78.55,   82.77,   85.78
 17000.0,   80.53,   82.81,   87.02
 18000.0,   75.27,   80.27,   84.41
 19000.0,   78.79,   80.89,   84.83
 20000.0,   76.58,   81.04,   83.52
 21000.0,   78.88,   82.30,   85.35
 22000.0,   77.56,   79.43,   83.17
 23000.0,   81.57,   83.01,   86.27
 24000.0,   79.32,   80.58,   83.58
 25000.0,   77.66,   80.34,   84.00
 26000.0,   56.93,   70.54,   65.59
 27000.0,   40.46,   75.46,   82.62
 28000.0,   38.14,   76.28,   86.89
 29000.0,   37.44,   73.15,   83.00
 30000.0,   41.08,   75.30,   83.73
 31000.0,   41.39,   71.01,   81.65
 32000.0,   45.32,   75.21,   84.45
 33000.0,   42.14,   77.89,   84.64
 34000.0,   41.14,   73.98,   81.66
 35000.0,   42.06,   75.06,   82.13
 36000.0,   48.11,   79.83,   86.08
 37000.0,   43.00,   83.57,   85.87
 38000.0,   43.14,   80.76,   84.19
 39000.0,   43.38,   80.62,   82.62
 40000.0,   43.90,   76.59,   84.88
 41000.0,   43.15,   76.41,   83.50
 42000.0,   48.70,   83.89,   86.61
 43000.0,   49.88,   83.95,   85.66
 44000.0,   48.40,   79.26,   85.06
 45000.0,   47.26,   78.93,   83.17
 46000.0,   50.13,   74.18,   82.62
 47000.0,   50.36,   76.98,   84.41
 48000.0,   50.85,   78.95,   86.01
 49000.0,   53.84,   77.10,   83.04
 50000.0,   51.23,   81.03,   85.34
 51000.0,   42.77,   64.52,   65.51
 52000.0,   51.96,   79.72,   83.39
 53000.0,   45.84,   85.75,   84.56
 54000.0,   48.43,   80.88,   79.75
 55000.0,   43.50,   82.84,   83.58
 56000.0,   47.24,   80.33,   80.58
 57000.0,   50.76,   76.01,   80.81
 58000.0,   47.55,   73.77,   85.29
 59000.0,   46.57,   71.45,   80.84
 60000.0,   49.88,   73.57,   83.25
 61000.0,   54.07,   74.81,   83.58
 62000.0,   53.96,   74.58,   84.53
 63000.0,   51.79,   70.70,   83.19
 64000.0,   47.50,   73.24,   81.69
 65000.0,   54.67,   74.76,   86.24
 66000.0,   54.53,   72.18,   83.46
 67000.0,   52.99,   73.99,   84.25
 68000.0,   54.55,   73.72,   83.44
 69000.0,   54.58,   73.89,   84.03
 70000.0,   50.85,   72.58,   84.54
 71000.0,   53.55,   77.01,   87.09
 72000.0,   51.92,   75.30,   85.49
 73000.0,   52.98,   74.29,   85.83
 74000.0,   51.38,   71.93,   82.21
 75000.0,   52.36,   72.79,   85.61
 76000.0,   50.95,   59.07,   61.22
 77000.0,   46.92,   63.30,   80.79
 78000.0,   56.34,   67.82,   84.09
 79000.0,   57.80,   71.16,   83.54
 80000.0,   59.51,   70.37,   85.37
 81000.0,   60.10,   71.39,   85.46
 82000.0,   56.53,   68.86,   82.17
 83000.0,   60.58,   68.21,   81.10
 84000.0,   60.44,   67.69,   81.94
 85000.0,   59.80,   69.85,   83.25
 86000.0,   62.53,   73.99,   86.28
 87000.0,   62.14,   71.12,   85.56
 88000.0,   67.47,   71.45,   85.30
 89000.0,   63.46,   73.32,   84.74
 90000.0,   70.29,   71.00,   84.01
 91000.0,   65.60,   71.01,   84.28
 92000.0,   68.87,   72.36,   86.54
 93000.0,   66.83,   70.85,   83.54
 94000.0,   63.73,   69.14,   82.49
 95000.0,   69.50,   71.89,   86.48
 96000.0,   64.74,   67.25,   80.10
 97000.0,   66.19,   75.83,   87.38
 98000.0,   67.84,   72.35,   84.41
 99000.0,   69.89,   75.51,   86.86
100000.0,   65.06,   76.05,   83.33
DataSet: SEAFD_G - Accuracy
Instance, DDBasic,DDSubSpace,     ARF
  1000.0,   73.40,   83.50,   79.50
  2000.0,   74.50,   85.20,   83.40
  3000.0,   75.00,   85.80,   86.00
  4000.0,   74.70,   86.80,   85.90
  5000.0,   75.60,   87.70,   85.10
  6000.0,   78.90,   86.90,   85.70
  7000.0,   80.90,   87.60,   86.20
  8000.0,   81.30,   87.90,   87.20
  9000.0,   82.00,   87.90,   86.70
 10000.0,   82.80,   88.10,   86.30
 11000.0,   80.70,   87.10,   85.10
 12000.0,   82.50,   89.60,   88.40
 13000.0,   81.20,   87.60,   85.30
 14000.0,   82.50,   90.90,   90.00
 15000.0,   80.40,   89.80,   88.10
 16000.0,   82.10,   89.30,   88.10
 17000.0,   83.70,   90.50,   89.20
 18000.0,   79.80,   88.70,   86.70
 19000.0,   82.70,   88.30,   86.60
 20000.0,   80.90,   87.50,   87.20
 21000.0,   80.70,   88.90,   87.10
 22000.0,   82.00,   86.20,   84.80
 23000.0,   82.60,   86.00,   83.40
 24000.0,   79.60,   86.00,   82.20
 25000.0,   74.00,   83.80,   77.90
 26000.0,   74.10,   85.00,   84.00
 27000.0,   54.90,   85.60,   83.20
 28000.0,   55.40,   87.10,   87.40
 29000.0,   51.40,   85.60,   85.00
 30000.0,   59.50,   87.20,   86.50
 31000.0,   73.80,   84.10,   85.70
 32000.0,   71.80,   81.10,   86.20
 33000.0,   73.60,   76.90,   86.40
 34000.0,   75.50,   77.80,   85.50
 35000.0,   75.40,   84.70,   86.30
 36000.0,   77.00,   88.50,   88.60
 37000.0,   75.10,   87.10,   88.20
 38000.0,   72.10,   86.70,   86.10
 39000.0,   72.00,   87.80,   85.30
 40000.0,   73.80,   88.90,   86.20
 41000.0,   72.80,   88.40,   86.90
 42000.0,   74.00,   89.60,   88.30
 43000.0,   74.10,   88.80,   87.70
 44000.0,   74.80,   88.70,   88.10
 45000.0,   71.30,   87.20,   85.90
 46000.0,   73.00,   86.20,   86.50
 47000.0,   73.00,   86.40,   86.70
 48000.0,   73.10,   86.80,   87.20
 49000.0,   69.40,   80.80,   83.90
 50000.0,   70.20,   79.80,   84.10
 51000.0,   68.70,   79.30,   84.40
 52000.0,   67.40,   80.40,   82.90
 53000.0,   66.40,   84.20,   83.90
 54000.0,   65.80,   82.50,   83.40
 55000.0,   56.70,   82.60,   85.10
 56000.0,   49.20,   81.00,   83.10
 57000.0,   48.50,   81.50,   82.00
 58000.0,   49.10,   82.30,   86.30
 59000.0,   53.10,   81.80,   85.70
 60000.0,   68.80,   82.40,   85.60
 61000.0,   68.50,   83.60,   85.40
 62000.0,   67.20,   84.50,   87.90
 63000.0,   68.10,   83.50,   86.40
 64000.0,   67.70,   82.00,   86.30
 65000.0,   69.60,   84.20,   88.10
 66000.0,   68.40,   83.20,   86.70
 67000.0,   69.00,   83.20,   86.80
 68000.0,   68.20,   82.10,   86.00
 69000.0,   69.60,   83.70,   86.60
 70000.0,   72.80,   82.80,   86.60
 71000.0,   71.00,   83.60,   87.80
 72000.0,   72.90,   83.00,   87.20
 73000.0,   72.30,   82.00,   84.60
 74000.0,   71.80,   81.50,   80.20
 75000.0,   66.50,   80.40,   77.80
 76000.0,   67.90,   82.40,   80.90
 77000.0,   64.80,   83.10,   80.70
 78000.0,   65.80,   83.70,   84.10
 79000.0,   64.30,   85.60,   86.40
 80000.0,   63.20,   86.30,   86.80
 81000.0,   64.90,   87.00,   88.20
 82000.0,   64.30,   83.80,   85.10
 83000.0,   63.80,   83.80,   84.80
 84000.0,   65.10,   85.60,   83.70
 85000.0,   66.90,   86.40,   87.90
 86000.0,   69.40,   88.10,   88.00
 87000.0,   69.10,   87.20,   88.60
 88000.0,   70.40,   86.90,   88.10
 89000.0,   67.00,   87.60,   88.00
 90000.0,   69.00,   87.20,   87.60
 91000.0,   68.00,   87.00,   88.30
 92000.0,   69.00,   87.90,   88.10
 93000.0,   67.70,   85.30,   86.30
 94000.0,   68.60,   84.00,   86.00
 95000.0,   70.50,   87.10,   89.00
 96000.0,   65.80,   84.60,   86.20
 97000.0,   71.60,   88.70,   89.70
 98000.0,   70.70,   87.20,   88.00
 99000.0,   72.90,   88.00,   89.40
100000.0,   70.40,   86.40,   87.00
DataSet: SEAFD_G - Kappa M
Instances, DDBasic,DDSubSpace,     ARF
  1000.0,   38.28,   61.72,   52.44
  2000.0,   48.38,   70.04,   66.40
  3000.0,   47.15,   69.98,   70.40
  4000.0,   49.60,   73.71,   71.91
  5000.0,   50.51,   75.05,   69.78
  6000.0,   57.29,   73.48,   71.05
  7000.0,   59.87,   73.95,   71.01
  8000.0,   62.45,   75.70,   74.30
  9000.0,   64.14,   75.90,   73.51
 10000.0,   65.53,   76.15,   72.55
 11000.0,   61.09,   73.99,   69.96
 12000.0,   64.07,   78.64,   76.18
 13000.0,   61.87,   74.85,   70.18
 14000.0,   65.00,   81.80,   80.00
 15000.0,   60.40,   79.39,   75.96
 16000.0,   63.91,   78.43,   76.01
 17000.0,   67.59,   81.11,   78.53
 18000.0,   59.68,   77.45,   73.45
 19000.0,   63.73,   75.47,   71.91
 20000.0,   60.04,   73.85,   73.22
 21000.0,   61.17,   77.67,   74.04
 22000.0,   62.96,   71.60,   68.72
 23000.0,   62.66,   69.96,   64.38
 24000.0,   58.28,   71.37,   63.60
 25000.0,   46.28,   66.53,   54.34
 26000.0,   46.60,   69.07,   67.01
 27000.0,    5.25,   69.75,   64.71
 28000.0,   11.33,   74.35,   74.95
 29000.0,   -0.41,   70.25,   69.01
 30000.0,   17.52,   73.93,   72.51
 31000.0,   47.28,   68.01,   71.23
 32000.0,   39.22,   59.27,   70.26
 33000.0,   44.54,   51.47,   71.43
 34000.0,   50.80,   55.42,   70.88
 35000.0,   47.77,   67.52,   70.91
 36000.0,   52.28,   76.14,   76.35
 37000.0,   49.29,   73.73,   75.97
 38000.0,   43.18,   72.91,   71.69
 39000.0,   43.32,   75.30,   70.24
 40000.0,   46.53,   77.35,   71.84
 41000.0,   46.35,   77.12,   74.16
 42000.0,   44.68,   77.87,   75.11
 43000.0,   47.89,   77.46,   75.25
 44000.0,   47.93,   76.65,   75.41
 45000.0,   42.25,   74.25,   71.63
 46000.0,   45.89,   72.34,   72.95
 47000.0,   42.18,   70.88,   71.52
 48000.0,   42.52,   71.79,   72.65
 49000.0,   36.51,   60.17,   66.60
 50000.0,   38.93,   58.61,   67.42
 51000.0,   36.90,   58.27,   68.55
 52000.0,   34.41,   60.56,   65.59
 53000.0,   29.85,   67.01,   66.39
 54000.0,   29.05,   63.69,   65.56
 55000.0,   11.27,   64.34,   69.47
 56000.0,   -8.32,   59.49,   63.97
 57000.0,   -5.32,   62.17,   63.19
 58000.0,   -1.80,   64.60,   72.60
 59000.0,    0.21,   61.28,   69.57
 60000.0,   32.90,   62.15,   69.03
 61000.0,   35.32,   66.32,   70.02
 62000.0,   33.20,   68.43,   75.36
 63000.0,   33.95,   65.84,   71.84
 64000.0,   34.22,   63.34,   72.10
 65000.0,   37.58,   67.56,   75.56
 66000.0,   31.00,   63.32,   70.96
 67000.0,   34.04,   64.26,   71.91
 68000.0,   35.76,   63.84,   71.72
 69000.0,   37.45,   66.46,   72.43
 70000.0,   43.33,   64.17,   72.08
 71000.0,   40.45,   66.32,   74.95
 72000.0,   44.24,   65.02,   73.66
 73000.0,   43.93,   63.56,   68.83
 74000.0,   40.51,   60.97,   58.23
 75000.0,   31.07,   59.67,   54.32
 76000.0,   37.06,   65.49,   62.55
 77000.0,   28.16,   65.51,   60.61
 78000.0,   25.33,   64.41,   65.28
 79000.0,   26.09,   70.19,   71.84
 80000.0,   26.40,   72.60,   73.60
 81000.0,   27.48,   73.14,   75.62
 82000.0,   27.29,   67.01,   69.65
 83000.0,   26.57,   67.14,   69.17
 84000.0,   27.14,   69.94,   65.97
 85000.0,   31.47,   71.84,   74.95
 86000.0,   39.64,   76.53,   76.33
 87000.0,   36.81,   73.82,   76.69
 88000.0,   39.59,   73.27,   75.71
 89000.0,   32.38,   74.59,   75.41
 90000.0,   36.99,   73.98,   74.80
 91000.0,   35.61,   73.84,   76.46
 92000.0,   36.08,   75.05,   75.46
 93000.0,   32.43,   69.25,   71.34
 94000.0,   37.20,   68.00,   72.00
 95000.0,   39.92,   73.73,   77.60
 96000.0,   30.35,   68.64,   71.89
 97000.0,   42.28,   77.03,   79.07
 98000.0,   39.96,   73.77,   75.41
 99000.0,   45.36,   75.81,   78.63
100000.0,   41.15,   72.96,   74.16
DataSet: SEAFD_G - Kappa T
Instances, DDBasic,DDSubSpace,     ARF
  1000.0,   68.18,   80.26,   75.48
  2000.0,   68.67,   81.82,   79.61
  3000.0,   70.66,   83.33,   83.57
  4000.0,   69.30,   83.98,   82.89
  5000.0,   70.32,   85.04,   81.87
  6000.0,   73.56,   83.58,   82.08
  7000.0,   76.48,   84.73,   83.00
  8000.0,   76.97,   85.10,   84.24
  9000.0,   77.78,   85.06,   83.58
 10000.0,   78.45,   85.09,   82.83
 11000.0,   75.45,   83.59,   81.04
 12000.0,   79.07,   87.56,   86.12
 13000.0,   76.20,   84.30,   81.39
 14000.0,   79.27,   89.22,   88.15
 15000.0,   76.33,   87.68,   85.63
 16000.0,   78.43,   87.11,   85.66
 17000.0,   80.41,   88.58,   87.02
 18000.0,   75.37,   86.22,   83.78
 19000.0,   78.48,   85.45,   83.33
 20000.0,   76.39,   84.55,   84.18
 21000.0,   75.87,   86.12,   83.88
 22000.0,   76.68,   82.12,   80.31
 23000.0,   77.08,   81.55,   78.13
 24000.0,   71.06,   80.14,   74.75
 25000.0,   59.12,   74.53,   65.25
 26000.0,   62.02,   78.01,   76.54
 27000.0,   35.75,   79.49,   76.07
 28000.0,   44.11,   83.83,   84.21
 29000.0,   36.88,   81.30,   80.52
 30000.0,   50.06,   84.22,   83.35
 31000.0,   66.71,   79.80,   81.83
 32000.0,   65.44,   76.84,   83.09
 33000.0,   67.49,   71.55,   83.25
 34000.0,   69.64,   72.49,   82.03
 35000.0,   69.52,   81.04,   83.02
 36000.0,   72.88,   86.44,   86.56
 37000.0,   69.78,   84.34,   85.68
 38000.0,   65.89,   83.74,   83.01
 39000.0,   65.00,   84.75,   81.62
 40000.0,   68.13,   86.50,   83.21
 41000.0,   66.79,   85.84,   84.00
 42000.0,   69.19,   87.68,   86.14
 43000.0,   68.06,   86.19,   84.83
 44000.0,   68.81,   86.01,   85.27
 45000.0,   64.04,   83.96,   82.33
 46000.0,   65.43,   82.33,   82.71
 47000.0,   66.38,   83.06,   83.44
 48000.0,   64.37,   82.52,   83.05
 49000.0,   54.46,   71.43,   76.04
 50000.0,   54.01,   68.83,   75.46
 51000.0,   55.29,   70.43,   77.71
 52000.0,   53.50,   72.04,   75.61
 53000.0,   56.53,   79.56,   79.17
 54000.0,   54.76,   76.85,   78.04
 55000.0,   46.74,   78.60,   81.67
 56000.0,   35.61,   75.92,   78.58
 57000.0,   34.97,   76.64,   77.27
 58000.0,   37.55,   78.28,   83.19
 59000.0,   40.33,   76.84,   81.81
 60000.0,   61.15,   78.08,   82.07
 61000.0,   61.11,   79.75,   81.98
 62000.0,   60.72,   81.44,   85.51
 63000.0,   60.47,   79.55,   83.15
 64000.0,   58.80,   77.04,   82.53
 65000.0,   63.72,   81.15,   85.80
 66000.0,   61.42,   79.49,   83.76
 67000.0,   61.68,   79.23,   83.68
 68000.0,   60.35,   77.68,   82.54
 69000.0,   62.28,   79.78,   83.37
 70000.0,   66.91,   79.08,   83.70
 71000.0,   65.06,   80.24,   85.30
 72000.0,   66.58,   79.04,   84.22
 73000.0,   64.40,   76.86,   80.21
 74000.0,   59.19,   73.23,   71.35
 75000.0,   50.00,   70.75,   66.87
 76000.0,   50.77,   73.01,   70.71
 77000.0,   48.91,   75.47,   71.99
 78000.0,   54.82,   78.47,   79.00
 79000.0,   54.92,   81.82,   82.83
 80000.0,   54.11,   82.92,   83.54
 81000.0,   57.76,   84.36,   85.80
 82000.0,   56.03,   80.05,   81.65
 83000.0,   54.92,   79.83,   81.07
 84000.0,   56.91,   82.22,   79.88
 85000.0,   59.19,   83.23,   85.08
 86000.0,   63.13,   85.66,   85.54
 87000.0,   62.50,   84.47,   86.17
 88000.0,   64.25,   84.18,   85.63
 89000.0,   60.71,   85.24,   85.71
 90000.0,   62.92,   84.69,   85.17
 91000.0,   60.78,   84.07,   85.66
 92000.0,   62.74,   85.46,   85.70
 93000.0,   60.61,   82.07,   83.29
 94000.0,   60.45,   79.85,   82.37
 95000.0,   64.71,   84.57,   86.84
 96000.0,   56.60,   80.46,   82.49
 97000.0,   66.43,   86.64,   87.83
 98000.0,   64.00,   84.28,   85.26
 99000.0,   67.89,   85.78,   87.44
100000.0,   63.46,   83.21,   83.95
DataSet: SEA_A - Accuracy
Instance, DDBasic,DDSubSpace,     ARF
  1000.0,   70.90,   84.40,   84.60
  2000.0,   68.90,   86.40,   87.90
  3000.0,   75.30,   88.60,   89.20
  4000.0,   75.20,   86.80,   88.20
  5000.0,   81.00,   87.10,   88.90
  6000.0,   79.90,   86.30,   88.10
  7000.0,   81.70,   88.60,   89.80
  8000.0,   81.30,   88.70,   89.90
  9000.0,   82.40,   87.90,   88.90
 10000.0,   81.50,   87.10,   88.20
 11000.0,   80.20,   86.90,   87.70
 12000.0,   81.50,   89.00,   89.00
 13000.0,   81.10,   88.40,   89.00
 14000.0,   82.70,   89.40,   90.50
 15000.0,   83.40,   90.00,   90.80
 16000.0,   83.60,   89.00,   89.80
 17000.0,   85.50,   90.40,   91.00
 18000.0,   84.00,   89.40,   90.20
 19000.0,   84.60,   89.50,   90.50
 20000.0,   84.40,   89.40,   89.80
 21000.0,   81.30,   86.50,   88.10
 22000.0,   81.30,   85.80,   86.90
 23000.0,   83.50,   88.80,   89.40
 24000.0,   83.20,   88.00,   88.80
 25000.0,   84.60,   89.10,   89.90
 26000.0,   82.40,   83.30,   83.00
 27000.0,   81.10,   83.20,   83.50
 28000.0,   81.80,   83.60,   85.60
 29000.0,   80.60,   83.20,   86.40
 30000.0,   83.90,   86.50,   89.10
 31000.0,   84.90,   86.50,   89.00
 32000.0,   84.50,   86.70,   87.90
 33000.0,   82.20,   86.50,   87.00
 34000.0,   84.30,   87.40,   89.10
 35000.0,   83.10,   87.00,   88.30
 36000.0,   82.80,   88.10,   89.00
 37000.0,   85.10,   89.20,   89.80
 38000.0,   83.50,   88.80,   89.40
 39000.0,   83.30,   88.40,   89.00
 40000.0,   84.80,   89.90,   89.60
 41000.0,   81.60,   86.00,   87.20
 42000.0,   84.00,   88.80,   89.00
 43000.0,   82.40,   88.40,   89.60
 44000.0,   86.40,   90.20,   91.30
 45000.0,   85.10,   89.10,   89.90
 46000.0,   84.10,   86.60,   87.90
 47000.0,   84.30,   87.90,   88.70
 48000.0,   84.20,   89.60,   89.80
 49000.0,   82.50,   87.10,   87.90
 50000.0,   84.70,   88.50,   89.40
