learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
21000.0,2.578125,-6.669627813001474E-13,21000.0,73.8,70.88041185322838,71.45969498910677,69.9885452462772,21000.0,-1.0,31.0
22000.0,2.703125,-6.993003706965182E-13,22000.0,73.8,70.86441499748678,71.1453744493392,70.32842582106456,22000.0,-1.0,30.0
23000.0,2.859375,-7.397223574419817E-13,23000.0,72.1,68.98959428608265,69.23925027563396,68.65168539325842,23000.0,-1.0,22.0
24000.0,2.96875,-7.680177481638061E-13,24000.0,66.0,62.175572094472074,61.5819209039548,60.7843137254902,24000.0,-1.0,26.0
25000.0,3.125,-8.084397349092695E-13,25000.0,64.1,60.061320891155425,60.80786026200874,59.064994298745724,25000.0,-1.0,33.0
26000.0,3.234375,-8.367351256310939E-13,26000.0,62.7,58.53233366240651,58.41694537346711,57.8054298642534,26000.0,-1.0,14.0
27000.0,3.28125,-8.488617216547329E-13,27000.0,67.0,63.309892431275536,63.08724832214766,62.96296296296296,27000.0,-1.0,12.0
28000.0,3.359375,-8.690727150274647E-13,28000.0,68.0,64.37909988211709,64.91228070175438,63.38672768878719,28000.0,-1.0,16.0
29000.0,3.40625,-8.811993110511037E-13,29000.0,70.89999999999999,67.65171457029027,67.70255271920088,67.19278466741827,29000.0,-1.0,16.0
30000.0,3.484375,-9.014103044238355E-13,30000.0,71.89999999999999,68.7689289743205,68.95027624309392,68.06818181818181,30000.0,-1.0,18.0
31000.0,3.578125,-9.256634964711135E-13,31000.0,71.1,67.85445744108134,68.10154525386312,67.12172923777018,31000.0,-1.0,23.0
32000.0,3.6875,-9.53958887192938E-13,32000.0,73.6,70.62452918575423,71.33550488599349,70.06802721088435,32000.0,-1.0,25.0
33000.0,3.8125,-9.862964765893087E-13,33000.0,74.8,71.98586842696204,72.51908396946564,71.42857142857143,33000.0,-1.0,29.0
34000.0,3.953125,-1.0226762646602259E-12,34000.0,73.1,70.08362128311238,70.11111111111111,69.91051454138703,34000.0,-1.0,30.0
35000.0,4.109375,-1.0630982514056894E-12,35000.0,72.89999999999999,69.83969407878628,69.5505617977528,69.51631046119235,35000.0,-1.0,31.0
36000.0,4.265625,-1.103520238151153E-12,36000.0,75.7,72.99129719576308,73.20837927232635,72.72727272727273,36000.0,-1.0,33.0
37000.0,4.4375,-1.1479844235711629E-12,37000.0,73.9,70.96657930684654,71.28712871287128,70.40816326530613,37000.0,-1.0,33.0
38000.0,4.578125,-1.18436421164208E-12,38000.0,74.9,72.09554662711868,71.95530726256983,71.70236753100339,38000.0,-1.0,30.0
39000.0,4.703125,-1.2167018010384508E-12,39000.0,71.3,68.08724746393692,68.07563959955506,67.49716874292186,39000.0,-1.0,32.0
40000.0,4.84375,-1.253081589109368E-12,40000.0,72.6,69.53311161444486,69.52169076751946,69.10935738444194,40000.0,-1.0,38.0
41000.0,5.015625,-1.2975457745293779E-12,41000.0,75.7,72.9597099678521,73.0299667036626,72.26027397260275,41000.0,-1.0,39.0
42000.0,5.1875,-1.3420099599493878E-12,42000.0,74.5,71.6432881331053,72.16157205240175,71.02272727272727,42000.0,-1.0,38.0
43000.0,5.34375,-1.3824319466948513E-12,43000.0,73.9,70.98446056665904,70.80536912751678,70.40816326530613,43000.0,-1.0,37.0
44000.0,5.515625,-1.4268961321148613E-12,44000.0,75.3,72.54439027426709,72.5860155382908,72.15332581736189,44000.0,-1.0,40.0
45000.0,5.640625,-1.459233721511232E-12,45000.0,72.2,69.10829653368418,68.97321428571428,69.14539400665927,45000.0,-1.0,20.0
46000.0,5.734375,-1.48348691355851E-12,46000.0,73.9,70.99571381104096,71.50655021834062,70.17142857142858,46000.0,-1.0,24.0
47000.0,5.84375,-1.5117823042803345E-12,47000.0,73.6,70.64517240957545,70.89305402425579,70.03405221339388,47000.0,-1.0,22.0
48000.0,5.9375,-1.5360354963276125E-12,48000.0,71.5,68.32006295970643,68.6123348017621,67.9054054054054,48000.0,-1.0,24.0
49000.0,6.0625,-1.5683730857239833E-12,49000.0,69.0,65.53629417329907,64.93212669683257,64.24452133794694,49000.0,-1.0,28.0
50000.0,6.21875,-1.6087950724694469E-12,50000.0,62.0,57.72244115075065,58.65070729053319,56.67046750285063,50000.0,-1.0,31.0
51000.0,6.390625,-1.6532592578894568E-12,51000.0,63.4,59.31054723978762,59.10614525139665,58.644067796610166,51000.0,-1.0,38.0
52000.0,6.546875,-1.6936812446349203E-12,52000.0,66.60000000000001,62.861943165430034,62.681564245810065,62.51402918069585,52000.0,-1.0,29.0
53000.0,6.703125,-1.7341032313803838E-12,53000.0,70.8,67.50435686448203,67.9120879120879,66.62857142857142,53000.0,-1.0,32.0
54000.0,6.84375,-1.770483019451301E-12,54000.0,71.6,68.42781642776306,68.54928017718716,68.01801801801801,54000.0,-1.0,33.0
55000.0,6.984375,-1.8068628075222182E-12,55000.0,73.0,69.98575991053532,70.09966777408638,69.28327645051195,55000.0,-1.0,40.0
56000.0,7.171875,-1.8553691916167744E-12,56000.0,71.39999999999999,68.17607753464746,68.53685368536854,67.42596810933941,56000.0,-1.0,40.0
57000.0,7.359375,-1.9038755757113305E-12,57000.0,73.3,70.2878076519467,71.00977198697068,69.79638009049773,57000.0,-1.0,36.0
58000.0,7.546875,-1.9523819598058866E-12,58000.0,73.6,70.64246300839136,71.14754098360656,70.06802721088435,58000.0,-1.0,41.0
59000.0,7.734375,-2.0008883439004427E-12,59000.0,74.0,71.0890745612767,71.11111111111111,70.88465845464725,59000.0,-1.0,41.0
60000.0,7.90625,-2.0453525293204526E-12,60000.0,74.9,72.06312176249425,71.8294051627385,71.79775280898878,60000.0,-1.0,38.0
61000.0,8.078125,-2.0898167147404625E-12,61000.0,75.0,72.2105506534967,72.43660418963617,71.94163860830528,61000.0,-1.0,45.0
62000.0,8.28125,-2.142365297509565E-12,62000.0,73.2,70.19473514463338,70.51705170517052,69.6489241223103,62000.0,-1.0,48.0
63000.0,8.5,-2.198956078953214E-12,63000.0,74.9,72.09114077184118,71.8609865470852,71.57417893544734,63000.0,-1.0,46.0
64000.0,8.6875,-2.24746246304777E-12,64000.0,71.7,68.53748208693216,68.62527716186253,68.058690744921,64000.0,-1.0,38.0
65000.0,8.890625,-2.3000110458168727E-12,65000.0,73.0,69.97938584494686,69.89966555183946,69.52595936794582,65000.0,-1.0,36.0
66000.0,9.0,-2.328306436538697E-12,66000.0,76.0,73.29092525799297,73.421926910299,72.6027397260274,66000.0,-1.0,27.0
67000.0,9.125,-2.3606440259350677E-12,67000.0,74.6,71.74578773077518,72.24043715846994,71.10352673492605,67000.0,-1.0,30.0
68000.0,9.28125,-2.401066012680531E-12,68000.0,73.9,70.98184753351264,70.80536912751678,70.3409090909091,68000.0,-1.0,39.0
69000.0,9.46875,-2.449572396775087E-12,69000.0,75.5,72.76748994064425,72.8079911209767,72.53363228699553,69000.0,-1.0,38.0
70000.0,9.65625,-2.4980787808696432E-12,70000.0,72.89999999999999,69.88560976639678,69.75446428571428,69.82182628062361,70000.0,-1.0,40.0
71000.0,9.859375,-2.550627363638746E-12,71000.0,74.1,71.21493000449003,71.72489082969432,70.39999999999999,71000.0,-1.0,41.0
72000.0,10.046875,-2.599133747733302E-12,72000.0,74.6,71.75760015210867,71.99558985667034,71.16912599318955,72000.0,-1.0,41.0
73000.0,10.203125,-2.6395557344787653E-12,73000.0,71.8,68.65343144883394,69.01098901098901,68.31460674157303,73000.0,-1.0,38.0
74000.0,10.359375,-2.6799777212242286E-12,74000.0,71.1,67.86196435680559,67.23356009070295,66.55092592592592,74000.0,-1.0,41.0
75000.0,10.546875,-2.7284841053187847E-12,75000.0,72.5,69.40977552337093,70.04357298474946,68.6431014823261,75000.0,-1.0,43.0
76000.0,10.765625,-2.7850748867624335E-12,76000.0,69.0,65.53874612171937,65.40178571428571,65.05073280721533,76000.0,-1.0,50.0
77000.0,11.0,-2.845707866880629E-12,77000.0,72.1,68.98328543715223,68.86160714285714,68.65168539325842,77000.0,-1.0,33.0
78000.0,11.109375,-2.8740032576024534E-12,78000.0,70.6,67.28531544633846,67.72777167947311,66.39999999999999,78000.0,-1.0,20.0
79000.0,11.1875,-2.894214250975185E-12,79000.0,73.0,69.98522606127237,70.0,69.69696969696969,79000.0,-1.0,19.0
80000.0,11.28125,-2.9184674430224633E-12,80000.0,73.3,70.32386994519364,70.46460176991151,69.58997722095673,80000.0,-1.0,23.0
81000.0,11.390625,-2.9467628337442877E-12,81000.0,70.8,67.49686934743286,67.87678767876787,66.74259681093395,81000.0,-1.0,24.0
82000.0,11.515625,-2.9791004231406583E-12,82000.0,72.39999999999999,69.29064733312637,70.03257328990227,68.77828054298642,82000.0,-1.0,27.0
83000.0,11.65625,-3.0154802112115754E-12,83000.0,73.9,70.97865318712208,71.50655021834062,70.40816326530613,83000.0,-1.0,31.0
84000.0,11.828125,-3.0599443966315853E-12,84000.0,73.4,70.42242558348994,70.44444444444444,70.14590347923682,84000.0,-1.0,33.0
85000.0,11.984375,-3.1003663833770487E-12,85000.0,73.9,70.96034473742478,70.67415730337079,70.70707070707071,85000.0,-1.0,35.0
86000.0,12.140625,-3.140788370122512E-12,86000.0,74.8,71.98234887979427,72.21609702315325,71.74887892376681,86000.0,-1.0,38.0
87000.0,12.296875,-3.1812103568679753E-12,87000.0,73.3,70.3067083484858,70.62706270627062,69.6590909090909,87000.0,-1.0,39.0
88000.0,12.46875,-3.2256745422879853E-12,88000.0,74.7,71.8737944919329,71.60493827160494,71.47688838782412,88000.0,-1.0,36.0
89000.0,12.625,-3.2660965290334486E-12,89000.0,71.39999999999999,68.20710293339499,68.36283185840708,67.6470588235294,89000.0,-1.0,35.0
90000.0,12.78125,-3.306518515778912E-12,90000.0,72.8,69.75502683685394,69.71046770601336,69.23076923076923,90000.0,-1.0,28.0
91000.0,12.921875,-3.342898303849829E-12,91000.0,76.6,73.95726097161676,74.0,73.31812998859749,91000.0,-1.0,31.0
92000.0,13.0625,-3.3792780919207462E-12,92000.0,75.6,72.86639814779807,73.33333333333334,72.33560090702949,92000.0,-1.0,34.0
93000.0,13.203125,-3.4156578799916634E-12,93000.0,73.5,70.53909018040082,70.32474804031355,69.9205448354143,93000.0,-1.0,34.0
94000.0,13.359375,-3.4560798667371267E-12,94000.0,75.8,73.10065025287612,73.20044296788483,72.9608938547486,94000.0,-1.0,39.0
95000.0,13.546875,-3.504586250831683E-12,95000.0,73.2,70.22073325888518,69.95515695067265,70.22222222222221,95000.0,-1.0,42.0
96000.0,13.71875,-3.5490504362516927E-12,96000.0,74.3,71.43381147427098,71.97382769901854,70.49368541905855,96000.0,-1.0,38.0
97000.0,13.875,-3.589472422997156E-12,97000.0,75.8,73.08916382916735,73.23008849557522,72.46871444823664,97000.0,-1.0,37.0
98000.0,14.046875,-3.633936608417166E-12,98000.0,75.0,72.20400040026239,72.61774370208104,71.94163860830528,98000.0,-1.0,42.0
99000.0,14.234375,-3.6824429925117225E-12,99000.0,70.7,67.4294257907813,67.152466367713,66.96730552423901,99000.0,-1.0,42.0
100000.0,14.421875,-3.730949376606279E-12,100000.0,69.1,65.64246369108905,65.55183946488293,64.96598639455782,100000.0,-1.0,46.0
