learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
34000.0,4.234375,-1.09543584080206E-12,34000.0,73.1,70.08362128311238,70.11111111111111,69.91051454138703,34000.0,-1.0,30.0
35000.0,4.390625,-1.1358578275475236E-12,35000.0,72.89999999999999,69.83969407878628,69.5505617977528,69.51631046119235,35000.0,-1.0,31.0
36000.0,4.546875,-1.176279814292987E-12,36000.0,75.7,72.99129719576308,73.20837927232635,72.72727272727273,36000.0,-1.0,33.0
37000.0,4.71875,-1.220743999712997E-12,37000.0,73.9,70.96657930684654,71.28712871287128,70.40816326530613,37000.0,-1.0,33.0
38000.0,4.859375,-1.2571237877839142E-12,38000.0,74.9,72.09554662711868,71.95530726256983,71.70236753100339,38000.0,-1.0,30.0
39000.0,5.0,-1.2935035758548313E-12,39000.0,71.3,68.08724746393692,68.07563959955506,67.49716874292186,39000.0,-1.0,32.0
40000.0,5.15625,-1.3339255626002949E-12,40000.0,72.6,69.53311161444486,69.52169076751946,69.10935738444194,40000.0,-1.0,38.0
41000.0,5.328125,-1.3783897480203048E-12,41000.0,75.7,72.9597099678521,73.0299667036626,72.26027397260275,41000.0,-1.0,39.0
42000.0,5.5,-1.4228539334403147E-12,42000.0,74.5,71.6432881331053,72.16157205240175,71.02272727272727,42000.0,-1.0,38.0
43000.0,5.65625,-1.4632759201857782E-12,43000.0,73.9,70.98446056665904,70.80536912751678,70.40816326530613,43000.0,-1.0,37.0
44000.0,5.84375,-1.5117823042803343E-12,44000.0,75.3,72.54439027426709,72.5860155382908,72.15332581736189,44000.0,-1.0,40.0
45000.0,5.953125,-1.5400776950021587E-12,45000.0,72.2,69.10829653368418,68.97321428571428,69.14539400665927,45000.0,-1.0,20.0
46000.0,6.0625,-1.5683730857239831E-12,46000.0,73.9,70.99571381104096,71.50655021834062,70.17142857142858,46000.0,-1.0,24.0
47000.0,6.15625,-1.5926262777712612E-12,47000.0,73.6,70.64517240957545,70.89305402425579,70.03405221339388,47000.0,-1.0,22.0
48000.0,6.28125,-1.624963867167632E-12,48000.0,71.5,68.32006295970643,68.6123348017621,67.9054054054054,48000.0,-1.0,24.0
49000.0,6.40625,-1.6573014565640027E-12,49000.0,69.0,65.53629417329907,64.93212669683257,64.24452133794694,49000.0,-1.0,28.0
50000.0,6.5625,-1.6977234433094663E-12,50000.0,62.0,57.72244115075065,58.65070729053319,56.67046750285063,50000.0,-1.0,31.0
51000.0,6.71875,-1.7381454300549298E-12,51000.0,63.4,59.31054723978762,59.10614525139665,58.644067796610166,51000.0,-1.0,38.0
52000.0,6.84375,-1.7704830194513006E-12,52000.0,66.60000000000001,62.861943165430034,62.681564245810065,62.51402918069585,52000.0,-1.0,29.0
53000.0,7.0,-1.8109050061967641E-12,53000.0,70.8,67.50435686448203,67.9120879120879,66.62857142857142,53000.0,-1.0,32.0
54000.0,7.171875,-1.855369191616774E-12,54000.0,71.6,68.42781642776306,68.54928017718716,68.01801801801801,54000.0,-1.0,33.0
55000.0,7.359375,-1.90387557571133E-12,55000.0,73.0,69.98575991053532,70.09966777408638,69.28327645051195,55000.0,-1.0,40.0
56000.0,7.53125,-1.94833976113134E-12,56000.0,71.39999999999999,68.17607753464746,68.53685368536854,67.42596810933941,56000.0,-1.0,40.0
57000.0,7.703125,-1.99280394655135E-12,57000.0,73.3,70.2878076519467,71.00977198697068,69.79638009049773,57000.0,-1.0,36.0
58000.0,7.890625,-2.041310330645906E-12,58000.0,73.6,70.64246300839136,71.14754098360656,70.06802721088435,58000.0,-1.0,41.0
59000.0,8.078125,-2.089816714740462E-12,59000.0,74.0,71.0890745612767,71.11111111111111,70.88465845464725,59000.0,-1.0,41.0
60000.0,8.265625,-2.138323098835018E-12,60000.0,74.9,72.06312176249425,71.8294051627385,71.79775280898878,60000.0,-1.0,38.0
61000.0,8.453125,-2.1868294829295743E-12,61000.0,75.0,72.2105506534967,72.43660418963617,71.94163860830528,61000.0,-1.0,45.0
62000.0,8.703125,-2.251504661722316E-12,62000.0,73.2,70.19473514463338,70.51705170517052,69.6489241223103,62000.0,-1.0,48.0
63000.0,8.90625,-2.3040532444914185E-12,63000.0,74.9,72.09114077184118,71.8609865470852,71.57417893544734,63000.0,-1.0,46.0
64000.0,9.109375,-2.356601827260521E-12,64000.0,71.7,68.53748208693216,68.62527716186253,68.058690744921,64000.0,-1.0,38.0
65000.0,9.265625,-2.3970238140059845E-12,65000.0,73.0,69.97938584494686,69.89966555183946,69.52595936794582,65000.0,-1.0,36.0
66000.0,9.390625,-2.429361403402355E-12,66000.0,76.0,73.29092525799297,73.421926910299,72.6027397260274,66000.0,-1.0,27.0
67000.0,9.53125,-2.4657411914732722E-12,67000.0,74.6,71.74578773077518,72.24043715846994,71.10352673492605,67000.0,-1.0,30.0
68000.0,9.703125,-2.510205376893282E-12,68000.0,73.9,70.98184753351264,70.80536912751678,70.3409090909091,68000.0,-1.0,39.0
69000.0,9.890625,-2.5587117609878382E-12,69000.0,75.5,72.76748994064425,72.8079911209767,72.53363228699553,69000.0,-1.0,38.0
70000.0,10.0625,-2.603175946407848E-12,70000.0,72.89999999999999,69.88560976639678,69.75446428571428,69.82182628062361,70000.0,-1.0,40.0
71000.0,10.234375,-2.647640131827858E-12,71000.0,74.1,71.21493000449003,71.72489082969432,70.39999999999999,71000.0,-1.0,41.0
72000.0,10.40625,-2.692104317247868E-12,72000.0,74.6,71.75760015210867,71.99558985667034,71.16912599318955,72000.0,-1.0,41.0
73000.0,10.578125,-2.736568502667878E-12,73000.0,71.8,68.65343144883394,69.01098901098901,68.31460674157303,73000.0,-1.0,38.0
74000.0,10.75,-2.7810326880878878E-12,74000.0,71.1,67.86196435680559,67.23356009070295,66.55092592592592,74000.0,-1.0,41.0
75000.0,10.921875,-2.8254968735078977E-12,75000.0,72.5,69.40977552337093,70.04357298474946,68.6431014823261,75000.0,-1.0,43.0
76000.0,11.125,-2.8780454562770003E-12,76000.0,69.0,65.53874612171937,65.40178571428571,65.05073280721533,76000.0,-1.0,50.0
77000.0,11.34375,-2.934636237720649E-12,77000.0,72.1,68.98328543715223,68.86160714285714,68.65168539325842,77000.0,-1.0,33.0
78000.0,11.46875,-2.9669738271170198E-12,78000.0,70.6,67.28531544633846,67.72777167947311,66.39999999999999,78000.0,-1.0,20.0
79000.0,11.5625,-2.991227019164298E-12,79000.0,73.0,69.98522606127237,70.0,69.69696969696969,79000.0,-1.0,19.0
80000.0,11.65625,-3.0154802112115762E-12,80000.0,73.3,70.32386994519364,70.46460176991151,69.58997722095673,80000.0,-1.0,23.0
81000.0,11.765625,-3.0437756019334007E-12,81000.0,70.8,67.49686934743286,67.87678767876787,66.74259681093395,81000.0,-1.0,24.0
82000.0,11.875,-3.072070992655225E-12,82000.0,72.39999999999999,69.29064733312637,70.03257328990227,68.77828054298642,82000.0,-1.0,27.0
83000.0,12.03125,-3.1124929794006884E-12,83000.0,73.9,70.97865318712208,71.50655021834062,70.40816326530613,83000.0,-1.0,31.0
84000.0,12.171875,-3.1488727674716056E-12,84000.0,73.4,70.42242558348994,70.44444444444444,70.14590347923682,84000.0,-1.0,33.0
85000.0,12.3125,-3.1852525555425227E-12,85000.0,73.9,70.96034473742478,70.67415730337079,70.70707070707071,85000.0,-1.0,35.0
86000.0,12.484375,-3.2297167409625326E-12,86000.0,74.8,71.98234887979427,72.21609702315325,71.74887892376681,86000.0,-1.0,38.0
87000.0,12.640625,-3.270138727707996E-12,87000.0,73.3,70.3067083484858,70.62706270627062,69.6590909090909,87000.0,-1.0,39.0
88000.0,12.8125,-3.314602913128006E-12,88000.0,74.7,71.8737944919329,71.60493827160494,71.47688838782412,88000.0,-1.0,36.0
89000.0,12.953125,-3.350982701198923E-12,89000.0,71.39999999999999,68.20710293339499,68.36283185840708,67.6470588235294,89000.0,-1.0,35.0
90000.0,13.09375,-3.3873624892698402E-12,90000.0,72.8,69.75502683685394,69.71046770601336,69.23076923076923,90000.0,-1.0,28.0
91000.0,13.21875,-3.4197000786662108E-12,91000.0,76.6,73.95726097161676,74.0,73.31812998859749,91000.0,-1.0,31.0
92000.0,13.375,-3.460122065411674E-12,92000.0,75.6,72.86639814779807,73.33333333333334,72.33560090702949,92000.0,-1.0,34.0
93000.0,13.53125,-3.5005440521571375E-12,93000.0,73.5,70.53909018040082,70.32474804031355,69.9205448354143,93000.0,-1.0,34.0
94000.0,13.6875,-3.5409660389026008E-12,94000.0,75.8,73.10065025287612,73.20044296788483,72.9608938547486,94000.0,-1.0,39.0
95000.0,13.859375,-3.5854302243226107E-12,95000.0,73.2,70.22073325888518,69.95515695067265,70.22222222222221,95000.0,-1.0,42.0
96000.0,14.03125,-3.6298944097426206E-12,96000.0,74.3,71.43381147427098,71.97382769901854,70.49368541905855,96000.0,-1.0,38.0
97000.0,14.1875,-3.670316396488084E-12,97000.0,75.8,73.08916382916735,73.23008849557522,72.46871444823664,97000.0,-1.0,37.0
98000.0,14.34375,-3.710738383233547E-12,98000.0,75.0,72.20400040026239,72.61774370208104,71.94163860830528,98000.0,-1.0,42.0
99000.0,14.53125,-3.759244767328104E-12,99000.0,70.7,67.4294257907813,67.152466367713,66.96730552423901,99000.0,-1.0,42.0
100000.0,14.71875,-3.80775115142266E-12,100000.0,69.1,65.64246369108905,65.55183946488293,64.96598639455782,100000.0,-1.0,46.0
