learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
58000.0,7.4375,-1.9240865690840414E-11,58000.0,0.0,76.03999999999999,6.550860842498317,52.08,13.101721684996635,70.60122699386504,8.037866064415116,52.08,13.101721684996635
59000.0,7.546875,-1.952381959805867E-11,59000.0,0.0,78.86,7.002888293014856,57.73934377388264,14.076739745939305,73.10432569974556,8.909527090349675,55.02127659574468,14.89976232556351
60000.0,7.671875,-1.9847195492022364E-11,60000.0,0.0,78.87999999999998,6.079254340240537,57.703753638139474,12.195419458806393,73.69863013698631,7.570677883238521,54.58064516129031,13.073665247829101
61000.0,7.796875,-2.0170571385986058E-11,61000.0,0.0,79.46000000000001,3.3912305206877966,58.8543542061221,6.808945010652116,74.64197530864197,4.186704346528145,57.82340862422998,6.963512362808625
62000.0,7.921875,-2.0493947279949752E-11,62000.0,0.0,81.78999999999999,2.9730082034494574,63.63378619019545,5.914672046364126,78.19161676646706,3.560488866406535,62.912423625254576,6.055006524336979
63000.0,8.046875,-2.0817323173913446E-11,63000.0,0.0,83.66999999999999,1.7720358662033626,67.44840682727995,3.496483469704373,79.7645600991326,2.1958313088021892,66.19047619047619,3.668811317191234
64000.0,8.171875,-2.114069906787714E-11,64000.0,0.0,81.13,2.589315653904624,62.13386887798597,5.2417007904681645,75.9311224489796,3.3026985381436567,61.56822810590633,5.273555303268078
65000.0,8.296875,-2.1464074961840833E-11,65000.0,0.0,79.07000000000001,2.4788214045298944,58.025645214416826,4.9825738692001496,75.02386634844868,2.9580207691287477,57.02258726899384,5.089982350164048
66000.0,8.421875,-2.1787450855804527E-11,66000.0,0.0,77.39000000000001,2.36053195511332,54.80939419460146,4.714006676492269,72.39316239316241,2.882212399405769,50.633187772925766,5.153999901994151
67000.0,8.5625,-2.215124873651369E-11,67000.0,0.0,81.74,1.931148190412461,63.56046119676701,3.8144012075727844,77.42892459826948,2.3870805814739966,61.148936170212764,4.108825937047789
68000.0,8.671875,-2.2434202643731947E-11,68000.0,0.0,82.0,2.541653005427763,63.94897824231028,5.113889875599083,77.55610972568577,3.1691433982889894,63.63636363636364,5.134652536217703
69000.0,8.8125,-2.279800052444111E-11,69000.0,0.0,81.54,2.8032520796785665,62.92763440970062,5.682509668850902,77.09677419354838,3.477980247740152,62.01646090534979,5.768008394400342
70000.0,8.9375,-2.3121376418404804E-11,70000.0,0.0,84.1,2.5982900359873407,68.32612006568495,5.112342455180709,80.65693430656933,3.160936783439589,66.875,5.413104241640299
71000.0,9.0625,-2.3444752312368498E-11,71000.0,0.0,82.16000000000001,2.6098956982139208,64.30644675426863,5.222016836296454,78.50602409638553,3.144452648450511,63.367556468172474,5.359128743765752
72000.0,9.203125,-2.380855019307766E-11,72000.0,0.0,77.46,4.587470859731851,54.66547925435739,9.272850656723742,72.20715166461159,5.656560862801294,53.62139917695473,9.439240452123155
73000.0,9.328125,-2.4131926087041355E-11,73000.0,0.0,77.14,1.2348639151294725,54.235572908644144,2.4779806086781146,70.61696658097686,1.587228682685699,53.7246963562753,2.4997245245535895
74000.0,9.453125,-2.445530198100505E-11,74000.0,0.0,78.78999999999999,2.141365089013187,57.69002096868099,4.2502340382584,69.3053545586107,3.0989364529857952,55.25316455696203,4.517647867116422
75000.0,9.609375,-2.4859521848459682E-11,75000.0,0.0,82.15,1.1472188592901982,64.39390877143492,2.267288427874454,73.3582089552239,1.7122669541644715,63.2716049382716,2.360532632284357
76000.0,9.71875,-2.5142475755677938E-11,76000.0,0.0,79.36,2.186422750623595,58.69829399221958,4.380862357159872,68.3435582822086,3.3534091267233017,59.529411764705884,4.2871034325952815
77000.0,9.859375,-2.5506273636387102E-11,77000.0,0.0,81.38,2.057938558633638,62.78861863317284,4.107320356358407,72.97532656023222,2.9868484160139865,62.0,4.199874609456406
78000.0,9.984375,-2.5829649530350796E-11,78000.0,0.0,82.67,1.486270500279136,65.29912998023399,2.9977182450168436,77.10700132100396,1.963369220976403,62.16157205240173,3.2451320966793396
79000.0,10.109375,-2.615302542431449E-11,79000.0,0.0,81.06,3.977212871122465,62.059579108423854,7.980020542491636,76.08585858585859,5.021733423134424,60.78674948240165,8.23439517830738
80000.0,10.234375,-2.6476401318278183E-11,80000.0,0.0,80.96000000000001,7.616385844567834,61.92962101248523,15.223171174314153,76.25935162094763,9.496740454573363,61.919999999999995,15.232771689135674
81000.0,10.375,-2.6840199198987347E-11,81000.0,0.0,79.39999999999999,9.16309021139824,58.65662613820262,18.47765145895623,75.21058965102286,11.026582685196443,57.43801652892562,18.93200456900463
82000.0,10.5,-2.716357509295104E-11,82000.0,0.0,75.84,5.945156758983641,51.858094201199116,11.790715227427885,70.24630541871922,7.321621624364087,50.794297352342156,12.10826223825589
83000.0,10.640625,-2.7527372973660204E-11,83000.0,0.0,80.06,3.597591787107962,60.147663141203424,7.181738025604797,75.1681195516812,4.480189025041051,59.553752535496955,7.297346424154081
84000.0,10.765625,-2.7850748867623898E-11,84000.0,0.0,82.42999999999999,2.459471487942071,65.01186028612364,4.838229120891426,78.30864197530863,3.0363845530149085,63.31941544885177,5.134596008229795
85000.0,10.90625,-2.821454674833306E-11,85000.0,0.0,86.29,0.636745195855018,72.61846657743456,1.26466446786852,83.09494451294698,0.7851358765166712,71.61490683229812,1.3183130348965117
86000.0,11.03125,-2.8537922642296755E-11,86000.0,0.0,85.33999999999999,1.9039140970350796,70.6571111716842,3.8220605045430074,82.33734939759036,2.29387240606636,71.08481262327417,3.75525462926051
87000.0,11.171875,-2.890172052300592E-11,87000.0,0.0,80.06,6.987957895948972,60.16802903368162,13.957195961050967,75.80097087378641,8.48053142712253,59.22290388548057,14.290302445703412
88000.0,11.296875,-2.9225096416969615E-11,88000.0,0.0,80.05000000000001,5.404576250220217,59.93319396616971,10.880692372105582,75.90579710144927,6.527266002681422,59.285714285714285,11.029747449429019
89000.0,11.390625,-2.946762833744237E-11,89000.0,0.0,82.28000000000002,3.223800379814001,64.4149340638786,6.521851051064814,78.9047619047619,3.8378575950166653,63.68852459016394,6.606148319290982
90000.0,11.53125,-2.983142621815153E-11,90000.0,0.0,81.91000000000001,2.6261293866745294,63.949508782559334,5.208686138517616,78.36124401913875,3.1413030941082862,63.23170731707317,5.337661355029535
91000.0,11.640625,-3.011438012536976E-11,91000.0,0.0,79.50999999999999,3.5883917784371806,59.059934261315036,7.162891461070645,74.88970588235293,4.397538944163206,58.77263581488934,7.220104181966161
92000.0,11.765625,-3.043775601933345E-11,92000.0,0.0,78.67,5.744378894962353,57.339999999999996,11.4887577899247,74.36298076923079,6.90430155644514,56.02061855670103,11.844080195798664
93000.0,11.90625,-3.0801553900042614E-11,93000.0,0.0,74.41999999999999,6.564009614726523,48.81442097896241,13.038525582032953,68.80487804878048,8.004889774056739,46.48535564853556,13.732237687712392
94000.0,12.03125,-3.112492979400631E-11,94000.0,0.0,80.34,1.7877359984069177,60.69701131769847,3.5711232587592434,75.23929471032746,2.251556673056572,60.68,3.5754719968138438
95000.0,12.15625,-3.144830568797E-11,95000.0,0.0,83.26,2.9029486924696255,66.56713558732521,5.785717232588271,79.97607655502391,3.4724266656335208,65.90631364562118,5.912319129266036
96000.0,12.28125,-3.1771681581933696E-11,96000.0,0.0,75.25000000000001,5.959912378177683,50.505624651623954,11.982142954301626,68.59137055837562,7.563340581443766,49.59266802443993,12.138314415840497
97000.0,12.40625,-3.209505747589739E-11,97000.0,0.0,83.77,4.96656599450544,67.60646666858102,9.8612135519873,80.81560283687944,5.870645383576166,67.01219512195122,10.094646330295607
98000.0,12.515625,-3.2378011383115613E-11,98000.0,0.0,76.59,7.292530425030806,53.19930064832021,14.565859483671995,71.24078624078624,8.958882586032932,52.028688524590166,14.943709887358212
99000.0,12.640625,-3.270138727707931E-11,99000.0,0.0,84.75999999999999,2.97216718536791,69.48245821809164,5.957277288707547,81.94312796208531,3.5215251011468145,69.2741935483871,5.9922725511449695
100000.0,12.796875,-3.310560714453394E-11,100000.0,0.0,83.19000000000001,1.9643771984468206,66.39140553017066,3.9259493069803635,79.24691358024691,2.4251570351195353,66.58051689860835,3.90532246212091
