learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
16000.0,0.21875,-5.659078144364887E-14,16000.0,80.9,61.90149441886814,76.98795180722891,61.491935483870975,16000.0,-1.0,1.0
17000.0,0.21875,-5.659078144364887E-14,17000.0,75.2,50.355518544615975,70.1923076923077,50.695825049701796,17000.0,-1.0,1.0
18000.0,0.234375,-6.063298011819522E-14,18000.0,74.4,48.75018517999495,68.78048780487805,48.902195608782435,18000.0,-1.0,1.0
19000.0,0.25,-6.467517879274156E-14,19000.0,82.1,64.21688962809553,77.7363184079602,62.47379454926624,19000.0,-1.0,1.0
20000.0,0.265625,-6.871737746728791E-14,20000.0,63.4,25.665355993890753,54.75896168108777,23.430962343096233,20000.0,-1.0,1.0
21000.0,0.28125,-7.275957614183426E-14,21000.0,71.0,42.27638068925982,63.74999999999999,41.64989939637827,21000.0,-1.0,1.0
22000.0,0.28125,-7.275957614183426E-14,22000.0,70.8,41.771192693481154,62.17616580310881,39.91769547325102,22000.0,-1.0,1.0
23000.0,0.296875,-7.680177481638061E-14,23000.0,73.4,45.978878960194955,64.95388669301713,42.918454935622314,23000.0,-1.0,1.0
24000.0,0.3125,-8.084397349092696E-14,24000.0,56.89999999999999,14.15847421169196,38.86524822695034,11.860940695296511,24000.0,-1.0,1.0
25000.0,0.328125,-8.48861721654733E-14,25000.0,75.1,50.12578717131091,60.84905660377359,48.553719008264466,25000.0,-1.0,1.0
26000.0,0.328125,-8.48861721654733E-14,26000.0,71.6,43.2193054361517,58.35777126099707,41.44329896907216,26000.0,-1.0,1.0
27000.0,0.34375,-8.892837084001965E-14,27000.0,62.2,25.726232394366193,46.15384615384615,20.588235294117645,27000.0,-1.0,1.0
28000.0,0.359375,-9.2970569514566E-14,28000.0,66.4,31.052597018845628,57.89473684210527,33.20079522862824,28000.0,-1.0,1.0
29000.0,0.375,-9.701276818911235E-14,29000.0,63.3,25.362814004945992,52.33766233766234,24.173553719008265,29000.0,-1.0,1.0
30000.0,0.390625,-1.010549668636587E-13,30000.0,62.1,24.67065773049984,53.2675709001233,22.810590631364562,30000.0,-1.0,1.0
31000.0,0.390625,-1.010549668636587E-13,31000.0,73.1,46.199999999999996,65.81956797966964,45.87525150905432,31000.0,-1.0,1.0
32000.0,0.40625,-1.0509716553820505E-13,32000.0,50.0,0.03518761395987692,38.725490196078425,-7.75862068965518,32000.0,-1.0,1.0
33000.0,0.421875,-1.091393642127514E-13,33000.0,71.6,42.955621884151704,65.02463054187191,40.336134453781504,33000.0,-1.0,1.0
34000.0,0.421875,-1.091393642127514E-13,34000.0,58.9,17.826952759494887,49.07063197026022,17.469879518072283,34000.0,-1.0,1.0
35000.0,0.4375,-1.1318156288729775E-13,35000.0,76.7,53.400000000000006,71.12763320941761,50.530785562632694,35000.0,-1.0,1.0
36000.0,0.453125,-1.1722376156184408E-13,36000.0,66.3,31.4053556744258,60.259433962264154,30.082987551867223,36000.0,-1.0,1.0
37000.0,0.46875,-1.2126596023639043E-13,37000.0,73.0,45.69698919973452,67.23300970873787,45.010183299389,37000.0,-1.0,1.0
38000.0,0.46875,-1.2126596023639043E-13,38000.0,81.5,63.10272202189103,77.38386308068459,62.321792260692455,38000.0,-1.0,1.0
39000.0,0.484375,-1.2530815891093678E-13,39000.0,61.9,23.799999999999997,52.37499999999999,22.874493927125506,39000.0,-1.0,1.0
40000.0,0.5,-1.2935035758548313E-13,40000.0,73.9,47.53347002774092,68.24817518248175,46.73469387755102,40000.0,-1.0,1.0
41000.0,0.515625,-1.3339255626002948E-13,41000.0,73.1,46.31810017960486,67.15506715506716,46.94280078895463,41000.0,-1.0,1.0
42000.0,0.515625,-1.3339255626002948E-13,42000.0,79.9,59.87895821024225,76.18483412322276,57.2340425531915,42000.0,-1.0,1.0
43000.0,0.53125,-1.3743475493457582E-13,43000.0,65.5,30.955259007837082,57.45992601726264,30.583501006036222,43000.0,-1.0,1.0
44000.0,0.546875,-1.4147695360912217E-13,44000.0,71.7,43.36012552837197,64.97524752475246,41.52892561983471,44000.0,-1.0,1.0
45000.0,0.546875,-1.4147695360912217E-13,45000.0,62.1,23.990212987846448,52.5062656641604,23.74245472837022,45000.0,-1.0,1.0
46000.0,0.5625,-1.4551915228366852E-13,46000.0,73.0,46.0,65.42893725992317,45.89178356713426,46000.0,-1.0,1.0
47000.0,0.578125,-1.4956135095821487E-13,47000.0,74.1,48.34957961742793,67.74595267745954,44.53961456102783,47000.0,-1.0,1.0
48000.0,0.59375,-1.5360354963276122E-13,48000.0,73.1,46.06797440133446,64.37086092715232,42.521367521367516,48000.0,-1.0,1.0
49000.0,0.609375,-1.5764574830730757E-13,49000.0,60.4,21.200929669839848,41.07142857142857,17.842323651452276,49000.0,-1.0,1.0
50000.0,0.609375,-1.5764574830730757E-13,50000.0,68.8,37.0378741403248,51.85185185185185,36.065573770491795,50000.0,-1.0,1.0
51000.0,0.625,-1.6168794698185392E-13,51000.0,76.4,52.695551778326546,66.28571428571429,52.41935483870967,51000.0,-1.0,1.0
52000.0,0.640625,-1.6573014565640026E-13,52000.0,70.6,41.368857689853215,58.05991440798858,40.8450704225352,52000.0,-1.0,1.0
53000.0,0.65625,-1.697723443309466E-13,53000.0,76.9,54.11604865685161,70.11642949547219,51.774530271398746,53000.0,-1.0,1.0
54000.0,0.65625,-1.697723443309466E-13,54000.0,49.7,1.5894381793850454,33.46560846560847,-4.35684647302905,54000.0,-1.0,1.0
55000.0,0.671875,-1.7381454300549296E-13,55000.0,76.7,53.42123991459895,71.34071340713407,52.254098360655746,55000.0,-1.0,1.0
56000.0,0.6875,-1.778567416800393E-13,56000.0,73.5,46.96648281714043,66.41318124207858,43.49680170575692,56000.0,-1.0,1.0
57000.0,0.6875,-1.778567416800393E-13,57000.0,67.9,35.16618462085347,59.46969696969697,34.3558282208589,57000.0,-1.0,1.0
58000.0,0.703125,-1.8189894035458566E-13,58000.0,71.39999999999999,42.8,64.90797546012269,42.8,58000.0,-1.0,1.0
59000.0,0.71875,-1.85941139029132E-13,59000.0,77.3,54.73579262213361,71.11959287531808,51.70212765957447,59000.0,-1.0,1.0
60000.0,0.734375,-1.8998333770367835E-13,60000.0,76.6,53.0431641683222,70.85927770859277,49.67741935483871,60000.0,-1.0,1.0
61000.0,0.734375,-1.8998333770367835E-13,61000.0,79.60000000000001,59.129375560969365,74.81481481481482,58.11088295687886,61000.0,-1.0,1.0
62000.0,0.75,-1.940255363782247E-13,62000.0,78.4,56.89569156472631,74.13173652694611,56.0081466395112,62000.0,-1.0,1.0
63000.0,0.765625,-1.9806773505277105E-13,63000.0,73.8,48.1311371555274,67.53407682775712,45.755693581780534,63000.0,-1.0,1.0
64000.0,0.78125,-2.021099337273174E-13,64000.0,74.8,49.25391167764151,67.85714285714286,48.676171079429736,64000.0,-1.0,1.0
65000.0,0.78125,-2.021099337273174E-13,65000.0,81.5,62.90116871345263,77.92362768496419,62.01232032854208,65000.0,-1.0,1.0
66000.0,0.796875,-2.0615213240186375E-13,66000.0,73.9,47.87047911224025,68.13186813186815,43.01310043668122,66000.0,-1.0,1.0
67000.0,0.8125,-2.101943310764101E-13,67000.0,74.5,49.244842877956735,68.47960444993821,45.744680851063826,67000.0,-1.0,1.0
68000.0,0.8125,-2.101943310764101E-13,68000.0,65.3,30.431365630287825,56.733167082294266,29.898989898989903,68000.0,-1.0,1.0
69000.0,0.828125,-2.1423652975095645E-13,69000.0,71.5,42.55051523116865,64.64019851116623,41.35802469135801,69000.0,-1.0,1.0
70000.0,0.84375,-2.182787284255028E-13,70000.0,77.3,55.042382951754746,72.38442822384428,52.708333333333336,70000.0,-1.0,1.0
71000.0,0.859375,-2.2232092710004914E-13,71000.0,68.2,36.34398270478022,61.686746987951814,34.702258726899395,71000.0,-1.0,1.0
72000.0,0.859375,-2.2232092710004914E-13,72000.0,71.7,42.6582268221716,65.10480887792849,41.76954732510288,72000.0,-1.0,1.0
73000.0,0.875,-2.263631257745955E-13,73000.0,71.3,42.50294497111123,63.11053984575835,41.90283400809716,73000.0,-1.0,1.0
74000.0,0.890625,-2.3040532444914184E-13,74000.0,70.7,41.645090619398516,57.597684515195354,38.18565400843881,74000.0,-1.0,1.0
75000.0,0.90625,-2.3444752312368816E-13,75000.0,63.4,27.738817285822602,45.37313432835821,24.691358024691358,75000.0,-1.0,1.0
76000.0,0.921875,-2.384897217982345E-13,76000.0,72.2,44.30643481048161,57.36196319018405,45.49019607843137,76000.0,-1.0,1.0
77000.0,0.921875,-2.384897217982345E-13,77000.0,74.6,49.307063481926164,63.13497822931785,48.16326530612245,77000.0,-1.0,1.0
78000.0,0.9375,-2.425319204727808E-13,78000.0,74.5,48.784896565575416,66.31439894319684,44.32314410480348,78000.0,-1.0,1.0
79000.0,0.953125,-2.4657411914732713E-13,79000.0,75.1,50.00321264497061,68.56060606060606,48.4472049689441,79000.0,-1.0,1.0
80000.0,0.96875,-2.5061631782187346E-13,80000.0,65.10000000000001,30.227350878455645,56.48379052369077,30.200000000000003,80000.0,-1.0,1.0
81000.0,0.984375,-2.546585164964198E-13,81000.0,62.4,24.8033086544192,54.75330926594464,22.314049586776857,81000.0,-1.0,1.0
82000.0,0.984375,-2.546585164964198E-13,82000.0,71.8,43.9651232568583,65.27093596059113,42.566191446028505,82000.0,-1.0,1.0
83000.0,1.0,-2.587007151709661E-13,83000.0,73.4,46.91148587965272,66.87422166874222,46.0446247464503,83000.0,-1.0,1.0
84000.0,1.015625,-2.6274291384551243E-13,84000.0,75.4,51.365521713515236,69.62962962962963,48.643006263048015,84000.0,-1.0,1.0
85000.0,1.015625,-2.6274291384551243E-13,85000.0,67.5,34.69804375431998,59.92601726263873,32.71221532091098,85000.0,-1.0,1.0
86000.0,1.03125,-2.6678511252005875E-13,86000.0,71.89999999999999,43.588796453923486,66.144578313253,44.57593688362918,86000.0,-1.0,1.0
87000.0,1.046875,-2.7082731119460507E-13,87000.0,78.8,57.74872448979592,74.27184466019419,56.646216768916155,87000.0,-1.0,1.0
88000.0,1.0625,-2.748695098691514E-13,88000.0,79.10000000000001,57.80880322348819,74.75845410628018,57.34693877551022,88000.0,-1.0,1.0
89000.0,1.0625,-2.748695098691514E-13,89000.0,63.0,25.664598669195403,55.952380952380956,24.18032786885246,89000.0,-1.0,1.0
90000.0,1.078125,-2.789117085436977E-13,90000.0,78.9,58.06169502305614,74.76076555023924,57.113821138211385,90000.0,-1.0,1.0
91000.0,1.09375,-2.8295390721824404E-13,91000.0,72.8,45.704898136799706,66.66666666666666,45.27162977867203,91000.0,-1.0,1.0
92000.0,1.109375,-2.8699610589279037E-13,92000.0,80.10000000000001,60.20000000000001,76.08173076923077,58.969072164948464,92000.0,-1.0,1.0
93000.0,1.109375,-2.8699610589279037E-13,93000.0,56.00000000000001,11.899565504675348,46.34146341463415,7.949790794979086,93000.0,-1.0,1.0
94000.0,1.125,-2.910383045673367E-13,94000.0,63.9,27.82944558620083,54.53400503778339,27.800000000000004,94000.0,-1.0,1.0
95000.0,1.140625,-2.95080503241883E-13,95000.0,61.9,23.626479361108434,54.42583732057415,22.40325865580448,95000.0,-1.0,1.0
96000.0,1.15625,-2.9912270191642934E-13,96000.0,72.3,44.658440686634904,64.84771573604061,43.584521384928706,96000.0,-1.0,1.0
97000.0,1.15625,-2.9912270191642934E-13,97000.0,69.0,38.05649247885927,63.35697399527186,36.99186991869918,97000.0,-1.0,1.0
98000.0,1.171875,-3.0316490059097566E-13,98000.0,71.5,43.01003023467869,64.98771498771497,41.5983606557377,98000.0,-1.0,1.0
99000.0,1.1875,-3.07207099265522E-13,99000.0,76.7,53.19555819820979,72.39336492890996,53.0241935483871,99000.0,-1.0,1.0
100000.0,1.203125,-3.112492979400683E-13,100000.0,63.5,26.9509110122002,54.93827160493827,27.435387673956264,100000.0,-1.0,1.0
