learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
18000.0,0.140625,-3.637978807091713E-14,18000.0,100.0,100.0,100.0,100.0,18000.0,-1.0,10.0
19000.0,0.15625,-4.042198674546348E-14,19000.0,100.0,100.0,100.0,100.0,19000.0,-1.0,10.0
20000.0,0.15625,-4.042198674546348E-14,20000.0,100.0,100.0,100.0,100.0,20000.0,-1.0,10.0
21000.0,0.171875,-4.446418542000983E-14,21000.0,100.0,100.0,100.0,100.0,21000.0,-1.0,10.0
22000.0,0.171875,-4.446418542000983E-14,22000.0,100.0,100.0,100.0,100.0,22000.0,-1.0,10.0
23000.0,0.171875,-4.446418542000983E-14,23000.0,100.0,100.0,100.0,100.0,23000.0,-1.0,10.0
24000.0,0.1875,-4.8506384094556176E-14,24000.0,100.0,100.0,100.0,100.0,24000.0,-1.0,10.0
25000.0,0.1875,-4.8506384094556176E-14,25000.0,100.0,100.0,100.0,100.0,25000.0,-1.0,10.0
26000.0,0.203125,-5.2548582769102524E-14,26000.0,100.0,100.0,100.0,100.0,26000.0,-1.0,10.0
27000.0,0.203125,-5.2548582769102524E-14,27000.0,100.0,100.0,100.0,100.0,27000.0,-1.0,10.0
28000.0,0.203125,-5.2548582769102524E-14,28000.0,100.0,100.0,100.0,100.0,28000.0,-1.0,10.0
29000.0,0.21875,-5.659078144364887E-14,29000.0,100.0,100.0,100.0,100.0,29000.0,-1.0,10.0
30000.0,0.21875,-5.659078144364887E-14,30000.0,100.0,100.0,100.0,100.0,30000.0,-1.0,10.0
31000.0,0.234375,-6.063298011819522E-14,31000.0,100.0,100.0,100.0,100.0,31000.0,-1.0,10.0
32000.0,0.234375,-6.063298011819522E-14,32000.0,100.0,100.0,100.0,100.0,32000.0,-1.0,10.0
33000.0,0.234375,-6.063298011819522E-14,33000.0,100.0,100.0,100.0,100.0,33000.0,-1.0,10.0
34000.0,0.25,-6.467517879274156E-14,34000.0,100.0,100.0,100.0,100.0,34000.0,-1.0,10.0
35000.0,0.25,-6.467517879274156E-14,35000.0,100.0,100.0,100.0,100.0,35000.0,-1.0,10.0
36000.0,0.265625,-6.871737746728791E-14,36000.0,100.0,100.0,100.0,100.0,36000.0,-1.0,10.0
37000.0,0.265625,-6.871737746728791E-14,37000.0,100.0,100.0,100.0,100.0,37000.0,-1.0,10.0
38000.0,0.265625,-6.871737746728791E-14,38000.0,100.0,100.0,100.0,100.0,38000.0,-1.0,10.0
39000.0,0.28125,-7.275957614183426E-14,39000.0,100.0,100.0,100.0,100.0,39000.0,-1.0,10.0
40000.0,0.28125,-7.275957614183426E-14,40000.0,100.0,100.0,100.0,100.0,40000.0,-1.0,10.0
41000.0,0.296875,-7.680177481638061E-14,41000.0,100.0,100.0,100.0,100.0,41000.0,-1.0,10.0
42000.0,0.296875,-7.680177481638061E-14,42000.0,100.0,100.0,100.0,100.0,42000.0,-1.0,10.0
43000.0,0.296875,-7.680177481638061E-14,43000.0,100.0,100.0,100.0,100.0,43000.0,-1.0,10.0
44000.0,0.3125,-8.084397349092696E-14,44000.0,100.0,100.0,100.0,100.0,44000.0,-1.0,10.0
45000.0,0.3125,-8.084397349092696E-14,45000.0,100.0,100.0,100.0,100.0,45000.0,-1.0,10.0
46000.0,0.328125,-8.48861721654733E-14,46000.0,100.0,100.0,100.0,100.0,46000.0,-1.0,10.0
47000.0,0.328125,-8.48861721654733E-14,47000.0,100.0,100.0,100.0,100.0,47000.0,-1.0,10.0
48000.0,0.328125,-8.48861721654733E-14,48000.0,100.0,100.0,100.0,100.0,48000.0,-1.0,10.0
49000.0,0.34375,-8.892837084001965E-14,49000.0,100.0,100.0,100.0,100.0,49000.0,-1.0,10.0
50000.0,0.34375,-8.892837084001965E-14,50000.0,100.0,100.0,100.0,100.0,50000.0,-1.0,10.0
51000.0,0.359375,-9.2970569514566E-14,51000.0,100.0,100.0,100.0,100.0,51000.0,-1.0,10.0
52000.0,0.359375,-9.2970569514566E-14,52000.0,100.0,100.0,100.0,100.0,52000.0,-1.0,10.0
53000.0,0.359375,-9.2970569514566E-14,53000.0,100.0,100.0,100.0,100.0,53000.0,-1.0,10.0
54000.0,0.375,-9.701276818911235E-14,54000.0,100.0,100.0,100.0,100.0,54000.0,-1.0,10.0
55000.0,0.375,-9.701276818911235E-14,55000.0,100.0,100.0,100.0,100.0,55000.0,-1.0,10.0
56000.0,0.390625,-1.010549668636587E-13,56000.0,100.0,100.0,100.0,100.0,56000.0,-1.0,10.0
57000.0,0.390625,-1.010549668636587E-13,57000.0,100.0,100.0,100.0,100.0,57000.0,-1.0,10.0
58000.0,0.390625,-1.010549668636587E-13,58000.0,100.0,100.0,100.0,100.0,58000.0,-1.0,10.0
59000.0,0.40625,-1.0509716553820505E-13,59000.0,100.0,100.0,100.0,100.0,59000.0,-1.0,10.0
60000.0,0.40625,-1.0509716553820505E-13,60000.0,100.0,100.0,100.0,100.0,60000.0,-1.0,10.0
61000.0,0.421875,-1.091393642127514E-13,61000.0,100.0,100.0,100.0,100.0,61000.0,-1.0,10.0
62000.0,0.421875,-1.091393642127514E-13,62000.0,100.0,100.0,100.0,100.0,62000.0,-1.0,10.0
63000.0,0.4375,-1.1318156288729775E-13,63000.0,100.0,100.0,100.0,100.0,63000.0,-1.0,10.0
64000.0,0.4375,-1.1318156288729775E-13,64000.0,100.0,100.0,100.0,100.0,64000.0,-1.0,10.0
65000.0,0.4375,-1.1318156288729775E-13,65000.0,100.0,100.0,100.0,100.0,65000.0,-1.0,10.0
66000.0,0.453125,-1.1722376156184408E-13,66000.0,100.0,100.0,100.0,100.0,66000.0,-1.0,10.0
67000.0,0.453125,-1.1722376156184408E-13,67000.0,100.0,100.0,100.0,100.0,67000.0,-1.0,10.0
68000.0,0.46875,-1.2126596023639043E-13,68000.0,100.0,100.0,100.0,100.0,68000.0,-1.0,10.0
69000.0,0.46875,-1.2126596023639043E-13,69000.0,100.0,100.0,100.0,100.0,69000.0,-1.0,10.0
70000.0,0.46875,-1.2126596023639043E-13,70000.0,100.0,100.0,100.0,100.0,70000.0,-1.0,10.0
71000.0,0.484375,-1.2530815891093678E-13,71000.0,100.0,100.0,100.0,100.0,71000.0,-1.0,10.0
72000.0,0.484375,-1.2530815891093678E-13,72000.0,100.0,100.0,100.0,100.0,72000.0,-1.0,10.0
73000.0,0.5,-1.2935035758548313E-13,73000.0,100.0,100.0,100.0,100.0,73000.0,-1.0,10.0
74000.0,0.5,-1.2935035758548313E-13,74000.0,100.0,100.0,100.0,100.0,74000.0,-1.0,10.0
75000.0,0.5,-1.2935035758548313E-13,75000.0,100.0,100.0,100.0,100.0,75000.0,-1.0,10.0
76000.0,0.515625,-1.3339255626002948E-13,76000.0,100.0,100.0,100.0,100.0,76000.0,-1.0,10.0
77000.0,0.515625,-1.3339255626002948E-13,77000.0,100.0,100.0,100.0,100.0,77000.0,-1.0,10.0
78000.0,0.53125,-1.3743475493457582E-13,78000.0,100.0,100.0,100.0,100.0,78000.0,-1.0,10.0
79000.0,0.53125,-1.3743475493457582E-13,79000.0,100.0,100.0,100.0,100.0,79000.0,-1.0,10.0
80000.0,0.53125,-1.3743475493457582E-13,80000.0,100.0,100.0,100.0,100.0,80000.0,-1.0,10.0
81000.0,0.546875,-1.4147695360912217E-13,81000.0,100.0,100.0,100.0,100.0,81000.0,-1.0,10.0
82000.0,0.546875,-1.4147695360912217E-13,82000.0,100.0,100.0,100.0,100.0,82000.0,-1.0,10.0
83000.0,0.5625,-1.4551915228366852E-13,83000.0,100.0,100.0,100.0,100.0,83000.0,-1.0,10.0
84000.0,0.5625,-1.4551915228366852E-13,84000.0,100.0,100.0,100.0,100.0,84000.0,-1.0,10.0
85000.0,0.5625,-1.4551915228366852E-13,85000.0,100.0,100.0,100.0,100.0,85000.0,-1.0,10.0
86000.0,0.578125,-1.4956135095821487E-13,86000.0,100.0,100.0,100.0,100.0,86000.0,-1.0,10.0
87000.0,0.578125,-1.4956135095821487E-13,87000.0,100.0,100.0,100.0,100.0,87000.0,-1.0,10.0
88000.0,0.59375,-1.5360354963276122E-13,88000.0,100.0,100.0,100.0,100.0,88000.0,-1.0,10.0
89000.0,0.59375,-1.5360354963276122E-13,89000.0,100.0,100.0,100.0,100.0,89000.0,-1.0,10.0
90000.0,0.609375,-1.5764574830730757E-13,90000.0,100.0,100.0,100.0,100.0,90000.0,-1.0,10.0
91000.0,0.609375,-1.5764574830730757E-13,91000.0,100.0,100.0,100.0,100.0,91000.0,-1.0,10.0
92000.0,0.609375,-1.5764574830730757E-13,92000.0,100.0,100.0,100.0,100.0,92000.0,-1.0,10.0
93000.0,0.625,-1.6168794698185392E-13,93000.0,100.0,100.0,100.0,100.0,93000.0,-1.0,10.0
94000.0,0.625,-1.6168794698185392E-13,94000.0,100.0,100.0,100.0,100.0,94000.0,-1.0,10.0
95000.0,0.640625,-1.6573014565640026E-13,95000.0,100.0,100.0,100.0,100.0,95000.0,-1.0,10.0
96000.0,0.640625,-1.6573014565640026E-13,96000.0,100.0,100.0,100.0,100.0,96000.0,-1.0,10.0
97000.0,0.640625,-1.6573014565640026E-13,97000.0,100.0,100.0,100.0,100.0,97000.0,-1.0,10.0
98000.0,0.65625,-1.697723443309466E-13,98000.0,100.0,100.0,100.0,100.0,98000.0,-1.0,10.0
99000.0,0.65625,-1.697723443309466E-13,99000.0,100.0,100.0,100.0,100.0,99000.0,-1.0,10.0
100000.0,0.671875,-1.7381454300549296E-13,100000.0,100.0,100.0,100.0,100.0,100000.0,-1.0,10.0
