learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
15000.0,0.328125,-8.48861721654733E-14,15000.0,90.60000000000001,81.18555050278614,89.03150525087516,80.57851239669422,15000.0,-1.0,10.0
16000.0,0.34375,-8.892837084001965E-14,16000.0,89.2,78.40060478306607,86.92493946731233,78.18181818181819,16000.0,-1.0,10.0
17000.0,0.375,-9.701276818911235E-14,17000.0,91.10000000000001,82.19900314417607,89.47990543735224,80.61002178649238,17000.0,-1.0,10.0
18000.0,0.390625,-1.010549668636587E-13,18000.0,89.1,78.20366178482016,86.7878787878788,77.4327122153209,18000.0,-1.0,10.0
19000.0,0.421875,-1.091393642127514E-13,19000.0,90.7,81.40267801436593,88.95486935866984,81.4,19000.0,-1.0,10.0
20000.0,0.453125,-1.1722376156184408E-13,20000.0,89.60000000000001,79.1940078742678,87.20787207872081,77.24288840262582,20000.0,-1.0,10.0
21000.0,0.46875,-1.2126596023639043E-13,21000.0,87.0,73.99947998959979,83.50253807106598,73.30595482546201,21000.0,-1.0,10.0
22000.0,0.5,-1.2935035758548313E-13,22000.0,85.39999999999999,70.79906557009824,80.53333333333333,69.64656964656965,22000.0,-1.0,10.0
23000.0,0.515625,-1.3339255626002948E-13,23000.0,87.2,74.39354717388782,82.9105473965287,73.93075356415478,23000.0,-1.0,10.0
24000.0,0.546875,-1.4147695360912217E-13,24000.0,88.4,76.8052883942461,83.28530259365996,76.84630738522954,24000.0,-1.0,10.0
25000.0,0.578125,-1.4956135095821487E-13,25000.0,84.5,68.9426059357693,76.62141779788838,67.57322175732216,25000.0,-1.0,10.0
26000.0,0.59375,-1.5360354963276122E-13,26000.0,87.0,73.97303606536371,81.1320754716981,73.63083164300203,26000.0,-1.0,10.0
27000.0,0.625,-1.6168794698185392E-13,27000.0,84.3,68.58039416595956,77.27930535455862,68.41046277665995,27000.0,-1.0,10.0
28000.0,0.65625,-1.697723443309466E-13,28000.0,83.89999999999999,67.77757319094088,78.475935828877,65.74468085106382,28000.0,-1.0,10.0
29000.0,0.671875,-1.7381454300549296E-13,29000.0,83.5,67.13487845880508,78.54356306892068,63.25167037861914,29000.0,-1.0,10.0
30000.0,0.703125,-1.8189894035458566E-13,30000.0,87.0,73.99209359645333,84.18491484184914,74.25742574257426,30000.0,-1.0,10.0
31000.0,0.734375,-1.8998333770367835E-13,31000.0,86.9,73.74265395624043,84.27370948379351,72.76507276507276,31000.0,-1.0,10.0
32000.0,0.765625,-1.9806773505277105E-13,32000.0,87.2,74.37632372312017,84.57831325301206,73.8241308793456,32000.0,-1.0,10.0
33000.0,0.78125,-2.021099337273174E-13,33000.0,86.2,72.3668402082499,82.68506900878295,71.83673469387755,33000.0,-1.0,10.0
34000.0,0.8125,-2.101943310764101E-13,34000.0,88.0,76.0071978406478,85.25798525798524,75.15527950310559,34000.0,-1.0,10.0
35000.0,0.828125,-2.1423652975095645E-13,35000.0,86.6,73.18927571028412,83.65853658536584,72.42798353909464,35000.0,-1.0,10.0
36000.0,0.859375,-2.2232092710004914E-13,36000.0,86.8,73.57664175130814,83.8827838827839,72.8952772073922,36000.0,-1.0,10.0
37000.0,0.875,-2.263631257745955E-13,37000.0,87.1,74.18389074782664,84.38256658595643,73.99193548387096,37000.0,-1.0,10.0
38000.0,0.890625,-2.3040532444914184E-13,38000.0,88.6,77.19808463910968,86.49289099526067,76.82926829268293,38000.0,-1.0,10.0
39000.0,0.921875,-2.3848972179823454E-13,39000.0,87.1,74.19628426493415,84.15233415233415,73.45679012345678,39000.0,-1.0,10.0
40000.0,0.9375,-2.4253192047278086E-13,40000.0,88.8,77.59892474838792,86.4734299516908,77.46478873239437,40000.0,-1.0,10.0
41000.0,0.953125,-2.465741191473272E-13,41000.0,86.7,73.39936158467803,83.05732484076434,70.70484581497797,41000.0,-1.0,10.0
42000.0,0.984375,-2.546585164964199E-13,42000.0,88.3,76.59794061877446,85.71428571428571,75.77639751552795,42000.0,-1.0,10.0
43000.0,1.0,-2.587007151709662E-13,43000.0,89.0,77.99929597747128,86.8421052631579,77.59674134419552,43000.0,-1.0,10.0
44000.0,1.015625,-2.6274291384551253E-13,44000.0,90.5,81.00106394041934,88.77068557919621,80.1255230125523,44000.0,-1.0,10.0
45000.0,1.046875,-2.708273111946052E-13,45000.0,88.9,77.79218284836263,86.51275820170109,77.48478701825559,45000.0,-1.0,10.0
46000.0,1.0625,-2.7486950986915155E-13,46000.0,86.2,72.39878554656404,82.26221079691517,72.34468937875751,46000.0,-1.0,10.0
47000.0,1.09375,-2.8295390721824424E-13,47000.0,88.1,76.20418806290094,85.03144654088051,75.0,47000.0,-1.0,10.0
48000.0,1.109375,-2.8699610589279057E-13,48000.0,88.4,76.801391916485,84.63576158940398,76.93836978131213,48000.0,-1.0,10.0
49000.0,1.125,-2.910383045673369E-13,49000.0,86.2,72.31795040500042,80.22922636103154,70.19438444924405,49000.0,-1.0,10.0
50000.0,1.15625,-2.991227019164296E-13,50000.0,85.5,71.07820453493753,78.16265060240963,70.70707070707071,50000.0,-1.0,10.0
51000.0,1.171875,-3.031649005909759E-13,51000.0,85.0,70.00779797252716,78.51002865329514,69.87951807228914,51000.0,-1.0,10.0
52000.0,1.1875,-3.0720709926552223E-13,52000.0,83.2,66.58764379246152,76.30465444287728,64.85355648535564,52000.0,-1.0,10.0
53000.0,1.21875,-3.1529149661461493E-13,53000.0,83.3,66.40082408517692,78.42377260981912,64.76793248945147,53000.0,-1.0,10.0
54000.0,1.234375,-3.1933369528916125E-13,54000.0,82.19999999999999,64.23907584128578,78.21297429620564,63.29896907216494,54000.0,-1.0,10.0
55000.0,1.265625,-3.2741809263825395E-13,55000.0,83.8,67.62589928057552,79.67377666248431,67.53507014028055,55000.0,-1.0,10.0
56000.0,1.296875,-3.3550248998734665E-13,56000.0,78.60000000000001,57.079823505816286,73.4820322180917,55.96707818930041,56000.0,-1.0,10.0
57000.0,1.328125,-3.4358688733643935E-13,57000.0,83.1,66.19999999999999,80.34883720930233,66.19999999999999,57000.0,-1.0,10.0
58000.0,1.34375,-3.4762908601098567E-13,58000.0,87.5,75.01539051944003,84.73748473748473,73.90396659707724,58000.0,-1.0,10.0
59000.0,1.359375,-3.51671284685532E-13,59000.0,86.6,73.18884656016903,83.578431372549,71.67019027484145,59000.0,-1.0,10.0
60000.0,1.390625,-3.597556820346247E-13,60000.0,86.0,72.01063595833584,82.43412797992474,68.60986547085201,60000.0,-1.0,10.0
61000.0,1.40625,-3.63797880709171E-13,61000.0,86.6,73.1908849008663,83.578431372549,72.81947261663286,61000.0,-1.0,10.0
62000.0,1.421875,-3.6784007938371734E-13,62000.0,86.0,71.9815077951448,82.5870646766169,71.71717171717171,62000.0,-1.0,10.0
63000.0,1.4375,-3.7188227805826366E-13,63000.0,87.8,75.56559635967443,85.012285012285,74.20718816067652,63000.0,-1.0,10.0
64000.0,1.46875,-3.7996667540735636E-13,64000.0,88.8,77.59784939354178,86.44067796610169,77.28194726166329,64000.0,-1.0,10.0
65000.0,1.484375,-3.840088740819027E-13,65000.0,88.7,77.3918610699852,86.18581907090464,76.93877551020408,65000.0,-1.0,10.0
66000.0,1.5,-3.88051072756449E-13,66000.0,88.8,77.60179185665147,86.58682634730539,75.16629711751663,66000.0,-1.0,10.0
67000.0,1.515625,-3.9209327143099533E-13,67000.0,87.6,75.17775927230798,84.59627329192548,74.16666666666667,67000.0,-1.0,10.0
68000.0,1.546875,-4.00177668780088E-13,68000.0,88.6,77.19817585406832,85.99508599508599,77.10843373493977,68000.0,-1.0,10.0
69000.0,1.5625,-4.0421986745463435E-13,69000.0,87.8,75.59248248460526,84.82587064676615,74.53027139874739,69000.0,-1.0,10.0
70000.0,1.578125,-4.0826206612918067E-13,70000.0,88.5,76.9939263965687,85.87223587223588,76.48261758691207,70000.0,-1.0,10.0
71000.0,1.59375,-4.12304264803727E-13,71000.0,87.0,73.98751400672322,83.6272040302267,73.36065573770492,71000.0,-1.0,10.0
72000.0,1.609375,-4.163464634782733E-13,72000.0,89.7,79.39835186814945,87.36196319018406,79.0224032586558,72000.0,-1.0,10.0
73000.0,1.640625,-4.24430860827366E-13,73000.0,85.1,70.19690047764968,79.64480874316939,70.08032128514056,73000.0,-1.0,10.0
74000.0,1.65625,-4.2847305950191234E-13,74000.0,83.39999999999999,66.8195101280447,75.87209302325583,66.46464646464646,74000.0,-1.0,10.0
75000.0,1.671875,-4.3251525817645866E-13,75000.0,82.5,64.86338885587163,73.24159021406727,64.35845213849286,75000.0,-1.0,10.0
76000.0,1.6875,-4.36557456851005E-13,76000.0,79.3,58.728107952914165,68.96551724137932,56.78496868475992,76000.0,-1.0,10.0
77000.0,1.71875,-4.446418542000977E-13,77000.0,80.10000000000001,60.06133294799545,71.93229901269393,58.368200836820094,77000.0,-1.0,10.0
78000.0,1.734375,-4.48684052874644E-13,78000.0,80.5,61.01777589419226,74.96790757381258,59.2901878914405,78000.0,-1.0,10.0
79000.0,1.765625,-4.567684502237367E-13,79000.0,81.39999999999999,62.674586611013,76.21483375959079,60.341151385927496,79000.0,-1.0,10.0
80000.0,1.78125,-4.608106488982831E-13,80000.0,84.5,68.9664838025067,80.17902813299233,68.62348178137651,80000.0,-1.0,10.0
81000.0,1.796875,-4.648528475728294E-13,81000.0,85.3,70.56208396414581,81.17797695262485,69.69072164948453,81000.0,-1.0,10.0
82000.0,1.828125,-4.729372449219221E-13,82000.0,86.4,72.8,83.49514563106794,71.78423236514523,82000.0,-1.0,10.0
83000.0,1.84375,-4.769794435964685E-13,83000.0,87.5,75.0,85.20710059171599,73.34754797441364,83000.0,-1.0,10.0
84000.0,1.859375,-4.810216422710148E-13,84000.0,85.6,71.19446933811292,82.13399503722083,70.0,84000.0,-1.0,10.0
85000.0,1.890625,-4.891060396201075E-13,85000.0,87.6,75.19920637460399,84.78527607361964,73.10195227765726,85000.0,-1.0,10.0
86000.0,1.90625,-4.931482382946539E-13,86000.0,88.8,77.60564337786879,86.50602409638554,77.04918032786885,86000.0,-1.0,10.0
87000.0,1.9375,-5.012326356437465E-13,87000.0,87.7,75.40688607189988,84.96332518337408,75.15151515151514,87000.0,-1.0,10.0
88000.0,1.953125,-5.052748343182929E-13,88000.0,88.1,76.19904796191848,85.34482758620689,75.66462167689161,88000.0,-1.0,10.0
89000.0,1.984375,-5.133592316673855E-13,89000.0,88.7,77.38208661259718,86.41826923076923,76.84426229508196,89000.0,-1.0,10.0
90000.0,2.0,-5.174014303419319E-13,90000.0,89.4,78.79898235115286,87.30538922155688,78.67203219315896,90000.0,-1.0,10.0
91000.0,2.015625,-5.214436290164783E-13,91000.0,88.4,76.79405927917547,85.66131025957974,76.93836978131213,91000.0,-1.0,10.0
92000.0,2.046875,-5.295280263655709E-13,92000.0,88.2,76.40066078149812,85.46798029556649,75.96741344195519,92000.0,-1.0,10.0
93000.0,2.0625,-5.335702250401173E-13,93000.0,88.3,76.6,85.69682151589242,76.21951219512195,93000.0,-1.0,10.0
94000.0,2.09375,-5.416546223892099E-13,94000.0,88.0,75.98991576462114,85.57692307692307,75.25773195876289,94000.0,-1.0,10.0
95000.0,2.109375,-5.456968210637563E-13,95000.0,87.8,75.5995119902398,85.1581508515815,74.84536082474227,95000.0,-1.0,10.0
96000.0,2.140625,-5.53781218412849E-13,96000.0,88.7,77.3994575869821,86.48325358851675,77.7120315581854,96000.0,-1.0,10.0
97000.0,2.15625,-5.578234170873953E-13,97000.0,89.0,78.00211179726747,86.74698795180723,77.64227642276424,97000.0,-1.0,10.0
98000.0,2.1875,-5.65907814436488E-13,98000.0,88.5,77.00128792787604,85.83743842364532,76.67342799188641,98000.0,-1.0,10.0
99000.0,2.203125,-5.699500131110344E-13,99000.0,89.0,78.00483893543421,86.810551558753,77.55102040816327,99000.0,-1.0,10.0
100000.0,2.234375,-5.78034410460127E-13,100000.0,89.4,78.79109225874868,87.19806763285023,78.14432989690722,100000.0,-1.0,10.0
