learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
24000.0,1.09375,-2.8295390721824424E-13,24000.0,87.3,74.59593534965595,84.08521303258145,74.1869918699187,24000.0,-1.0,10.0
25000.0,1.140625,-2.9508050324188326E-13,25000.0,88.0,75.98837837513356,85.34798534798537,75.20661157024794,25000.0,-1.0,10.0
26000.0,1.21875,-3.15291496614615E-13,26000.0,70.8,41.76770899808551,63.86138613861386,42.40631163708086,26000.0,-1.0,10.0
27000.0,1.28125,-3.314602913128004E-13,27000.0,75.5,51.17226425171994,70.23086269744837,49.1701244813278,27000.0,-1.0,10.0
28000.0,1.328125,-3.435868873364394E-13,28000.0,79.10000000000001,58.07422266800402,75.08939213349225,58.20000000000001,28000.0,-1.0,10.0
29000.0,1.375,-3.557134833600784E-13,29000.0,77.2,54.27874723767431,71.92118226600985,52.98969072164949,29000.0,-1.0,10.0
30000.0,1.421875,-3.6784007938371744E-13,30000.0,78.8,57.72985388885344,74.4578313253012,56.288659793814446,30000.0,-1.0,10.0
31000.0,1.46875,-3.7996667540735646E-13,31000.0,79.0,57.99411917668474,73.41772151898735,57.74647887323945,31000.0,-1.0,10.0
32000.0,1.515625,-3.920932714309955E-13,32000.0,79.0,58.00000000000001,74.48359659781289,56.431535269709556,32000.0,-1.0,10.0
33000.0,1.578125,-4.0826206612918087E-13,33000.0,79.4,58.736454139374636,74.6928746928747,57.5257731958763,33000.0,-1.0,10.0
34000.0,1.625,-4.203886621528199E-13,34000.0,80.0,60.012156304483455,75.21685254027261,60.2385685884692,34000.0,-1.0,10.0
35000.0,1.671875,-4.325152581764589E-13,35000.0,80.4,60.80000000000001,75.68238213399503,59.25155925155926,35000.0,-1.0,10.0
36000.0,1.71875,-4.4464185420009793E-13,36000.0,85.0,69.92782678428227,82.31132075471697,69.0721649484536,36000.0,-1.0,10.0
37000.0,1.765625,-4.56768450223737E-13,37000.0,82.1,64.1380305167329,78.38164251207729,63.5437881873727,37000.0,-1.0,10.0
38000.0,1.828125,-4.729372449219224E-13,38000.0,81.0,62.02734031497323,76.7156862745098,61.30346232179227,38000.0,-1.0,10.0
39000.0,1.875,-4.850638409455614E-13,39000.0,81.69999999999999,63.409074549511715,77.125,62.80487804878048,39000.0,-1.0,10.0
40000.0,1.921875,-4.971904369692004E-13,40000.0,81.0,61.917894981580304,76.82926829268294,61.30346232179227,40000.0,-1.0,10.0
41000.0,1.96875,-5.093170329928395E-13,41000.0,81.8,63.616736301301394,77.75061124694375,64.1025641025641,41000.0,-1.0,10.0
42000.0,2.015625,-5.214436290164785E-13,42000.0,82.0,64.02230617017449,78.67298578199052,63.414634146341456,42000.0,-1.0,10.0
43000.0,2.0625,-5.335702250401175E-13,43000.0,81.6,63.15224530992165,77.45098039215684,62.9032258064516,43000.0,-1.0,10.0
44000.0,2.109375,-5.456968210637565E-13,44000.0,82.19999999999999,64.41195758225236,78.02469135802468,63.67346938775509,44000.0,-1.0,10.0
45000.0,2.15625,-5.578234170873955E-13,45000.0,79.4,58.7579330917536,74.3142144638404,58.46774193548387,45000.0,-1.0,10.0
46000.0,2.1875,-5.659078144364882E-13,46000.0,80.60000000000001,61.19239370916701,75.56675062972293,61.20000000000001,46000.0,-1.0,10.0
47000.0,2.234375,-5.780344104601272E-13,47000.0,81.3,62.63318173461965,77.57793764988008,62.44979919678714,47000.0,-1.0,10.0
48000.0,2.296875,-5.942032051583126E-13,48000.0,82.1,64.21889242479969,78.22384428223845,63.7651821862348,48000.0,-1.0,10.0
49000.0,2.34375,-6.063298011819516E-13,49000.0,81.39999999999999,62.7857097125296,76.98019801980196,62.79999999999999,49000.0,-1.0,10.0
50000.0,2.390625,-6.184563972055906E-13,50000.0,81.5,62.9866752030731,77.2167487684729,62.7016129032258,50000.0,-1.0,10.0
51000.0,2.453125,-6.34625191903776E-13,51000.0,77.2,54.18301073885924,71.81705809641534,52.30125523012552,51000.0,-1.0,10.0
52000.0,2.5,-6.467517879274151E-13,52000.0,78.0,55.87733900242675,73.90272835112694,55.55555555555556,52000.0,-1.0,10.0
53000.0,2.5625,-6.629205826256004E-13,53000.0,80.60000000000001,61.63505843732079,76.95961995249407,59.243697478991606,53000.0,-1.0,10.0
54000.0,2.609375,-6.750471786492395E-13,54000.0,77.60000000000001,55.48047301997416,71.82389937106919,53.81443298969073,54000.0,-1.0,10.0
55000.0,2.65625,-6.871737746728785E-13,55000.0,80.2,60.507262275659315,75.73529411764707,59.83772819472617,55000.0,-1.0,10.0
56000.0,2.703125,-6.993003706965175E-13,56000.0,81.5,62.955546655987185,76.81704260651628,61.297071129707106,56000.0,-1.0,10.0
57000.0,2.75,-7.114269667201565E-13,57000.0,79.5,58.79860759391909,74.11616161616162,57.81893004115227,57000.0,-1.0,10.0
58000.0,2.796875,-7.235535627437956E-13,58000.0,84.2,68.39254063959093,80.63725490196076,68.33667334669337,58000.0,-1.0,10.0
59000.0,2.84375,-7.356801587674346E-13,59000.0,80.10000000000001,60.24643216722869,74.74619289340102,59.1375770020534,59000.0,-1.0,10.0
60000.0,2.890625,-7.478067547910736E-13,60000.0,82.69999999999999,65.35621024975569,78.53598014888337,65.53784860557768,60000.0,-1.0,10.0
61000.0,2.953125,-7.63975549489259E-13,61000.0,84.6,69.14730359453947,80.98765432098763,68.31275720164608,61000.0,-1.0,10.0
62000.0,3.015625,-7.801443441874444E-13,62000.0,83.5,67.02374290510832,80.21582733812949,66.53144016227179,62000.0,-1.0,10.0
63000.0,3.0625,-7.922709402110834E-13,63000.0,81.69999999999999,63.635641046021775,77.37948084054386,61.79540709812107,63000.0,-1.0,10.0
64000.0,3.109375,-8.043975362347224E-13,64000.0,83.1,66.07270478836594,78.36107554417413,65.65040650406503,64000.0,-1.0,10.0
65000.0,3.15625,-8.165241322583614E-13,65000.0,85.3,70.58022991450255,82.41626794258373,70.0,65000.0,-1.0,10.0
66000.0,3.203125,-8.286507282820005E-13,66000.0,83.7,67.3913913273104,80.02450980392156,66.5983606557377,66000.0,-1.0,10.0
67000.0,3.265625,-8.448195229801859E-13,67000.0,83.6,67.26808238863164,79.97557997557998,66.32443531827515,67000.0,-1.0,10.0
68000.0,3.3125,-8.569461190038249E-13,68000.0,83.0,65.97672808200808,78.8293897882939,65.99999999999999,68000.0,-1.0,10.0
69000.0,3.359375,-8.690727150274639E-13,69000.0,83.5,66.91397633848004,79.57920792079207,65.97938144329896,69000.0,-1.0,10.0
70000.0,3.40625,-8.811993110511029E-13,70000.0,85.1,70.28936957631444,82.0048309178744,69.27835051546391,70000.0,-1.0,10.0
71000.0,3.453125,-8.933259070747419E-13,71000.0,87.0,73.99594336716527,84.59715639810426,73.63083164300203,71000.0,-1.0,10.0
72000.0,3.5,-9.05452503098381E-13,72000.0,85.5,70.93862237044638,82.61390887290167,69.85446985446984,72000.0,-1.0,10.0
73000.0,3.546875,-9.1757909912202E-13,73000.0,84.8,69.6066865289636,81.9047619047619,69.66067864271457,73000.0,-1.0,10.0
74000.0,3.59375,-9.29705695145659E-13,74000.0,83.7,67.51849253921692,79.57393483709274,66.04166666666666,74000.0,-1.0,10.0
75000.0,3.640625,-9.418322911692982E-13,75000.0,84.2,68.34415909664648,80.89480048367594,68.89763779527559,75000.0,-1.0,10.0
76000.0,3.734375,-9.660854832165763E-13,76000.0,67.7,35.39276398956685,61.45584725536993,33.26446280991736,76000.0,-1.0,10.0
77000.0,3.8125,-9.86296476589308E-13,77000.0,76.5,52.99172654387173,71.0591133004926,50.63025210084034,77000.0,-1.0,10.0
78000.0,3.859375,-9.98423072612947E-13,78000.0,79.60000000000001,59.1960828239511,75.59808612440192,58.62068965517242,78000.0,-1.0,10.0
79000.0,3.9375,-1.0186340659856787E-12,79000.0,81.89999999999999,63.777687055226004,77.5990099009901,63.13645621181262,79000.0,-1.0,10.0
80000.0,4.0,-1.034802860683864E-12,80000.0,82.8,65.59449511921906,79.02439024390242,65.32258064516128,80000.0,-1.0,10.0
81000.0,4.046875,-1.0469294567075031E-12,81000.0,84.7,69.39142960028808,81.61057692307692,68.9655172413793,81000.0,-1.0,10.0
82000.0,4.109375,-1.0630982514056884E-12,82000.0,83.39999999999999,66.80146073572762,79.73137973137973,66.39676113360323,82000.0,-1.0,10.0
83000.0,4.15625,-1.0752248474293275E-12,83000.0,82.39999999999999,64.80154873185579,77.97246558197747,64.6586345381526,83000.0,-1.0,10.0
84000.0,4.21875,-1.0913936421275128E-12,84000.0,83.7,67.45441621608668,79.97542997542996,66.1122661122661,84000.0,-1.0,10.0
85000.0,4.265625,-1.103520238151152E-12,85000.0,82.3,64.65852548180213,78.03970223325062,63.278008298755175,85000.0,-1.0,10.0
86000.0,4.3125,-1.115646834174791E-12,86000.0,85.39999999999999,70.79591142759986,82.57756563245823,71.42857142857143,86000.0,-1.0,10.0
87000.0,4.359375,-1.1277734301984302E-12,87000.0,84.7,69.4009791686666,81.43203883495146,68.83910386965375,87000.0,-1.0,10.0
88000.0,4.421875,-1.1439422248966155E-12,88000.0,86.0,71.99372659475722,83.13253012048193,71.19341563786008,88000.0,-1.0,10.0
89000.0,4.46875,-1.1560688209202546E-12,89000.0,86.8,73.58732191451897,84.13461538461539,72.95081967213115,89000.0,-1.0,10.0
90000.0,4.515625,-1.1681954169438937E-12,90000.0,84.8,69.62915601023018,81.86157517899761,69.16835699797159,90000.0,-1.0,10.0
91000.0,4.578125,-1.184364211642079E-12,91000.0,86.5,73.00215982721382,83.41523341523342,72.72727272727273,91000.0,-1.0,10.0
92000.0,4.625,-1.1964908076657181E-12,92000.0,86.3,72.59627309314067,83.53365384615384,71.63561076604555,92000.0,-1.0,10.0
93000.0,4.671875,-1.2086174036893573E-12,93000.0,85.39999999999999,70.79871514346631,82.19512195121949,69.70954356846472,93000.0,-1.0,10.0
94000.0,4.71875,-1.2207439997129964E-12,94000.0,84.5,69.0,80.47858942065491,69.0,94000.0,-1.0,10.0
95000.0,4.78125,-1.2369127944111817E-12,95000.0,87.1,74.20928465752328,84.56937799043061,73.51129363449692,95000.0,-1.0,10.0
96000.0,4.828125,-1.2490393904348208E-12,96000.0,83.89999999999999,67.80463613239692,79.72292191435768,67.20977596741344,96000.0,-1.0,10.0
97000.0,4.890625,-1.265208185133006E-12,97000.0,87.7,75.40137752285872,85.35714285714285,75.20161290322581,97000.0,-1.0,10.0
98000.0,4.9375,-1.2773347811566452E-12,98000.0,86.0,72.0,82.94762484774665,71.42857142857143,98000.0,-1.0,10.0
99000.0,4.984375,-1.2894613771802843E-12,99000.0,87.3,74.59959359349749,84.82676224611708,74.1869918699187,99000.0,-1.0,10.0
100000.0,5.046875,-1.3056301718784696E-12,100000.0,85.6,71.20368592820118,82.22222222222221,71.42857142857143,100000.0,-1.0,10.0
