learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
69000.0,11.21875,-2.9022986483242693E-11,69000.0,0.0,83.88,4.839145930154758,67.68024392042976,9.767578580654204,80.04950495049505,5.989041992765785,66.76288659793813,9.977620474545892
70000.0,11.390625,-2.9467628337442796E-11,70000.0,0.0,84.96000000000001,4.686197226370701,70.01174712669092,9.270090416849236,81.83574879227052,5.659658485954953,68.98969072164948,9.66226232241382
71000.0,11.546875,-2.987184820489743E-11,71000.0,0.0,86.32,4.959793902528168,72.6356337311347,9.925970560227368,83.79146919431278,5.876533059867497,72.25152129817445,10.060433879367473
72000.0,11.71875,-3.031649005909753E-11,72000.0,0.0,85.5,4.2567593307585545,70.9213352450535,8.616612857192543,82.61390887290167,5.104027974530642,69.85446985446984,8.84981149845853
73000.0,11.875,-3.0720709926552166E-11,73000.0,0.0,85.66,5.363705187026352,71.32599009491037,10.718953917112483,82.92857142857143,6.385363317888509,71.37724550898204,10.7059983772981
74000.0,12.03125,-3.11249297940068E-11,74000.0,0.0,83.19,4.335499458603999,66.50321681220633,8.535916967712684,78.93483709273181,5.432956715042609,64.97916666666666,9.032290538758327
75000.0,12.203125,-3.15695716482069E-11,75000.0,0.0,84.92,4.9776835308538185,69.78337834775122,10.029603971578934,81.76541717049577,6.018964366207768,70.31496062992127,9.798589627664999
76000.0,12.4375,-3.2175901449388885E-11,76000.0,0.0,66.09000000000002,7.520557012467748,32.13476272168613,15.086593987231582,59.53460620525059,8.974411709388717,29.93801652892562,15.538340934850712
77000.0,12.65625,-3.27418092638254E-11,77000.0,0.0,71.64999999999999,7.1995756047762205,43.40409751658595,14.266001878897855,65.08620689655173,8.866472419675151,40.44117647058823,15.125158833563493
78000.0,12.859375,-3.326729509151644E-11,78000.0,0.0,74.57,5.264144965920122,49.24014492658234,10.424703559531002,69.58133971291866,6.296824121914029,48.41784989858013,10.677778835537785
79000.0,13.046875,-3.375235893246201E-11,79000.0,0.0,77.68,4.8887171687013735,55.20236072715669,9.930024831046872,72.37623762376239,6.050392535521503,54.5417515274949,9.956654111408087
80000.0,13.234375,-3.4237422773407586E-11,80000.0,0.0,77.94,6.204335401779773,55.82813751348071,12.465241776266955,73.09756097560975,7.566262685097282,55.524193548387096,12.508740729394708
81000.0,13.421875,-3.472248661435316E-11,81000.0,0.0,78.69999999999999,6.315941031319962,57.32386290595734,12.707768827530257,74.39903846153847,7.591275278028803,56.79513184584178,12.811239414442115
82000.0,13.59375,-3.516712846855326E-11,82000.0,0.0,76.44000000000001,5.466097531349244,53.038116685432946,10.766827117950204,71.23321123321124,6.674111759889181,52.30769230769231,11.06497475981627
83000.0,13.78125,-3.5652192309498835E-11,83000.0,0.0,76.31,5.978191848525585,52.63005891032116,11.950831926472818,70.35043804755946,7.482092426189719,52.429718875502004,12.004401302260211
84000.0,13.953125,-3.609683416369894E-11,84000.0,0.0,76.58,5.791910066827889,53.4103166835761,11.322703540335716,71.22850122850124,7.115368632466696,51.30977130977131,12.041393070328251
85000.0,14.125,-3.654147601789904E-11,85000.0,0.0,78.52999999999999,5.949052212094137,57.27371298666272,11.664699725338908,73.3622828784119,7.38095807952127,55.4564315352697,12.342431975299046
86000.0,14.296875,-3.6986117872099144E-11,86000.0,0.0,81.17999999999999,5.100065359058318,62.29855893354618,10.274900785179613,77.5417661097852,6.085996848518284,63.17025440313112,9.98055843259945
87000.0,14.46875,-3.743075972629925E-11,87000.0,0.0,81.50999999999999,5.633126228934609,63.028219202838265,11.255585260147512,77.56067961165047,6.836318238998322,62.34215885947047,11.472762177056245
88000.0,14.65625,-3.791582356724482E-11,88000.0,0.0,81.52999999999999,5.897089677685647,62.94089096760125,11.952260262277528,77.74698795180723,7.1049273225128315,61.99588477366256,12.133929377954024
89000.0,14.84375,-3.840088740819039E-11,89000.0,0.0,82.44999999999999,5.614712815451915,64.81319962300154,11.338792819014444,78.90625,6.748452903187405,64.03688524590163,11.505559048057208
90000.0,15.0,-3.8805107275645026E-11,90000.0,0.0,81.88999999999999,5.804299172931117,63.8882559291174,11.481363520136151,78.38902147971359,6.926371328080087,63.26572008113589,11.773426314261904
91000.0,15.15625,-3.920932714309966E-11,91000.0,0.0,81.41000000000001,5.854618309980213,62.86175355272762,11.658720746047367,77.16216216216215,7.192405786216471,62.444444444444436,11.827511737333758
92000.0,15.328125,-3.965396899729976E-11,92000.0,0.0,82.34,6.123579200289833,64.66314921532263,12.2667586091789,78.77403846153847,7.360071154194508,63.43685300207039,12.678217805983088
93000.0,15.5,-4.0098610851499866E-11,93000.0,0.0,80.82,6.665466558647217,61.63054727299535,13.342325150282763,76.60975609756098,8.12861775444783,60.20746887966805,13.828768793873904
94000.0,15.640625,-4.046240873220903E-11,94000.0,0.0,81.09999999999998,5.394441583704466,62.20000000000001,10.788883167408942,76.19647355163727,6.794007032373384,62.20000000000001,10.788883167408942
95000.0,15.796875,-4.086662859966366E-11,95000.0,0.0,82.64000000000001,6.409056092748768,65.35334709943324,12.717876015038222,79.23444976076554,7.666335039173161,64.35318275154003,13.160279451229483
96000.0,15.984375,-4.1351692440609236E-11,96000.0,0.0,79.5,6.512722591632129,59.0304274118687,12.987813430895999,74.18136020151134,8.202421400040466,58.24847250509165,13.264200797621445
97000.0,16.15625,-4.179633429480934E-11,97000.0,0.0,83.73,6.628901366993884,67.47397815183508,13.23858077577535,80.63095238095238,7.891549246421291,67.1975806451613,13.364720497971534
98000.0,16.328125,-4.224097614900944E-11,98000.0,0.0,82.4,6.247666230948431,64.80000000000001,12.495332461896862,78.56272838002437,7.609824885442667,64.0816326530612,12.750339246833526
99000.0,16.484375,-4.2645196016464075E-11,99000.0,0.0,84.60999999999999,5.791075509398534,69.19579186934564,11.617798215135284,81.61290322580645,6.918847681479739,68.71951219512195,11.77047867763931
100000.0,16.671875,-4.313025985740965E-11,100000.0,0.0,81.49000000000001,6.234928494644776,62.99736728016593,12.450126230447278,77.14814814814815,7.697442585981203,63.27380952380953,12.370889870326936
