learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
35000.0,1.59375,-4.123042648037272E-13,35000.0,96.2,92.39756722151088,95.35452322738386,92.32323232323232,35000.0,-1.0,10.0
36000.0,1.640625,-4.244308608273662E-13,36000.0,96.6,93.1967344325276,95.82309582309581,93.0327868852459,36000.0,-1.0,10.0
37000.0,1.671875,-4.325152581764589E-13,37000.0,96.3,92.59626851933373,95.55288461538461,92.58517034068136,37000.0,-1.0,10.0
38000.0,1.71875,-4.4464185420009793E-13,38000.0,93.0,85.992828328104,91.68646080760095,85.74338085539715,38000.0,-1.0,10.0
39000.0,1.765625,-4.56768450223737E-13,39000.0,89.3,78.5830377659106,86.85503685503686,77.89256198347107,39000.0,-1.0,10.0
40000.0,1.8125,-4.68895046247376E-13,40000.0,97.6,95.19938552134673,97.10843373493975,95.19038076152304,40000.0,-1.0,10.0
41000.0,1.859375,-4.81021642271015E-13,41000.0,98.3,96.5993198639728,97.82886334610473,96.48760330578511,41000.0,-1.0,10.0
42000.0,1.90625,-4.931482382946541E-13,42000.0,91.3,82.59763327812584,89.35128518971848,82.3529411764706,42000.0,-1.0,10.0
43000.0,1.953125,-5.052748343182931E-13,43000.0,93.7,87.39879028386726,92.48210023866349,87.19512195121952,43000.0,-1.0,10.0
44000.0,2.0,-5.174014303419321E-13,44000.0,95.0,90.00059996400215,94.11764705882352,89.83739837398373,44000.0,-1.0,10.0
45000.0,2.046875,-5.295280263655711E-13,45000.0,95.5,90.99524548961851,94.53219927095992,90.96385542168673,45000.0,-1.0,10.0
46000.0,2.09375,-5.416546223892101E-13,46000.0,97.39999999999999,94.80002079991678,96.72955974842768,94.78957915831663,46000.0,-1.0,10.0
47000.0,2.125,-5.497390197383028E-13,47000.0,96.1,92.19943835956188,95.23809523809524,92.0408163265306,47000.0,-1.0,10.0
48000.0,2.171875,-5.618656157619418E-13,48000.0,95.89999999999999,91.79967198687947,94.98164014687883,91.88118811881188,48000.0,-1.0,10.0
49000.0,2.21875,-5.739922117855808E-13,49000.0,96.0,91.99394742425272,95.01246882793018,91.83673469387755,49000.0,-1.0,10.0
50000.0,2.265625,-5.861188078092199E-13,50000.0,95.19999999999999,90.39999999999999,94.16058394160584,90.26369168356997,50000.0,-1.0,10.0
51000.0,2.3125,-5.982454038328589E-13,51000.0,92.5,85.00047998464049,91.1452184179457,84.6938775510204,51000.0,-1.0,10.0
52000.0,2.359375,-6.103719998564979E-13,52000.0,92.80000000000001,85.58547015391515,91.64733178654294,85.06224066390043,52000.0,-1.0,10.0
53000.0,2.40625,-6.224985958801369E-13,53000.0,91.0,81.97057597999937,88.97058823529412,82.14285714285715,53000.0,-1.0,10.0
54000.0,2.453125,-6.346251919037759E-13,54000.0,93.4,86.76972914027296,92.23529411764706,86.19246861924688,54000.0,-1.0,10.0
55000.0,2.5,-6.46751787927415E-13,55000.0,95.6,91.19971839098851,94.55445544554455,91.16465863453814,55000.0,-1.0,10.0
56000.0,2.546875,-6.58878383951054E-13,56000.0,94.6,89.19416484901846,93.41463414634146,88.95705521472391,56000.0,-1.0,10.0
57000.0,2.609375,-6.750471786492394E-13,57000.0,93.60000000000001,87.20000000000002,92.52336448598132,87.0967741935484,57000.0,-1.0,10.0
58000.0,2.65625,-6.871737746728784E-13,58000.0,94.0,88.001199880012,92.7007299270073,87.70491803278688,58000.0,-1.0,10.0
59000.0,2.703125,-6.993003706965174E-13,59000.0,94.8,89.5995423798647,93.70460048426149,89.38775510204081,59000.0,-1.0,10.0
60000.0,2.75,-7.114269667201564E-13,60000.0,93.60000000000001,87.20081914757458,91.91919191919192,86.85831622176593,60000.0,-1.0,10.0
61000.0,2.78125,-7.195113640692491E-13,61000.0,96.7,93.39936633916855,95.92592592592591,93.30628803245435,61000.0,-1.0,10.0
62000.0,2.828125,-7.316379600928881E-13,62000.0,91.9,83.79183108286577,90.0,83.60323886639677,62000.0,-1.0,10.0
63000.0,2.875,-7.437645561165271E-13,63000.0,92.9,85.77382383585798,91.27764127764128,85.05263157894738,63000.0,-1.0,10.0
64000.0,2.9375,-7.599333508147125E-13,64000.0,92.60000000000001,85.2,91.0411622276029,85.05050505050505,64000.0,-1.0,10.0
65000.0,2.984375,-7.720599468383515E-13,65000.0,94.19999999999999,88.38127060822045,92.8921568627451,88.09034907597535,65000.0,-1.0,10.0
66000.0,3.03125,-7.841865428619906E-13,66000.0,91.2,82.39556368204788,89.49880668257757,81.55136268343817,66000.0,-1.0,10.0
67000.0,3.078125,-7.963131388856296E-13,67000.0,94.1,88.19508915708934,92.67990074441686,87.78467908902691,67000.0,-1.0,10.0
68000.0,3.125,-8.084397349092686E-13,68000.0,92.0,83.99519855956787,90.14778325123152,83.83838383838385,68000.0,-1.0,10.0
69000.0,3.171875,-8.205663309329076E-13,69000.0,95.19999999999999,90.40057596544206,94.04466501240695,90.1639344262295,69000.0,-1.0,10.0
70000.0,3.21875,-8.326929269565466E-13,70000.0,90.3,80.57715873867669,88.22815533980582,80.12295081967213,70000.0,-1.0,10.0
71000.0,3.265625,-8.448195229801857E-13,71000.0,91.7,83.38098785010052,89.70223325062035,82.95687885010268,71000.0,-1.0,10.0
72000.0,3.3125,-8.569461190038247E-13,72000.0,92.10000000000001,84.20214850780295,90.55023923444978,84.1683366733467,72000.0,-1.0,10.0
73000.0,3.359375,-8.690727150274637E-13,73000.0,93.60000000000001,87.20000000000002,92.0,86.9918699186992,73000.0,-1.0,10.0
74000.0,3.40625,-8.811993110511027E-13,74000.0,95.89999999999999,91.79973759160292,94.95073891625614,91.61554192229038,74000.0,-1.0,10.0
75000.0,3.453125,-8.933259070747417E-13,75000.0,92.9,85.76366888298939,91.25615763546799,85.51020408163266,75000.0,-1.0,10.0
76000.0,3.5,-9.054525030983808E-13,76000.0,96.0,91.99308202286775,95.06172839506173,91.73553719008264,76000.0,-1.0,10.0
77000.0,3.546875,-9.175790991220198E-13,77000.0,96.0,92.0,95.1923076923077,91.9517102615694,77000.0,-1.0,10.0
78000.0,3.59375,-9.297056951456589E-13,78000.0,95.3,90.59796916133884,94.38470728793308,90.34907597535934,78000.0,-1.0,10.0
79000.0,3.625,-9.377900924947516E-13,79000.0,96.2,92.39854051977979,95.42168674698794,92.18106995884773,79000.0,-1.0,10.0
80000.0,3.6875,-9.53958887192937E-13,80000.0,94.69999999999999,89.39915193215457,93.40796019900496,89.29292929292927,80000.0,-1.0,10.0
81000.0,3.734375,-9.66085483216576E-13,81000.0,95.3,90.59706628468082,93.98976982097186,90.2892561983471,81000.0,-1.0,10.0
82000.0,3.78125,-9.782120792402152E-13,82000.0,98.8,97.60002879965441,98.54368932038835,97.58064516129032,82000.0,-1.0,10.0
83000.0,3.828125,-9.903386752638543E-13,83000.0,93.30000000000001,86.60032159228179,92.00477326968975,86.21399176954733,83000.0,-1.0,10.0
84000.0,3.859375,-9.98423072612947E-13,84000.0,95.8,91.6,94.84029484029483,91.26819126819126,84000.0,-1.0,10.0
85000.0,3.90625,-1.0105496686365862E-12,85000.0,95.0,89.99967998975966,93.90243902439023,89.77505112474437,85000.0,-1.0,10.0
86000.0,3.953125,-1.0226762646602253E-12,86000.0,95.6,91.19926073790198,94.64720194647201,90.98360655737704,86000.0,-1.0,10.0
87000.0,4.0,-1.0348028606838644E-12,87000.0,93.2,86.39216188524591,91.69719169719171,86.23481781376519,87000.0,-1.0,10.0
88000.0,4.046875,-1.0469294567075035E-12,88000.0,96.89999999999999,93.79662536419812,96.19631901840492,93.68635437881873,88000.0,-1.0,10.0
89000.0,4.09375,-1.0590560527311427E-12,89000.0,94.69999999999999,89.38216203221411,93.5912938331318,89.11704312114989,89000.0,-1.0,10.0
90000.0,4.140625,-1.0711826487547818E-12,90000.0,92.4,84.7999391997568,90.94159713945173,84.73895582329318,90000.0,-1.0,10.0
91000.0,4.203125,-1.087351443452967E-12,91000.0,97.0,93.99654200819671,96.31449631449631,93.96378269617706,91000.0,-1.0,10.0
92000.0,4.25,-1.0994780394766062E-12,92000.0,95.39999999999999,90.8,94.29987608426269,90.74446680080483,92000.0,-1.0,10.0
93000.0,4.296875,-1.1116046355002453E-12,93000.0,96.89999999999999,93.7998511964287,96.22411693057248,93.71196754563894,93000.0,-1.0,10.0
94000.0,4.34375,-1.1237312315238844E-12,94000.0,95.39999999999999,90.79377659297685,94.43099273607749,90.51546391752576,94000.0,-1.0,10.0
95000.0,4.390625,-1.1358578275475236E-12,95000.0,95.8,91.59815159335054,94.91525423728812,91.26819126819126,95000.0,-1.0,10.0
96000.0,4.4375,-1.1479844235711627E-12,96000.0,97.39999999999999,94.79968798127886,96.85990338164251,94.88188976377953,96000.0,-1.0,10.0
97000.0,4.484375,-1.1601110195948018E-12,97000.0,92.60000000000001,85.19958558839649,91.14832535885168,84.98985801217039,97000.0,-1.0,10.0
98000.0,4.53125,-1.172237615618441E-12,98000.0,96.1,92.19781538830873,95.18518518518518,92.0892494929006,98000.0,-1.0,10.0
99000.0,4.578125,-1.18436421164208E-12,99000.0,92.0,83.98718975180145,90.45346062052506,83.70672097759675,99000.0,-1.0,10.0
100000.0,4.625,-1.1964908076657192E-12,100000.0,96.6,93.18953913210692,95.89371980676327,92.97520661157024,100000.0,-1.0,10.0
