learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
13000.0,0.75,-1.940255363782247E-13,13000.0,70.89999999999999,61.327259099390275,62.740076824583866,59.12921348314607,13000.0,-1.0,10.0
14000.0,0.8125,-2.101943310764101E-13,14000.0,74.4,66.294590545106,66.44823066841415,63.42857142857143,14000.0,-1.0,10.0
15000.0,0.875,-2.263631257745955E-13,15000.0,67.0,55.90204373982741,56.40686922060767,52.6542324246772,15000.0,-1.0,10.0
16000.0,0.9375,-2.4253192047278086E-13,16000.0,77.9,70.94865141273685,71.91867852604828,68.69688385269123,16000.0,-1.0,10.0
17000.0,1.0,-2.5870071517096625E-13,17000.0,71.7,61.87833396195915,64.04066073697585,58.62573099415205,17000.0,-1.0,10.0
18000.0,1.0625,-2.7486950986915165E-13,18000.0,82.8,77.36356613326278,77.92041078305519,75.63739376770539,18000.0,-1.0,10.0
19000.0,1.125,-2.9103830456733704E-13,19000.0,61.199999999999996,48.20319831900689,50.32010243277849,44.172661870503596,19000.0,-1.0,10.0
20000.0,1.1875,-3.0720709926552244E-13,20000.0,77.4,69.92785346082503,71.46464646464646,67.00729927007299,20000.0,-1.0,10.0
21000.0,1.234375,-3.1933369528916146E-13,21000.0,76.8,69.39519900376096,69.55380577427822,66.66666666666667,21000.0,-1.0,10.0
22000.0,1.296875,-3.3550248998734685E-13,22000.0,87.9,84.10734503347965,84.14154652686763,82.58992805755396,22000.0,-1.0,10.0
23000.0,1.359375,-3.5167128468553224E-13,23000.0,62.9,50.436651762037144,51.692708333333336,47.450424929178475,23000.0,-1.0,10.0
24000.0,1.421875,-3.6784007938371764E-13,24000.0,70.19999999999999,60.689179366831944,61.49870801033591,58.32167832167832,24000.0,-1.0,10.0
25000.0,1.46875,-3.7996667540735666E-13,25000.0,71.7,62.30842892741508,63.43669250645995,59.68660968660969,25000.0,-1.0,10.0
26000.0,1.53125,-3.9613547010554205E-13,26000.0,72.2,63.16578180628116,64.76552598225602,61.33518776077885,26000.0,-1.0,10.0
27000.0,1.578125,-4.0826206612918107E-13,27000.0,63.6,52.14442916455218,53.39308578745199,49.44444444444444,27000.0,-1.0,10.0
28000.0,1.640625,-4.2443086082736647E-13,28000.0,61.8,48.431410400925536,50.3896103896104,45.50641940085592,28000.0,-1.0,10.0
29000.0,1.703125,-4.4059965552555186E-13,29000.0,74.2,65.97778270088932,66.2303664921466,63.76404494382023,29000.0,-1.0,10.0
30000.0,1.765625,-4.567684502237372E-13,30000.0,73.7,65.5462878417697,66.58195679796697,62.90550070521861,30000.0,-1.0,10.0
31000.0,1.8125,-4.688950462473762E-13,31000.0,59.199999999999996,44.99383202895912,46.315789473684205,40.611353711790386,31000.0,-1.0,10.0
32000.0,1.875,-4.850638409455616E-13,32000.0,74.7,66.48487249017397,68.37499999999999,64.16430594900851,32000.0,-1.0,10.0
33000.0,1.9375,-5.01232635643747E-13,33000.0,73.8,64.74030291040538,66.36713735558408,61.97387518142234,33000.0,-1.0,10.0
34000.0,2.0,-5.174014303419324E-13,34000.0,71.39999999999999,62.201860567157105,63.19176319176319,58.967001434720224,34000.0,-1.0,10.0
35000.0,2.0625,-5.335702250401178E-13,35000.0,67.60000000000001,57.50122970978849,58.77862595419848,54.30183356840621,35000.0,-1.0,10.0
36000.0,2.109375,-5.456968210637568E-13,36000.0,65.7,54.316309610223556,55.91259640102828,51.48514851485149,36000.0,-1.0,10.0
37000.0,2.1875,-5.659078144364886E-13,37000.0,70.6,60.479727713389295,61.11111111111111,56.828193832599105,37000.0,-1.0,10.0
38000.0,2.25,-5.82076609134674E-13,38000.0,72.5,63.50883152624643,65.5819774718398,61.75243393602224,38000.0,-1.0,10.0
39000.0,2.3125,-5.982454038328594E-13,39000.0,63.800000000000004,51.18550452208317,54.292929292929294,48.35948644793152,39000.0,-1.0,10.0
40000.0,2.375,-6.144141985310448E-13,40000.0,72.8,63.38485479133406,65.17285531370038,59.64391691394659,40000.0,-1.0,10.0
41000.0,2.453125,-6.346251919037765E-13,41000.0,73.1,64.88709045816474,64.08544726301736,62.37762237762238,41000.0,-1.0,10.0
42000.0,2.515625,-6.507939866019619E-13,42000.0,68.10000000000001,57.481179757309505,59.97490589711418,54.16666666666667,42000.0,-1.0,10.0
43000.0,2.59375,-6.710049799746937E-13,43000.0,68.60000000000001,57.28507181277259,58.02139037433156,53.61890694239291,43000.0,-1.0,10.0
44000.0,2.65625,-6.871737746728791E-13,44000.0,73.4,64.7049145089339,66.62484316185696,61.5606936416185,44000.0,-1.0,10.0
45000.0,2.71875,-7.033425693710645E-13,45000.0,84.1,78.83389399108893,78.57142857142857,76.7203513909224,45000.0,-1.0,10.0
46000.0,2.78125,-7.195113640692499E-13,46000.0,72.7,63.95302008991939,64.26701570680629,61.97771587743733,46000.0,-1.0,10.0
47000.0,2.84375,-7.356801587674353E-13,47000.0,80.60000000000001,74.12098041465126,74.54068241469817,72.28571428571429,47000.0,-1.0,10.0
48000.0,2.90625,-7.518489534656207E-13,48000.0,68.5,57.9454973645845,58.55263157894738,54.80631276901005,48000.0,-1.0,10.0
49000.0,2.96875,-7.680177481638061E-13,49000.0,75.0,66.76716276646088,67.74193548387098,63.92496392496392,49000.0,-1.0,10.0
50000.0,3.03125,-7.841865428619915E-13,50000.0,77.7,70.56163904345128,70.73490813648294,68.85474860335196,50000.0,-1.0,10.0
51000.0,3.078125,-7.963131388856305E-13,51000.0,58.8,44.02044612443493,45.86070959264126,39.67789165446558,51000.0,-1.0,10.0
52000.0,3.140625,-8.124819335838159E-13,52000.0,83.8,78.57270400571393,79.41550190597204,76.79083094555875,52000.0,-1.0,10.0
53000.0,3.203125,-8.286507282820013E-13,53000.0,75.7,67.9044795044346,68.19371727748691,65.77464788732395,53000.0,-1.0,10.0
54000.0,3.265625,-8.448195229801867E-13,54000.0,81.3,75.45802929287626,75.68270481144343,73.36182336182335,54000.0,-1.0,10.0
55000.0,3.3125,-8.569461190038257E-13,55000.0,64.5,52.45626981267771,54.25257731958764,48.699421965317924,55000.0,-1.0,10.0
56000.0,3.375,-8.731149137020111E-13,56000.0,55.400000000000006,39.84224099791741,41.699346405228766,37.094499294781386,56000.0,-1.0,10.0
57000.0,3.4375,-8.892837084001965E-13,57000.0,69.69999999999999,59.393121489615766,61.003861003861005,57.082152974504254,57000.0,-1.0,10.0
58000.0,3.5,-9.054525030983819E-13,58000.0,73.6,65.31044523517942,67.0,63.12849162011174,58000.0,-1.0,10.0
59000.0,3.5625,-9.216212977965672E-13,59000.0,85.7,81.35080185031345,81.66666666666667,79.57142857142857,59000.0,-1.0,10.0
60000.0,3.609375,-9.337478938202063E-13,60000.0,82.39999999999999,77.04399726614875,77.8337531486146,74.74892395982782,60000.0,-1.0,10.0
61000.0,3.671875,-9.499166885183916E-13,61000.0,85.5,80.75238272227679,80.58902275769746,78.48664688427299,61000.0,-1.0,10.0
62000.0,3.734375,-9.660854832165769E-13,62000.0,77.10000000000001,69.44197578309942,70.02617801047121,67.00288184438041,62000.0,-1.0,10.0
63000.0,3.78125,-9.78212079240216E-13,63000.0,68.10000000000001,56.84167659939471,59.41475826972011,52.81065088757397,63000.0,-1.0,10.0
64000.0,3.84375,-9.943808739384013E-13,64000.0,83.5,78.14939983684884,78.9002557544757,76.46219686162624,64000.0,-1.0,10.0
65000.0,3.90625,-1.0105496686365866E-12,65000.0,74.6,66.6066287156699,67.60204081632654,64.32584269662922,65000.0,-1.0,10.0
66000.0,3.953125,-1.0226762646602257E-12,66000.0,76.9,69.31362143104796,70.34659820282414,66.27737226277371,66000.0,-1.0,10.0
67000.0,4.0,-1.0348028606838648E-12,67000.0,81.6,75.1792088103017,76.37997432605904,73.216885007278,67000.0,-1.0,10.0
68000.0,4.0625,-1.0509716553820501E-12,68000.0,73.7,65.35585334592642,66.06451612903226,63.16526610644259,68000.0,-1.0,10.0
69000.0,4.125,-1.0671404500802354E-12,69000.0,75.3,66.85079907021189,68.12903225806451,63.13432835820896,69000.0,-1.0,10.0
70000.0,4.171875,-1.0792670461038745E-12,70000.0,87.8,83.67228946621769,84.15584415584416,81.65413533834584,70000.0,-1.0,10.0
71000.0,4.234375,-1.0954358408020598E-12,71000.0,83.6,78.1630606867185,78.39262187088273,76.09329446064142,71000.0,-1.0,10.0
72000.0,4.296875,-1.1116046355002451E-12,72000.0,81.0,75.14364357554763,75.67221510883483,74.18478260869566,72000.0,-1.0,10.0
73000.0,4.359375,-1.1277734301984304E-12,73000.0,79.80000000000001,73.25233115203005,73.66362451108215,70.89337175792508,73000.0,-1.0,10.0
74000.0,4.40625,-1.1399000262220695E-12,74000.0,63.9,50.81087120623734,52.5,47.68115942028986,74000.0,-1.0,10.0
75000.0,4.484375,-1.1601110195948012E-12,75000.0,69.69999999999999,59.41482336741773,60.649350649350644,55.766423357664216,75000.0,-1.0,10.0
76000.0,4.53125,-1.1722376156184403E-12,76000.0,89.1,85.77853393646267,86.14993646759848,84.6262341325811,76000.0,-1.0,10.0
77000.0,4.59375,-1.1884064103166256E-12,77000.0,71.7,62.73790792444881,62.86089238845144,60.02824858757062,77000.0,-1.0,10.0
78000.0,4.65625,-1.2045752050148109E-12,78000.0,76.2,68.33304061354069,67.96769851951548,65.75539568345323,78000.0,-1.0,10.0
79000.0,4.703125,-1.21670180103845E-12,79000.0,78.8,71.9839832961108,71.15646258503402,68.68537666174298,79000.0,-1.0,10.0
80000.0,4.765625,-1.2328705957366353E-12,80000.0,77.5,70.37228215068264,70.62663185378591,68.35443037974683,80000.0,-1.0,10.0
81000.0,4.828125,-1.2490393904348206E-12,81000.0,75.3,67.39510662592156,68.04657179818886,64.91477272727273,81000.0,-1.0,10.0
82000.0,4.890625,-1.2652081851330059E-12,82000.0,81.39999999999999,75.43185774781462,75.93790426908149,73.50427350427351,82000.0,-1.0,10.0
83000.0,4.9375,-1.277334781156645E-12,83000.0,78.2,71.03621270580233,71.42857142857143,69.03409090909092,83000.0,-1.0,10.0
84000.0,5.0,-1.2935035758548303E-12,84000.0,72.89999999999999,63.37100308034995,65.43367346938776,60.61046511627908,84000.0,-1.0,10.0
85000.0,5.0625,-1.3096723705530156E-12,85000.0,83.5,78.36879758045168,78.98089171974522,76.62889518413597,85000.0,-1.0,10.0
86000.0,5.109375,-1.3217989665766547E-12,86000.0,78.0,70.78892475359795,72.08121827411168,67.1150971599402,86000.0,-1.0,10.0
87000.0,5.171875,-1.33796776127484E-12,87000.0,73.5,64.187737340703,65.31413612565446,60.9720176730486,87000.0,-1.0,10.0
88000.0,5.234375,-1.3541365559730253E-12,88000.0,73.6,65.5440194728496,65.80310880829016,63.179916317991626,88000.0,-1.0,10.0
89000.0,5.296875,-1.3703053506712106E-12,89000.0,72.0,63.655904487716995,64.19437340153452,61.53846153846153,89000.0,-1.0,10.0
90000.0,5.34375,-1.3824319466948497E-12,90000.0,70.8,61.022075921520894,62.028608582574776,57.742402315484796,90000.0,-1.0,10.0
91000.0,5.40625,-1.398600741393035E-12,91000.0,54.1,39.53700361724158,40.00000000000001,35.71428571428573,91000.0,-1.0,10.0
92000.0,5.46875,-1.4147695360912203E-12,92000.0,74.7,66.45985788524764,66.66666666666666,63.753581661891126,92000.0,-1.0,10.0
93000.0,5.53125,-1.4309383307894056E-12,93000.0,64.3,51.816335207142515,54.23076923076924,47.80701754385965,93000.0,-1.0,10.0
94000.0,5.59375,-1.4471071254875909E-12,94000.0,55.400000000000006,40.08855073398242,43.184713375796186,36.011477761836446,94000.0,-1.0,10.0
95000.0,5.65625,-1.4632759201857762E-12,95000.0,75.1,66.80256726813127,67.27989487516426,64.58036984352773,95000.0,-1.0,10.0
96000.0,5.703125,-1.4754025162094153E-12,96000.0,74.5,66.51948369104967,66.7535853976532,63.62339514978601,96000.0,-1.0,10.0
97000.0,5.765625,-1.4915713109076006E-12,97000.0,78.60000000000001,71.8897447483738,72.66922094508303,69.9438202247191,97000.0,-1.0,10.0
98000.0,5.828125,-1.5077401056057859E-12,98000.0,70.39999999999999,60.777090640698276,62.29299363057324,58.13295615275812,98000.0,-1.0,10.0
99000.0,5.875,-1.519866701629425E-12,99000.0,72.2,63.209361232459926,64.12903225806451,59.94236311239193,99000.0,-1.0,10.0
100000.0,5.9375,-1.5360354963276103E-12,100000.0,69.6,59.41650546742439,60.31331592689294,57.001414427156995,100000.0,-1.0,10.0
