learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
44000.0,4.871151666,-1.2601704197004436E-12,44000.0,83.3,78.31075877277857,79.04642409033876,75.86705202312139,44000.0,-1.0,10.0
45000.0,4.998654986,-1.2931556197711161E-12,45000.0,83.2,77.91876471260879,77.35849056603773,75.40263543191799,45000.0,-1.0,10.0
46000.0,5.120401296,-1.3246514772375422E-12,46000.0,83.1,78.10602900368181,77.87958115183245,76.46239554317548,46000.0,-1.0,10.0
47000.0,5.266419901,-1.362426594779309E-12,47000.0,83.5,78.43692539306872,78.34645669291338,76.42857142857142,47000.0,-1.0,10.0
48000.0,5.384586501,-1.3929963787086305E-12,48000.0,83.89999999999999,79.0178257254489,78.8157894736842,76.9010043041607,48000.0,-1.0,10.0
49000.0,5.519337444,-1.4278565440326926E-12,49000.0,82.6,77.34333698791383,77.54838709677418,74.89177489177487,49000.0,-1.0,10.0
50000.0,5.640547085,-1.4592135648450086E-12,50000.0,84.3,79.66711045032817,79.39632545931758,78.07262569832402,50000.0,-1.0,10.0
51000.0,5.771966907,-1.4932119667840498E-12,51000.0,83.39999999999999,78.39225349270998,78.18659658344284,75.69546120058564,51000.0,-1.0,10.0
52000.0,5.888710045,-1.5234135000759527E-12,52000.0,84.89999999999999,80.38563657052597,80.81321473951715,78.36676217765043,52000.0,-1.0,10.0
53000.0,6.026759051,-1.5591268766567937E-12,53000.0,83.6,78.7741007790164,78.53403141361255,76.90140845070424,53000.0,-1.0,10.0
54000.0,6.151007313,-1.5912699908949432E-12,54000.0,84.6,80.10199664834931,79.9739921976593,78.06267806267807,54000.0,-1.0,10.0
55000.0,6.297658098,-1.6292086538548268E-12,55000.0,84.2,79.48699306582468,79.63917525773195,77.16763005780348,55000.0,-1.0,10.0
56000.0,6.422716217,-1.6615612786780626E-12,56000.0,81.5,76.02527583892095,75.81699346405229,73.90691114245416,56000.0,-1.0,10.0
57000.0,6.565543425,-1.698510779533535E-12,57000.0,81.6,76.09113435872914,76.31917631917632,73.93767705382437,57000.0,-1.0,10.0
58000.0,6.687911909,-1.730167593858722E-12,58000.0,80.4,74.86019188343337,75.50000000000001,72.62569832402235,58000.0,-1.0,10.0
59000.0,6.824786581,-1.7655771693939135E-12,59000.0,80.0,74.2149416677518,74.35897435897436,71.42857142857143,59000.0,-1.0,10.0
60000.0,6.945488344,-1.7968028018044099E-12,60000.0,78.5,72.39973401045987,72.92191435768262,69.15351506456241,60000.0,-1.0,10.0
61000.0,7.074769826,-1.830248013656172E-12,61000.0,81.5,75.6871341570795,75.2342704149933,72.55192878338279,61000.0,-1.0,10.0
62000.0,7.193273488,-1.8609049957659508E-12,62000.0,80.60000000000001,74.53877783508742,74.60732984293195,72.04610951008647,62000.0,-1.0,10.0
63000.0,7.332503179,-1.8969238164006834E-12,63000.0,80.60000000000001,74.47116491759056,75.31806615776082,71.301775147929,63000.0,-1.0,10.0
64000.0,7.454635061,-1.9285194216192595E-12,64000.0,82.3,76.80255302975695,77.36572890025575,74.75035663338087,64000.0,-1.0,10.0
65000.0,7.589912889,-1.9635158924696346E-12,65000.0,81.2,75.65961788189477,76.02040816326532,73.59550561797754,65000.0,-1.0,10.0
66000.0,7.705467642,-1.993409989712139E-12,66000.0,82.0,76.4326031368205,76.89345314505776,73.72262773722625,66000.0,-1.0,10.0
67000.0,7.845559026,-2.0296517309422298E-12,67000.0,84.6,79.67935607310153,80.23106546854942,77.58369723435223,67000.0,-1.0,10.0
68000.0,7.959195776,-2.059049639436934E-12,68000.0,84.39999999999999,79.7921964198508,79.87096774193549,78.15126050420169,68000.0,-1.0,10.0
69000.0,8.098155717,-2.0949986755537493E-12,69000.0,85.8,81.41492617013981,81.6774193548387,78.80597014925374,69000.0,-1.0,10.0
70000.0,8.224989035,-2.127810545627856E-12,70000.0,85.2,80.53824891579636,80.77922077922078,77.74436090225562,70000.0,-1.0,10.0
71000.0,8.361245847,-2.1630602803391718E-12,71000.0,86.2,81.85463988692022,81.81818181818181,79.88338192419826,71000.0,-1.0,10.0
72000.0,8.484942703,-2.1950607454507718E-12,72000.0,88.9,85.69036265262002,85.78745198463508,84.91847826086956,72000.0,-1.0,10.0
73000.0,8.618816335,-2.2296939497917066E-12,73000.0,86.2,81.9900945520036,82.0078226857888,80.11527377521615,73000.0,-1.0,10.0
74000.0,8.73706526,-2.2602850312574047E-12,74000.0,85.9,81.5050434828233,81.44736842105263,79.56521739130434,74000.0,-1.0,10.0
75000.0,8.872337318,-2.295280009404653E-12,75000.0,83.7,78.79139581240663,78.83116883116882,76.20437956204378,75000.0,-1.0,10.0
76000.0,8.99097299,-2.325971142595841E-12,76000.0,85.39999999999999,81.02940182845383,81.44853875476493,79.40761636107192,76000.0,-1.0,10.0
77000.0,9.137567992,-2.3638953744537306E-12,77000.0,83.8,79.10912002971146,78.74015748031495,77.11864406779661,77000.0,-1.0,10.0
78000.0,9.258302921,-2.3951295869321464E-12,78000.0,85.0,80.34789466995599,79.81157469717361,78.41726618705034,78000.0,-1.0,10.0
79000.0,9.398546921,-2.4314108100305832E-12,79000.0,86.4,82.37067725117377,81.49659863945578,79.91137370753322,79000.0,-1.0,10.0
80000.0,9.528139013,-2.464936376911485E-12,80000.0,84.6,80.09929675566848,79.89556135770235,78.34036568213781,80000.0,-1.0,10.0
81000.0,9.673506187,-2.5025429687876673E-12,81000.0,82.69999999999999,77.48032131546164,77.61966364812419,75.42613636363636,81000.0,-1.0,10.0
82000.0,9.797484778,-2.534616318945256E-12,82000.0,84.1,79.32734563117904,79.43078913324709,77.35042735042734,82000.0,-1.0,10.0
83000.0,9.946997825,-2.573295451131546E-12,83000.0,85.2,80.7273849535569,80.60288335517694,78.97727272727273,83000.0,-1.0,10.0
84000.0,10.06708222,-2.604361369998919E-12,84000.0,86.1,81.64866299287863,82.2704081632653,79.79651162790698,84000.0,-1.0,10.0
85000.0,10.214675502,-2.642543857606749E-12,85000.0,85.8,81.63343439255817,81.91082802547771,79.88668555240794,85000.0,-1.0,10.0
86000.0,10.332428555,-2.6730066566314135E-12,86000.0,85.5,81.05328078776537,81.5989847715736,78.32585949177877,86000.0,-1.0,10.0
87000.0,10.475366839,-2.7099848929275243E-12,87000.0,84.8,80.0538807668233,80.10471204188482,77.61413843888069,87000.0,-1.0,10.0
88000.0,10.60098263,-2.742481787895991E-12,88000.0,83.1,78.27487045266685,78.10880829015544,76.42956764295677,88000.0,-1.0,10.0
89000.0,10.740228061,-2.7785046804799805E-12,89000.0,83.7,79.20926322986008,79.15601023017902,77.6098901098901,89000.0,-1.0,10.0
90000.0,10.871228021,-2.8123944638193483E-12,90000.0,86.8,82.89663607928703,82.83485045513655,80.89725036179448,90000.0,-1.0,10.0
91000.0,11.008287108,-2.847851747646928E-12,91000.0,87.4,83.8137190292856,83.52941176470588,82.35294117647061,91000.0,-1.0,10.0
92000.0,11.128766607,-2.879019880201668E-12,92000.0,86.4,82.31894797740466,82.08168642951252,80.51575931232094,92000.0,-1.0,10.0
93000.0,11.268252324,-2.915104934945703E-12,93000.0,86.4,82.30675660732058,82.56410256410255,80.1169590643275,93000.0,-1.0,10.0
94000.0,11.385687092,-2.9454853934132395E-12,94000.0,86.1,81.9173819491241,82.29299363057325,80.0573888091822,94000.0,-1.0,10.0
95000.0,11.545575005,-2.986848510853533E-12,95000.0,84.2,79.43915747393132,79.23784494086728,77.52489331436698,95000.0,-1.0,10.0
96000.0,11.664289076,-3.0175599259220898E-12,96000.0,85.3,81.02243870699549,80.83441981747066,79.0299572039943,96000.0,-1.0,10.0
97000.0,11.819320818,-3.0576667484516903E-12,97000.0,87.0,83.14649712907062,83.39719029374201,81.74157303370788,97000.0,-1.0,10.0
98000.0,11.950752338,-3.0916681766716973E-12,98000.0,86.0,81.85228538058999,82.16560509554141,80.19801980198018,98000.0,-1.0,10.0
99000.0,12.092301944,-3.1282871609760657E-12,99000.0,84.6,80.0022594849673,80.12903225806451,77.80979827089338,99000.0,-1.0,10.0
100000.0,12.218924119,-3.1610444082050688E-12,100000.0,84.8,80.22627901500853,80.15665796344648,78.50070721357848,100000.0,-1.0,10.0
