learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
35000.0,1.546875,-4.0017766878008817E-13,35000.0,94.3,88.59863183582029,93.04878048780486,88.2716049382716,35000.0,-1.0,10.0
36000.0,1.59375,-4.123042648037272E-13,36000.0,94.89999999999999,89.79469324048505,93.77289377289378,89.5277207392197,36000.0,-1.0,10.0
37000.0,1.640625,-4.244308608273662E-13,37000.0,92.4,84.77808043582759,90.79903147699757,84.67741935483872,37000.0,-1.0,10.0
38000.0,1.6875,-4.3655745685100524E-13,38000.0,92.5,84.99663924719137,91.11374407582939,84.75609756097562,38000.0,-1.0,10.0
39000.0,1.734375,-4.4868405287464426E-13,39000.0,95.39999999999999,90.79701823390778,94.34889434889435,90.5349794238683,39000.0,-1.0,10.0
40000.0,1.765625,-4.567684502237369E-13,40000.0,94.1,88.19858383005959,92.87439613526568,88.12877263581488,40000.0,-1.0,10.0
41000.0,1.8125,-4.688950462473759E-13,41000.0,97.7,95.39944793375204,97.07006369426752,94.9339207048458,41000.0,-1.0,10.0
42000.0,1.859375,-4.810216422710149E-13,42000.0,91.7,83.3985390714383,89.86568986568987,82.81573498964804,42000.0,-1.0,10.0
43000.0,1.90625,-4.93148238294654E-13,43000.0,92.9,85.7979549055064,91.50717703349282,85.53971486761712,43000.0,-1.0,10.0
44000.0,1.953125,-5.05274834318293E-13,44000.0,92.80000000000001,85.600691166824,91.48936170212767,84.93723849372385,44000.0,-1.0,10.0
45000.0,2.0,-5.17401430341932E-13,45000.0,94.1,88.19376630861093,92.8311057108141,88.03245436105476,45000.0,-1.0,10.0
46000.0,2.03125,-5.254858276910246E-13,46000.0,95.6,91.19989439873277,94.34447300771208,91.18236472945891,46000.0,-1.0,10.0
47000.0,2.078125,-5.376124237146637E-13,47000.0,94.89999999999999,89.79461155490098,93.58490566037734,89.28571428571428,47000.0,-1.0,10.0
48000.0,2.125,-5.497390197383027E-13,48000.0,96.1,92.19999999999999,94.83443708609272,92.24652087475148,48000.0,-1.0,10.0
49000.0,2.171875,-5.618656157619417E-13,49000.0,93.0,85.95838064021761,89.97134670487108,84.88120950323975,49000.0,-1.0,10.0
50000.0,2.21875,-5.739922117855807E-13,50000.0,94.6,89.19494323343324,91.86746987951805,89.09090909090908,50000.0,-1.0,10.0
51000.0,2.25,-5.820766091346734E-13,51000.0,94.89999999999999,89.8000815993472,92.69340974212035,89.7590361445783,51000.0,-1.0,10.0
52000.0,2.28125,-5.90161006483766E-13,52000.0,94.6,89.1953323835897,92.3836389280677,88.70292887029288,52000.0,-1.0,10.0
53000.0,2.3125,-5.982454038328587E-13,53000.0,88.5,76.90169360799563,85.14211886304909,75.73839662447257,53000.0,-1.0,10.0
54000.0,2.359375,-6.103719998564977E-13,54000.0,91.5,82.96729721064445,89.59608323133416,82.47422680412372,54000.0,-1.0,10.0
55000.0,2.40625,-6.224985958801367E-13,55000.0,92.7,85.4011679065675,90.84065244667504,85.37074148296594,55000.0,-1.0,10.0
56000.0,2.453125,-6.346251919037757E-13,56000.0,92.2,84.37374789646609,90.33457249070634,83.95061728395062,56000.0,-1.0,10.0
57000.0,2.5,-6.467517879274148E-13,57000.0,92.2,84.4,90.93023255813954,84.4,57000.0,-1.0,10.0
58000.0,2.546875,-6.588783839510538E-13,58000.0,91.8,83.60413175879678,89.98778998779,82.88100208768267,58000.0,-1.0,10.0
59000.0,2.578125,-6.669627813001464E-13,59000.0,94.0,87.99731139775308,92.6470588235294,87.31501057082451,59000.0,-1.0,10.0
60000.0,2.625,-6.790893773237854E-13,60000.0,96.39999999999999,92.80014399712006,95.48306148055207,91.92825112107622,60000.0,-1.0,10.0
61000.0,2.671875,-6.912159733474245E-13,61000.0,94.1,88.19763952790557,92.76960784313724,88.03245436105476,61000.0,-1.0,10.0
62000.0,2.71875,-7.033425693710635E-13,62000.0,93.0,85.99747954631835,91.29353233830845,85.85858585858587,62000.0,-1.0,10.0
63000.0,2.765625,-7.154691653947025E-13,63000.0,94.3,88.57284908943649,92.99754299754298,87.94926004228329,63000.0,-1.0,10.0
64000.0,2.796875,-7.235535627437951E-13,64000.0,94.8,89.59983359733755,93.70460048426149,89.4523326572008,64000.0,-1.0,10.0
65000.0,2.84375,-7.356801587674342E-13,65000.0,93.7,87.38738738738739,92.29828850855746,87.14285714285715,65000.0,-1.0,10.0
66000.0,2.890625,-7.478067547910732E-13,66000.0,94.69999999999999,89.40093271792081,93.65269461077844,88.24833702882482,66000.0,-1.0,10.0
67000.0,2.9375,-7.599333508147122E-13,67000.0,95.89999999999999,91.79218616122547,94.90683229813666,91.45833333333333,67000.0,-1.0,10.0
68000.0,2.96875,-7.680177481638049E-13,68000.0,95.0,89.99967998975966,93.85749385749385,89.9598393574297,68000.0,-1.0,10.0
69000.0,3.015625,-7.801443441874439E-13,69000.0,93.7,87.39082051733664,92.16417910447761,86.84759916492695,69000.0,-1.0,10.0
70000.0,3.0625,-7.922709402110829E-13,70000.0,92.2,84.38006896800317,90.41769041769041,84.04907975460122,70000.0,-1.0,10.0
71000.0,3.109375,-8.043975362347219E-13,71000.0,92.60000000000001,85.18150652013713,90.68010075566751,84.8360655737705,71000.0,-1.0,10.0
72000.0,3.15625,-8.165241322583609E-13,72000.0,92.30000000000001,84.60246360582308,90.55214723926382,84.31771894093687,72000.0,-1.0,10.0
73000.0,3.1875,-8.246085296074536E-13,73000.0,92.9,85.79965919182061,90.30054644808743,85.74297188755021,73000.0,-1.0,10.0
74000.0,3.234375,-8.367351256310926E-13,74000.0,94.39999999999999,88.79744581764642,91.86046511627907,88.68686868686868,74000.0,-1.0,10.0
75000.0,3.28125,-8.488617216547316E-13,75000.0,95.7,91.39710942876806,93.42507645259938,91.24236252545825,75000.0,-1.0,10.0
76000.0,3.328125,-8.609883176783706E-13,76000.0,95.8,91.59623511333076,93.70314842578709,91.23173277661795,76000.0,-1.0,10.0
77000.0,3.375,-8.731149137020097E-13,77000.0,93.2,86.4003807893379,90.40902679830747,85.77405857740587,77000.0,-1.0,10.0
78000.0,3.40625,-8.811993110511023E-13,78000.0,95.5,91.00014399769603,94.22336328626444,90.60542797494779,78000.0,-1.0,10.0
79000.0,3.453125,-8.933259070747413E-13,79000.0,95.0,89.99519769489353,93.60613810741687,89.33901918976545,79000.0,-1.0,10.0
80000.0,3.5,-9.054525030983803E-13,80000.0,96.3,92.6001775957377,95.26854219948848,92.51012145748987,80000.0,-1.0,10.0
81000.0,3.546875,-9.175790991220194E-13,81000.0,96.1,92.19956317553782,95.00640204865557,91.95876288659794,81000.0,-1.0,10.0
82000.0,3.578125,-9.256634964711121E-13,82000.0,96.5,93.0,95.752427184466,92.73858921161825,82000.0,-1.0,10.0
83000.0,3.609375,-9.337478938202049E-13,83000.0,94.69999999999999,89.39999999999999,93.72781065088756,88.69936034115138,83000.0,-1.0,10.0
84000.0,3.65625,-9.45874489843844E-13,84000.0,92.4,84.79975679610875,90.57071960297766,84.16666666666669,84000.0,-1.0,10.0
85000.0,3.703125,-9.580010858674831E-13,85000.0,97.1,94.19967518181018,96.44171779141105,93.70932754880693,85000.0,-1.0,10.0
86000.0,3.75,-9.701276818911222E-13,86000.0,95.1,90.19560763221922,94.09638554216868,89.95901639344261,86000.0,-1.0,10.0
87000.0,3.78125,-9.78212079240215E-13,87000.0,92.30000000000001,84.59630311274707,90.58679706601468,84.44444444444446,87000.0,-1.0,10.0
88000.0,3.828125,-9.90338675263854E-13,88000.0,98.6,97.19865535457019,98.27586206896551,97.13701431492842,88000.0,-1.0,10.0
89000.0,3.875,-1.0024652712874932E-12,89000.0,94.6,89.17141252907676,93.50961538461537,88.93442622950819,89000.0,-1.0,10.0
90000.0,3.921875,-1.0145918673111323E-12,90000.0,92.4,84.80024319610887,90.89820359281437,84.7082494969819,90000.0,-1.0,10.0
91000.0,3.953125,-1.022676264660225E-12,91000.0,96.0,91.99743918053777,95.05562422744129,92.04771371769384,91000.0,-1.0,10.0
92000.0,4.0,-1.0348028606838642E-12,92000.0,95.89999999999999,91.7986221685243,94.95073891625614,91.64969450101832,92000.0,-1.0,10.0
93000.0,4.046875,-1.0469294567075033E-12,93000.0,96.39999999999999,92.8,95.59902200488997,92.68292682926828,93000.0,-1.0,10.0
94000.0,4.09375,-1.0590560527311425E-12,94000.0,95.8,91.59747924377312,94.95192307692307,91.34020618556701,94000.0,-1.0,10.0
95000.0,4.140625,-1.0711826487547816E-12,95000.0,95.3,90.59811962392477,94.28223844282236,90.30927835051546,95000.0,-1.0,10.0
96000.0,4.171875,-1.0792670461038743E-12,96000.0,98.1,96.20009119781125,97.72727272727273,96.2524654832347,96000.0,-1.0,10.0
97000.0,4.21875,-1.0913936421275134E-12,97000.0,94.1,88.2008495388332,92.89156626506023,88.0081300813008,97000.0,-1.0,10.0
98000.0,4.265625,-1.1035202381511526E-12,98000.0,97.6,95.19905901556704,97.04433497536945,95.131845841785,98000.0,-1.0,10.0
99000.0,4.3125,-1.1156468341747917E-12,99000.0,95.5,90.994452582791,94.60431654676259,90.81632653061223,99000.0,-1.0,10.0
100000.0,4.34375,-1.1237312315238844E-12,100000.0,97.1,94.19303163796555,96.49758454106279,94.02061855670102,100000.0,-1.0,10.0
