learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
18000.0,0.59375,-1.5360354963276122E-13,18000.0,94.3,88.6,94.3,88.6,18000.0,-1.0,10.0
19000.0,0.625,-1.6168794698185392E-13,19000.0,93.7,87.4,93.66197183098592,81.6326530612245,19000.0,-1.0,10.0
20000.0,0.640625,-1.6573014565640026E-13,20000.0,94.39999999999999,88.79905912096615,94.36052366565961,78.46153846153844,20000.0,-1.0,10.0
21000.0,0.671875,-1.7381454300549296E-13,21000.0,91.0,82.0,90.77868852459017,79.4050343249428,21000.0,-1.0,10.0
22000.0,0.6875,-1.778567416800393E-13,22000.0,76.9,53.800000000000004,75.73529411764706,40.92071611253198,22000.0,-1.0,10.0
23000.0,0.703125,-1.8189894035458566E-13,23000.0,63.2,26.396172600975255,59.15649278579357,10.895883777239717,23000.0,-1.0,10.0
24000.0,0.71875,-1.85941139029132E-13,24000.0,73.2,46.40621687884205,66.7905824039653,24.719101123595497,24000.0,-1.0,10.0
25000.0,0.71875,-1.85941139029132E-13,25000.0,69.1,38.19999999999999,59.55497382198952,19.740259740259727,25000.0,-1.0,10.0
26000.0,0.734375,-1.8998333770367835E-13,26000.0,68.2,36.38498685689823,58.21287779237846,12.876712328767134,26000.0,-1.0,10.0
27000.0,0.75,-1.940255363782247E-13,27000.0,64.60000000000001,29.212741706492835,56.35018495684341,8.762886597938152,27000.0,-1.0,10.0
28000.0,0.765625,-1.9806773505277105E-13,28000.0,67.10000000000001,34.20000000000001,63.6061946902655,13.648293963254604,28000.0,-1.0,10.0
29000.0,0.78125,-2.021099337273174E-13,29000.0,73.4,46.8,71.76220806794055,30.54830287206266,29000.0,-1.0,10.0
30000.0,0.796875,-2.0615213240186375E-13,30000.0,76.6,53.18932716659399,76.04912998976458,29.305135951661626,30000.0,-1.0,10.0
31000.0,0.828125,-2.1423652975095645E-13,31000.0,82.3,64.60566309390497,82.10313447927199,55.970149253731336,31000.0,-1.0,10.0
32000.0,0.84375,-2.182787284255028E-13,32000.0,83.5,67.0,83.43373493975903,58.1218274111675,32000.0,-1.0,10.0
33000.0,0.859375,-2.2232092710004914E-13,33000.0,82.69999999999999,65.39667808109577,82.68268268268267,-5.487804878048784,33000.0,-1.0,10.0
34000.0,0.890625,-2.3040532444914184E-13,34000.0,82.8,65.6,82.76553106212424,65.6,34000.0,-1.0,10.0
35000.0,0.90625,-2.3444752312368816E-13,35000.0,82.69999999999999,65.40968528811932,82.68268268268267,18.779342723004664,35000.0,-1.0,10.0
36000.0,0.921875,-2.384897217982345E-13,36000.0,85.3,70.6,85.3,49.13494809688581,36000.0,-1.0,10.0
37000.0,0.953125,-2.465741191473272E-13,37000.0,84.8,69.6,84.8,69.6,37000.0,-1.0,10.0
38000.0,0.96875,-2.506163178218735E-13,38000.0,83.3,66.6,83.3,66.6,38000.0,-1.0,10.0
39000.0,0.984375,-2.5465851649641983E-13,39000.0,85.2,70.39999999999999,85.2,70.39999999999999,39000.0,-1.0,10.0
40000.0,1.015625,-2.6274291384551253E-13,40000.0,86.7,73.4,86.7,73.4,40000.0,-1.0,10.0
41000.0,1.03125,-2.6678511252005885E-13,41000.0,88.1,76.2,88.08808808808809,41.66666666666666,41000.0,-1.0,10.0
42000.0,1.046875,-2.7082731119460517E-13,42000.0,86.7,73.4,86.68668668668668,71.58119658119658,42000.0,-1.0,10.0
43000.0,1.078125,-2.7891170854369787E-13,43000.0,83.0,65.99999999999999,83.0,65.99999999999999,43000.0,-1.0,10.0
44000.0,1.09375,-2.829539072182442E-13,44000.0,85.5,71.0,85.41247484909456,57.72594752186588,44000.0,-1.0,10.0
45000.0,1.125,-2.910383045673369E-13,45000.0,85.5,71.0,85.39778449144008,41.99999999999999,45000.0,-1.0,10.0
46000.0,1.140625,-2.950805032418832E-13,46000.0,84.7,69.39999999999999,84.32377049180327,65.69506726457398,46000.0,-1.0,10.0
47000.0,1.171875,-3.031649005909759E-13,47000.0,82.69999999999999,65.39999999999999,81.80862250262881,55.7544757033248,47000.0,-1.0,10.0
48000.0,1.1875,-3.0720709926552223E-13,48000.0,81.10000000000001,62.20000000000001,78.97664071190212,53.90243902439026,48000.0,-1.0,10.0
49000.0,1.21875,-3.1529149661461493E-13,49000.0,75.6,51.2,69.8019801980198,31.267605633802813,49000.0,-1.0,10.0
50000.0,1.234375,-3.1933369528916125E-13,50000.0,69.3,38.59999999999999,59.605263157894726,20.876288659793804,50000.0,-1.0,10.0
51000.0,1.265625,-3.2741809263825395E-13,51000.0,64.9,29.800000000000004,53.937007874015755,3.5714285714285747,51000.0,-1.0,10.0
52000.0,1.296875,-3.3550248998734665E-13,52000.0,55.50000000000001,11.00000000000001,45.39877300613498,-14.395886889460138,52000.0,-1.0,10.0
53000.0,1.3125,-3.3954468866189297E-13,53000.0,54.6,9.200000000000008,49.66740576496675,-19.473684210526304,53000.0,-1.0,10.0
54000.0,1.328125,-3.435868873364393E-13,54000.0,56.99999999999999,13.99999999999999,54.497354497354486,-13.75661375661377,54000.0,-1.0,10.0
55000.0,1.359375,-3.51671284685532E-13,55000.0,56.39999999999999,12.79999999999999,55.373592630501534,-28.613569321533948,55000.0,-1.0,10.0
56000.0,1.375,-3.557134833600783E-13,56000.0,53.800000000000004,7.600000000000007,53.28614762386249,-17.857142857142843,56000.0,-1.0,10.0
57000.0,1.40625,-3.63797880709171E-13,57000.0,57.199999999999996,14.399999999999991,57.028112449799195,-6.203473945409434,57000.0,-1.0,10.0
58000.0,1.421875,-3.6784007938371734E-13,58000.0,56.599999999999994,13.199999999999989,56.55655655655655,-163.030303030303,58000.0,-1.0,10.0
59000.0,1.453125,-3.7592447673281003E-13,59000.0,58.5,16.999999999999993,58.416833667334664,16.999999999999993,59000.0,-1.0,10.0
60000.0,1.46875,-3.7996667540735636E-13,60000.0,58.9,17.799999999999994,58.85885885885885,-102.46305418719217,60000.0,-1.0,10.0
61000.0,1.5,-3.8805107275644905E-13,61000.0,55.50000000000001,11.00000000000001,55.50000000000001,-49.32885906040265,61000.0,-1.0,10.0
62000.0,1.515625,-3.920932714309954E-13,62000.0,55.900000000000006,11.800000000000011,55.900000000000006,11.800000000000011,62000.0,-1.0,10.0
63000.0,1.546875,-4.0017766878008807E-13,63000.0,57.099999999999994,14.19999999999999,57.099999999999994,14.19999999999999,63000.0,-1.0,10.0
64000.0,1.578125,-4.0826206612918077E-13,64000.0,56.89999999999999,13.79999999999999,56.89999999999999,13.79999999999999,64000.0,-1.0,10.0
65000.0,1.609375,-4.1634646347827347E-13,65000.0,60.0,19.999999999999996,60.0,19.999999999999996,65000.0,-1.0,10.0
66000.0,1.625,-4.203886621528198E-13,66000.0,55.400000000000006,10.796788684392654,55.355355355355364,-128.71794871794876,66000.0,-1.0,10.0
67000.0,1.65625,-4.284730595019125E-13,67000.0,55.900000000000006,11.809171846128022,55.855855855855864,7.547169811320761,67000.0,-1.0,10.0
68000.0,1.6875,-4.365574568510052E-13,68000.0,60.4,20.799999999999997,60.4,20.799999999999997,68000.0,-1.0,10.0
69000.0,1.703125,-4.405996555255515E-13,69000.0,54.50000000000001,9.000000000000007,54.22535211267606,-32.6530612244898,69000.0,-1.0,10.0
70000.0,1.734375,-4.486840528746442E-13,70000.0,56.599999999999994,13.199999999999989,56.249999999999986,-75.70850202429152,70000.0,-1.0,10.0
71000.0,1.765625,-4.567684502237369E-13,71000.0,56.89999999999999,13.79999999999999,55.84016393442622,3.579418344518994,71000.0,-1.0,10.0
72000.0,1.796875,-4.648528475728295E-13,72000.0,54.2,8.433330267782537,51.84016824395374,-17.13554987212275,72000.0,-1.0,10.0
73000.0,1.8125,-4.688950462473759E-13,73000.0,54.900000000000006,9.800000000000008,49.777282850779514,-10.810810810810793,73000.0,-1.0,10.0
74000.0,1.84375,-4.769794435964686E-13,74000.0,57.4,14.787388533502947,47.21189591078067,-18.33333333333335,74000.0,-1.0,10.0
75000.0,1.875,-4.850638409455612E-13,75000.0,54.800000000000004,9.613377220171426,40.604467805519064,-17.70833333333332,75000.0,-1.0,10.0
76000.0,1.890625,-4.891060396201076E-13,76000.0,55.7,11.396455858234336,41.78712220762156,-20.708446866485,76000.0,-1.0,10.0
77000.0,1.921875,-4.971904369692002E-13,77000.0,56.00000000000001,12.00316788595611,46.01226993865032,-13.110539845758337,77000.0,-1.0,10.0
78000.0,1.9375,-5.012326356437466E-13,78000.0,57.8,15.596961490613658,53.37016574585635,-10.761154855643055,78000.0,-1.0,10.0
79000.0,1.96875,-5.093170329928393E-13,79000.0,62.4,24.8,60.16949152542372,0.2652519893899207,79000.0,-1.0,10.0
80000.0,1.984375,-5.133592316673856E-13,80000.0,59.8,19.599999999999994,58.89570552147239,-18.235294117647076,80000.0,-1.0,10.0
81000.0,2.015625,-5.214436290164783E-13,81000.0,63.9,27.802310326069566,63.49848331648129,5.744125326370762,81000.0,-1.0,10.0
82000.0,2.03125,-5.254858276910246E-13,82000.0,67.5,35.00000000000001,67.3694779116466,21.30750605326878,82000.0,-1.0,10.0
83000.0,2.0625,-5.335702250401173E-13,83000.0,66.3,32.606469778901236,66.26626626626627,-105.48780487804872,83000.0,-1.0,10.0
84000.0,2.078125,-5.376124237146637E-13,84000.0,65.0,30.000000000000004,64.92985971943888,30.000000000000004,84000.0,-1.0,10.0
85000.0,2.109375,-5.456968210637563E-13,85000.0,64.3,28.606282647127063,64.26426426426427,-84.02061855670107,85000.0,-1.0,10.0
86000.0,2.140625,-5.53781218412849E-13,86000.0,66.3,32.60000000000001,66.3,-9.415584415584387,86000.0,-1.0,10.0
87000.0,2.15625,-5.578234170873953E-13,87000.0,68.0,36.00000000000001,68.0,36.00000000000001,87000.0,-1.0,10.0
88000.0,2.1875,-5.65907814436488E-13,88000.0,66.60000000000001,33.20000000000001,66.60000000000001,33.20000000000001,88000.0,-1.0,10.0
89000.0,2.21875,-5.739922117855806E-13,89000.0,66.3,32.60000000000001,66.3,32.60000000000001,89000.0,-1.0,10.0
90000.0,2.234375,-5.78034410460127E-13,90000.0,68.8,37.59999999999999,68.8,37.59999999999999,90000.0,-1.0,10.0
91000.0,2.265625,-5.861188078092197E-13,91000.0,68.4,36.80000000000001,68.4,36.80000000000001,91000.0,-1.0,10.0
92000.0,2.296875,-5.942032051583123E-13,92000.0,68.5,37.000000000000014,68.5,37.000000000000014,92000.0,-1.0,10.0
93000.0,2.3125,-5.982454038328587E-13,93000.0,67.9,35.80000000000001,67.9,35.80000000000001,93000.0,-1.0,10.0
94000.0,2.34375,-6.063298011819513E-13,94000.0,69.1,38.19999999999999,69.1,38.19999999999999,94000.0,-1.0,10.0
95000.0,2.375,-6.14414198531044E-13,95000.0,69.1,38.19999999999999,69.1,38.19999999999999,95000.0,-1.0,10.0
96000.0,2.40625,-6.224985958801366E-13,96000.0,68.5,37.000000000000014,68.5,37.000000000000014,96000.0,-1.0,10.0
97000.0,2.4375,-6.305829932292293E-13,97000.0,69.1,38.19999999999999,69.1,38.19999999999999,97000.0,-1.0,10.0
98000.0,2.453125,-6.346251919037756E-13,98000.0,68.0,36.00000000000001,68.0,36.00000000000001,98000.0,-1.0,10.0
99000.0,2.484375,-6.427095892528683E-13,99000.0,69.69999999999999,39.39999999999999,69.69999999999999,39.39999999999999,99000.0,-1.0,10.0
100000.0,2.515625,-6.507939866019609E-13,100000.0,71.1,42.199999999999996,71.1,42.199999999999996,100000.0,-1.0,10.0
