learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
27000.0,0.390625,-1.010549668636587E-13,27000.0,60.0,20.01439740846647,50.67817509247842,-3.0927835051546415,27000.0,-1.0,10.0
28000.0,0.40625,-1.0509716553820505E-13,28000.0,58.199999999999996,16.39999999999999,53.76106194690266,-9.711286089238854,28000.0,-1.0,10.0
29000.0,0.421875,-1.091393642127514E-13,29000.0,55.50000000000001,11.00000000000001,52.76008492569003,-16.187989556135754,29000.0,-1.0,10.0
30000.0,0.421875,-1.091393642127514E-13,30000.0,51.7,3.359024226271944,50.562947799385874,-45.921450151057414,30000.0,-1.0,10.0
31000.0,0.4375,-1.1318156288729775E-13,31000.0,53.400000000000006,6.834657507407255,52.881698685540954,-15.920398009950235,31000.0,-1.0,10.0
32000.0,0.453125,-1.1722376156184408E-13,32000.0,56.99999999999999,13.99999999999999,56.827309236947784,-9.13705583756346,32000.0,-1.0,10.0
33000.0,0.46875,-1.2126596023639043E-13,33000.0,52.1,4.1777692424642545,52.052052052052055,-192.07317073170725,33000.0,-1.0,10.0
34000.0,0.46875,-1.2126596023639043E-13,34000.0,52.0,4.0000000000000036,51.903807615230455,4.0000000000000036,34000.0,-1.0,10.0
35000.0,0.484375,-1.2530815891093678E-13,35000.0,56.10000000000001,12.220364875348931,56.05605605605606,-106.10328638497653,35000.0,-1.0,10.0
36000.0,0.5,-1.2935035758548313E-13,36000.0,54.7,9.40000000000001,54.7,-56.74740484429063,36000.0,-1.0,10.0
37000.0,0.515625,-1.3339255626002948E-13,37000.0,53.400000000000006,6.800000000000006,53.400000000000006,6.800000000000006,37000.0,-1.0,10.0
38000.0,0.515625,-1.3339255626002948E-13,38000.0,56.699999999999996,13.39999999999999,56.699999999999996,13.39999999999999,38000.0,-1.0,10.0
39000.0,0.53125,-1.3743475493457582E-13,39000.0,54.800000000000004,9.600000000000009,54.800000000000004,9.600000000000009,39000.0,-1.0,10.0
40000.0,0.546875,-1.4147695360912217E-13,40000.0,56.00000000000001,12.00000000000001,56.00000000000001,12.00000000000001,40000.0,-1.0,10.0
41000.0,0.546875,-1.4147695360912217E-13,41000.0,57.599999999999994,15.199999999999992,57.55755755755755,-107.84313725490202,41000.0,-1.0,10.0
42000.0,0.5625,-1.4551915228366852E-13,42000.0,55.300000000000004,10.600000000000009,55.255255255255264,4.487179487179492,42000.0,-1.0,10.0
43000.0,0.578125,-1.4956135095821487E-13,43000.0,55.900000000000006,11.800000000000011,55.900000000000006,11.800000000000011,43000.0,-1.0,10.0
44000.0,0.59375,-1.5360354963276122E-13,44000.0,58.599999999999994,17.199999999999992,58.350100603621726,-20.699708454810516,44000.0,-1.0,10.0
45000.0,0.59375,-1.5360354963276122E-13,45000.0,58.4,16.799999999999994,58.106747230614296,-66.40000000000002,45000.0,-1.0,10.0
46000.0,0.609375,-1.5764574830730757E-13,46000.0,59.099999999999994,18.199999999999996,58.09426229508197,8.295964125560522,46000.0,-1.0,10.0
47000.0,0.625,-1.6168794698185392E-13,47000.0,59.8,19.599999999999994,57.72870662460568,-2.813299232736575,47000.0,-1.0,10.0
48000.0,0.625,-1.6168794698185392E-13,48000.0,53.900000000000006,7.800000000000007,48.720800889877644,-12.439024390243885,48000.0,-1.0,10.0
49000.0,0.640625,-1.6573014565640026E-13,49000.0,53.7,7.400000000000007,42.698019801980195,-30.422535211267604,49000.0,-1.0,10.0
50000.0,0.65625,-1.697723443309466E-13,50000.0,50.8,1.6000000000000014,35.26315789473685,-26.8041237113402,50000.0,-1.0,10.0
51000.0,0.65625,-1.697723443309466E-13,51000.0,53.5,7.000000000000006,38.97637795275591,-27.747252747252745,51000.0,-1.0,10.0
52000.0,0.671875,-1.7381454300549296E-13,52000.0,50.7,1.4000000000000012,39.50920245398773,-26.73521850899742,52000.0,-1.0,10.0
53000.0,0.6875,-1.778567416800393E-13,53000.0,51.800000000000004,3.600000000000003,46.56319290465632,-26.84210526315789,53000.0,-1.0,10.0
54000.0,0.6875,-1.778567416800393E-13,54000.0,49.4,-1.200000000000001,46.45502645502646,-33.86243386243386,54000.0,-1.0,10.0
55000.0,0.703125,-1.8189894035458566E-13,55000.0,49.8,-0.40000000000000036,48.61821903787103,-48.082595870206504,55000.0,-1.0,10.0
56000.0,0.71875,-1.85941139029132E-13,56000.0,49.9,-0.20000000000000018,49.3427704752275,-27.806122448979586,56000.0,-1.0,10.0
57000.0,0.71875,-1.85941139029132E-13,57000.0,48.6,-2.8000000000000025,48.39357429718875,-27.54342431761786,57000.0,-1.0,10.0
58000.0,0.734375,-1.8998333770367835E-13,58000.0,53.400000000000006,6.800000000000006,53.35335335335336,-182.42424242424235,58000.0,-1.0,10.0
59000.0,0.75,-1.940255363782247E-13,59000.0,52.5,5.000000000000004,52.40480961923848,5.000000000000004,59000.0,-1.0,10.0
60000.0,0.75,-1.940255363782247E-13,60000.0,51.800000000000004,3.600000000000003,51.751751751751755,-137.43842364532023,60000.0,-1.0,10.0
61000.0,0.765625,-1.9806773505277105E-13,61000.0,47.699999999999996,-4.600000000000004,47.699999999999996,-75.50335570469797,61000.0,-1.0,10.0
62000.0,0.78125,-2.021099337273174E-13,62000.0,53.300000000000004,6.600000000000006,53.300000000000004,6.600000000000006,62000.0,-1.0,10.0
63000.0,0.796875,-2.0615213240186375E-13,63000.0,53.300000000000004,6.600000000000006,53.300000000000004,6.600000000000006,63000.0,-1.0,10.0
64000.0,0.796875,-2.0615213240186375E-13,64000.0,53.800000000000004,7.600000000000007,53.800000000000004,7.600000000000007,64000.0,-1.0,10.0
65000.0,0.8125,-2.101943310764101E-13,65000.0,51.2,2.400000000000002,51.2,2.400000000000002,65000.0,-1.0,10.0
66000.0,0.828125,-2.1423652975095645E-13,66000.0,53.300000000000004,6.604482984816739,53.25325325325325,-139.48717948717953,66000.0,-1.0,10.0
67000.0,0.828125,-2.1423652975095645E-13,67000.0,55.00000000000001,10.005399676019442,54.95495495495496,5.660377358490571,67000.0,-1.0,10.0
68000.0,0.84375,-2.182787284255028E-13,68000.0,53.6,7.200000000000006,53.6,7.200000000000006,68000.0,-1.0,10.0
69000.0,0.859375,-2.2232092710004914E-13,69000.0,54.7,9.40000000000001,54.42655935613683,-32.06997084548105,69000.0,-1.0,10.0
70000.0,0.859375,-2.2232092710004914E-13,70000.0,55.50000000000001,11.00000000000001,55.14112903225807,-80.16194331983803,70000.0,-1.0,10.0
71000.0,0.875,-2.263631257745955E-13,71000.0,53.800000000000004,7.600000000000007,52.66393442622951,-3.3557046979865808,71000.0,-1.0,10.0
72000.0,0.890625,-2.3040532444914184E-13,72000.0,55.1,10.197844748273965,52.78654048370137,-14.833759590792821,72000.0,-1.0,10.0
73000.0,0.890625,-2.3040532444914184E-13,73000.0,54.6,9.200000000000008,49.44320712694878,-11.54791154791153,73000.0,-1.0,10.0
74000.0,0.90625,-2.3444752312368816E-13,74000.0,57.4,14.797614333201329,47.21189591078067,-18.33333333333335,74000.0,-1.0,10.0
75000.0,0.921875,-2.384897217982345E-13,75000.0,58.4,16.79633903891771,45.335085413929036,-8.333333333333341,75000.0,-1.0,10.0
76000.0,0.9375,-2.425319204727808E-13,76000.0,58.199999999999996,16.39565257393384,45.072273324572926,-13.896457765667588,76000.0,-1.0,10.0
77000.0,0.9375,-2.425319204727808E-13,77000.0,60.199999999999996,20.412415663156548,51.16564417177914,-2.313624678663241,77000.0,-1.0,10.0
78000.0,0.953125,-2.4657411914732713E-13,78000.0,62.4,24.798495969919404,58.45303867403315,1.3123359580052505,78000.0,-1.0,10.0
79000.0,0.96875,-2.5061631782187346E-13,79000.0,62.5,25.0,60.27542372881356,0.5305039787798413,79000.0,-1.0,10.0
80000.0,0.96875,-2.5061631782187346E-13,80000.0,64.60000000000001,29.200000000000003,63.80368098159509,-4.117647058823533,80000.0,-1.0,10.0
81000.0,0.984375,-2.546585164964198E-13,81000.0,63.4,26.80439173649581,62.99292214357938,4.4386422976501345,81000.0,-1.0,10.0
82000.0,1.0,-2.587007151709661E-13,82000.0,64.0,28.000000000000004,63.85542168674699,12.832929782082333,82000.0,-1.0,10.0
83000.0,1.015625,-2.6274291384551243E-13,83000.0,66.7,33.3946715737259,66.66666666666667,-103.04878048780482,83000.0,-1.0,10.0
84000.0,1.015625,-2.6274291384551243E-13,84000.0,62.5,25.0,62.4248496993988,25.0,84000.0,-1.0,10.0
85000.0,1.03125,-2.6678511252005875E-13,85000.0,64.4,28.80085438974732,64.36436436436436,-83.50515463917529,85000.0,-1.0,10.0
86000.0,1.046875,-2.7082731119460507E-13,86000.0,65.9,31.800000000000004,65.9,-10.714285714285685,86000.0,-1.0,10.0
87000.0,1.046875,-2.7082731119460507E-13,87000.0,67.2,34.400000000000006,67.2,34.400000000000006,87000.0,-1.0,10.0
88000.0,1.0625,-2.748695098691514E-13,88000.0,63.6,27.200000000000003,63.6,27.200000000000003,88000.0,-1.0,10.0
89000.0,1.0625,-2.748695098691514E-13,89000.0,63.0,26.0,63.0,26.0,89000.0,-1.0,10.0
90000.0,1.078125,-2.789117085436977E-13,90000.0,65.0,30.000000000000004,65.0,30.000000000000004,90000.0,-1.0,10.0
91000.0,1.078125,-2.789117085436977E-13,91000.0,68.0,36.00000000000001,68.0,36.00000000000001,91000.0,-1.0,10.0
92000.0,1.09375,-2.8295390721824404E-13,92000.0,65.3,30.600000000000005,65.3,30.600000000000005,92000.0,-1.0,10.0
93000.0,1.109375,-2.8699610589279037E-13,93000.0,66.10000000000001,32.2,66.10000000000001,32.2,93000.0,-1.0,10.0
94000.0,1.109375,-2.8699610589279037E-13,94000.0,65.5,31.000000000000007,65.5,31.000000000000007,94000.0,-1.0,10.0
95000.0,1.125,-2.910383045673367E-13,95000.0,63.9,27.800000000000004,63.9,27.800000000000004,95000.0,-1.0,10.0
96000.0,1.140625,-2.95080503241883E-13,96000.0,66.60000000000001,33.20000000000001,66.60000000000001,33.20000000000001,96000.0,-1.0,10.0
97000.0,1.140625,-2.95080503241883E-13,97000.0,66.4,32.800000000000004,66.4,32.800000000000004,97000.0,-1.0,10.0
98000.0,1.15625,-2.9912270191642934E-13,98000.0,65.10000000000001,30.200000000000003,65.10000000000001,30.200000000000003,98000.0,-1.0,10.0
99000.0,1.15625,-2.9912270191642934E-13,99000.0,65.60000000000001,31.200000000000006,65.60000000000001,31.200000000000006,99000.0,-1.0,10.0
100000.0,1.171875,-3.0316490059097566E-13,100000.0,65.7,31.400000000000006,65.7,31.400000000000006,100000.0,-1.0,10.0
