learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
27000.0,1.171875,-3.0316490059097596E-13,27000.0,98.8,97.51963621331127,88.78504672897195,97.07317073170731,27000.0,-1.0,10.0
28000.0,1.21875,-3.15291496614615E-13,28000.0,98.9,97.73055498246337,87.9120879120879,97.3170731707317,28000.0,-1.0,10.0
29000.0,1.25,-3.233758939637077E-13,29000.0,98.3,96.38673037356956,85.34482758620689,95.53805774278214,29000.0,-1.0,10.0
30000.0,1.296875,-3.355024899873467E-13,30000.0,98.3,96.43228904334978,84.25925925925924,95.70707070707071,30000.0,-1.0,10.0
31000.0,1.34375,-3.476290860109857E-13,31000.0,97.89999999999999,95.5364354398524,85.90604026845637,94.45910290237467,31000.0,-1.0,10.0
32000.0,1.359375,-3.5167128468553204E-13,32000.0,97.7,95.29012810851545,84.02777777777777,94.5107398568019,32000.0,-1.0,10.0
33000.0,1.40625,-3.6379788070917106E-13,33000.0,98.2,96.36664580852224,84.6153846153846,96.04395604395603,33000.0,-1.0,10.0
34000.0,1.453125,-3.759244767328101E-13,34000.0,97.1,93.86113463166808,79.57746478873237,92.46753246753246,34000.0,-1.0,10.0
35000.0,1.5,-3.880510727564491E-13,35000.0,97.3,94.45994747209454,77.86885245901637,93.58669833729215,35000.0,-1.0,10.0
36000.0,1.53125,-3.961354701055418E-13,36000.0,97.6,94.35962999172746,84.4155844155844,92.15686274509804,36000.0,-1.0,10.0
37000.0,1.578125,-4.082620661291808E-13,37000.0,96.6,92.49802521546113,79.01234567901233,90.3133903133903,37000.0,-1.0,10.0
38000.0,1.625,-4.2038866215281984E-13,38000.0,97.3,93.95361752823884,80.98591549295773,92.03539823008849,38000.0,-1.0,10.0
39000.0,1.671875,-4.3251525817645886E-13,39000.0,97.7,95.37929926068787,82.44274809160304,95.08547008547008,39000.0,-1.0,10.0
40000.0,1.71875,-4.446418542000979E-13,40000.0,98.1,96.16102674350002,86.986301369863,95.83333333333333,40000.0,-1.0,10.0
41000.0,1.765625,-4.567684502237369E-13,41000.0,96.89999999999999,93.77994654766968,83.24324324324324,93.39019189765457,41000.0,-1.0,10.0
42000.0,1.796875,-4.648528475728295E-13,42000.0,98.2,96.39999999999999,88.67924528301886,96.35627530364373,42000.0,-1.0,10.0
43000.0,1.84375,-4.769794435964686E-13,43000.0,98.2,96.38125490038398,85.93749999999999,96.09544468546638,43000.0,-1.0,10.0
44000.0,1.890625,-4.891060396201076E-13,44000.0,97.2,93.93889540698153,84.69945355191257,92.37057220708446,44000.0,-1.0,10.0
45000.0,1.9375,-5.012326356437466E-13,45000.0,98.7,97.33768042334977,90.07633587786259,96.93396226415094,45000.0,-1.0,10.0
45312.0,1.9375,-5.012326356437466E-13,45312.0,98.6,97.18774983829562,90.14084507042253,97.00214132762312,45312.0,-1.0,10.0
