learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
17000.0,0.75,-1.940255363782247E-13,17000.0,78.9,71.95137351864037,73.18932655654385,69.15204678362574,17000.0,-1.0,10.0
18000.0,0.796875,-2.0615213240186375E-13,18000.0,78.4,71.4389606955142,72.27214377406932,69.40509915014165,18000.0,-1.0,10.0
19000.0,0.84375,-2.182787284255028E-13,19000.0,78.5,71.56389328656586,72.47119078104994,69.06474820143885,19000.0,-1.0,10.0
20000.0,0.890625,-2.3040532444914184E-13,20000.0,78.10000000000001,70.95413671450171,72.34848484848484,68.02919708029196,20000.0,-1.0,10.0
21000.0,0.9375,-2.4253192047278086E-13,21000.0,79.80000000000001,73.46664810207723,73.49081364829398,70.97701149425288,21000.0,-1.0,10.0
22000.0,0.96875,-2.5061631782187356E-13,22000.0,81.5,75.63911120943253,75.75360419397116,73.38129496402878,22000.0,-1.0,10.0
23000.0,1.015625,-2.627429138455126E-13,23000.0,80.4,74.09826273347906,74.47916666666667,72.23796033994336,23000.0,-1.0,10.0
24000.0,1.0625,-2.748695098691516E-13,24000.0,83.2,78.08425040309325,78.29457364341084,76.50349650349648,24000.0,-1.0,10.0
25000.0,1.109375,-2.869961058927906E-13,25000.0,81.89999999999999,76.14418926488517,76.61498708010336,74.2165242165242,25000.0,-1.0,10.0
26000.0,1.15625,-2.9912270191642964E-13,26000.0,81.89999999999999,76.2348989851908,77.0595690747782,74.82614742698192,26000.0,-1.0,10.0
27000.0,1.203125,-3.1124929794006866E-13,27000.0,81.89999999999999,76.37063378921039,76.82458386683739,74.8611111111111,27000.0,-1.0,10.0
28000.0,1.25,-3.233758939637077E-13,28000.0,84.2,79.04537075105102,79.48051948051948,77.4607703281027,28000.0,-1.0,10.0
29000.0,1.28125,-3.314602913128004E-13,29000.0,81.8,76.18047348507157,76.17801047120419,74.43820224719101,29000.0,-1.0,10.0
30000.0,1.328125,-3.435868873364394E-13,30000.0,83.6,78.56562187143032,79.16137229987294,76.86882933709448,30000.0,-1.0,10.0
31000.0,1.390625,-3.597556820346248E-13,31000.0,81.5,75.5982388523522,75.6578947368421,73.07132459970887,31000.0,-1.0,10.0
32000.0,1.4375,-3.718822780582638E-13,32000.0,81.5,75.62469942619224,76.875,73.79603399433427,32000.0,-1.0,10.0
33000.0,1.484375,-3.8400887408190283E-13,33000.0,79.9,73.28690659720377,74.19768934531452,70.82728592162555,33000.0,-1.0,10.0
34000.0,1.515625,-3.9209327143099553E-13,34000.0,80.80000000000001,74.65015229713191,75.2895752895753,72.45337159253947,34000.0,-1.0,10.0
35000.0,1.5625,-4.0421986745463455E-13,35000.0,83.2,77.94986218663867,78.62595419847328,76.30465444287728,35000.0,-1.0,10.0
36000.0,1.609375,-4.1634646347827357E-13,36000.0,80.5,74.19604127574773,74.93573264781492,72.4186704384724,36000.0,-1.0,10.0
37000.0,1.65625,-4.284730595019126E-13,37000.0,82.5,76.82650200682491,76.85185185185185,74.30249632892804,37000.0,-1.0,10.0
38000.0,1.703125,-4.405996555255516E-13,38000.0,83.89999999999999,78.78575456830987,79.84981226533165,77.60778859527122,38000.0,-1.0,10.0
39000.0,1.75,-4.5272625154919063E-13,39000.0,83.7,78.43761326867262,79.41919191919192,76.7475035663338,39000.0,-1.0,10.0
40000.0,1.796875,-4.648528475728296E-13,40000.0,81.69999999999999,75.6874603094468,76.5685019206146,72.8486646884273,40000.0,-1.0,10.0
41000.0,1.84375,-4.769794435964687E-13,41000.0,81.89999999999999,76.35377882291462,75.83444592790386,74.68531468531468,41000.0,-1.0,10.0
42000.0,1.890625,-4.891060396201077E-13,42000.0,78.7,71.93679586719912,73.27478042659976,69.39655172413795,42000.0,-1.0,10.0
43000.0,1.921875,-4.971904369692003E-13,43000.0,81.5,75.2029670655191,75.26737967914437,72.67355982274741,43000.0,-1.0,10.0
44000.0,1.984375,-5.133592316673857E-13,44000.0,83.3,78.09767127096458,79.04642409033876,75.86705202312139,44000.0,-1.0,10.0
45000.0,2.015625,-5.214436290164784E-13,45000.0,82.8,77.0975696793127,76.81940700808624,74.8169838945827,45000.0,-1.0,10.0
46000.0,2.0625,-5.335702250401174E-13,46000.0,83.6,78.48858714614381,78.53403141361255,77.15877437325906,46000.0,-1.0,10.0
47000.0,2.109375,-5.456968210637564E-13,47000.0,82.1,76.31093812655251,76.50918635170602,74.42857142857142,47000.0,-1.0,10.0
48000.0,2.15625,-5.578234170873954E-13,48000.0,80.9,74.72966697405623,74.86842105263159,72.59684361549498,48000.0,-1.0,10.0
49000.0,2.203125,-5.699500131110345E-13,49000.0,79.3,72.61774370208104,73.29032258064517,70.12987012987013,49000.0,-1.0,10.0
50000.0,2.25,-5.820766091346735E-13,50000.0,81.8,76.07969928764818,76.11548556430445,74.58100558659218,50000.0,-1.0,10.0
51000.0,2.296875,-5.942032051583125E-13,51000.0,80.4,74.12466104626142,74.24441524310119,71.30307467057101,51000.0,-1.0,10.0
52000.0,2.34375,-6.063298011819515E-13,52000.0,79.80000000000001,73.27257475078662,74.33290978398985,71.06017191977078,52000.0,-1.0,10.0
53000.0,2.390625,-6.184563972055905E-13,53000.0,79.10000000000001,72.36473263870523,72.64397905759162,70.56338028169016,53000.0,-1.0,10.0
54000.0,2.453125,-6.346251919037759E-13,54000.0,81.10000000000001,75.15135977281246,75.42262678803641,73.0769230769231,54000.0,-1.0,10.0
55000.0,2.5,-6.46751787927415E-13,55000.0,79.7,73.11810158179446,73.84020618556701,70.66473988439309,55000.0,-1.0,10.0
56000.0,2.546875,-6.58878383951054E-13,56000.0,78.8,71.9725754294674,72.28758169934642,70.09873060648802,56000.0,-1.0,10.0
57000.0,2.578125,-6.669627813001466E-13,57000.0,80.4,73.9427884672909,74.77477477477478,72.23796033994336,57000.0,-1.0,10.0
58000.0,2.625,-6.790893773237856E-13,58000.0,78.10000000000001,71.1435457071742,72.625,69.41340782122906,58000.0,-1.0,10.0
59000.0,2.671875,-6.912159733474247E-13,59000.0,78.3,71.48855994891589,72.17948717948718,69.0,59000.0,-1.0,10.0
60000.0,2.734375,-7.073847680456101E-13,60000.0,79.10000000000001,72.70881348628586,73.67758186397985,70.01434720229555,60000.0,-1.0,10.0
61000.0,2.765625,-7.154691653947027E-13,61000.0,80.9,74.47128152830147,74.43105756358769,71.66172106824928,61000.0,-1.0,10.0
62000.0,2.8125,-7.275957614183417E-13,62000.0,79.10000000000001,72.0169986691338,72.64397905759162,69.88472622478388,62000.0,-1.0,10.0
63000.0,2.859375,-7.397223574419807E-13,63000.0,77.10000000000001,69.41630551641703,70.86513994910942,66.12426035502959,63000.0,-1.0,10.0
64000.0,2.90625,-7.518489534656198E-13,64000.0,78.4,71.1777876817067,72.37851662404093,69.18687589158345,64000.0,-1.0,10.0
65000.0,2.953125,-7.639755494892588E-13,65000.0,74.3,66.00421177391874,67.21938775510205,63.90449438202248,65000.0,-1.0,10.0
66000.0,3.0,-7.761021455128978E-13,66000.0,76.0,67.93801349275266,69.19127086007703,64.96350364963503,66000.0,-1.0,10.0
67000.0,3.046875,-7.882287415365368E-13,67000.0,77.5,69.46125583459674,71.11681643132222,67.24890829694323,67000.0,-1.0,10.0
68000.0,3.09375,-8.003553375601758E-13,68000.0,79.9,73.49267619787389,74.06451612903227,71.84873949579834,68000.0,-1.0,10.0
69000.0,3.125,-8.084397349092685E-13,69000.0,77.0,69.0925021097727,70.3225806451613,65.67164179104479,69000.0,-1.0,10.0
70000.0,3.171875,-8.205663309329075E-13,70000.0,79.0,71.66561649546853,72.72727272727273,68.42105263157895,70000.0,-1.0,10.0
71000.0,3.21875,-8.326929269565465E-13,71000.0,82.1,76.08991261464152,76.4163372859025,73.90670553935858,71000.0,-1.0,10.0
72000.0,3.28125,-8.488617216547319E-13,72000.0,79.60000000000001,73.29835941978907,73.8796414852753,72.28260869565219,72000.0,-1.0,10.0
73000.0,3.328125,-8.609883176783709E-13,73000.0,79.5,72.77831188352836,73.27249022164277,70.46109510086457,73000.0,-1.0,10.0
74000.0,3.375,-8.7311491370201E-13,74000.0,80.0,73.22953531827406,73.6842105263158,71.0144927536232,74000.0,-1.0,10.0
75000.0,3.421875,-8.85241509725649E-13,75000.0,79.4,72.77937152061567,73.24675324675324,69.92700729927007,75000.0,-1.0,10.0
76000.0,3.46875,-8.97368105749288E-13,76000.0,80.60000000000001,74.41207117137319,75.34942820838629,72.63751763046545,76000.0,-1.0,10.0
77000.0,3.515625,-9.09494701772927E-13,77000.0,78.4,71.56682585733918,71.65354330708662,69.49152542372883,77000.0,-1.0,10.0
78000.0,3.5625,-9.216212977965661E-13,78000.0,78.9,71.97056244852415,71.60161507402422,69.64028776978417,78000.0,-1.0,10.0
79000.0,3.609375,-9.337478938202053E-13,79000.0,78.7,71.90818592824323,71.02040816326532,68.53766617429838,79000.0,-1.0,10.0
80000.0,3.65625,-9.458744898438444E-13,80000.0,77.0,69.45952656954796,69.9738903394256,67.65119549929676,80000.0,-1.0,10.0
81000.0,3.703125,-9.580010858674835E-13,81000.0,79.0,72.2565712292717,72.83311772315653,70.17045454545455,81000.0,-1.0,10.0
82000.0,3.75,-9.701276818911226E-13,82000.0,78.4,71.41896880698013,72.0569210866753,69.23076923076924,82000.0,-1.0,10.0
83000.0,3.796875,-9.822542779147618E-13,83000.0,79.3,72.50981412915873,72.87024901703802,70.59659090909092,83000.0,-1.0,10.0
84000.0,3.84375,-9.943808739384009E-13,84000.0,80.5,73.7744250883264,75.12755102040816,71.65697674418607,84000.0,-1.0,10.0
85000.0,3.890625,-1.00650746996204E-12,85000.0,79.7,73.3143685693215,74.14012738853503,71.24645892351276,85000.0,-1.0,10.0
86000.0,3.9375,-1.0186340659856791E-12,86000.0,78.9,71.93279300634372,73.22335025380711,68.46038863976084,86000.0,-1.0,10.0
87000.0,3.96875,-1.0267184633347719E-12,87000.0,79.7,72.83376000835061,73.42931937172776,70.10309278350515,87000.0,-1.0,10.0
88000.0,4.03125,-1.0428872580329572E-12,88000.0,77.60000000000001,70.70804155796604,70.98445595854923,68.75871687587168,88000.0,-1.0,10.0
89000.0,4.078125,-1.0550138540565963E-12,89000.0,77.9,71.24185728153572,71.73913043478262,69.64285714285715,89000.0,-1.0,10.0
90000.0,4.125,-1.0671404500802354E-12,90000.0,80.4,74.01529915549723,74.51235370611184,71.63531114327061,90000.0,-1.0,10.0
91000.0,4.171875,-1.0792670461038745E-12,91000.0,81.39999999999999,75.77150181518346,75.68627450980392,73.94957983193278,91000.0,-1.0,10.0
92000.0,4.21875,-1.0913936421275136E-12,92000.0,81.3,75.30802251591443,75.3623188405797,73.20916905444125,92000.0,-1.0,10.0
93000.0,4.25,-1.0994780394766064E-12,93000.0,77.4,70.0471823145841,71.02564102564102,66.95906432748538,93000.0,-1.0,10.0
94000.0,4.296875,-1.1116046355002455E-12,94000.0,79.5,72.89937073660833,73.88535031847134,70.58823529411765,94000.0,-1.0,10.0
95000.0,4.34375,-1.1237312315238846E-12,95000.0,79.9,73.30659566132577,73.58738501971092,71.40825035561878,95000.0,-1.0,10.0
96000.0,4.390625,-1.1358578275475238E-12,96000.0,80.10000000000001,74.02166775671228,74.05475880052151,71.61198288159771,96000.0,-1.0,10.0
97000.0,4.4375,-1.1479844235711629E-12,97000.0,80.7,74.58211950881591,75.35121328224777,72.89325842696631,97000.0,-1.0,10.0
98000.0,4.484375,-1.160111019594802E-12,98000.0,78.4,71.50046113837186,72.48407643312103,69.44837340876944,98000.0,-1.0,10.0
99000.0,4.53125,-1.1722376156184411E-12,99000.0,80.5,74.28156542176255,74.83870967741936,71.9020172910663,99000.0,-1.0,10.0
100000.0,4.578125,-1.1843642116420802E-12,100000.0,79.10000000000001,72.31626743810236,72.71540469973891,70.43847241867044,100000.0,-1.0,10.0
