learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
55000.0,0.96875,-2.5061631782187346E-13,55000.0,100.0,100.0,100.0,100.0,55000.0,-1.0,10.0
56000.0,0.984375,-2.546585164964198E-13,56000.0,100.0,100.0,100.0,100.0,56000.0,-1.0,10.0
57000.0,1.0,-2.587007151709661E-13,57000.0,100.0,100.0,100.0,100.0,57000.0,-1.0,10.0
58000.0,1.015625,-2.6274291384551243E-13,58000.0,100.0,100.0,100.0,100.0,58000.0,-1.0,10.0
59000.0,1.03125,-2.6678511252005875E-13,59000.0,100.0,100.0,100.0,100.0,59000.0,-1.0,10.0
60000.0,1.046875,-2.7082731119460507E-13,60000.0,100.0,100.0,100.0,100.0,60000.0,-1.0,10.0
61000.0,1.0625,-2.748695098691514E-13,61000.0,100.0,100.0,100.0,100.0,61000.0,-1.0,10.0
62000.0,1.078125,-2.789117085436977E-13,62000.0,100.0,100.0,100.0,100.0,62000.0,-1.0,10.0
63000.0,1.09375,-2.8295390721824404E-13,63000.0,100.0,100.0,100.0,100.0,63000.0,-1.0,10.0
64000.0,1.109375,-2.8699610589279037E-13,64000.0,100.0,100.0,100.0,100.0,64000.0,-1.0,10.0
65000.0,1.125,-2.910383045673367E-13,65000.0,99.9,99.87108684106039,99.87244897959184,99.85955056179778,65000.0,-1.0,10.0
66000.0,1.140625,-2.95080503241883E-13,66000.0,100.0,100.0,100.0,100.0,66000.0,-1.0,10.0
67000.0,1.15625,-2.9912270191642934E-13,67000.0,100.0,100.0,100.0,100.0,67000.0,-1.0,10.0
68000.0,1.171875,-3.0316490059097566E-13,68000.0,100.0,100.0,100.0,100.0,68000.0,-1.0,10.0
69000.0,1.1875,-3.07207099265522E-13,69000.0,100.0,100.0,100.0,100.0,69000.0,-1.0,10.0
70000.0,1.203125,-3.112492979400683E-13,70000.0,100.0,100.0,100.0,100.0,70000.0,-1.0,10.0
71000.0,1.21875,-3.1529149661461463E-13,71000.0,100.0,100.0,100.0,100.0,71000.0,-1.0,10.0
72000.0,1.234375,-3.1933369528916095E-13,72000.0,100.0,100.0,100.0,100.0,72000.0,-1.0,10.0
73000.0,1.25,-3.233758939637073E-13,73000.0,99.9,99.8703828760225,99.86962190352021,99.85590778097985,73000.0,-1.0,10.0
74000.0,1.265625,-3.274180926382536E-13,74000.0,100.0,100.0,100.0,100.0,74000.0,-1.0,10.0
75000.0,1.28125,-3.314602913127999E-13,75000.0,100.0,100.0,100.0,100.0,75000.0,-1.0,10.0
76000.0,1.296875,-3.3550248998734624E-13,76000.0,100.0,100.0,100.0,100.0,76000.0,-1.0,10.0
77000.0,1.3125,-3.3954468866189257E-13,77000.0,100.0,100.0,100.0,100.0,77000.0,-1.0,10.0
78000.0,1.328125,-3.435868873364389E-13,78000.0,100.0,100.0,100.0,100.0,78000.0,-1.0,10.0
79000.0,1.34375,-3.476290860109852E-13,79000.0,100.0,100.0,100.0,100.0,79000.0,-1.0,10.0
80000.0,1.359375,-3.5167128468553154E-13,80000.0,100.0,100.0,100.0,100.0,80000.0,-1.0,10.0
81000.0,1.375,-3.5571348336007786E-13,81000.0,100.0,100.0,100.0,100.0,81000.0,-1.0,10.0
82000.0,1.390625,-3.597556820346242E-13,82000.0,100.0,100.0,100.0,100.0,82000.0,-1.0,10.0
83000.0,1.40625,-3.637978807091705E-13,83000.0,100.0,100.0,100.0,100.0,83000.0,-1.0,10.0
84000.0,1.421875,-3.6784007938371683E-13,84000.0,100.0,100.0,100.0,100.0,84000.0,-1.0,10.0
85000.0,1.4375,-3.7188227805826315E-13,85000.0,100.0,100.0,100.0,100.0,85000.0,-1.0,10.0
86000.0,1.453125,-3.759244767328095E-13,86000.0,100.0,100.0,100.0,100.0,86000.0,-1.0,10.0
87000.0,1.46875,-3.799666754073558E-13,87000.0,100.0,100.0,100.0,100.0,87000.0,-1.0,10.0
88000.0,1.484375,-3.840088740819021E-13,88000.0,100.0,100.0,100.0,100.0,88000.0,-1.0,10.0
89000.0,1.5,-3.8805107275644845E-13,89000.0,100.0,100.0,100.0,100.0,89000.0,-1.0,10.0
90000.0,1.515625,-3.9209327143099477E-13,90000.0,100.0,100.0,100.0,100.0,90000.0,-1.0,10.0
91000.0,1.53125,-3.961354701055411E-13,91000.0,100.0,100.0,100.0,100.0,91000.0,-1.0,10.0
92000.0,1.546875,-4.001776687800874E-13,92000.0,100.0,100.0,100.0,100.0,92000.0,-1.0,10.0
93000.0,1.5625,-4.0421986745463374E-13,93000.0,99.9,99.87047252916635,99.87179487179488,99.85380116959067,93000.0,-1.0,10.0
94000.0,1.578125,-4.0826206612918006E-13,94000.0,100.0,100.0,100.0,100.0,94000.0,-1.0,10.0
95000.0,1.59375,-4.123042648037264E-13,95000.0,100.0,100.0,100.0,100.0,95000.0,-1.0,10.0
96000.0,1.609375,-4.163464634782727E-13,96000.0,100.0,100.0,100.0,100.0,96000.0,-1.0,10.0
97000.0,1.625,-4.2038866215281903E-13,97000.0,100.0,100.0,100.0,100.0,97000.0,-1.0,10.0
98000.0,1.640625,-4.2443086082736536E-13,98000.0,100.0,100.0,100.0,100.0,98000.0,-1.0,10.0
99000.0,1.65625,-4.284730595019117E-13,99000.0,100.0,100.0,100.0,100.0,99000.0,-1.0,10.0
100000.0,1.671875,-4.32515258176458E-13,100000.0,99.9,99.87039933851823,99.86945169712794,99.85855728429985,100000.0,-1.0,10.0
