learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
59000.0,3.609375,-9.337478938202059E-13,59000.0,79.2,58.43325339728218,73.6040609137056,57.28952772073923,59000.0,-1.0,10.0
60000.0,3.671875,-9.499166885183912E-13,60000.0,81.6,63.172895250904645,77.17121588089329,63.34661354581672,60000.0,-1.0,10.0
61000.0,3.71875,-9.620432845420303E-13,61000.0,82.3,64.56626708626612,78.14814814814814,63.58024691358024,61000.0,-1.0,10.0
62000.0,3.78125,-9.782120792402156E-13,62000.0,83.8,67.60893993257861,80.57553956834532,67.13995943204868,62000.0,-1.0,10.0
63000.0,3.828125,-9.903386752638547E-13,63000.0,82.39999999999999,64.9066836816079,78.24474660074166,63.256784968684755,63000.0,-1.0,10.0
64000.0,3.875,-1.0024652712874938E-12,64000.0,83.2,66.33968070782842,78.48911651728552,65.85365853658536,64000.0,-1.0,10.0
65000.0,3.9375,-1.0186340659856791E-12,65000.0,86.5,72.99481500448086,83.85167464114832,72.44897959183673,65000.0,-1.0,10.0
66000.0,4.0,-1.0348028606838644E-12,66000.0,85.1,70.19594664874423,81.74019607843137,69.46721311475409,66000.0,-1.0,10.0
67000.0,4.046875,-1.0469294567075035E-12,67000.0,84.0,68.03579990410739,80.46398046398048,67.14579055441477,67000.0,-1.0,10.0
68000.0,4.109375,-1.0630982514056888E-12,68000.0,82.1,64.19828151751284,77.70859277708591,64.19999999999999,68000.0,-1.0,10.0
69000.0,4.15625,-1.075224847429328E-12,69000.0,86.3,72.5686184995635,83.04455445544554,71.75257731958763,69000.0,-1.0,10.0
70000.0,4.203125,-1.087351443452967E-12,70000.0,85.8,71.63630552892297,82.85024154589371,70.72164948453607,70000.0,-1.0,10.0
71000.0,4.265625,-1.1035202381511524E-12,71000.0,87.3,74.59857752034114,84.95260663507109,74.2393509127789,71000.0,-1.0,10.0
72000.0,4.3125,-1.1156468341747915E-12,72000.0,87.2,74.34417292027452,84.65227817745803,73.38877338877339,72000.0,-1.0,10.0
73000.0,4.359375,-1.1277734301984306E-12,73000.0,86.0,72.0021278382843,83.33333333333333,72.05588822355288,73000.0,-1.0,10.0
74000.0,4.390625,-1.1358578275475234E-12,74000.0,84.39999999999999,68.82606141265902,80.45112781954884,67.5,74000.0,-1.0,10.0
75000.0,4.4375,-1.1479844235711625E-12,75000.0,87.0,73.9840782558926,84.28053204353084,74.40944881889764,75000.0,-1.0,10.0
76000.0,4.53125,-1.1722376156184405E-12,76000.0,62.3,24.565601914473,55.01193317422434,22.107438016528924,76000.0,-1.0,10.0
77000.0,4.609375,-1.1924486089911722E-12,77000.0,75.5,50.96940490866301,69.82758620689654,48.529411764705884,77000.0,-1.0,10.0
78000.0,4.6875,-1.2126596023639038E-12,78000.0,78.3,56.57185856434971,74.04306220095694,55.98377281947262,78000.0,-1.0,10.0
79000.0,4.734375,-1.224786198387543E-12,79000.0,79.9,59.84946545855506,75.12376237623761,59.063136456211815,79000.0,-1.0,10.0
80000.0,4.796875,-1.2409549930857283E-12,80000.0,82.0,64.00460741025148,78.04878048780486,63.709677419354826,80000.0,-1.0,10.0
81000.0,4.84375,-1.2530815891093674E-12,81000.0,83.8,67.594166950051,80.52884615384615,67.13995943204868,81000.0,-1.0,10.0
82000.0,4.90625,-1.2692503838075527E-12,82000.0,81.69999999999999,63.425748273215646,77.65567765567765,62.95546558704452,82000.0,-1.0,10.0
83000.0,4.96875,-1.285419178505738E-12,83000.0,81.89999999999999,63.8017375165992,77.34668335419273,63.654618473895574,83000.0,-1.0,10.0
84000.0,5.03125,-1.3015879732039233E-12,84000.0,82.5,65.00531919148288,78.5012285012285,63.61746361746361,84000.0,-1.0,10.0
85000.0,5.09375,-1.3177567679021086E-12,85000.0,83.2,66.4338346946278,79.1563275434243,65.14522821576763,85000.0,-1.0,10.0
86000.0,5.140625,-1.3298833639257477E-12,86000.0,84.89999999999999,69.8016911052981,81.98090692124104,70.45009784735812,86000.0,-1.0,10.0
87000.0,5.203125,-1.346052158623933E-12,87000.0,85.0,70.00011999952,81.79611650485435,69.45010183299388,87000.0,-1.0,10.0
88000.0,5.25,-1.358178754647572E-12,88000.0,84.1,68.20534150262755,80.8433734939759,67.28395061728394,88000.0,-1.0,10.0
89000.0,5.296875,-1.3703053506712112E-12,89000.0,84.39999999999999,68.78801459760547,81.25,68.0327868852459,89000.0,-1.0,10.0
90000.0,5.359375,-1.3864741453693965E-12,90000.0,83.89999999999999,67.83550959740447,80.78758949880668,67.34279918864097,90000.0,-1.0,10.0
91000.0,5.40625,-1.3986007413930356E-12,91000.0,84.5,69.00371955365355,80.95823095823096,68.68686868686868,91000.0,-1.0,10.0
92000.0,5.46875,-1.414769536091221E-12,92000.0,85.9,71.79706689495707,83.05288461538461,70.80745341614907,92000.0,-1.0,10.0
93000.0,5.53125,-1.4309383307894062E-12,93000.0,83.6,67.19671967196719,79.99999999999999,65.97510373443983,93000.0,-1.0,10.0
94000.0,5.59375,-1.4471071254875915E-12,94000.0,83.3,66.6,78.96725440806046,66.6,94000.0,-1.0,10.0
95000.0,5.640625,-1.4592337215112306E-12,95000.0,86.9,73.80733394649498,84.33014354066985,73.1006160164271,95000.0,-1.0,10.0
96000.0,5.703125,-1.475402516209416E-12,96000.0,83.0,66.00367160346681,78.58942065491183,65.37678207739307,96000.0,-1.0,10.0
97000.0,5.75,-1.487529112233055E-12,97000.0,87.0,74.0,84.52380952380952,73.79032258064517,97000.0,-1.0,10.0
98000.0,5.8125,-1.5036979069312403E-12,98000.0,85.2,70.39999999999999,81.97320341047504,69.79591836734693,98000.0,-1.0,10.0
99000.0,5.875,-1.5198667016294256E-12,99000.0,86.9,73.79538798828594,84.34886499402629,73.3739837398374,99000.0,-1.0,10.0
100000.0,5.921875,-1.5319932976530647E-12,100000.0,84.39999999999999,68.80049919201292,80.74074074074072,69.04761904761905,100000.0,-1.0,10.0
