learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
19000.0,1.234375,-3.1933369528916146E-13,19000.0,75.6,51.124732087414614,51.39442231075697,49.060542797494776,19000.0,-1.0,9.0
20000.0,1.296875,-3.3550248998734685E-13,20000.0,73.1,46.187084900376085,48.56596558317399,45.98393574297188,20000.0,-1.0,9.0
21000.0,1.375,-3.5571348336007857E-13,21000.0,75.9,51.72469051720684,51.50905432595574,49.04862579281184,21000.0,-1.0,9.0
22000.0,1.4375,-3.7188227805826396E-13,22000.0,76.8,53.389881586190555,55.97722960151803,51.36268343815513,22000.0,-1.0,9.0
23000.0,1.5,-3.8805107275644936E-13,23000.0,74.9,49.80200791968322,50.687622789783894,49.69939879759519,23000.0,-1.0,9.0
24000.0,1.5625,-4.0421986745463475E-13,24000.0,74.0,48.00187193261042,46.93877551020408,45.83333333333333,24000.0,-1.0,9.0
25000.0,1.640625,-4.2443086082736647E-13,25000.0,74.9,49.681651243725234,50.687622789783894,48.77551020408163,25000.0,-1.0,9.0
26000.0,1.71875,-4.446418542000982E-13,26000.0,74.1,47.850809017179024,50.09633911368015,46.817248459958925,26000.0,-1.0,9.0
27000.0,1.78125,-4.608106488982836E-13,27000.0,74.7,49.43276756661683,48.049281314168375,49.298597194388776,27000.0,-1.0,9.0
28000.0,1.84375,-4.76979443596469E-13,28000.0,75.6,51.17207042428269,52.98651252408478,50.607287449392715,28000.0,-1.0,9.0
29000.0,1.90625,-4.931482382946544E-13,29000.0,73.2,46.38198434674051,46.613545816733065,46.07645875251509,29000.0,-1.0,9.0
30000.0,1.96875,-5.093170329928398E-13,30000.0,76.8,52.973227171745016,54.420432220039295,50.21459227467812,30000.0,-1.0,9.0
31000.0,2.046875,-5.295280263655715E-13,31000.0,76.9,53.60253237779992,52.85714285714286,51.975051975051976,31000.0,-1.0,9.0
32000.0,2.109375,-5.456968210637569E-13,32000.0,73.4,46.4512908057269,48.648648648648646,44.35146443514644,32000.0,-1.0,9.0
33000.0,2.171875,-5.618656157619423E-13,33000.0,75.1,50.19163219420864,49.390243902439025,51.3671875,33000.0,-1.0,9.0
34000.0,2.234375,-5.780344104601277E-13,34000.0,74.9,49.79799191967679,49.69939879759519,49.69939879759519,34000.0,-1.0,9.0
35000.0,2.296875,-5.942032051583131E-13,35000.0,75.6,51.14195664449366,49.586776859504134,48.08510638297872,35000.0,-1.0,9.0
36000.0,2.359375,-6.103719998564985E-13,36000.0,76.1,52.15253531503251,51.124744376278116,50.6198347107438,36000.0,-1.0,9.0
37000.0,2.4375,-6.305829932292303E-13,37000.0,75.0,49.689888472544766,52.29007633587786,48.024948024948024,37000.0,-1.0,9.0
38000.0,2.5,-6.467517879274157E-13,38000.0,75.8,51.410500953719506,51.88866799204771,51.405622489959846,38000.0,-1.0,9.0
39000.0,2.578125,-6.669627813001474E-13,39000.0,75.7,51.03965183752418,51.204819277108435,50.204918032786885,39000.0,-1.0,9.0
40000.0,2.640625,-6.831315759983328E-13,40000.0,72.8,45.60435165186785,45.050505050505045,44.147843942505126,40000.0,-1.0,9.0
41000.0,2.703125,-6.993003706965182E-13,41000.0,76.4,52.79320222111985,52.226720647773284,50.10570824524313,41000.0,-1.0,9.0
42000.0,2.78125,-7.1951136406925E-13,42000.0,74.8,49.55156950672646,49.29577464788733,47.390396659707726,42000.0,-1.0,9.0
43000.0,2.859375,-7.397223574419818E-13,43000.0,74.6,48.529858761069114,50.19607843137255,45.376344086021504,43000.0,-1.0,9.0
44000.0,2.921875,-7.558911521401671E-13,44000.0,76.0,51.736869412034416,51.515151515151516,49.044585987261144,44000.0,-1.0,9.0
45000.0,2.984375,-7.720599468383525E-13,45000.0,77.4,54.80343493894464,51.70940170940172,54.25101214574899,45000.0,-1.0,9.0
46000.0,3.0625,-7.922709402110843E-13,46000.0,75.9,51.42460938129868,51.703406813627254,48.394004282655246,46000.0,-1.0,9.0
47000.0,3.15625,-8.165241322583623E-13,47000.0,71.89999999999999,43.357737212152465,44.685039370078734,39.95726495726495,47000.0,-1.0,9.0
48000.0,3.234375,-8.367351256310941E-13,48000.0,72.1,44.17454359187789,41.38655462184873,43.52226720647773,48000.0,-1.0,9.0
49000.0,3.296875,-8.529039203292795E-13,49000.0,76.2,52.397524671282916,53.14960629921261,52.016129032258064,49000.0,-1.0,9.0
50000.0,3.375,-8.731149137020113E-13,50000.0,76.5,53.00338375636955,53.46534653465347,52.04081632653062,50000.0,-1.0,9.0
51000.0,3.4375,-8.892837084001967E-13,51000.0,75.1,50.17767960046101,50.790513833992094,48.4472049689441,51000.0,-1.0,9.0
52000.0,3.5,-9.054525030983821E-13,52000.0,73.9,47.79164666346616,46.40657084188911,47.27272727272727,52000.0,-1.0,9.0
53000.0,3.578125,-9.256634964711137E-13,53000.0,77.0,54.00202391094792,53.90781563126252,53.535353535353536,53000.0,-1.0,9.0
54000.0,3.65625,-9.458744898438454E-13,54000.0,75.7,51.335763207433814,52.90697674418605,48.625792811839325,54000.0,-1.0,9.0
55000.0,3.71875,-9.620432845420307E-13,55000.0,77.4,54.79367111395595,56.11650485436894,54.43548387096775,55000.0,-1.0,9.0
56000.0,3.78125,-9.78212079240216E-13,56000.0,75.3,50.42748765704651,50.69860279441117,49.072164948453604,56000.0,-1.0,9.0
57000.0,3.859375,-9.984230726129477E-13,57000.0,75.0,49.90481915639716,50.199203187250994,49.1869918699187,57000.0,-1.0,9.0
58000.0,3.921875,-1.014591867311133E-12,58000.0,75.5,50.87305597664364,52.51937984496124,52.241715399610136,58000.0,-1.0,9.0
59000.0,4.0,-1.0348028606838646E-12,59000.0,75.4,50.796654172483734,50.50301810865191,47.88135593220339,59000.0,-1.0,9.0
60000.0,4.078125,-1.0550138540565963E-12,60000.0,72.0,43.738948722070404,43.661971830985905,41.422594142259406,60000.0,-1.0,9.0
61000.0,4.140625,-1.0711826487547816E-12,61000.0,76.2,52.38476312419974,51.028806584362144,50.62240663900415,61000.0,-1.0,9.0
62000.0,4.203125,-1.0873514434529669E-12,62000.0,72.89999999999999,45.797831913276525,46.75834970530451,46.015936254980076,62000.0,-1.0,9.0
63000.0,4.28125,-1.1075624368256985E-12,63000.0,76.3,52.19036706501304,53.16205533596838,49.141630901287556,63000.0,-1.0,9.0
64000.0,4.34375,-1.1237312315238838E-12,64000.0,75.9,51.72971847009246,53.38491295938105,50.513347022587276,64000.0,-1.0,9.0
65000.0,4.421875,-1.1439422248966155E-12,65000.0,73.4,46.78978363845858,42.047930283224396,44.58333333333333,65000.0,-1.0,9.0
66000.0,4.484375,-1.1601110195948008E-12,66000.0,75.1,49.94210170799961,48.12499999999999,47.35729386892177,66000.0,-1.0,9.0
67000.0,4.546875,-1.176279814292986E-12,67000.0,75.7,51.01043497895263,50.0,48.516949152542374,67000.0,-1.0,9.0
68000.0,4.609375,-1.1924486089911714E-12,68000.0,76.0,51.616024772595324,49.685534591194966,48.717948717948715,68000.0,-1.0,9.0
69000.0,4.671875,-1.2086174036893567E-12,69000.0,73.4,46.74738641778077,47.22222222222222,47.22222222222222,69000.0,-1.0,9.0
70000.0,4.75,-1.2288283970620883E-12,70000.0,73.5,46.75079371458425,48.2421875,45.0207468879668,70000.0,-1.0,9.0
71000.0,4.8125,-1.2449971917602736E-12,71000.0,76.2,52.39314461282425,51.6260162601626,50.51975051975052,71000.0,-1.0,9.0
72000.0,4.875,-1.261165986458459E-12,72000.0,75.9,51.5994280297553,51.21457489878543,51.703406813627254,72000.0,-1.0,9.0
73000.0,4.953125,-1.2813769798311906E-12,73000.0,74.1,48.20497232265703,45.47368421052631,48.09619238476954,73000.0,-1.0,9.0
74000.0,5.015625,-1.2975457745293759E-12,74000.0,76.4,52.50763701345483,52.98804780876494,50.10570824524313,74000.0,-1.0,9.0
75000.0,5.09375,-1.3177567679021075E-12,75000.0,75.6,51.19453378778424,50.40650406504065,50.607287449392715,75000.0,-1.0,9.0
76000.0,5.15625,-1.3339255626002928E-12,76000.0,77.0,53.71115762357108,53.62903225806453,53.06122448979592,76000.0,-1.0,9.0
77000.0,5.234375,-1.3541365559730245E-12,77000.0,76.9,53.18579766536965,52.56673511293635,49.673202614379086,77000.0,-1.0,9.0
78000.0,5.296875,-1.3703053506712098E-12,78000.0,74.1,48.075380914194064,49.2156862745098,47.57085020242915,78000.0,-1.0,9.0
79000.0,5.359375,-1.386474145369395E-12,79000.0,76.5,53.00375969922408,54.36893203883496,52.90581162324649,79000.0,-1.0,9.0
80000.0,5.4375,-1.4066851387421268E-12,80000.0,76.3,52.560150526442214,55.02846299810247,49.89429175475687,80000.0,-1.0,9.0
81000.0,5.5,-1.422853933440312E-12,81000.0,75.6,51.07377032744481,53.16698656429942,51.00401606425703,81000.0,-1.0,9.0
82000.0,5.578125,-1.4430649268130437E-12,82000.0,72.7,45.397815912636496,44.848484848484844,44.95967741935483,82000.0,-1.0,9.0
83000.0,5.65625,-1.4632759201857754E-12,83000.0,73.8,47.45876917153308,49.32301740812379,44.01709401709401,83000.0,-1.0,9.0
84000.0,5.71875,-1.4794447148839607E-12,84000.0,77.3,54.607625918845635,54.780876494023914,53.48360655737705,84000.0,-1.0,9.0
85000.0,5.796875,-1.4996557082566923E-12,85000.0,75.2,50.2597324454963,50.79365079365079,47.67932489451477,85000.0,-1.0,9.0
86000.0,5.859375,-1.5158245029548776E-12,86000.0,73.2,46.22900824622299,46.930693069306926,44.28274428274428,86000.0,-1.0,9.0
87000.0,5.921875,-1.531993297653063E-12,87000.0,76.2,52.365703306380595,52.589641434262944,51.91919191919192,87000.0,-1.0,9.0
88000.0,6.0,-1.5522042910257946E-12,88000.0,73.9,47.79415294512986,45.738045738045734,46.29629629629629,88000.0,-1.0,9.0
89000.0,6.078125,-1.5724152843985263E-12,89000.0,75.1,50.13897009940167,49.696969696969695,48.4472049689441,89000.0,-1.0,9.0
90000.0,6.140625,-1.5885840790967116E-12,90000.0,77.9,55.7915119702983,56.237623762376245,55.172413793103445,90000.0,-1.0,9.0
91000.0,6.21875,-1.6087950724694432E-12,91000.0,73.7,47.35282813400807,46.544715447154466,46.9758064516129,91000.0,-1.0,9.0
92000.0,6.28125,-1.6249638671676285E-12,92000.0,77.10000000000001,54.199267188275016,54.74308300395258,53.07377049180329,92000.0,-1.0,9.0
93000.0,6.359375,-1.6451748605403602E-12,93000.0,78.3,56.487563865027234,55.16528925619835,52.82608695652174,93000.0,-1.0,9.0
94000.0,6.421875,-1.6613436552385455E-12,94000.0,73.8,47.59853275891725,47.91252485089463,46.85598377281947,94000.0,-1.0,9.0
95000.0,6.484375,-1.6775124499367308E-12,95000.0,74.5,48.96938162897739,49.404761904761905,47.0954356846473,95000.0,-1.0,9.0
96000.0,6.5625,-1.6977234433094624E-12,96000.0,76.2,52.08876864109253,50.31315240083507,49.361702127659576,96000.0,-1.0,9.0
97000.0,6.625,-1.7138922380076477E-12,97000.0,72.5,45.015835439393456,41.73728813559322,44.21906693711967,97000.0,-1.0,9.0
98000.0,6.703125,-1.7341032313803794E-12,98000.0,76.5,53.00488749170087,53.46534653465347,53.55731225296443,98000.0,-1.0,9.0
99000.0,6.765625,-1.7502720260785647E-12,99000.0,77.5,54.808750632677494,55.00000000000001,52.53164556962025,99000.0,-1.0,9.0
100000.0,6.84375,-1.7704830194512964E-12,100000.0,76.0,51.91922429681867,51.02040816326531,49.7907949790795,100000.0,-1.0,9.0
