learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
29000.0,1.734375,-4.4868405287464456E-13,29000.0,52.7,37.19668855266915,38.089005235602095,33.56741573033709,29000.0,-1.0,9.0
30000.0,1.796875,-4.6485284757283E-13,30000.0,49.9,33.659167018674744,36.34053367217281,29.33709449929478,30000.0,-1.0,9.0
31000.0,1.84375,-4.76979443596469E-13,31000.0,48.1,30.229087883118268,31.710526315789473,24.454148471615717,31000.0,-1.0,9.0
32000.0,1.90625,-4.931482382946544E-13,32000.0,48.3,30.099523676251277,35.37499999999999,26.770538243626063,32000.0,-1.0,9.0
33000.0,1.96875,-5.093170329928398E-13,33000.0,41.3,19.943155548948553,24.646983311938378,14.804063860667629,33000.0,-1.0,9.0
34000.0,2.03125,-5.254858276910252E-13,34000.0,43.9,23.978383300720374,27.7992277992278,19.51219512195122,34000.0,-1.0,9.0
35000.0,2.09375,-5.416546223892105E-13,35000.0,45.0,26.335273617580963,30.025445292620866,22.425952045133993,35000.0,-1.0,9.0
36000.0,2.15625,-5.578234170873959E-13,36000.0,45.0,25.298229839690002,29.30591259640103,22.206506364922205,36000.0,-1.0,9.0
37000.0,2.203125,-5.69950013111035E-13,37000.0,50.8,32.758500514561476,34.920634920634924,27.75330396475771,37000.0,-1.0,9.0
38000.0,2.265625,-5.861188078092204E-13,38000.0,42.9,21.946338449425053,28.53566958698373,20.584144645340746,38000.0,-1.0,9.0
39000.0,2.328125,-6.022876025074058E-13,39000.0,42.199999999999996,21.413790384202265,27.020202020202017,17.546362339514975,39000.0,-1.0,9.0
40000.0,2.390625,-6.184563972055911E-13,40000.0,41.0,19.574371214713253,24.455825864276566,12.462908011869432,40000.0,-1.0,9.0
41000.0,2.453125,-6.346251919037765E-13,41000.0,40.6,19.708029197080297,20.694259012016026,16.92307692307693,41000.0,-1.0,9.0
42000.0,2.5,-6.467517879274156E-13,42000.0,42.3,21.32865941036035,27.603513174404014,17.097701149425287,42000.0,-1.0,9.0
43000.0,2.5625,-6.62920582625601E-13,43000.0,48.1,29.021370174752388,30.614973262032088,23.33825701624815,43000.0,-1.0,9.0
44000.0,2.625,-6.790893773237863E-13,44000.0,45.5,25.75508441442559,31.61856963613551,21.242774566473994,44000.0,-1.0,9.0
45000.0,2.6875,-6.952581720219717E-13,45000.0,43.2,21.134113661293235,23.450134770889484,16.837481698389457,45000.0,-1.0,9.0
46000.0,2.75,-7.114269667201571E-13,46000.0,44.4,24.728664434700086,27.225130890052355,22.56267409470753,46000.0,-1.0,9.0
47000.0,2.8125,-7.275957614183425E-13,47000.0,44.7,24.422474268790857,27.427821522309713,21.000000000000004,47000.0,-1.0,9.0
48000.0,2.859375,-7.397223574419816E-13,48000.0,43.6,23.387573301384318,25.789473684210527,19.081779053084645,48000.0,-1.0,9.0
49000.0,2.921875,-7.558911521401669E-13,49000.0,42.4,21.64118191217282,25.677419354838705,16.88311688311688,49000.0,-1.0,9.0
50000.0,2.984375,-7.720599468383523E-13,50000.0,45.4,26.363886476309666,28.346456692913392,23.74301675977654,50000.0,-1.0,9.0
51000.0,3.03125,-7.841865428619914E-13,51000.0,39.800000000000004,17.370685809581985,20.89356110381078,11.859443631039532,51000.0,-1.0,9.0
52000.0,3.078125,-7.963131388856304E-13,52000.0,38.2,15.616999487967231,21.47395171537484,11.461318051575935,52000.0,-1.0,9.0
53000.0,3.140625,-8.124819335838158E-13,53000.0,40.300000000000004,19.327376801958852,21.8586387434555,15.915492957746485,53000.0,-1.0,9.0
54000.0,3.203125,-8.286507282820012E-13,54000.0,41.5,20.87740867427055,23.92717815344603,16.666666666666664,54000.0,-1.0,9.0
55000.0,3.265625,-8.448195229801866E-13,55000.0,40.300000000000004,17.918061051363775,23.067010309278352,13.72832369942197,55000.0,-1.0,9.0
56000.0,3.3125,-8.569461190038256E-13,56000.0,45.1,26.334334774890344,28.235294117647065,22.566995768688294,56000.0,-1.0,9.0
57000.0,3.375,-8.73114913702011E-13,57000.0,43.1,22.42206758142274,26.76962676962677,19.40509915014165,57000.0,-1.0,9.0
58000.0,3.4375,-8.892837084001964E-13,58000.0,39.5,18.21705059593411,24.375,15.502793296089393,58000.0,-1.0,9.0
59000.0,3.5,-9.054525030983818E-13,59000.0,43.3,23.46752836560655,27.307692307692307,19.000000000000004,59000.0,-1.0,9.0
60000.0,3.5625,-9.216212977965672E-13,60000.0,41.6,21.33334590562965,26.44836272040302,16.21233859397417,60000.0,-1.0,9.0
61000.0,3.625,-9.377900924947525E-13,61000.0,41.4,18.830831540732103,21.552878179384198,13.056379821958453,61000.0,-1.0,9.0
62000.0,3.671875,-9.499166885183916E-13,62000.0,47.199999999999996,27.806817606932725,30.89005235602094,23.9193083573487,62000.0,-1.0,9.0
63000.0,3.734375,-9.660854832165769E-13,63000.0,51.800000000000004,34.27323516136467,38.67684478371502,28.698224852071007,63000.0,-1.0,9.0
64000.0,3.796875,-9.822542779147622E-13,64000.0,51.7,34.22163631510424,38.235294117647065,31.09843081312411,64000.0,-1.0,9.0
65000.0,3.859375,-9.984230726129475E-13,65000.0,44.0,24.131269161935034,28.57142857142857,21.348314606741578,65000.0,-1.0,9.0
66000.0,3.921875,-1.0145918673111327E-12,66000.0,42.5,21.084992149672253,26.18741976893453,16.058394160583937,66000.0,-1.0,9.0
67000.0,3.984375,-1.030760662009318E-12,67000.0,38.5,14.044439723488658,21.052631578947366,10.480349344978167,67000.0,-1.0,9.0
68000.0,4.046875,-1.0469294567075033E-12,68000.0,38.6,16.746101371791024,20.774193548387096,14.005602240896364,68000.0,-1.0,9.0
69000.0,4.109375,-1.0630982514056886E-12,69000.0,49.1,30.613018306439628,34.322580645161295,24.029850746268654,69000.0,-1.0,9.0
70000.0,4.171875,-1.079267046103874E-12,70000.0,39.300000000000004,15.17370524609408,21.16883116883117,8.721804511278194,70000.0,-1.0,9.0
71000.0,4.21875,-1.091393642127513E-12,71000.0,41.4,18.97000645750972,22.7931488801054,14.577259475218657,71000.0,-1.0,9.0
72000.0,4.28125,-1.1075624368256983E-12,72000.0,45.1,26.30447126478441,29.705505761843792,25.407608695652172,72000.0,-1.0,9.0
73000.0,4.34375,-1.1237312315238836E-12,73000.0,40.400000000000006,18.43873120224869,22.29465449804433,14.121037463976952,73000.0,-1.0,9.0
74000.0,4.40625,-1.139900026222069E-12,74000.0,42.8,21.57701493601397,24.736842105263158,17.101449275362317,74000.0,-1.0,9.0
75000.0,4.46875,-1.1560688209202542E-12,75000.0,41.6,21.558935565500974,24.155844155844154,14.74452554744525,75000.0,-1.0,9.0
76000.0,4.515625,-1.1681954169438933E-12,76000.0,41.6,20.952040628485417,25.794155019059716,17.630465444287726,76000.0,-1.0,9.0
77000.0,4.59375,-1.188406410316625E-12,77000.0,42.699999999999996,22.34120266777621,24.803149606299215,19.067796610169495,77000.0,-1.0,9.0
78000.0,4.65625,-1.2045752050148103E-12,78000.0,42.4,21.40392243549595,22.4764468371467,17.122302158273378,78000.0,-1.0,9.0
79000.0,4.71875,-1.2207439997129956E-12,79000.0,40.400000000000006,18.320247670551023,18.911564625850342,11.964549483013295,79000.0,-1.0,9.0
80000.0,4.78125,-1.2369127944111809E-12,80000.0,47.3,28.362964604235962,31.20104438642297,25.879043600562586,80000.0,-1.0,9.0
81000.0,4.8125,-1.2449971917602736E-12,81000.0,43.0,22.693310801371997,26.26131953428202,19.03409090909091,81000.0,-1.0,9.0
82000.0,4.859375,-1.2571237877839127E-12,82000.0,44.4,24.75779724391601,28.072445019404913,20.7977207977208,82000.0,-1.0,9.0
83000.0,4.921875,-1.273292582482098E-12,83000.0,41.4,20.320783630136148,23.197903014416774,16.761363636363637,83000.0,-1.0,9.0
84000.0,4.984375,-1.2894613771802833E-12,84000.0,44.4,22.485591521373625,29.081632653061224,19.18604651162791,84000.0,-1.0,9.0
85000.0,5.046875,-1.3056301718784686E-12,85000.0,36.8,13.62355999404112,19.49044585987261,10.481586402266291,85000.0,-1.0,9.0
86000.0,5.109375,-1.321798966576654E-12,86000.0,46.0,25.33010316890746,31.472081218274113,19.282511210762333,86000.0,-1.0,9.0
87000.0,5.171875,-1.3379677612748392E-12,87000.0,46.800000000000004,26.367801137700518,30.366492146596862,21.649484536082475,87000.0,-1.0,9.0
88000.0,5.234375,-1.3541365559730245E-12,88000.0,39.7,18.906815458539597,21.89119170984456,15.899581589958164,88000.0,-1.0,9.0
89000.0,5.296875,-1.3703053506712098E-12,89000.0,36.6,15.171349859310206,18.925831202046034,12.912087912087907,89000.0,-1.0,9.0
90000.0,5.359375,-1.386474145369395E-12,90000.0,42.0,20.49599532845435,24.577373211963586,16.06367583212735,90000.0,-1.0,9.0
91000.0,5.40625,-1.3986007413930342E-12,91000.0,37.1,14.841997381628344,17.77777777777778,11.904761904761909,91000.0,-1.0,9.0
92000.0,5.46875,-1.4147695360912195E-12,92000.0,41.699999999999996,20.132610006027726,23.188405797101446,16.475644699140403,92000.0,-1.0,9.0
93000.0,5.53125,-1.4309383307894048E-12,93000.0,42.699999999999996,20.34984904002802,26.53846153846154,16.228070175438596,93000.0,-1.0,9.0
94000.0,5.59375,-1.44710712548759E-12,94000.0,41.699999999999996,20.037745475891995,25.73248407643312,16.355810616929695,94000.0,-1.0,9.0
95000.0,5.65625,-1.4632759201857754E-12,95000.0,45.0,24.132070890992956,27.726675427069647,21.763869132290186,95000.0,-1.0,9.0
96000.0,5.71875,-1.4794447148839607E-12,96000.0,39.800000000000004,18.256722773514095,21.51238591916558,14.122681883024255,96000.0,-1.0,9.0
97000.0,5.765625,-1.4915713109075998E-12,97000.0,43.0,22.732189769741925,27.203065134099614,19.943820224719104,97000.0,-1.0,9.0
98000.0,5.828125,-1.507740105605785E-12,98000.0,38.800000000000004,16.72800945926272,22.038216560509554,13.43705799151344,98000.0,-1.0,9.0
99000.0,5.890625,-1.5239089003039704E-12,99000.0,40.2,17.796393488594603,22.838709677419356,13.832853025936604,99000.0,-1.0,9.0
100000.0,5.953125,-1.5400776950021557E-12,100000.0,41.9,19.926238421347858,24.15143603133159,17.82178217821782,100000.0,-1.0,9.0
