learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
16000.0,1.546875,-4.001776687800884E-13,16000.0,52.6,47.225144880338036,47.450110864745014,45.82857142857143,16000.0,-1.0,9.0
17000.0,1.65625,-4.284730595019128E-13,17000.0,47.4,41.360481423758586,42.51366120218579,40.497737556561084,17000.0,-1.0,9.0
18000.0,1.75,-4.527262515491909E-13,18000.0,48.699999999999996,42.95449036008727,42.87305122494432,42.03389830508474,18000.0,-1.0,9.0
19000.0,1.859375,-4.810216422710153E-13,19000.0,47.9,42.04330177418691,41.917502787068,41.394825646794146,19000.0,-1.0,9.0
20000.0,1.953125,-5.052748343182934E-13,20000.0,47.599999999999994,41.76794303037846,41.255605381165914,41.77777777777777,20000.0,-1.0,9.0
21000.0,2.046875,-5.295280263655714E-13,21000.0,54.0,48.802421868043815,49.78165938864629,47.30813287514319,21000.0,-1.0,9.0
22000.0,2.140625,-5.537812184128495E-13,22000.0,51.0,45.46885102869117,45.97574421168688,44.50736126840317,22000.0,-1.0,9.0
23000.0,2.234375,-5.780344104601275E-13,23000.0,50.1,44.51313893287313,45.1045104510451,44.05829596412556,23000.0,-1.0,9.0
24000.0,2.328125,-6.022876025074055E-13,24000.0,47.4,41.45003550843854,41.163310961968676,40.29511918274687,24000.0,-1.0,9.0
25000.0,2.4375,-6.3058299322923E-13,25000.0,45.4,39.22089198350282,39.26585094549499,38.16534541336353,25000.0,-1.0,9.0
26000.0,2.53125,-6.54836185276508E-13,26000.0,52.800000000000004,47.44548303947713,47.555555555555564,46.60633484162896,26000.0,-1.0,9.0
27000.0,2.625,-6.79089377323786E-13,27000.0,47.9,42.006077674009596,42.30343300110742,40.72810011376564,27000.0,-1.0,9.0
28000.0,2.734375,-7.073847680456105E-13,28000.0,51.300000000000004,45.698471529050764,46.30650496141125,44.533029612756266,28000.0,-1.0,9.0
29000.0,2.828125,-7.316379600928885E-13,29000.0,52.6,47.28207979980537,47.15719063545151,46.25850340136054,29000.0,-1.0,9.0
30000.0,2.921875,-7.558911521401665E-13,30000.0,46.800000000000004,40.7593493327632,41.47414741474147,39.682539682539684,30000.0,-1.0,9.0
31000.0,3.015625,-7.801443441874446E-13,31000.0,46.1,39.95519476685572,40.17758046614872,38.81952326901249,31000.0,-1.0,9.0
32000.0,3.109375,-8.043975362347226E-13,32000.0,46.9,40.85120792749761,42.40780911062906,39.795918367346935,32000.0,-1.0,9.0
33000.0,3.1875,-8.246085296074544E-13,33000.0,48.699999999999996,42.89708786279272,43.87308533916849,42.03389830508474,33000.0,-1.0,9.0
34000.0,3.28125,-8.488617216547324E-13,34000.0,50.5,44.921911510096535,45.1219512195122,44.81605351170569,34000.0,-1.0,9.0
35000.0,3.375,-8.731149137020105E-13,35000.0,46.6,40.497414868960604,40.20156774916014,39.932508436445445,35000.0,-1.0,9.0
36000.0,3.46875,-8.973681057492885E-13,36000.0,51.7,46.22668292112691,46.629834254143645,45.66929133858268,36000.0,-1.0,9.0
37000.0,3.5625,-9.216212977965666E-13,37000.0,51.7,46.20428338647935,46.864686468646866,45.36199095022624,37000.0,-1.0,9.0
38000.0,3.640625,-9.418322911692982E-13,38000.0,53.2,47.928778139877984,47.767857142857146,47.35658042744657,38000.0,-1.0,9.0
39000.0,3.734375,-9.660854832165763E-13,39000.0,45.7,39.5992863149558,39.59955506117909,38.365493757094214,39000.0,-1.0,9.0
40000.0,3.828125,-9.903386752638543E-13,40000.0,44.9,38.72242370052059,38.57302118171684,37.740112994350284,40000.0,-1.0,9.0
41000.0,3.921875,-1.0145918673111323E-12,41000.0,53.900000000000006,48.65346210436156,48.89135254988914,47.37442922374429,41000.0,-1.0,9.0
42000.0,4.015625,-1.0388450593584104E-12,42000.0,49.2,43.365767951267806,44.48087431693988,42.53393665158371,42000.0,-1.0,9.0
43000.0,4.109375,-1.0630982514056884E-12,43000.0,46.5,40.48837354168706,40.42316258351894,39.548022598870055,43000.0,-1.0,9.0
44000.0,4.203125,-1.0873514434529665E-12,44000.0,49.4,43.70791304318804,43.58974358974359,43.082114735658045,44000.0,-1.0,9.0
45000.0,4.296875,-1.1116046355002445E-12,45000.0,48.1,42.317695019538625,41.81614349775785,42.333333333333336,45000.0,-1.0,9.0
46000.0,4.375,-1.1318156288729762E-12,46000.0,50.9,45.37999283599092,46.33879781420765,43.75715922107675,46000.0,-1.0,9.0
47000.0,4.46875,-1.1560688209202542E-12,47000.0,50.4,44.80812477814758,45.374449339207054,43.82785956964892,47000.0,-1.0,9.0
48000.0,4.5625,-1.1803220129675323E-12,48000.0,47.5,41.604378003203415,42.244224422442244,41.07744107744107,48000.0,-1.0,9.0
49000.0,4.65625,-1.2045752050148103E-12,49000.0,48.9,43.1033714871064,42.84116331096197,42.06349206349206,49000.0,-1.0,9.0
50000.0,4.75,-1.2288283970620883E-12,50000.0,42.6,36.09433989572467,36.151279199110114,34.994337485843715,50000.0,-1.0,9.0
51000.0,4.84375,-1.2530815891093664E-12,51000.0,55.1,50.01892379277334,50.111111111111114,49.2081447963801,51000.0,-1.0,9.0
52000.0,4.9375,-1.2773347811566444E-12,52000.0,48.8,43.0082092667316,43.30011074197121,41.68564920273348,52000.0,-1.0,9.0
53000.0,5.03125,-1.3015879732039225E-12,53000.0,50.1,44.35107667841725,44.98346196251378,43.16628701594533,53000.0,-1.0,9.0
54000.0,5.125,-1.3258411652512005E-12,54000.0,52.800000000000004,47.50352571659912,47.38015607580826,46.54586636466592,54000.0,-1.0,9.0
55000.0,5.21875,-1.3500943572984785E-12,55000.0,47.3,41.32683734953172,41.96035242290749,40.249433106575964,55000.0,-1.0,9.0
56000.0,5.3125,-1.3743475493457566E-12,56000.0,48.3,42.47246022031823,42.68292682926829,41.316685584563,56000.0,-1.0,9.0
57000.0,5.40625,-1.3986007413930346E-12,57000.0,50.9,45.31008956447451,46.74620390455531,44.33106575963719,57000.0,-1.0,9.0
58000.0,5.5,-1.4228539334403127E-12,58000.0,56.8,51.92992451217774,52.73522975929977,51.1864406779661,58000.0,-1.0,9.0
59000.0,5.578125,-1.4430649268130443E-12,59000.0,52.2,46.79767646086568,47.006651884700666,46.71125975473802,59000.0,-1.0,9.0
60000.0,5.671875,-1.4673181188603224E-12,60000.0,51.300000000000004,45.728063049057596,45.46472564389698,45.15765765765766,60000.0,-1.0,9.0
61000.0,5.765625,-1.4915713109076004E-12,61000.0,47.3,41.376310689979675,41.767955801104975,40.78651685393258,61000.0,-1.0,9.0
62000.0,5.859375,-1.5158245029548784E-12,62000.0,51.7,46.21392825405734,46.864686468646866,45.36199095022624,62000.0,-1.0,9.0
63000.0,5.953125,-1.5400776950021565E-12,63000.0,47.9,42.0240183030508,41.85267857142857,41.394825646794146,63000.0,-1.0,9.0
64000.0,6.0625,-1.568373085723981E-12,64000.0,49.5,43.84109141780671,43.82647385984427,42.67877412031782,64000.0,-1.0,9.0
65000.0,6.140625,-1.5885840790967126E-12,65000.0,45.6,39.46239490771911,39.35340022296545,38.53107344632768,65000.0,-1.0,9.0
66000.0,6.234375,-1.6128372711439906E-12,66000.0,50.9,45.31977352808848,45.565410199556545,43.949771689497716,66000.0,-1.0,9.0
67000.0,6.34375,-1.641132661865815E-12,67000.0,47.199999999999996,41.1598201808444,42.29508196721311,40.27149321266968,67000.0,-1.0,9.0
68000.0,6.4375,-1.665385853913093E-12,68000.0,47.3,41.35719698529257,41.31403118040089,40.45197740112994,68000.0,-1.0,9.0
69000.0,6.53125,-1.6896390459603711E-12,69000.0,48.1,42.257562423580275,42.14046822742475,41.61979752530934,69000.0,-1.0,9.0
70000.0,6.625,-1.7138922380076491E-12,70000.0,48.199999999999996,42.436129663173574,41.92825112107623,42.44444444444444,70000.0,-1.0,9.0
71000.0,6.71875,-1.7381454300549272E-12,71000.0,51.5,46.039103292282256,46.99453551912568,44.44444444444445,71000.0,-1.0,9.0
72000.0,6.8125,-1.7623986221022052E-12,72000.0,53.0,47.66811340208481,48.23788546255507,46.77236693091733,72000.0,-1.0,9.0
73000.0,6.90625,-1.7866518141494833E-12,73000.0,49.2,43.508102361539244,44.114411441144114,42.98540965207632,73000.0,-1.0,9.0
74000.0,7.0,-1.8109050061967613E-12,74000.0,47.3,41.280617366898085,40.985442329227325,40.249433106575964,74000.0,-1.0,9.0
75000.0,7.078125,-1.831115999569493E-12,75000.0,48.8,43.00992206161607,43.111111111111114,42.0158550396376,75000.0,-1.0,9.0
76000.0,7.1875,-1.8594113902913174E-12,76000.0,50.0,44.33125132213278,44.44444444444445,43.43891402714932,76000.0,-1.0,9.0
77000.0,7.265625,-1.879622383664049E-12,77000.0,47.9,42.01963097331345,42.30343300110742,40.66059225512528,77000.0,-1.0,9.0
78000.0,7.359375,-1.9038755757113273E-12,78000.0,49.8,43.99883981660178,44.65270121278942,42.8246013667426,78000.0,-1.0,9.0
79000.0,7.453125,-1.9281287677586055E-12,79000.0,47.199999999999996,41.269904830550324,41.1371237458194,40.20385050962627,79000.0,-1.0,9.0
80000.0,7.5625,-1.95642415848043E-12,80000.0,48.699999999999996,42.85179565673647,43.502202643171806,41.77071509648127,80000.0,-1.0,9.0
81000.0,7.640625,-1.9766351518531616E-12,81000.0,47.9,42.016340040221294,42.17536071032186,40.929705215419496,81000.0,-1.0,9.0
82000.0,7.734375,-2.00088834390044E-12,82000.0,47.699999999999996,41.73656236805782,43.33694474539544,40.702947845804985,82000.0,-1.0,9.0
83000.0,7.84375,-2.0291837346222643E-12,83000.0,50.8,45.2315248233661,46.17067833698031,44.40677966101695,83000.0,-1.0,9.0
84000.0,7.921875,-2.049394727994996E-12,84000.0,48.6,42.77934312021793,43.01552106430155,42.63392857142857,84000.0,-1.0,9.0
85000.0,8.015625,-2.073647920042274E-12,85000.0,42.9,36.35670561799756,36.058230683090706,35.77052868391451,85000.0,-1.0,9.0
86000.0,8.109375,-2.0979011120895524E-12,86000.0,48.0,42.14186369958276,42.5414364640884,41.57303370786517,86000.0,-1.0,9.0
87000.0,8.203125,-2.1221543041368307E-12,87000.0,51.7,46.22949651660652,46.864686468646866,45.36199095022624,87000.0,-1.0,9.0
88000.0,8.296875,-2.146407496184109E-12,88000.0,42.6,36.117454848173224,35.865921787709496,35.43307086614173,88000.0,-1.0,9.0
89000.0,8.390625,-2.170660688231387E-12,89000.0,45.9,39.85440541465996,39.822024471635146,38.59250851305335,89000.0,-1.0,9.0
90000.0,8.484375,-2.1949138802786654E-12,90000.0,43.9,37.587680408873005,37.52783964365256,36.610169491525426,90000.0,-1.0,9.0
91000.0,8.578125,-2.2191670723259436E-12,91000.0,55.2,50.09807732793027,50.33259423503327,48.858447488584474,91000.0,-1.0,9.0
92000.0,8.671875,-2.243420264373222E-12,92000.0,54.0,48.769065425244605,49.72677595628415,47.904869762174414,92000.0,-1.0,9.0
93000.0,8.78125,-2.2717156550950463E-12,93000.0,49.1,43.372905548453986,43.318485523385306,42.485875706214685,93000.0,-1.0,9.0
94000.0,8.875,-2.2959688471423245E-12,94000.0,51.5,46.028714949267,45.930880713489415,45.50561797752809,94000.0,-1.0,9.0
95000.0,8.96875,-2.3202220391896028E-12,95000.0,48.699999999999996,42.9732607956175,42.488789237668165,43.0,95000.0,-1.0,9.0
96000.0,9.0625,-2.344475231236881E-12,96000.0,53.0,47.70945146102018,48.63387978142077,46.16265750286369,96000.0,-1.0,9.0
97000.0,9.15625,-2.3687284232841593E-12,97000.0,49.9,44.25311976677552,44.823788546255514,43.26160815402039,97000.0,-1.0,9.0
98000.0,9.25,-2.3929816153314375E-12,98000.0,49.7,44.076314151027304,44.66446644664467,43.48314606741573,98000.0,-1.0,9.0
99000.0,9.34375,-2.4172348073787158E-12,99000.0,50.9,45.36242737709607,45.016797312430015,44.394110985277464,99000.0,-1.0,9.0
100000.0,9.4375,-2.441487999425994E-12,100000.0,44.6,38.33962180150701,38.44444444444444,37.188208616780045,100000.0,-1.0,9.0
