learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
60000.0,4.265625,-1.103520238151147E-11,60000.0,0.0,85.72,1.7980236063213686,71.45324143905711,3.5810353536417416,82.08281053952322,2.2559894684082393,67.98206278026906,4.031443063500826
61000.0,4.328125,-1.1196890328493318E-11,61000.0,0.0,87.07,2.0548317043819795,74.12921027885389,4.12474881006836,84.15441176470588,2.5181761083112524,73.77281947261665,4.168015627549656
62000.0,4.40625,-1.1399000262220634E-11,62000.0,0.0,86.58,1.7516975893242661,73.14543766255345,3.517515025108455,83.3084577114428,2.178728344930691,72.8888888888889,3.538783008735896
63000.0,4.484375,-1.1601110195947951E-11,63000.0,0.0,87.31,2.0365821040819054,74.55620346686388,4.158528844641801,84.41031941031939,2.5019436168082336,73.17124735729386,4.305670410321148
64000.0,4.546875,-1.1762798142929798E-11,64000.0,0.0,87.64000000000001,2.356173923027665,75.27493556167069,4.720612873364958,85.03631961259079,2.852510802696927,74.9290060851927,4.77925745036037
65000.0,4.609375,-1.1924486089911645E-11,65000.0,0.0,87.23,2.2881579199580413,74.44132116639513,4.593090855384212,84.38875305623472,2.797259070853345,73.9387755102041,4.66971004073069
66000.0,4.703125,-1.2167018010384431E-11,66000.0,0.0,87.55,2.360908488037792,75.1053460537144,4.714583254296576,85.08982035928143,2.8274353150153186,72.39467849223946,5.234830350416395
67000.0,4.765625,-1.2328705957366278E-11,67000.0,0.0,86.31,2.2017417347787864,72.57705602795724,4.455252261121804,82.99378881987577,2.735082900346305,71.47916666666667,4.586961947455795
68000.0,4.828125,-1.2490393904348125E-11,68000.0,0.0,87.22999999999999,2.076883348781159,74.45603239762634,4.159907207495813,84.31203931203932,2.5514537454314037,74.3574297188755,4.170448491528439
69000.0,4.890625,-1.2652081851329972E-11,69000.0,0.0,86.69000000000001,2.316342903035837,73.36351863928937,4.6588139695764825,83.44527363184078,2.8810235112385922,72.21294363256786,4.83578894161969
70000.0,4.96875,-1.2854191785057288E-11,70000.0,0.0,86.99999999999999,1.9910912697424112,73.9784325711127,4.005522282622185,84.02948402948402,2.4460580709366204,73.41513292433538,4.071761287816799
71000.0,5.03125,-1.3015879732039135E-11,71000.0,0.0,86.35999999999999,1.9079948753716405,72.69367652734483,3.8476927361558646,82.82115869017633,2.403016215833305,72.04918032786884,3.9098255642861517
72000.0,5.09375,-1.3177567679020982E-11,72000.0,0.0,88.47999999999999,1.8641649903136543,76.96277409426762,3.7177615164550164,85.86503067484664,2.2873190065198226,76.5376782077393,3.796670041372011
73000.0,5.15625,-1.3339255626002829E-11,73000.0,0.0,84.74,0.9957688263626024,69.4797418494557,1.9864980590394934,79.15300546448087,1.3603399267248708,69.35742971887548,1.9995357959088402
74000.0,5.234375,-1.3541365559730146E-11,74000.0,0.0,82.89999999999999,0.7438637868140447,65.81390164423195,1.4993114460871075,75.1453488372093,1.0811973645552984,65.45454545454545,1.502755124876863
75000.0,5.296875,-1.3703053506711993E-11,75000.0,0.0,82.98999999999998,0.6573515886579331,65.87669229278096,1.2748551996510684,73.99082568807339,1.0051247532995984,65.35641547861506,1.3388016062279742
76000.0,5.359375,-1.386474145369384E-11,76000.0,0.0,80.09,0.7781031065639314,60.28972976831526,1.5139843430565298,70.14992503748125,1.166571374158813,58.43423799582464,1.6244323727848275
77000.0,5.4375,-1.4066851387421156E-11,77000.0,0.0,80.83000000000001,2.932594603949048,61.536552804518024,5.9319135921505195,72.96191819464033,4.1362406261622695,59.89539748953975,6.135135154705132
78000.0,5.515625,-1.4268961321148473E-11,78000.0,0.0,81.76,3.3863123174201006,63.533706084350314,6.762718334915272,76.58536585365854,4.3469991237741965,61.920668058455114,7.069545547849902
79000.0,5.578125,-1.443064926813032E-11,79000.0,0.0,82.65,3.1213423038458568,65.19957792876606,6.321151839352703,77.81329923273658,3.9914863220535266,63.00639658848615,6.655314080694791
80000.0,5.65625,-1.4632759201857636E-11,80000.0,0.0,84.17000000000002,1.883289085025922,68.31422454367345,3.7869189192731545,79.75703324808184,2.4082980626929964,67.95546558704451,3.8123260830484216
81000.0,5.734375,-1.4834869135584953E-11,81000.0,0.0,85.21,2.3110603626906823,70.3989353028133,4.65094055263782,81.06274007682458,2.959104177580899,69.50515463917526,4.765072912764294
82000.0,5.796875,-1.49965570825668E-11,82000.0,0.0,86.67,1.4952145888355568,73.33999999999999,2.990429177671104,83.82281553398057,1.8145808116936302,72.34439834024896,3.1021049560903564
83000.0,5.875,-1.5198667016294117E-11,83000.0,0.0,88.16999999999999,1.990561059935949,76.34,3.9811221198719045,86.0,2.3556935620543795,74.77611940298506,4.244266652315461
84000.0,5.9375,-1.5360354963275963E-11,84000.0,0.0,85.45,2.005132303753431,70.89502530331987,4.018493893917393,81.94789081885855,2.4877572006866417,69.6875,4.177358966152989
85000.0,6.015625,-1.556246489700328E-11,85000.0,0.0,87.03999999999999,1.4576998624164317,74.07740452092516,2.9194034197057093,84.09815950920245,1.7885887882410216,71.8872017353579,3.1620387471072346
86000.0,6.078125,-1.5724152843985127E-11,86000.0,0.0,88.00999999999999,1.9145350465437923,76.0274212256359,3.812775163865787,85.55421686746988,2.3066687307756584,75.43032786885247,3.923227554393027
87000.0,6.140625,-1.5885840790966974E-11,87000.0,0.0,86.90999999999998,1.858583690161226,73.82658192830122,3.704944514316466,83.99755501222494,2.272107200686102,73.55555555555556,3.7547145255782457
88000.0,6.21875,-1.608795072469429E-11,88000.0,0.0,88.02000000000001,1.2942608358098113,76.03656118694207,2.5939594283562224,85.2463054187192,1.5939172854800705,75.50102249488752,2.64675017548019
89000.0,6.28125,-1.6249638671676137E-11,89000.0,0.0,88.56,1.4167254889748804,77.10946365185833,2.8350245111086,86.25,1.7027950588640426,76.55737704918033,2.9031260019977108
90000.0,6.359375,-1.6451748605403454E-11,90000.0,0.0,89.27,1.2719626130075081,78.54078169484532,2.541821261429814,87.14970059880241,1.523308518571867,78.41046277665995,2.5592809114839183
91000.0,6.421875,-1.66134365523853E-11,91000.0,0.0,88.08000000000001,1.5046594299043254,76.15670994799962,3.010431147173141,85.26576019777504,1.8599004077927308,76.30218687872762,2.9913706359926895
92000.0,6.484375,-1.6775124499367148E-11,92000.0,0.0,88.06,1.1843422928641283,76.11831616819951,2.3697513972566697,85.29556650246305,1.4585496217538598,75.68228105906313,2.4121024294585167
93000.0,6.546875,-1.6936812446348995E-11,93000.0,0.0,88.01,1.0492854711659751,76.02,2.0985709423319503,85.34229828850857,1.2827450747750322,75.630081300813,2.1326940470853084
94000.0,6.625,-1.713892238007631E-11,94000.0,0.0,88.55,0.7306770072261014,77.09275021985056,1.466029201508431,86.23798076923076,0.8782175567621331,76.39175257731961,1.506550530363097
95000.0,6.6875,-1.7300610327058158E-11,95000.0,0.0,87.84,0.5460972644339306,75.67902361392305,1.0922727409845558,85.20681265206812,0.6643519032042916,74.9278350515464,1.1259737411008883
96000.0,6.75,-1.7462298274040005E-11,96000.0,0.0,89.05999999999999,0.521109926556339,78.11935194356273,1.042689573550709,86.91387559808612,0.623337232722896,78.42209072978302,1.0278302298941637
97000.0,6.828125,-1.7664408207767322E-11,97000.0,0.0,89.11000000000001,0.43830481529537485,78.22212203422842,0.8770602650041084,86.87951807228916,0.5280780907173183,77.86585365853658,0.8908634457222969
98000.0,6.890625,-1.782609615474917E-11,98000.0,0.0,88.29,0.4175324338699128,76.57982376007514,0.8344398053409541,85.57881773399015,0.514202504765903,76.24746450304261,0.846921772555608
99000.0,6.953125,-1.7987784101731015E-11,99000.0,0.0,89.34000000000002,0.36575644598254287,78.68430119865636,0.7318232164244568,87.21822541966428,0.43855688966731776,78.24489795918367,0.7464417264949768
100000.0,7.03125,-1.8189894035458332E-11,100000.0,0.0,88.99000000000001,0.44584501542327765,77.97075921616863,0.8955527554281069,86.70289855072464,0.5384601635546772,77.29896907216497,0.9192680730376753
