learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
17000.0,0.765625,-1.9806773505277105E-13,17000.0,69.19999999999999,65.7096161146991,66.33879781420765,65.15837104072398,17000.0,-1.0,9.0
18000.0,0.8125,-2.101943310764101E-13,18000.0,68.4,64.86148084394718,64.81069042316258,64.29378531073448,18000.0,-1.0,9.0
19000.0,0.859375,-2.2232092710004914E-13,19000.0,73.1,70.10998193265078,70.01114827201783,69.74128233970754,19000.0,-1.0,9.0
20000.0,0.890625,-2.3040532444914184E-13,20000.0,70.0,66.66462950513642,66.3677130044843,66.66666666666666,20000.0,-1.0,9.0
21000.0,0.921875,-2.3848972179823454E-13,21000.0,71.3,68.12014373705227,68.66812227074236,67.12485681557845,21000.0,-1.0,9.0
22000.0,0.96875,-2.5061631782187356E-13,22000.0,71.3,68.09803130394573,68.35722160970231,67.49716874292186,22000.0,-1.0,9.0
23000.0,1.0,-2.5870071517096625E-13,23000.0,69.19999999999999,65.76594801092376,66.11661166116612,65.47085201793722,23000.0,-1.0,9.0
24000.0,1.03125,-2.6678511252005895E-13,24000.0,68.89999999999999,65.43330628758154,65.21252796420582,64.69920544835414,24000.0,-1.0,9.0
25000.0,1.078125,-2.7891170854369797E-13,25000.0,66.5,62.76052348699343,62.73637374860957,62.06115515288788,25000.0,-1.0,9.0
26000.0,1.109375,-2.8699610589279067E-13,26000.0,46.800000000000004,40.78368122920612,40.888888888888886,39.81900452488688,26000.0,-1.0,9.0
27000.0,1.15625,-2.991227019164297E-13,27000.0,47.4,41.4490578975314,41.74972314507198,40.159271899886235,27000.0,-1.0,9.0
28000.0,1.203125,-3.112492979400687E-13,28000.0,45.9,40.0000887244529,40.35281146637266,38.382687927107064,28000.0,-1.0,9.0
29000.0,1.25,-3.2337589396370773E-13,29000.0,49.8,44.18271598898332,44.03567447045708,43.08390022675737,29000.0,-1.0,9.0
30000.0,1.296875,-3.3550248998734675E-13,30000.0,52.1,46.79314864594673,47.30473047304731,45.69160997732426,30000.0,-1.0,9.0
31000.0,1.359375,-3.5167128468553214E-13,31000.0,53.400000000000006,48.18433921689413,48.27968923418424,47.105561861521004,31000.0,-1.0,9.0
32000.0,1.390625,-3.5975568203462484E-13,32000.0,54.6,49.53789381839201,50.759219088937094,48.52607709750568,32000.0,-1.0,9.0
33000.0,1.421875,-3.6784007938371754E-13,33000.0,59.4,54.87695635067941,55.579868708971546,54.124293785310726,33000.0,-1.0,9.0
34000.0,1.46875,-3.7996667540735656E-13,34000.0,60.9,56.506311034382264,56.65188470066519,56.41025641025641,34000.0,-1.0,9.0
35000.0,1.515625,-3.920932714309956E-13,35000.0,61.8,57.43922276444504,57.222844344904814,57.03037120359955,35000.0,-1.0,9.0
36000.0,1.546875,-4.001776687800883E-13,36000.0,63.1,58.930044175245165,59.22651933701658,58.49268841394826,36000.0,-1.0,9.0
37000.0,1.59375,-4.123042648037273E-13,37000.0,66.2,62.366249874739744,62.81628162816282,61.76470588235294,37000.0,-1.0,9.0
38000.0,1.625,-4.2038866215282E-13,38000.0,63.800000000000004,59.76767499394292,59.59821428571429,59.280089988751406,38000.0,-1.0,9.0
39000.0,1.671875,-4.32515258176459E-13,39000.0,65.3,61.41413310233707,61.401557285873196,60.61293984108968,39000.0,-1.0,9.0
40000.0,1.703125,-4.405996555255517E-13,40000.0,68.89999999999999,65.41485493144134,65.3288740245262,64.85875706214689,40000.0,-1.0,9.0
41000.0,1.75,-4.5272625154919073E-13,41000.0,71.89999999999999,68.74012699740575,68.8470066518847,67.92237442922374,41000.0,-1.0,9.0
42000.0,1.78125,-4.608106488982834E-13,42000.0,68.4,64.86980148102691,65.46448087431695,64.25339366515837,42000.0,-1.0,9.0
43000.0,1.828125,-4.729372449219224E-13,43000.0,68.0,64.42515497291865,64.36525612472161,63.84180790960453,43000.0,-1.0,9.0
44000.0,1.859375,-4.81021642271015E-13,44000.0,73.5,70.54383854911175,70.45707915273132,70.1912260967379,44000.0,-1.0,9.0
45000.0,1.90625,-4.931482382946541E-13,45000.0,69.39999999999999,66.01268859625739,65.69506726457398,65.99999999999999,45000.0,-1.0,9.0
46000.0,1.9375,-5.012326356437467E-13,46000.0,73.0,69.97190705081864,70.49180327868852,69.0721649484536,46000.0,-1.0,9.0
47000.0,1.984375,-5.133592316673857E-13,47000.0,71.8,68.64255627660378,68.94273127753304,68.06342015855039,47000.0,-1.0,9.0
48000.0,2.03125,-5.254858276910248E-13,48000.0,70.39999999999999,67.08258268276951,67.43674367436743,66.77890011223344,48000.0,-1.0,9.0
49000.0,2.0625,-5.335702250401174E-13,49000.0,67.80000000000001,64.20070286694558,63.98210290827742,63.4920634920635,49000.0,-1.0,9.0
50000.0,2.09375,-5.4165462238921E-13,50000.0,68.5,64.96753658390108,64.96106785317019,64.32616081540205,50000.0,-1.0,9.0
51000.0,2.140625,-5.537812184128491E-13,51000.0,30.0,22.1833138791618,22.22222222222222,20.814479638009047,51000.0,-1.0,9.0
52000.0,2.1875,-5.659078144364881E-13,52000.0,31.0,23.284576419680064,23.588039867109632,21.4123006833713,52000.0,-1.0,9.0
53000.0,2.234375,-5.780344104601271E-13,53000.0,31.6,24.409950037629255,24.586549062844544,22.095671981776764,53000.0,-1.0,9.0
54000.0,2.28125,-5.901610064837661E-13,54000.0,35.3,28.099207535469763,27.870680044593087,26.727066817667044,54000.0,-1.0,9.0
55000.0,2.34375,-6.063298011819515E-13,55000.0,38.4,31.57638674448002,32.15859030837005,30.15873015873016,55000.0,-1.0,9.0
56000.0,2.390625,-6.184563972055905E-13,56000.0,41.3,34.7965418840578,34.92239467849223,33.37116912599319,56000.0,-1.0,9.0
57000.0,2.421875,-6.265407945546832E-13,57000.0,44.9,38.710290998199135,40.23861171366594,37.528344671201815,57000.0,-1.0,9.0
58000.0,2.46875,-6.386673905783222E-13,58000.0,45.4,39.31937678999503,40.262582056892775,38.30508474576271,58000.0,-1.0,9.0
59000.0,2.515625,-6.507939866019612E-13,59000.0,48.5,42.73393742542902,42.90465631929047,42.58639910813824,59000.0,-1.0,9.0
60000.0,2.5625,-6.629205826256002E-13,60000.0,49.1,43.41835401879756,43.00111982082866,42.68018018018018,60000.0,-1.0,9.0
61000.0,2.609375,-6.750471786492393E-13,61000.0,52.0,46.647637657431154,46.96132596685083,46.06741573033708,61000.0,-1.0,9.0
62000.0,2.640625,-6.831315759983319E-13,62000.0,56.99999999999999,52.17817300602443,52.69526952695269,51.35746606334841,62000.0,-1.0,9.0
63000.0,2.6875,-6.952581720219709E-13,63000.0,55.300000000000004,50.345084996550824,50.11160714285715,49.718785151856025,63000.0,-1.0,9.0
64000.0,2.734375,-7.0738476804561E-13,64000.0,56.3,51.41302486719189,51.39043381535039,50.39727582292849,64000.0,-1.0,9.0
65000.0,2.765625,-7.154691653947026E-13,65000.0,59.0,54.42950744966405,54.29208472686733,53.67231638418078,65000.0,-1.0,9.0
66000.0,2.8125,-7.275957614183416E-13,66000.0,62.7,58.5123161695189,58.64745011086475,57.42009132420092,66000.0,-1.0,9.0
67000.0,2.84375,-7.356801587674343E-13,67000.0,61.0,56.62835504695815,57.377049180327866,55.88235294117647,67000.0,-1.0,9.0
68000.0,2.890625,-7.478067547910733E-13,68000.0,60.9,56.49948822927329,56.45879732739421,55.81920903954802,68000.0,-1.0,9.0
69000.0,2.921875,-7.558911521401659E-13,69000.0,63.7,59.64186883718552,59.53177257525084,59.16760404949382,69000.0,-1.0,9.0
70000.0,2.96875,-7.68017748163805E-13,70000.0,62.8,58.6598225706256,58.29596412556054,58.666666666666664,70000.0,-1.0,9.0
71000.0,3.0,-7.761021455128976E-13,71000.0,64.9,60.962350355676364,61.63934426229508,59.79381443298969,71000.0,-1.0,9.0
72000.0,3.046875,-7.882287415365366E-13,72000.0,63.3,59.21506219980841,59.58149779735683,58.437146092865234,72000.0,-1.0,9.0
73000.0,3.078125,-7.963131388856293E-13,73000.0,64.2,60.18515017316124,60.61606160616062,59.82042648709316,73000.0,-1.0,9.0
74000.0,3.125,-8.084397349092683E-13,74000.0,62.8,58.628743014429894,58.34266517357223,57.82312925170068,74000.0,-1.0,9.0
75000.0,3.171875,-8.205663309329073E-13,75000.0,62.6,58.419218770498546,58.44444444444444,57.644394110985274,75000.0,-1.0,9.0
76000.0,3.21875,-8.326929269565463E-13,76000.0,61.1,56.76874724942543,56.777777777777786,55.995475113122176,76000.0,-1.0,9.0
77000.0,3.265625,-8.448195229801853E-13,77000.0,60.699999999999996,56.290886927972274,56.47840531561462,55.23917995444191,77000.0,-1.0,9.0
78000.0,3.3125,-8.569461190038244E-13,78000.0,62.2,57.94312976547176,58.32414553472988,56.947608200455576,78000.0,-1.0,9.0
79000.0,3.359375,-8.690727150274634E-13,79000.0,63.0,58.850619965456765,58.751393534002226,58.097395243488116,79000.0,-1.0,9.0
80000.0,3.40625,-8.811993110511024E-13,80000.0,66.10000000000001,62.2851840850152,62.66519823788547,61.52099886492623,80000.0,-1.0,9.0
81000.0,3.4375,-8.892837084001951E-13,81000.0,63.0,58.8413735412326,58.93451720310766,58.049886621315196,81000.0,-1.0,9.0
82000.0,3.484375,-9.014103044238341E-13,82000.0,63.1,58.953754563474845,60.0216684723727,58.16326530612245,82000.0,-1.0,9.0
83000.0,3.53125,-9.135369004474732E-13,83000.0,65.4,61.54927527051641,62.144420131291035,60.90395480225988,83000.0,-1.0,9.0
84000.0,3.578125,-9.256634964711123E-13,84000.0,67.7,64.06595399329602,64.19068736141908,63.95089285714286,84000.0,-1.0,9.0
85000.0,3.625,-9.377900924947514E-13,85000.0,66.5,62.74296314667374,62.48600223964166,62.31721034870642,85000.0,-1.0,9.0
86000.0,3.65625,-9.458744898438442E-13,86000.0,66.2,62.43367543140145,62.651933701657455,62.022471910112365,86000.0,-1.0,9.0
87000.0,3.703125,-9.580010858674833E-13,87000.0,67.60000000000001,63.97366074307661,64.35643564356435,63.34841628959277,87000.0,-1.0,9.0
88000.0,3.734375,-9.66085483216576E-13,88000.0,66.8,63.120371995476695,62.9050279329609,62.6546681664792,88000.0,-1.0,9.0
89000.0,3.78125,-9.782120792402152E-13,89000.0,67.5,63.862789792628014,63.84872080088988,63.11010215664019,89000.0,-1.0,9.0
90000.0,3.828125,-9.903386752638543E-13,90000.0,68.7,65.20950436326169,65.14476614699333,64.63276836158192,90000.0,-1.0,9.0
91000.0,3.859375,-9.98423072612947E-13,91000.0,71.0,67.73044910312903,67.84922394678492,66.89497716894977,91000.0,-1.0,9.0
92000.0,3.90625,-1.0105496686365862E-12,92000.0,67.7,64.08804765727324,64.69945355191258,63.42015855039638,92000.0,-1.0,9.0
93000.0,3.9375,-1.018634065985679E-12,93000.0,67.4,63.73534813509586,63.69710467706013,63.16384180790961,93000.0,-1.0,9.0
94000.0,3.96875,-1.0267184633347717E-12,94000.0,70.89999999999999,67.63754045307444,67.55852842809364,67.30337078651685,94000.0,-1.0,9.0
95000.0,4.015625,-1.0388450593584108E-12,95000.0,69.1,65.66220275302456,65.35874439461882,65.66666666666666,95000.0,-1.0,9.0
96000.0,4.0625,-1.05097165538205E-12,96000.0,69.5,66.0930650868629,66.66666666666666,65.06300114547537,96000.0,-1.0,9.0
97000.0,4.109375,-1.063098251405689E-12,97000.0,68.2,64.65771328736614,64.97797356828194,63.98640996602493,97000.0,-1.0,9.0
98000.0,4.15625,-1.0752248474293281E-12,98000.0,68.60000000000001,65.10126191169509,65.45654565456547,64.71910112359551,98000.0,-1.0,9.0
99000.0,4.1875,-1.0833092447784209E-12,99000.0,65.60000000000001,61.75308727078258,61.47816349384099,61.041902604756515,99000.0,-1.0,9.0
100000.0,4.234375,-1.09543584080206E-12,100000.0,65.4,61.53405736761768,61.555555555555564,60.770975056689345,100000.0,-1.0,9.0
