learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
20000.0,1.63524543,-4.230391622210542E-13,20000.0,84.7,69.40220304138101,70.74569789674952,69.27710843373494,20000.0,-1.0,10.0
21000.0,1.748255032,-4.5227482707964046E-13,21000.0,83.1,66.17970782469482,65.99597585513078,64.2706131078224,21000.0,-1.0,10.0
22000.0,1.854458216,-4.797496667338741E-13,22000.0,86.2,72.34147456016932,73.81404174573055,71.0691823899371,22000.0,-1.0,10.0
23000.0,1.988965001,-5.145466682087215E-13,23000.0,87.1,74.20020639834881,74.65618860510806,74.14829659318637,23000.0,-1.0,10.0
24000.0,2.096034453,-5.422456120140849E-13,24000.0,84.6,69.19667324071,68.57142857142856,67.91666666666666,24000.0,-1.0,10.0
25000.0,2.197174593,-5.684106385645766E-13,25000.0,85.6,71.18063338563513,71.70923379174853,70.61224489795917,25000.0,-1.0,10.0
26000.0,2.298199581,-5.945458752103149E-13,26000.0,85.39999999999999,70.75261924317394,71.86897880539499,70.02053388090349,26000.0,-1.0,10.0
27000.0,2.398556815,-6.205083634186949E-13,27000.0,85.1,70.22572497362279,69.40451745379876,70.14028056112224,27000.0,-1.0,10.0
28000.0,2.490721208,-6.443513578010928E-13,28000.0,87.8,75.5881846813858,76.49325626204238,75.30364372469636,28000.0,-1.0,10.0
29000.0,2.608498072,-6.748203167484865E-13,29000.0,85.8,71.59863673456326,71.71314741035856,71.42857142857143,29000.0,-1.0,10.0
30000.0,2.713628663,-7.020176758265328E-13,30000.0,85.5,70.86129978698604,71.51277013752456,68.88412017167381,30000.0,-1.0,10.0
31000.0,2.81841536,-7.291260692808362E-13,31000.0,88.9,77.73909416162621,77.34693877551021,76.92307692307693,31000.0,-1.0,10.0
32000.0,2.918616267,-7.550481155825156E-13,32000.0,85.2,70.28494330045937,71.42857142857143,69.0376569037657,32000.0,-1.0,10.0
33000.0,3.033234703,-7.846999869474933E-13,33000.0,87.3,74.58576803009686,74.1869918699187,75.1953125,33000.0,-1.0,10.0
34000.0,3.142307451,-8.129171848607559E-13,34000.0,87.6,75.19811505674431,75.1503006012024,75.1503006012024,34000.0,-1.0,10.0
35000.0,3.271581819,-8.463605563156306E-13,35000.0,85.6,71.18859068191003,70.24793388429752,69.36170212765957,35000.0,-1.0,10.0
36000.0,3.368581977,-8.714545665619272E-13,36000.0,87.4,74.80322518717604,74.23312883435584,73.96694214876032,36000.0,-1.0,10.0
37000.0,3.484883707,-9.015419072885479E-13,37000.0,85.7,71.35783873862324,72.70992366412213,70.27027027027026,37000.0,-1.0,10.0
38000.0,3.588489481,-9.283447951181894E-13,38000.0,86.1,72.1899883958225,72.36580516898609,72.08835341365462,38000.0,-1.0,10.0
39000.0,3.701037904,-9.574611526396538E-13,39000.0,87.4,74.74190638468478,74.69879518072288,74.18032786885246,39000.0,-1.0,10.0
40000.0,3.801892791,-9.835523840350407E-13,40000.0,86.1,72.18108313653285,71.91919191919192,71.45790554414783,40000.0,-1.0,10.0
41000.0,3.909681426,-1.011437380996843E-12,41000.0,87.0,74.002495760407,73.68421052631578,72.51585623678648,41000.0,-1.0,10.0
42000.0,4.001140722,-1.035097966281076E-12,42000.0,86.8,73.59154929577464,73.44064386317908,72.44258872651356,42000.0,-1.0,10.0
43000.0,4.127537796,-1.0677969797203936E-12,43000.0,84.6,69.08313424745536,69.80392156862744,66.88172043010752,43000.0,-1.0,10.0
44000.0,4.235504578,-1.0957280634385013E-12,44000.0,85.8,71.52402610163917,71.31313131313131,69.85138004246284,44000.0,-1.0,10.0
45000.0,4.344550042,-1.1239382029614511E-12,45000.0,86.9,73.79916157317034,72.00854700854701,73.48178137651821,45000.0,-1.0,10.0
46000.0,4.454026226,-1.1522597700564393E-12,46000.0,87.6,75.11639107400867,75.1503006012024,73.44753747323341,46000.0,-1.0,10.0
47000.0,4.568983647,-1.1819993370833492E-12,47000.0,86.4,72.70216455777506,73.22834645669292,70.94017094017093,47000.0,-1.0,10.0
48000.0,4.677077804,-1.209963372805052E-12,48000.0,87.5,75.00419929451851,73.73949579831933,74.69635627530364,48000.0,-1.0,10.0
49000.0,4.791140524,-1.2394714800433976E-12,49000.0,86.0,71.99921597804739,72.44094488188976,71.77419354838709,49000.0,-1.0,10.0
50000.0,4.891424286,-1.2654149609928325E-12,50000.0,88.6,77.19963519416311,77.42574257425743,76.73469387755102,50000.0,-1.0,10.0
51000.0,5.003689945,-1.2944581672652723E-12,51000.0,87.9,75.74878142637249,76.08695652173914,74.94824016563147,51000.0,-1.0,10.0
52000.0,5.097945395,-1.3188421195890334E-12,52000.0,84.89999999999999,69.79516722675628,68.99383983572895,69.49494949494948,52000.0,-1.0,10.0
53000.0,5.207107246,-1.3470823685121198E-12,53000.0,84.39999999999999,68.79987519950079,68.73747494989979,68.48484848484848,53000.0,-1.0,10.0
54000.0,5.296672451,-1.3702529511000541E-12,54000.0,85.39999999999999,70.79824789487368,71.70542635658914,69.13319238900634,54000.0,-1.0,10.0
55000.0,5.399258015,-1.3967919098730711E-12,55000.0,88.2,76.40198223349238,77.0873786407767,76.20967741935483,55000.0,-1.0,10.0
56000.0,5.499998064,-1.4228534325957293E-12,56000.0,85.8,71.57783070795219,71.6566866267465,70.72164948453607,56000.0,-1.0,10.0
57000.0,5.611338476,-1.4516572768075592E-12,57000.0,87.3,74.58454740482213,74.7011952191235,74.1869918699187,57000.0,-1.0,10.0
58000.0,5.719706679,-1.4796922084254517E-12,58000.0,87.3,74.58068131780152,75.3875968992248,75.24366471734892,58000.0,-1.0,10.0
59000.0,5.83329184,-1.509076770808961E-12,59000.0,85.8,71.6001135995456,71.42857142857143,69.91525423728812,59000.0,-1.0,10.0
60000.0,5.924953544,-1.5327897191875505E-12,60000.0,84.5,68.97269597245575,68.81287726358148,67.57322175732216,60000.0,-1.0,10.0
61000.0,6.025483975,-1.558797013583696E-12,61000.0,87.3,74.60406334986402,73.86831275720165,73.65145228215766,61000.0,-1.0,10.0
62000.0,6.124495944,-1.5844114807744816E-12,62000.0,86.4,72.79347043290389,73.28094302554027,72.90836653386454,62000.0,-1.0,10.0
63000.0,6.232694423,-1.6124025046721923E-12,63000.0,86.3,72.43882223241516,72.92490118577075,70.6008583690987,63000.0,-1.0,10.0
64000.0,6.344295456,-1.641273771723111E-12,64000.0,86.0,71.95186940790396,72.92069632495163,71.25256673511294,64000.0,-1.0,10.0
65000.0,6.444564118,-1.667213346291747E-12,65000.0,88.4,76.79554474459096,74.7276688453159,75.83333333333333,65000.0,-1.0,10.0
66000.0,6.547216631,-1.693769624818944E-12,66000.0,85.7,71.32613612666228,70.20833333333333,69.76744186046511,66000.0,-1.0,10.0
67000.0,6.660187322,-1.7229952233740021E-12,67000.0,85.9,71.758880930635,70.98765432098764,70.12711864406779,67000.0,-1.0,10.0
68000.0,6.755185619,-1.747571350747926E-12,68000.0,86.7,73.30089291449862,72.11740041928721,71.58119658119658,68000.0,-1.0,10.0
69000.0,6.862190351,-1.7752535514430034E-12,69000.0,84.3,68.60326526041291,68.84920634920636,68.84920634920636,69000.0,-1.0,10.0
70000.0,6.954961597,-1.7992535391305051E-12,70000.0,89.5,78.98335481701508,79.4921875,78.21576763485477,70000.0,-1.0,10.0
71000.0,7.066009581,-1.827981732009599E-12,71000.0,86.8,73.5352142043723,73.17073170731707,72.55717255717255,71000.0,-1.0,10.0
72000.0,7.154838138,-1.850961743233104E-12,72000.0,90.8,81.54211607601438,81.37651821862349,81.56312625250501,72000.0,-1.0,10.0
73000.0,7.271679502,-1.881188687661455E-12,73000.0,86.9,73.79119384113062,72.42105263157895,73.74749498997996,73000.0,-1.0,10.0
74000.0,7.36366475,-1.9049853371042337E-12,74000.0,89.60000000000001,79.17075574106045,79.28286852589642,78.01268498942918,74000.0,-1.0,10.0
75000.0,7.468926884,-1.9322167264504557E-12,75000.0,87.2,74.4,73.98373983739837,74.08906882591093,75000.0,-1.0,10.0
76000.0,7.570796783,-1.95857054217615E-12,76000.0,89.3,78.55762987663624,78.42741935483872,78.16326530612245,76000.0,-1.0,10.0
77000.0,7.674088469,-1.985292175215565E-12,77000.0,88.5,76.87103287933517,76.38603696098562,74.94553376906318,77000.0,-1.0,10.0
78000.0,7.76897444,-2.0098392437729563E-12,78000.0,88.7,77.40271167459905,77.84313725490196,77.1255060728745,78000.0,-1.0,10.0
79000.0,7.870769885,-2.0361737981956032E-12,79000.0,89.8,79.59910236050388,80.19417475728156,79.55911823647295,79000.0,-1.0,10.0
80000.0,7.980451902,-2.064548614434897E-12,80000.0,88.9,77.79378225903253,78.93738140417457,76.53276955602537,80000.0,-1.0,10.0
81000.0,8.088464142,-2.092491458170115E-12,81000.0,89.9,79.78058936579117,80.61420345489444,79.71887550200803,81000.0,-1.0,10.0
82000.0,8.179791104,-2.1161178085539066E-12,82000.0,88.9,77.79911196447858,77.57575757575758,77.62096774193549,82000.0,-1.0,10.0
83000.0,8.274723153,-2.140676797522852E-12,83000.0,86.9,73.783640991979,74.6615087040619,72.00854700854701,83000.0,-1.0,10.0
84000.0,8.36086284,-2.162961196154355E-12,84000.0,87.9,75.80290365156182,75.89641434262948,75.20491803278688,84000.0,-1.0,10.0
85000.0,8.4608722,-2.1888336891101456E-12,85000.0,88.3,76.60842096845136,76.78571428571429,75.31645569620254,85000.0,-1.0,10.0
86000.0,8.554848088,-2.213145318544572E-12,86000.0,86.7,73.37763721526082,73.66336633663366,72.34927234927234,86000.0,-1.0,10.0
87000.0,8.653297757,-2.238614318323217E-12,87000.0,85.7,71.39244760616802,71.51394422310756,71.1111111111111,87000.0,-1.0,10.0
88000.0,8.74583468,-2.2625536864830376E-12,88000.0,85.1,70.20333722623066,69.02286902286902,69.34156378600822,88000.0,-1.0,10.0
89000.0,8.850705086,-2.289683735515507E-12,89000.0,86.2,72.38685614352431,72.12121212121212,71.42857142857143,89000.0,-1.0,10.0
90000.0,8.95177531,-2.315830674746797E-12,90000.0,88.1,76.19885754516217,76.43564356435644,75.86206896551724,90000.0,-1.0,10.0
91000.0,9.055599935,-2.3426901794866544E-12,91000.0,85.39999999999999,70.79591142759986,70.32520325203252,70.56451612903226,91000.0,-1.0,10.0
92000.0,9.141642576,-2.364949472248553E-12,92000.0,85.7,71.39931358352601,71.73913043478261,70.69672131147541,92000.0,-1.0,10.0
93000.0,9.252861487,-2.393721884064789E-12,93000.0,86.1,72.17462325640984,71.28099173553719,69.78260869565217,93000.0,-1.0,10.0
94000.0,9.350105766,-2.418879048588374E-12,94000.0,84.3,68.5929648241206,68.7872763419483,68.15415821501014,94000.0,-1.0,10.0
95000.0,9.453723024,-2.4456849073370284E-12,95000.0,85.0,70.00431937800955,70.23809523809523,68.87966804979253,95000.0,-1.0,10.0
96000.0,9.551108738,-2.4708786611962637E-12,96000.0,85.6,71.2,69.93736951983298,69.36170212765957,96000.0,-1.0,10.0
97000.0,9.656112682,-2.4980432566048356E-12,97000.0,84.3,68.57687257821756,66.7372881355932,68.15415821501014,97000.0,-1.0,10.0
98000.0,9.745214957,-2.5210940788706956E-12,98000.0,88.1,76.18513952706489,76.43564356435644,76.48221343873519,98000.0,-1.0,10.0
99000.0,9.853639308,-2.5491435360163435E-12,99000.0,84.0,67.95577897498548,68.0,66.24472573839661,99000.0,-1.0,10.0
100000.0,9.949841769,-2.5740311814782507E-12,100000.0,85.3,70.57198452927186,70.0,69.24686192468619,100000.0,-1.0,10.0
