learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
64000.0,2.765625,-7.154691653947026E-13,64000.0,68.0,64.42040845371095,64.40489432703004,63.677639046538026,64000.0,-1.0,10.0
65000.0,2.828125,-7.31637960092888E-13,65000.0,69.8,66.42504558189177,66.33221850613154,65.87570621468926,65000.0,-1.0,10.0
66000.0,2.859375,-7.397223574419806E-13,66000.0,72.39999999999999,69.28627307841681,69.40133037694012,68.4931506849315,66000.0,-1.0,10.0
67000.0,2.90625,-7.518489534656197E-13,67000.0,70.7,67.39426784551782,67.97814207650273,66.8552036199095,67000.0,-1.0,10.0
68000.0,2.953125,-7.639755494892587E-13,68000.0,70.3,66.97398283759094,66.92650334075724,66.44067796610169,68000.0,-1.0,10.0
69000.0,3.0,-7.761021455128977E-13,69000.0,73.2,70.22013763185645,70.1226309921962,69.85376827896512,69000.0,-1.0,10.0
70000.0,3.046875,-7.882287415365367E-13,70000.0,71.0,67.77011422716068,67.48878923766816,67.77777777777777,70000.0,-1.0,10.0
71000.0,3.09375,-8.003553375601757E-13,71000.0,73.6,70.64709806537691,71.14754098360656,69.7594501718213,71000.0,-1.0,10.0
72000.0,3.140625,-8.124819335838148E-13,72000.0,73.5,70.56134515767455,70.81497797356829,69.98867497168743,72000.0,-1.0,10.0
73000.0,3.1875,-8.246085296074538E-13,73000.0,73.8,70.87108788704208,71.17711771177117,70.59483726150393,73000.0,-1.0,10.0
74000.0,3.234375,-8.367351256310928E-13,74000.0,71.39999999999999,68.21533554492362,67.97312430011198,67.57369614512471,74000.0,-1.0,10.0
75000.0,3.28125,-8.488617216547318E-13,75000.0,67.80000000000001,64.21430960845788,64.22222222222223,63.53340883352209,75000.0,-1.0,10.0
76000.0,3.328125,-8.609883176783708E-13,76000.0,61.3,57.01041303328749,56.99999999999999,56.22171945701358,76000.0,-1.0,10.0
77000.0,3.359375,-8.690727150274635E-13,77000.0,62.4,58.19597858655712,58.3610188261351,57.1753986332574,77000.0,-1.0,10.0
78000.0,3.421875,-8.852415097256489E-13,78000.0,63.800000000000004,59.759177575412636,60.088202866593164,58.76993166287016,78000.0,-1.0,10.0
79000.0,3.46875,-8.973681057492879E-13,79000.0,67.30000000000001,63.63053966940495,63.54515050167224,62.967157417893546,79000.0,-1.0,10.0
80000.0,3.515625,-9.094947017729269E-13,80000.0,68.2,64.61709128011582,64.97797356828194,63.904653802497165,80000.0,-1.0,10.0
81000.0,3.5625,-9.21621297796566E-13,81000.0,66.2,62.44227444252335,62.48612652608213,61.6780045351474,81000.0,-1.0,10.0
82000.0,3.625,-9.377900924947512E-13,82000.0,67.80000000000001,64.1951298704909,65.11375947995667,63.4920634920635,82000.0,-1.0,10.0
83000.0,3.671875,-9.499166885183904E-13,83000.0,70.39999999999999,67.07258603677413,67.6148796498906,66.55367231638417,83000.0,-1.0,10.0
84000.0,3.71875,-9.620432845420295E-13,84000.0,70.89999999999999,67.61949907031241,67.73835920177383,67.52232142857143,84000.0,-1.0,10.0
85000.0,3.765625,-9.741698805656686E-13,85000.0,70.19999999999999,66.83490348177867,66.62933930571107,66.47919010123734,85000.0,-1.0,10.0
86000.0,3.8125,-9.862964765893077E-13,86000.0,71.0,67.75678386149202,67.95580110497237,67.41573033707866,86000.0,-1.0,10.0
87000.0,3.859375,-9.984230726129468E-13,87000.0,71.0,67.74771147769975,68.0968096809681,67.1945701357466,87000.0,-1.0,10.0
88000.0,3.90625,-1.010549668636586E-12,88000.0,71.89999999999999,68.76458949334163,68.60335195530726,68.39145106861642,88000.0,-1.0,10.0
89000.0,3.953125,-1.022676264660225E-12,89000.0,68.30000000000001,64.76239068837837,64.73859844271414,64.01816118047674,89000.0,-1.0,10.0
90000.0,4.015625,-1.0388450593584104E-12,90000.0,70.89999999999999,67.64869371873262,67.59465478841871,67.11864406779661,90000.0,-1.0,10.0
91000.0,4.0625,-1.0509716553820495E-12,91000.0,72.6,69.51002385784994,69.6230598669623,68.7214611872146,91000.0,-1.0,10.0
92000.0,4.109375,-1.0630982514056886E-12,92000.0,72.0,68.84970874477676,69.39890710382514,68.28992072480182,92000.0,-1.0,10.0
93000.0,4.15625,-1.0752248474293277E-12,93000.0,71.2,67.98199876819633,67.92873051224943,67.45762711864406,93000.0,-1.0,10.0
94000.0,4.203125,-1.0873514434529669E-12,94000.0,73.9,70.99613281770903,70.90301003344482,70.67415730337079,94000.0,-1.0,10.0
95000.0,4.234375,-1.0954358408020596E-12,95000.0,72.3,69.21671543464998,68.94618834080717,69.22222222222221,95000.0,-1.0,10.0
96000.0,4.28125,-1.1075624368256987E-12,96000.0,72.8,69.7619868153369,70.27322404371584,68.8430698739977,96000.0,-1.0,10.0
97000.0,4.328125,-1.1196890328493379E-12,97000.0,73.7,70.7627693327019,71.0352422907489,70.21517553793885,97000.0,-1.0,10.0
98000.0,4.359375,-1.1277734301984306E-12,98000.0,71.89999999999999,68.76507557517834,69.08690869086908,68.42696629213482,98000.0,-1.0,10.0
99000.0,4.40625,-1.1399000262220697E-12,99000.0,69.89999999999999,66.52345526877438,66.29339305711086,65.91166477916194,99000.0,-1.0,10.0
100000.0,4.453125,-1.1520266222457088E-12,100000.0,69.39999999999999,65.9891921210518,65.99999999999999,65.3061224489796,100000.0,-1.0,10.0
