learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
24000.0,1.09375,-2.829539072182443E-13,24000.0,70.6,67.31746414648,67.11409395973153,66.62883087400681,24000.0,-1.0,9.0
25000.0,1.109375,-2.869961058927906E-13,25000.0,69.5,66.0858639209189,66.0734149054505,65.4586636466591,25000.0,-1.0,9.0
26000.0,1.15625,-2.9912270191642964E-13,26000.0,47.5,41.61782024293659,41.666666666666664,40.61085972850679,26000.0,-1.0,9.0
27000.0,1.1875,-3.0720709926552234E-13,27000.0,51.5,46.01357563776334,46.290143964562574,44.82366325369739,27000.0,-1.0,9.0
28000.0,1.234375,-3.1933369528916136E-13,28000.0,52.5,47.26183444435069,47.62954796030871,45.8997722095672,28000.0,-1.0,9.0
29000.0,1.296875,-3.3550248998734675E-13,29000.0,63.0,58.83661138534828,58.751393534002226,58.049886621315196,29000.0,-1.0,9.0
30000.0,1.34375,-3.4762908601098577E-13,30000.0,68.0,64.44084901917861,64.7964796479648,63.718820861678005,30000.0,-1.0,9.0
31000.0,1.390625,-3.597556820346248E-13,31000.0,64.3,60.33963492467308,60.37735849056604,59.47786606129398,31000.0,-1.0,9.0
32000.0,1.4375,-3.718822780582638E-13,32000.0,69.5,66.0528351447763,66.91973969631236,65.41950113378684,32000.0,-1.0,9.0
33000.0,1.484375,-3.8400887408190283E-13,33000.0,70.6,67.31121392142015,67.83369803063457,66.77966101694915,33000.0,-1.0,9.0
34000.0,1.53125,-3.9613547010554185E-13,34000.0,70.3,66.96428472114853,67.07317073170731,66.88963210702342,34000.0,-1.0,9.0
35000.0,1.578125,-4.0826206612918087E-13,35000.0,71.1,67.84025620966817,67.63717805151175,67.49156355455568,35000.0,-1.0,9.0
36000.0,1.625,-4.203886621528199E-13,36000.0,71.89999999999999,68.76271446453067,68.95027624309392,68.39145106861642,36000.0,-1.0,9.0
37000.0,1.671875,-4.325152581764589E-13,37000.0,71.6,68.40350943555762,68.75687568756875,67.8733031674208,37000.0,-1.0,9.0
38000.0,1.71875,-4.4464185420009793E-13,38000.0,70.19999999999999,66.88046180639296,66.74107142857142,66.47919010123734,38000.0,-1.0,9.0
39000.0,1.765625,-4.56768450223737E-13,39000.0,70.5,67.21796055709464,67.1857619577308,66.51532349602724,39000.0,-1.0,9.0
40000.0,1.8125,-4.68895046247376E-13,40000.0,71.0,67.74957657418209,67.67001114827201,67.23163841807909,40000.0,-1.0,9.0
41000.0,1.859375,-4.81021642271015E-13,41000.0,74.9,72.08248014352498,72.1729490022173,71.34703196347031,41000.0,-1.0,9.0
42000.0,1.90625,-4.931482382946541E-13,42000.0,71.3,68.07009892706631,68.63387978142076,67.5339366515837,42000.0,-1.0,9.0
43000.0,1.953125,-5.052748343182931E-13,43000.0,71.5,68.31499123381424,68.26280623608018,67.79661016949152,43000.0,-1.0,9.0
44000.0,2.0,-5.174014303419321E-13,44000.0,74.9,72.0881924157725,72.01783723522854,71.7660292463442,44000.0,-1.0,9.0
45000.0,2.046875,-5.295280263655711E-13,45000.0,71.2,68.00661196686018,67.71300448430493,68.0,45000.0,-1.0,9.0
46000.0,2.09375,-5.416546223892101E-13,46000.0,73.1,70.08734717025192,70.60109289617486,69.18671248568155,46000.0,-1.0,9.0
47000.0,2.140625,-5.537812184128492E-13,47000.0,73.2,70.20623290054552,70.48458149779736,69.6489241223103,47000.0,-1.0,9.0
48000.0,2.1875,-5.659078144364882E-13,48000.0,73.5,70.52440968178597,70.84708470847085,70.2581369248036,48000.0,-1.0,9.0
49000.0,2.234375,-5.780344104601272E-13,49000.0,69.6,66.20216884240205,65.99552572706935,65.5328798185941,49000.0,-1.0,9.0
50000.0,2.265625,-5.861188078092199E-13,50000.0,69.69999999999999,66.29025977638092,66.29588431590656,65.68516421291054,50000.0,-1.0,9.0
51000.0,2.3125,-5.982454038328589E-13,51000.0,34.599999999999994,27.238581797629802,27.333333333333332,26.01809954751131,51000.0,-1.0,9.0
52000.0,2.375,-6.144141985310443E-13,52000.0,42.6,36.110699899491216,36.43410852713178,34.62414578587699,52000.0,-1.0,9.0
53000.0,2.421875,-6.265407945546833E-13,53000.0,46.7,40.840289871480245,41.2348401323043,39.29384965831436,53000.0,-1.0,9.0
54000.0,2.46875,-6.386673905783223E-13,54000.0,52.300000000000004,46.940514421167734,46.82274247491639,45.97961494903737,54000.0,-1.0,9.0
55000.0,2.53125,-6.548361852765077E-13,55000.0,58.9,54.32952746062172,54.73568281938326,53.40136054421768,55000.0,-1.0,9.0
56000.0,2.59375,-6.710049799746931E-13,56000.0,68.4,64.86284835539227,64.96674057649669,64.1316685584563,56000.0,-1.0,9.0
57000.0,2.640625,-6.831315759983321E-13,57000.0,71.1,67.85342049616966,68.65509761388286,67.23356009070295,57000.0,-1.0,9.0
58000.0,2.6875,-6.952581720219711E-13,58000.0,73.9,71.00740921764438,71.44420131291028,70.50847457627118,58000.0,-1.0,9.0
59000.0,2.75,-7.114269667201565E-13,59000.0,72.3,69.15844874791097,69.29046563192904,69.11928651059085,59000.0,-1.0,9.0
60000.0,2.796875,-7.235535627437956E-13,60000.0,73.9,70.96389844706918,70.77267637178052,70.6081081081081,60000.0,-1.0,9.0
61000.0,2.859375,-7.397223574419809E-13,61000.0,72.1,68.97769841208067,69.17127071823205,68.65168539325842,61000.0,-1.0,9.0
62000.0,2.90625,-7.5184895346562E-13,62000.0,72.3,69.15700642580924,69.52695269526953,68.66515837104072,62000.0,-1.0,9.0
63000.0,2.953125,-7.63975549489259E-13,63000.0,74.4,71.54401507277952,71.42857142857143,71.20359955005624,63000.0,-1.0,9.0
64000.0,3.015625,-7.801443441874444E-13,64000.0,69.89999999999999,66.54198647229154,66.51835372636262,65.83427922814982,64000.0,-1.0,9.0
65000.0,3.0625,-7.922709402110834E-13,65000.0,73.0,69.98449198752688,69.89966555183946,69.49152542372882,65000.0,-1.0,9.0
66000.0,3.109375,-8.043975362347224E-13,66000.0,74.6,71.73588407706534,71.84035476718404,71.00456621004567,66000.0,-1.0,9.0
67000.0,3.15625,-8.165241322583614E-13,67000.0,73.3,70.28899791577878,70.81967213114754,69.79638009049773,67000.0,-1.0,9.0
68000.0,3.203125,-8.286507282820005E-13,68000.0,73.2,70.20046856427415,70.15590200445433,69.71751412429379,68000.0,-1.0,9.0
69000.0,3.25,-8.407773243056395E-13,69000.0,75.7,73.00293967990153,72.90969899665552,72.66591676040494,69000.0,-1.0,9.0
70000.0,3.296875,-8.529039203292785E-13,70000.0,71.1,67.88821097334277,67.60089686098655,67.88888888888889,70000.0,-1.0,9.0
71000.0,3.34375,-8.650305163529175E-13,71000.0,74.9,72.09011667665565,72.56830601092896,71.24856815578465,71000.0,-1.0,9.0
72000.0,3.390625,-8.771571123765565E-13,72000.0,74.9,72.10519121280183,72.3568281938326,71.57417893544734,72000.0,-1.0,9.0
73000.0,3.421875,-8.852415097256492E-13,73000.0,74.3,71.41706834768411,71.72717271727173,71.15600448933782,73000.0,-1.0,9.0
74000.0,3.46875,-8.973681057492882E-13,74000.0,71.1,67.87411097993966,67.63717805151175,67.23356009070295,74000.0,-1.0,9.0
75000.0,3.515625,-9.094947017729272E-13,75000.0,69.0,65.5211149804082,65.55555555555556,64.89241223103058,75000.0,-1.0,9.0
76000.0,3.5625,-9.216212977965663E-13,76000.0,63.800000000000004,59.79064477145092,59.777777777777786,59.04977375565611,76000.0,-1.0,9.0
77000.0,3.609375,-9.337478938202055E-13,77000.0,64.8,60.83401298931058,61.01882613510521,59.908883826879276,77000.0,-1.0,9.0
78000.0,3.640625,-9.418322911692982E-13,78000.0,66.2,62.418304287204215,62.7342888643881,61.50341685649203,78000.0,-1.0,9.0
79000.0,3.6875,-9.539588871929373E-13,79000.0,66.7,62.94973514067419,62.87625418060201,62.2876557191393,79000.0,-1.0,9.0
80000.0,3.734375,-9.660854832165765E-13,80000.0,70.89999999999999,67.63854816073521,67.95154185022027,66.96935300794551,80000.0,-1.0,9.0
81000.0,3.78125,-9.782120792402156E-13,81000.0,67.10000000000001,63.39242100718688,63.4850166481687,62.69841269841271,81000.0,-1.0,9.0
82000.0,3.828125,-9.903386752638547E-13,82000.0,69.5,66.07590543964514,66.95557963163597,65.41950113378684,82000.0,-1.0,9.0
83000.0,3.875,-1.0024652712874938E-12,83000.0,70.7,67.45030338983426,67.94310722100656,66.89265536723164,83000.0,-1.0,9.0
84000.0,3.9375,-1.0186340659856791E-12,84000.0,71.0,67.71802024636716,67.84922394678492,67.63392857142857,84000.0,-1.0,9.0
85000.0,3.984375,-1.0307606620093182E-12,85000.0,71.7,68.51248763586639,68.3090705487122,68.16647919010124,85000.0,-1.0,9.0
86000.0,4.03125,-1.0428872580329574E-12,86000.0,72.1,68.98483703143758,69.17127071823205,68.65168539325842,86000.0,-1.0,9.0
87000.0,4.078125,-1.0550138540565965E-12,87000.0,72.0,68.84759464490152,69.1969196919692,68.32579185520362,87000.0,-1.0,9.0
88000.0,4.140625,-1.0711826487547818E-12,88000.0,71.0,67.79141274638181,67.59776536312849,67.37907761529809,88000.0,-1.0,9.0
89000.0,4.1875,-1.0833092447784209E-12,89000.0,68.5,64.98743437922721,64.96106785317019,64.24517593643587,89000.0,-1.0,9.0
90000.0,4.234375,-1.09543584080206E-12,90000.0,69.8,66.43433745049899,66.36971046770601,65.87570621468926,90000.0,-1.0,9.0
91000.0,4.28125,-1.1075624368256991E-12,91000.0,74.2,71.30195680610801,71.3968957871397,70.54794520547945,91000.0,-1.0,9.0
92000.0,4.328125,-1.1196890328493383E-12,92000.0,72.6,69.50456040378633,70.05464480874318,68.96942242355605,92000.0,-1.0,9.0
93000.0,4.375,-1.1318156288729774E-12,93000.0,72.39999999999999,69.29826512950348,69.26503340757239,68.8135593220339,93000.0,-1.0,9.0
94000.0,4.421875,-1.1439422248966165E-12,94000.0,73.8,70.87843748367469,70.79152731326644,70.56179775280899,94000.0,-1.0,9.0
95000.0,4.484375,-1.1601110195948018E-12,95000.0,72.89999999999999,69.88681442499372,69.61883408071749,69.88888888888889,95000.0,-1.0,9.0
96000.0,4.53125,-1.172237615618441E-12,96000.0,73.1,70.0977215353097,70.60109289617486,69.18671248568155,96000.0,-1.0,9.0
97000.0,4.578125,-1.18436421164208E-12,97000.0,74.1,71.21070650482415,71.47577092511013,70.66817667044167,97000.0,-1.0,9.0
98000.0,4.640625,-1.2005330063402653E-12,98000.0,72.89999999999999,69.8606918917476,70.18701870187019,69.5505617977528,98000.0,-1.0,9.0
99000.0,4.6875,-1.2126596023639045E-12,99000.0,69.3,65.86890323556126,65.6215005599104,65.23216308040769,99000.0,-1.0,9.0
100000.0,4.734375,-1.2247861983875436E-12,100000.0,68.89999999999999,65.4136241406231,65.44444444444444,64.7392290249433,100000.0,-1.0,9.0
