learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
19000.0,2.88643433,-7.467226254650287E-13,19000.0,66.5,55.687244540271706,57.106274007682465,51.798561151079134,19000.0,-1.0
20000.0,3.0471137,-7.882904933972489E-13,20000.0,73.1,64.51547797914986,66.03535353535354,60.72992700729927,20000.0,-1.0
21000.0,3.1972967,-8.271429429037701E-13,21000.0,60.6,47.51215613135283,48.29396325459317,43.39080459770115,21000.0,-1.0
22000.0,3.348920904,-8.663682329157986E-13,22000.0,66.2,55.05809206974772,55.70117955439057,51.36690647482014,22000.0,-1.0
23000.0,3.494306439,-9.039795747958122E-13,23000.0,70.19999999999999,60.6618316801622,61.197916666666664,57.79036827195468,23000.0,-1.0
24000.0,3.634834723,-9.40334342368361E-13,24000.0,72.3,63.82938438134536,64.21188630490956,61.25874125874125,24000.0,-1.0
25000.0,3.791886056,-9.809636345340146E-13,25000.0,67.10000000000001,56.62806256632676,57.493540051679595,53.13390313390315,25000.0,-1.0
26000.0,3.942230338,-1.01985780780928E-12,26000.0,63.2,51.77988566067453,53.35868187579214,48.81780250347705,26000.0,-1.0
27000.0,4.09031551,-1.0581675477118956E-12,27000.0,67.4,57.156224701144964,58.25864276568503,54.72222222222223,27000.0,-1.0
28000.0,4.23096432,-1.0945534954468409E-12,28000.0,67.60000000000001,56.798559951998406,57.92207792207793,53.78031383737518,28000.0,-1.0
29000.0,4.383464283,-1.1340053449384868E-12,29000.0,68.60000000000001,58.54883976354358,58.90052356020943,55.89887640449439,29000.0,-1.0
30000.0,4.535335248,-1.1732944721976915E-12,30000.0,67.2,56.9173864615514,58.32274459974588,53.73765867418901,30000.0,-1.0
31000.0,4.68368168,-1.2116718002491527E-12,31000.0,66.9,56.07947624443697,56.44736842105264,51.81950509461427,31000.0,-1.0
32000.0,4.828275323,-1.249078279102428E-12,32000.0,67.4,56.64149834213583,59.25,53.8243626062323,32000.0,-1.0
33000.0,4.97431114,-1.2868578494009043E-12,33000.0,70.7,60.96419764106512,62.38767650834403,57.474600870827274,33000.0,-1.0
34000.0,5.124956829,-1.3258299968826273E-12,34000.0,64.5,53.032698502999956,54.31145431145431,49.06743185078909,34000.0,-1.0
35000.0,5.272566266,-1.364016663800511E-12,35000.0,64.5,53.000426305992384,54.834605597964384,49.92947813822285,35000.0,-1.0
36000.0,5.412764039,-1.400285927940988E-12,36000.0,65.5,54.27683850181767,55.65552699228792,51.20226308345121,36000.0,-1.0
37000.0,5.581390515,-1.4439097178789476E-12,37000.0,72.3,63.30523158770447,63.35978835978836,59.324522760646104,37000.0,-1.0
38000.0,5.730348533,-1.4824452636659972E-12,38000.0,65.5,54.05458315521161,56.82102628285357,52.01668984700974,38000.0,-1.0
39000.0,5.898282012,-1.5258897747844457E-12,39000.0,65.60000000000001,54.05375443601651,56.565656565656575,50.92724679029958,39000.0,-1.0
40000.0,6.063622737,-1.5686635385888317E-12,40000.0,68.4,58.23691037720265,59.53905249679898,53.115727002967375,40000.0,-1.0
41000.0,6.231837907,-1.6121809233704375E-12,41000.0,71.2,62.35786171742256,61.54873164218958,59.72027972027971,41000.0,-1.0
42000.0,6.382500149,-1.6511573531250987E-12,42000.0,70.89999999999999,61.61461335626783,63.488080301129244,58.189655172413794,42000.0,-1.0
43000.0,6.535350035,-1.6906997279470994E-12,43000.0,68.2,57.60339172866173,57.486631016042786,53.028064992614475,43000.0,-1.0
44000.0,6.68343801,-1.7290101929878195E-12,44000.0,62.2,49.88844212711632,52.572145545796744,45.3757225433526,44000.0,-1.0
45000.0,6.844933438,-1.7707891757082608E-12,45000.0,61.3,47.324076708122305,47.843665768194064,43.33821376281112,45000.0,-1.0
46000.0,6.99975158,-1.810840739765101E-12,46000.0,66.3,55.5603614248113,55.890052356020945,53.064066852367695,46000.0,-1.0
47000.0,7.162854451,-1.853035569139239E-12,47000.0,72.5,63.69977203456837,63.91076115485564,60.71428571428572,47000.0,-1.0
48000.0,7.306166431,-1.890110480857806E-12,48000.0,69.19999999999999,59.15373975362278,59.473684210526315,55.810616929698696,48000.0,-1.0
49000.0,7.463515438,-1.9308167815001474E-12,49000.0,66.10000000000001,54.691743472403395,56.25806451612904,51.082251082251084,49000.0,-1.0
50000.0,7.616594941,-1.9704185584042636E-12,50000.0,68.2,57.975586194319305,58.26771653543308,55.586592178770964,50000.0,-1.0
51000.0,7.757847372,-2.006960663323601E-12,51000.0,64.1,51.853118482903824,52.82522996057819,47.43777452415812,51000.0,-1.0
52000.0,7.904380127,-2.044868791838073E-12,52000.0,68.10000000000001,57.64427832621873,59.466327827191876,54.29799426934099,52000.0,-1.0
53000.0,8.058650422,-2.0847786274842087E-12,53000.0,66.4,55.41182356352423,56.020942408376975,52.676056338028175,53000.0,-1.0
54000.0,8.196002292,-2.120311654483278E-12,54000.0,63.800000000000004,52.140015574326426,52.925877763329,48.433048433048434,54000.0,-1.0
55000.0,8.345014559,-2.1588612345254253E-12,55000.0,64.5,52.9451061584915,54.25257731958764,48.699421965317924,55000.0,-1.0
56000.0,8.509656962,-2.2014543419289917E-12,56000.0,64.0,52.13154252115187,52.94117647058824,49.22425952045134,56000.0,-1.0
57000.0,8.662594924,-2.241019502075182E-12,57000.0,66.2,54.695757887696416,56.4993564993565,52.12464589235128,57000.0,-1.0
58000.0,8.80602612,-2.278125255058209E-12,58000.0,70.5,61.25247754285541,63.124999999999986,58.798882681564244,58000.0,-1.0
59000.0,8.966652309,-2.3196793650276956E-12,59000.0,68.0,58.17020803785597,58.974358974358985,54.28571428571429,59000.0,-1.0
60000.0,9.105540084,-2.3556097317486998E-12,60000.0,67.7,57.60175578611333,59.3198992443325,53.65853658536586,60000.0,-1.0
61000.0,9.251675646,-2.393415106150011E-12,61000.0,70.6,60.57401022661898,60.6425702811245,56.379821958456965,61000.0,-1.0
62000.0,9.399655635,-2.4316976351353023E-12,62000.0,66.3,54.85266831447729,55.890052356020945,51.440922190201746,62000.0,-1.0
63000.0,9.561323984,-2.4735213526421115E-12,63000.0,69.5,59.132537869398305,61.19592875318066,54.88165680473372,63000.0,-1.0
64000.0,9.707495469,-2.5113360203492136E-12,64000.0,71.2,61.66761832128126,63.171355498721226,58.91583452211127,64000.0,-1.0
65000.0,9.86389109,-2.551795679351521E-12,65000.0,68.2,58.23214259914285,59.43877551020409,55.3370786516854,65000.0,-1.0
66000.0,10.000943953,-2.5872513530258496E-12,66000.0,62.7,50.12382129084364,52.118100128369704,45.54744525547445,66000.0,-1.0
67000.0,10.129536157,-2.6205182481660602E-12,67000.0,60.9,46.48615209429386,49.80744544287548,43.08588064046579,67000.0,-1.0
68000.0,10.270946499,-2.6571012047740312E-12,68000.0,71.1,61.81960622670698,62.70967741935484,59.523809523809526,68000.0,-1.0
69000.0,10.424657491,-2.69686634833407E-12,69000.0,71.5,62.36953120358083,63.2258064516129,57.46268656716418,69000.0,-1.0
70000.0,10.567725078,-2.7338780354087543E-12,70000.0,65.7,53.31720077414508,55.45454545454545,48.421052631578945,70000.0,-1.0
71000.0,10.704671926,-2.769306282926764E-12,71000.0,65.2,53.09815020721722,54.1501976284585,49.271137026239074,71000.0,-1.0
72000.0,10.858729501,-2.809161087756769E-12,72000.0,70.6,61.59137138400398,62.35595390524967,60.05434782608695,72000.0,-1.0
73000.0,10.997416237,-2.845039445544696E-12,73000.0,66.0,54.535060822728184,55.67144719687093,51.00864553314122,73000.0,-1.0
74000.0,11.137373929,-2.881246600558774E-12,74000.0,70.5,60.657749089793676,61.18421052631579,57.2463768115942,74000.0,-1.0
75000.0,11.282999744,-2.918920103046629E-12,75000.0,66.4,55.57535860337389,56.363636363636374,50.948905109489054,75000.0,-1.0
76000.0,11.43923541,-2.959338381576041E-12,76000.0,69.69999999999999,60.082154351638,61.499364675984744,57.263751763046535,76000.0,-1.0
77000.0,11.586088124,-2.9973292837126386E-12,77000.0,63.2,51.43651578115288,51.70603674540683,48.022598870056505,77000.0,-1.0
78000.0,11.738153782,-3.0366687781901823E-12,78000.0,66.7,55.65687744519696,55.18169582772544,52.0863309352518,78000.0,-1.0
79000.0,11.902204082,-3.079108708124194E-12,79000.0,67.7,57.28055696631116,56.054421768707485,52.28951255539144,79000.0,-1.0
80000.0,12.050044876,-3.117355227263437E-12,80000.0,67.10000000000001,56.48240248883623,57.04960835509139,53.72714486638538,80000.0,-1.0
81000.0,12.191688508,-3.1539985361612502E-12,81000.0,69.1,59.336968880279606,60.02587322121603,56.10795454545454,81000.0,-1.0
82000.0,12.337806645,-3.1917994027025996E-12,82000.0,71.6,62.780505896799774,63.26002587322122,59.54415954415955,82000.0,-1.0
83000.0,12.477731677,-3.22799810855132E-12,83000.0,69.69999999999999,59.835950403363704,60.28833551769331,56.96022727272727,83000.0,-1.0
84000.0,12.629886628,-3.2673607031918233E-12,84000.0,66.5,54.62499932276119,57.27040816326531,51.308139534883736,84000.0,-1.0
85000.0,12.766937915,-3.3028159691538246E-12,85000.0,67.60000000000001,57.35815334481856,58.726114649681534,54.10764872521248,85000.0,-1.0
86000.0,12.916263685,-3.3414466526462798E-12,86000.0,68.5,57.747272351692935,60.0253807106599,52.91479820627802,86000.0,-1.0
87000.0,13.069135586,-3.380994722764525E-12,87000.0,62.6,49.053817694399186,51.047120418848166,44.91899852724595,87000.0,-1.0
88000.0,13.22350974,-3.420931426808238E-12,88000.0,59.199999999999996,46.237196744187884,47.15025906735751,43.096234309623426,88000.0,-1.0
89000.0,13.367264321,-3.4581208397220405E-12,89000.0,65.7,55.590829700542365,56.1381074168798,52.88461538461539,89000.0,-1.0
90000.0,13.503544812,-3.4933767002075907E-12,90000.0,68.0,57.649606075164016,58.38751625487647,53.69030390738061,90000.0,-1.0
91000.0,13.658659638,-3.5335050166274106E-12,91000.0,69.8,60.57168446380755,60.52287581699346,57.70308123249299,91000.0,-1.0
92000.0,13.812311277,-3.573254805523902E-12,92000.0,70.89999999999999,61.3471385592179,61.6600790513834,58.30945558739254,92000.0,-1.0
93000.0,13.957323922,-3.610769680494235E-12,93000.0,63.1,50.636838296181644,52.69230769230769,46.05263157894737,93000.0,-1.0
94000.0,14.106601528,-3.649387903925445E-12,94000.0,61.9,49.101392430936194,51.46496815286624,45.33715925394547,94000.0,-1.0
95000.0,14.263289823,-3.689923277900864E-12,95000.0,65.60000000000001,53.78809962963311,54.796320630749015,51.06685633001422,95000.0,-1.0
96000.0,14.427758954,-3.732471559714112E-12,96000.0,67.5,57.34992093331497,57.6271186440678,53.6376604850214,96000.0,-1.0
97000.0,14.614300558,-3.780730006078051E-12,97000.0,70.1,60.78765663626289,61.81353767560663,58.00561797752809,97000.0,-1.0
98000.0,14.779890795,-3.823568318815281E-12,98000.0,65.4,54.30931799394136,55.9235668789809,51.060820367751056,98000.0,-1.0
99000.0,14.936600169,-3.8641091459430754E-12,99000.0,67.5,57.1212952799122,58.06451612903226,53.17002881844382,99000.0,-1.0
100000.0,15.085299417,-3.9025777477460605E-12,100000.0,66.8,55.93877613314984,56.6579634464752,53.04101838755304,100000.0,-1.0
