learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
36000.0,0.328125,-8.48861721654733E-14,36000.0,90.0,79.97981965821549,88.20754716981132,79.25311203319502,36000.0,-1.0,1.0
37000.0,0.328125,-8.48861721654733E-14,37000.0,89.0,77.99603928707167,86.65048543689319,77.59674134419552,37000.0,-1.0,1.0
38000.0,0.34375,-8.892837084001965E-14,38000.0,88.0,76.01228171176358,85.33007334963324,75.56008146639512,38000.0,-1.0,1.0
39000.0,0.34375,-8.892837084001965E-14,39000.0,87.1,74.2,83.875,73.88663967611336,39000.0,-1.0,1.0
40000.0,0.359375,-9.2970569514566E-14,40000.0,88.8,77.58924283656155,86.37469586374695,77.14285714285715,40000.0,-1.0,1.0
41000.0,0.359375,-9.2970569514566E-14,41000.0,87.6,75.20545479994402,84.85958485958487,75.54240631163708,41000.0,-1.0,1.0
42000.0,0.375,-9.701276818911235E-14,42000.0,88.9,77.8067467489883,86.84834123222748,76.38297872340426,42000.0,-1.0,1.0
43000.0,0.375,-9.701276818911235E-14,43000.0,88.8,77.59596727410934,86.18988902589398,77.46478873239437,43000.0,-1.0,1.0
44000.0,0.390625,-1.010549668636587E-13,44000.0,87.8,75.5995119902398,84.90099009900989,74.79338842975206,44000.0,-1.0,1.0
45000.0,0.390625,-1.010549668636587E-13,45000.0,86.4,72.79314387225581,82.95739348370927,72.63581488933602,45000.0,-1.0,1.0
46000.0,0.40625,-1.0509716553820505E-13,46000.0,86.7,73.4,82.97055057618438,73.34669338677354,46000.0,-1.0,1.0
47000.0,0.40625,-1.0509716553820505E-13,47000.0,88.9,77.80319633972708,86.17683686176836,76.23126338329764,47000.0,-1.0,1.0
48000.0,0.421875,-1.091393642127514E-13,48000.0,87.7,75.39015606242498,83.70860927152319,73.71794871794872,48000.0,-1.0,1.0
49000.0,0.4375,-1.1318156288729775E-13,49000.0,83.7,67.42137158024335,75.74404761904762,66.18257261410787,49000.0,-1.0,1.0
50000.0,0.4375,-1.1318156288729775E-13,50000.0,82.8,65.50728357825835,73.45679012345678,64.75409836065573,50000.0,-1.0,1.0
51000.0,0.453125,-1.1722376156184408E-13,51000.0,82.1,64.15124569414402,74.42857142857142,63.91129032258064,51000.0,-1.0,1.0
52000.0,0.453125,-1.1722376156184408E-13,52000.0,78.10000000000001,56.272063639122734,68.7589158345221,55.93561368209256,52000.0,-1.0,1.0
53000.0,0.46875,-1.2126596023639043E-13,53000.0,76.3,52.94780979003208,69.34023285899094,50.52192066805845,53000.0,-1.0,1.0
54000.0,0.46875,-1.2126596023639043E-13,54000.0,74.2,48.790828397668996,65.87301587301587,46.47302904564315,54000.0,-1.0,1.0
55000.0,0.484375,-1.2530815891093678E-13,55000.0,74.8,49.6255902001783,69.00369003690037,48.36065573770492,55000.0,-1.0,1.0
56000.0,0.5,-1.2935035758548313E-13,56000.0,84.5,68.99503920627299,80.35487959442332,66.95095948827291,56000.0,-1.0,1.0
57000.0,0.5,-1.2935035758548313E-13,57000.0,84.2,68.3819144550683,80.05050505050505,67.68916155419222,57000.0,-1.0,1.0
58000.0,0.515625,-1.3339255626002948E-13,58000.0,87.1,74.2,84.1717791411043,74.2,58000.0,-1.0,1.0
59000.0,0.515625,-1.3339255626002948E-13,59000.0,86.8,73.59873273917148,83.20610687022901,71.91489361702126,59000.0,-1.0,1.0
60000.0,0.53125,-1.3743475493457582E-13,60000.0,86.1,72.19666359963196,82.68991282689913,70.10752688172043,60000.0,-1.0,1.0
61000.0,0.53125,-1.3743475493457582E-13,61000.0,88.2,76.40339791070086,85.43209876543209,75.7700205338809,61000.0,-1.0,1.0
62000.0,0.546875,-1.4147695360912217E-13,62000.0,89.2,78.39956799135983,87.06586826347305,78.0040733197556,62000.0,-1.0,1.0
63000.0,0.546875,-1.4147695360912217E-13,63000.0,88.9,77.8042615817763,86.2453531598513,77.01863354037268,63000.0,-1.0,1.0
64000.0,0.5625,-1.4551915228366852E-13,64000.0,87.4,74.80775921016327,83.92857142857143,74.33808553971487,64000.0,-1.0,1.0
65000.0,0.5625,-1.4551915228366852E-13,65000.0,89.2,78.3958520035847,87.11217183770883,77.82340862422998,65000.0,-1.0,1.0
66000.0,0.578125,-1.4956135095821487E-13,66000.0,88.9,77.8005327872131,86.44688644688645,75.764192139738,66000.0,-1.0,1.0
67000.0,0.578125,-1.4956135095821487E-13,67000.0,88.0,76.00086396889711,85.16687268232387,74.46808510638297,67000.0,-1.0,1.0
68000.0,0.59375,-1.5360354963276122E-13,68000.0,87.3,74.59817106831692,84.16458852867831,74.34343434343434,68000.0,-1.0,1.0
69000.0,0.59375,-1.5360354963276122E-13,69000.0,88.8,77.58709016393443,86.10421836228286,76.95473251028807,69000.0,-1.0,1.0
70000.0,0.609375,-1.5764574830730757E-13,70000.0,89.4,78.82033248081842,87.10462287104622,77.91666666666667,70000.0,-1.0,1.0
71000.0,0.609375,-1.5764574830730757E-13,71000.0,88.8,77.59820785662853,86.50602409638554,77.00205338809035,71000.0,-1.0,1.0
72000.0,0.625,-1.6168794698185392E-13,72000.0,88.0,75.95691479130602,85.20345252774354,75.30864197530865,72000.0,-1.0,1.0
73000.0,0.625,-1.6168794698185392E-13,73000.0,85.1,70.18545049984391,80.84832904884318,69.83805668016194,73000.0,-1.0,1.0
74000.0,0.640625,-1.6573014565640026E-13,74000.0,78.4,56.94106108388919,68.7409551374819,54.43037974683544,74000.0,-1.0,1.0
75000.0,0.640625,-1.6573014565640026E-13,75000.0,70.39999999999999,41.42974735642373,55.82089552238806,39.094650205761305,75000.0,-1.0,1.0
76000.0,0.65625,-1.697723443309466E-13,76000.0,65.9,31.71642089918061,47.699386503067494,33.13725490196079,76000.0,-1.0,1.0
77000.0,0.671875,-1.7381454300549296E-13,77000.0,73.9,47.877558193408206,62.11901306240928,46.73469387755102,77000.0,-1.0,1.0
78000.0,0.671875,-1.7381454300549296E-13,78000.0,75.7,51.28542331563839,67.89960369881109,46.943231441048034,78000.0,-1.0,1.0
79000.0,0.6875,-1.778567416800393E-13,79000.0,75.1,50.01926967915984,68.56060606060606,48.4472049689441,79000.0,-1.0,1.0
80000.0,0.6875,-1.778567416800393E-13,80000.0,75.4,50.82498090969787,69.32668329177058,50.8,80000.0,-1.0,1.0
81000.0,0.6875,-1.778567416800393E-13,81000.0,77.3,54.322647113271785,72.6835138387485,53.09917355371901,81000.0,-1.0,1.0
82000.0,0.703125,-1.8189894035458566E-13,82000.0,72.5,45.30323884384969,66.13300492610836,43.99185336048879,82000.0,-1.0,1.0
83000.0,0.71875,-1.85941139029132E-13,83000.0,74.3,48.67513959563199,67.99501867995019,47.870182555780936,83000.0,-1.0,1.0
84000.0,0.71875,-1.85941139029132E-13,84000.0,74.9,50.2911236978651,69.01234567901233,47.5991649269311,84000.0,-1.0,1.0
85000.0,0.734375,-1.8998333770367835E-13,85000.0,76.7,53.74598006908325,71.27003699136868,51.75983436853002,85000.0,-1.0,1.0
86000.0,0.734375,-1.8998333770367835E-13,86000.0,75.9,51.61886101564257,70.96385542168674,52.46548323471401,86000.0,-1.0,1.0
87000.0,0.75,-1.940255363782247E-13,87000.0,75.4,50.95067951253749,70.14563106796116,49.693251533742334,87000.0,-1.0,1.0
88000.0,0.75,-1.940255363782247E-13,88000.0,74.7,48.90292768047566,69.44444444444443,48.367346938775505,88000.0,-1.0,1.0
89000.0,0.765625,-1.9806773505277105E-13,89000.0,76.6,52.94704330480664,72.14285714285714,52.04918032786885,89000.0,-1.0,1.0
90000.0,0.765625,-1.9806773505277105E-13,90000.0,73.5,47.42897952705919,68.30143540669856,46.138211382113816,90000.0,-1.0,1.0
91000.0,0.78125,-2.021099337273174E-13,91000.0,74.0,48.06543754868865,68.13725490196079,47.686116700201204,91000.0,-1.0,1.0
92000.0,0.78125,-2.021099337273174E-13,92000.0,75.0,50.0,69.95192307692307,48.45360824742268,92000.0,-1.0,1.0
93000.0,0.796875,-2.0615213240186375E-13,93000.0,74.3,48.48254019163693,68.65853658536584,46.23430962343096,93000.0,-1.0,1.0
94000.0,0.796875,-2.0615213240186375E-13,94000.0,73.3,46.6610197933564,66.3727959697733,46.599999999999994,94000.0,-1.0,1.0
95000.0,0.8125,-2.101943310764101E-13,95000.0,77.3,54.74626008739754,72.84688995215312,53.76782077393075,95000.0,-1.0,1.0
96000.0,0.8125,-2.101943310764101E-13,96000.0,72.2,44.477952954052505,64.72081218274111,43.38085539714867,96000.0,-1.0,1.0
97000.0,0.828125,-2.1423652975095645E-13,97000.0,77.0,54.11233300879448,72.81323877068559,53.25203252032521,97000.0,-1.0,1.0
98000.0,0.828125,-2.1423652975095645E-13,98000.0,74.9,49.82448565100231,69.16461916461915,48.5655737704918,98000.0,-1.0,1.0
99000.0,0.828125,-2.1423652975095645E-13,99000.0,76.6,53.04354107887481,72.27488151658767,52.82258064516129,99000.0,-1.0,1.0
100000.0,0.84375,-2.182787284255028E-13,100000.0,72.8,45.68277944412715,66.41975308641975,45.92445328031809,100000.0,-1.0,1.0
