learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
28000.0,3.3125,-8.569461190038274E-12,28000.0,0.0,76.90000000000002,3.9432079439067036,53.373898493981834,7.961765748978135,71.05263157894737,4.941363338228946,54.0755467196819,7.839379610152481
29000.0,3.421875,-8.852415097256514E-12,29000.0,0.0,76.86,4.218267153438456,53.37591115136236,8.585420947133343,69.94805194805194,5.478269030439557,52.1900826446281,8.715428002972018
30000.0,3.53125,-9.135369004474754E-12,30000.0,0.0,79.92,4.232099557745147,60.102735880204726,8.269767677550679,75.24044389642418,5.218371834457644,59.10386965376782,8.619347368116387
31000.0,3.640625,-9.418322911692994E-12,31000.0,0.0,79.46,4.468954637894143,58.92,8.937909275788284,73.90088945362133,5.678468409014154,58.672032193158955,8.991860438418794
32000.0,3.765625,-9.741698805656704E-12,32000.0,0.0,80.96,3.6893841702316013,61.90448297944623,7.389215635864848,76.66666666666666,4.521304130185788,58.96551724137932,7.951258987568117
33000.0,3.875,-1.0024652712874944E-11,33000.0,0.0,80.79000000000002,4.735551123622724,61.51216069525706,9.52228730187781,76.34236453201969,5.831959511850645,59.642857142857146,9.948636814333451
34000.0,3.984375,-1.0307606620093184E-11,34000.0,0.0,80.44000000000001,4.551239147504533,60.88619150019462,9.096961090683603,75.76208178438662,5.6397015458544395,60.722891566265055,9.139034432740022
35000.0,4.078125,-1.055013854056597E-11,35000.0,0.0,81.21999999999998,4.778377223377084,62.44,9.556754446754166,76.72862453531599,5.9211613672578425,60.12738853503184,10.145174571925866
36000.0,4.1875,-1.083309244778421E-11,36000.0,0.0,84.46000000000001,5.637808873036484,68.86312697260523,11.343149457024689,81.6745283018868,6.6483595200901915,67.75933609958506,11.6966989067147
37000.0,4.28125,-1.1075624368256997E-11,37000.0,0.0,83.66,4.561481240903124,67.28328369556905,9.17168716308098,80.16990291262137,5.535778204979514,66.72097759674133,9.29018582668661
38000.0,4.390625,-1.1358578275475237E-11,38000.0,0.0,83.19999999999999,4.654985380093999,66.43577876984108,9.274269888531144,79.46210268948654,5.690691173709053,65.78411405295316,9.48062195538493
39000.0,4.484375,-1.1601110195948024E-11,39000.0,0.0,82.05000000000001,5.591511423577706,64.1,11.183022847155419,77.56249999999999,6.989389279472138,63.663967611336034,11.318849035582407
40000.0,4.59375,-1.1884064103166264E-11,40000.0,0.0,83.57000000000001,5.314351638095973,67.10878215019292,10.665002695458224,80.01216545012164,6.465147978218941,66.46938775510203,10.845615587950967
41000.0,4.703125,-1.2167018010384504E-11,41000.0,0.0,82.86,5.121024203114928,65.73108540720523,10.234255948240296,79.07203907203908,6.25277680478013,66.19329388560158,10.100639453875603
42000.0,4.828125,-1.2490393904348214E-11,42000.0,0.0,84.85000000000001,3.2000868043782176,69.7080440666937,6.39338576775291,82.04976303317535,3.791572043102149,67.7659574468085,6.808695328464289
43000.0,4.921875,-1.2732925824821E-11,43000.0,0.0,85.34,2.4779920186401863,70.67371447543927,4.960414251540748,81.92355117139336,3.055477211640179,70.50301810865189,4.985899433883669
44000.0,5.015625,-1.2975457745293787E-11,44000.0,0.0,85.48,2.0329507836858456,70.95842029020251,4.067045968315781,82.02970297029704,2.5160281976309937,70.0,4.200311536541003
45000.0,5.125,-1.3258411652512027E-11,45000.0,0.0,83.85,2.047898652006217,67.69006834095876,4.098484986166771,79.76190476190476,2.5662890376017815,67.50503018108651,4.12052042657187
46000.0,5.25,-1.3581787546475737E-11,46000.0,0.0,83.58999999999999,2.239766852945983,67.18000000000002,4.479533705891966,78.98847631241998,2.8678192739385144,67.11422845691382,4.488510727346659
47000.0,5.359375,-1.3864741453693977E-11,47000.0,0.0,83.98000000000002,2.0719287847049372,67.96997875180072,4.143928088754494,80.04981320049814,2.5802350992589576,65.69593147751607,4.436678339839274
48000.0,5.484375,-1.4188117347657687E-11,48000.0,0.0,83.64,1.7056767962698398,67.26359971119821,3.4100825243218895,78.33112582781457,2.25917456459581,65.04273504273505,3.6446085390381135
49000.0,5.625,-1.455191522836685E-11,49000.0,0.0,80.24,1.4454526396023266,60.5008546505318,2.8786371727639635,70.59523809523812,2.150971189884411,59.004149377593365,2.998864397515194
50000.0,5.765625,-1.4915713109076015E-11,50000.0,0.0,79.41000000000003,2.8811456054840354,58.744322714771165,5.88006607338078,68.22530864197532,4.446212354142036,57.807377049180324,5.903986896483692
51000.0,5.90625,-1.527951098978518E-11,51000.0,0.0,82.09999999999998,0.8743251365736009,64.18151899784385,1.7547458243549752,74.42857142857142,1.2490359093908583,63.91129032258064,1.7627522914790286
52000.0,6.046875,-1.5643308870494342E-11,52000.0,0.0,80.62,2.6359902208552337,61.24844653398029,5.249229377533597,72.35378031383736,3.7603284177678136,61.00603621730382,5.303803261278139
53000.0,6.1875,-1.6007106751203506E-11,53000.0,0.0,83.00999999999999,2.8175836771563256,66.03478005618852,5.557724537518865,78.02069857697285,3.644998288688654,64.53027139874739,5.882220620368113
54000.0,6.296875,-1.6290060658421762E-11,54000.0,0.0,82.53000000000002,2.6704348376663702,65.05418168513289,5.287607735365323,76.89153439153439,3.5323212138444053,63.75518672199169,5.540321239971721
55000.0,6.40625,-1.657301456564002E-11,55000.0,0.0,84.99,1.690134774376161,69.9795911761486,3.3784724284848395,81.53751537515376,2.078886561348285,69.24180327868854,3.4633909310986923
56000.0,6.515625,-1.6855968472858275E-11,56000.0,0.0,84.35,1.8644331876232803,68.70016723872516,3.729978245668452,80.16476552598226,2.3630331909040305,66.63113006396588,3.9753372870432466
57000.0,6.640625,-1.717934436682197E-11,57000.0,0.0,83.29,1.6636305679647354,66.57445560235018,3.338294130601303,78.90151515151516,2.100543646420117,65.82822085889569,3.4021075009503705
58000.0,6.75,-1.7462298274040225E-11,58000.0,0.0,85.77,2.0731350387490184,71.53999999999999,4.146270077498031,82.53987730061351,2.543723973925173,71.53999999999999,4.146270077498031
59000.0,6.859375,-1.774525218125848E-11,59000.0,0.0,84.72,2.199898987580006,69.4491602308843,4.38024031169266,80.55979643765903,2.7988536737659127,67.48936170212767,4.68063614378725
60000.0,6.984375,-1.8068628075222175E-11,60000.0,0.0,85.11999999999999,1.864760931951691,70.23394450520856,3.7491115671525788,81.4694894146949,2.3222427546098228,68.0,4.010238563336962
61000.0,7.09375,-1.835158198244043E-11,61000.0,0.0,86.32,1.8011107683871124,72.63517897893207,3.6189273895857488,83.1111111111111,2.2235935412186523,71.90965092402465,3.6983794012055644
62000.0,7.203125,-1.8634535889658687E-11,62000.0,0.0,87.73,1.7531241953850387,75.46228737383673,3.492256853719935,85.30538922155688,2.0995499345928668,75.010183299389,3.5705177095418383
63000.0,7.296875,-1.8877067810131474E-11,63000.0,0.0,86.74,1.8075151759006405,73.49841359778601,3.577699011789127,83.56877323420073,2.239795757002034,72.54658385093168,3.7422674449288587
64000.0,7.40625,-1.916002171734973E-11,64000.0,0.0,86.27,1.1195733314278478,72.53061868750393,2.2597232373563094,82.48724489795919,1.4280272084538868,72.03665987780042,2.2801900843744347
65000.0,7.515625,-1.9442975624567986E-11,65000.0,0.0,87.97,1.1981930840505928,75.93179887196354,2.4070248012402438,85.64439140811456,1.4298246826379357,75.29774127310063,2.4603554087281165
66000.0,7.625,-1.9725929531786243E-11,66000.0,0.0,86.98,1.5127605377072892,73.96258436542486,3.021393892670225,84.1025641025641,1.8470824636230645,71.57205240174673,3.302970606347793
67000.0,7.734375,-2.00088834390045E-11,67000.0,0.0,87.09,1.3278637815010341,74.189577649022,2.637432440998142,84.04202719406676,1.641364377627977,72.53191489361703,2.825242088300069
68000.0,7.796875,-2.0170571385986346E-11,68000.0,0.0,86.21999999999998,1.066458312984305,72.43545387523328,2.1407800015960263,82.81795511221944,1.329748519930562,72.16161616161617,2.1544612383521393
69000.0,7.90625,-2.0453525293204602E-11,69000.0,0.0,87.47999999999999,1.2380989010934795,74.9448300400319,2.495959875008082,84.46650124069478,1.5361028549546947,74.23868312757202,2.547528603073015
70000.0,8.015625,-2.0736479200422858E-11,70000.0,0.0,88.57000000000001,1.5506629406662025,77.17016129246107,3.066145296464202,86.0948905109489,1.8864512660172836,76.1875,3.2305477930545936
71000.0,8.125,-2.1019433107641114E-11,71000.0,0.0,88.58000000000001,1.2336035739968423,77.15785709770782,2.4704736397408014,86.2409638554217,1.4862693662612538,76.55030800821356,2.5330668870571684
72000.0,8.25,-2.1342809001604808E-11,72000.0,0.0,86.97000000000001,1.32836574615411,73.90719950341354,2.6882529399972612,83.93341553637485,1.6379355686240502,73.18930041152262,2.7332628521689455
73000.0,8.359375,-2.1625762908823064E-11,73000.0,0.0,83.91,2.0278340935863337,67.80759687472823,4.066424277832289,79.31876606683805,2.6064705573089113,67.42914979757084,4.104927314952093
74000.0,8.484375,-2.1949138802786758E-11,74000.0,0.0,78.75999999999999,2.180315981177445,57.60768232585369,4.296670430049415,69.26193921852388,3.1553053273190272,55.189873417721515,4.5998227451001
75000.0,8.609375,-2.2272514696750452E-11,75000.0,0.0,73.71,3.2067463607560613,47.730761756083325,6.176829888187288,60.76119402985075,4.786188598143373,45.90534979423869,6.5982435406503255
76000.0,8.71875,-2.2555468603968708E-11,76000.0,0.0,70.87,4.844481396393219,41.68186886701431,9.735335883963494,55.32208588957056,7.430186190787143,42.88235294117648,9.49898313018278
77000.0,8.828125,-2.2838422511186964E-11,77000.0,0.0,69.36999999999999,5.291093144773269,38.86211330171559,10.447242938148385,55.544267053701006,7.679380471369039,37.48979591836734,10.798149275047487
78000.0,8.953125,-2.3161798405150658E-11,78000.0,0.0,74.19999999999999,6.038763670377126,48.31777989310635,12.094275383661389,65.91809775429327,7.977230740260412,43.66812227074235,13.18507351610727
79000.0,9.078125,-2.3485174299114352E-11,79000.0,0.0,75.83999999999999,7.288224902006128,51.58501740668804,14.612971206534693,69.49494949494948,9.202304169199653,49.97929606625257,15.089492550737326
80000.0,9.1875,-2.3768128206332608E-11,80000.0,0.0,74.73000000000002,8.162250506651539,49.47016015976209,16.320050409235225,68.49127182044889,10.177369709041821,49.46,16.32450101330308
81000.0,9.3125,-2.4091504100296302E-11,81000.0,0.0,74.69,8.743816862979996,49.245376093326875,17.548241203957087,69.54271961492177,10.52204195304452,47.70661157024794,18.065737320206605
82000.0,9.421875,-2.4374458007514558E-11,82000.0,0.0,73.58,8.222570563191695,47.26176012313555,16.39226636826187,67.46305418719211,10.126318427575985,46.19144602851324,16.746579558435233
83000.0,9.53125,-2.4657411914732814E-11,83000.0,0.0,76.78999999999999,7.483233109945042,53.60655272884368,14.949734228730927,71.09589041095892,9.319094781998807,52.92089249492901,15.178971825446334
84000.0,9.640625,-2.494036582195107E-11,84000.0,0.0,80.19,6.035901847372197,60.480958561025766,11.979256423656977,75.5432098765432,7.451730675768144,58.64300626304802,12.601047698063043
85000.0,9.734375,-2.5182897742423857E-11,85000.0,0.0,84.66000000000001,4.305603583961516,69.37210881376132,8.536909548646282,81.08508014796547,5.309005652233674,68.24016563146999,8.914293134495889
86000.0,9.828125,-2.5425429662896644E-11,86000.0,0.0,85.67,4.491980508516133,71.31713843137209,9.007991671591896,82.73493975903615,5.412024709055587,71.73570019723866,8.859922107526895
87000.0,9.921875,-2.566796158336943E-11,87000.0,0.0,86.03000000000002,4.322820581261471,72.08048931937094,8.618267027217037,83.04611650485437,5.246141482113433,71.43149284253579,8.840123888060273
88000.0,10.0,-2.5870071517096747E-11,88000.0,0.0,85.42,5.453602275356886,70.79807523439642,10.983644502115842,82.39130434782608,6.586476177967249,70.24489795918367,11.129800561952825
89000.0,10.09375,-2.6112603437569533E-11,89000.0,0.0,86.55,5.37323614469592,73.06131308273322,10.773861154201295,83.98809523809526,6.39670969606657,72.43852459016394,11.010729804704756
90000.0,10.15625,-2.627429138455138E-11,90000.0,0.0,85.84,6.180471035626831,71.71528802234081,12.32759605037528,83.0622009569378,7.392907937352671,71.21951219512195,12.561932999241527
91000.0,10.25,-2.6516823305024167E-11,91000.0,0.0,85.83,5.514032603780611,71.66489120403126,11.022502191400646,82.63480392156863,6.757392896789961,71.48893360160966,11.094633005594787
92000.0,10.3125,-2.6678511252006013E-11,92000.0,0.0,87.19,5.016295667344803,74.38000000000001,10.032591334689606,84.60336538461537,6.0292015232509675,73.58762886597938,10.342877664628455
93000.0,10.390625,-2.688062118573333E-11,93000.0,0.0,85.53,4.974613329473736,71.04929391470242,9.954506604281457,82.35365853658534,6.06660162130944,69.72803347280335,10.407140856639622
94000.0,10.484375,-2.7123153106206117E-11,94000.0,0.0,84.16000000000001,5.177773009058368,68.32280255477332,10.35508260188583,80.05037783375313,6.521124696547061,68.32000000000001,10.355546018116737
95000.0,10.578125,-2.7365685026678903E-11,95000.0,0.0,86.78,5.37583068516444,73.55607384353219,10.770367557120396,84.1866028708134,6.430419479861775,73.07535641547862,10.948738666322686
96000.0,10.65625,-2.756779496040622E-11,96000.0,0.0,84.28999999999999,5.470415381343945,68.58358349697936,10.943413566721345,80.06345177664976,6.942151499167448,68.00407331975559,11.141375522085438
97000.0,10.75,-2.7810326880879006E-11,97000.0,0.0,88.13999999999999,5.460606396932694,76.27928796269524,10.940506665588945,85.98108747044918,6.454617490464175,75.89430894308944,11.098793489700594
98000.0,10.828125,-2.8012436814606323E-11,98000.0,0.0,85.74,5.440833269515496,71.48095561021458,10.882230444952304,82.48157248157247,6.684070355670142,70.77868852459017,11.149248503105524
99000.0,10.921875,-2.825496873507911E-11,99000.0,0.0,87.87,5.881808112023603,75.74157323082876,11.74304414432586,85.62796208530806,6.968966957373939,75.54435483870968,11.85848409682178
100000.0,11.015625,-2.8497500655551896E-11,100000.0,0.0,85.69,5.804682018279154,71.37928874640036,11.620644894882489,82.33333333333333,7.166274096640926,71.55069582504969,11.540123296777645
