learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
31000.0,1.09375,-2.829539072182443E-13,31000.0,88.0,76.0037434160271,85.59423769507804,75.05197505197505,31000.0,-1.0,42.0
32000.0,1.125,-2.91038304567337E-13,32000.0,87.3,74.60446961334804,84.69879518072288,74.02862985685071,32000.0,-1.0,45.0
33000.0,1.15625,-2.991227019164297E-13,33000.0,85.1,70.21072413930985,81.30489335006274,69.59183673469387,33000.0,-1.0,46.0
34000.0,1.1875,-3.072070992655224E-13,34000.0,86.5,72.99891995679828,83.41523341523342,72.04968944099379,34000.0,-1.0,40.0
35000.0,1.21875,-3.152914966146151E-13,35000.0,85.6,71.21381736766352,82.43902439024389,70.37037037037037,35000.0,-1.0,44.0
36000.0,1.265625,-3.274180926382541E-13,36000.0,86.7,73.40829661145722,83.76068376068376,72.68993839835728,36000.0,-1.0,49.0
37000.0,1.28125,-3.3146029131280043E-13,37000.0,86.2,72.36285567803127,83.29297820823243,72.17741935483872,37000.0,-1.0,51.0
38000.0,1.328125,-3.4358688733643945E-13,38000.0,87.3,74.59288600808226,84.95260663507109,74.1869918699187,38000.0,-1.0,51.0
39000.0,1.359375,-3.5167128468553214E-13,39000.0,86.3,72.59210652667967,83.16953316953317,71.81069958847736,39000.0,-1.0,52.0
40000.0,1.40625,-3.6379788070917116E-13,40000.0,87.7,75.41239215435421,85.14492753623189,75.25150905432596,40000.0,-1.0,56.0
41000.0,1.453125,-3.759244767328102E-13,41000.0,85.2,70.3971581271802,81.14649681528661,67.40088105726872,41000.0,-1.0,58.0
42000.0,1.5,-3.880510727564492E-13,42000.0,86.3,72.59627309314067,83.27228327228326,71.63561076604555,42000.0,-1.0,59.0
43000.0,1.546875,-4.001776687800882E-13,43000.0,86.0,71.99283016452212,83.25358851674642,71.48676171079428,43000.0,-1.0,61.0
44000.0,1.59375,-4.1230426480372725E-13,44000.0,89.1,78.20261568611767,87.11583924349881,77.19665271966527,44000.0,-1.0,61.0
45000.0,1.640625,-4.2443086082736627E-13,45000.0,87.6,75.19672596782775,84.93317132442286,74.84787018255578,45000.0,-1.0,57.0
46000.0,1.6875,-4.365574568510053E-13,46000.0,84.6,69.1969196919692,80.20565552699227,69.13827655310621,46000.0,-1.0,56.0
47000.0,1.734375,-4.486840528746443E-13,47000.0,86.9,73.83223868194383,83.52201257861635,72.47899159663865,47000.0,-1.0,57.0
48000.0,1.765625,-4.56768450223737E-13,48000.0,86.5,73.00259175119189,82.11920529801324,73.1610337972167,48000.0,-1.0,57.0
49000.0,1.8125,-4.68895046247376E-13,49000.0,84.39999999999999,68.71678665249563,77.65042979942695,66.30669546436285,49000.0,-1.0,59.0
50000.0,1.859375,-4.81021642271015E-13,50000.0,85.39999999999999,70.85607291571017,78.0120481927711,70.5050505050505,50000.0,-1.0,61.0
51000.0,1.90625,-4.931482382946541E-13,51000.0,83.6,67.20800124769555,76.50429799426935,67.06827309236947,51000.0,-1.0,52.0
52000.0,1.9375,-5.012326356437467E-13,52000.0,84.7,69.48568419876985,78.42031029619181,67.99163179916317,52000.0,-1.0,21.0
53000.0,1.953125,-5.052748343182931E-13,53000.0,86.3,72.5038735419025,82.29974160206717,71.09704641350211,53000.0,-1.0,15.0
54000.0,1.96875,-5.093170329928395E-13,54000.0,84.89999999999999,69.68723651985385,81.51774785801713,68.8659793814433,54000.0,-1.0,15.0
55000.0,1.984375,-5.133592316673858E-13,55000.0,85.3,70.62491007625533,81.55583437892095,70.54108216432866,55000.0,-1.0,20.0
56000.0,2.0,-5.174014303419322E-13,56000.0,83.39999999999999,66.68432798677006,79.42998760842627,65.84362139917694,56000.0,-1.0,18.0
57000.0,2.015625,-5.214436290164786E-13,57000.0,85.7,71.39999999999999,83.37209302325581,71.39999999999999,57000.0,-1.0,20.0
58000.0,2.03125,-5.25485827691025E-13,58000.0,85.7,71.43678941523316,82.53968253968253,70.14613778705636,58000.0,-1.0,20.0
59000.0,2.046875,-5.295280263655713E-13,59000.0,85.0,69.97790373715054,81.61764705882352,68.28752642706131,59000.0,-1.0,20.0
60000.0,2.0625,-5.335702250401177E-13,60000.0,84.2,68.42462878954414,80.17565872020076,64.57399103139012,60000.0,-1.0,22.0
61000.0,2.078125,-5.376124237146641E-13,61000.0,85.8,71.5766928881683,82.59803921568626,71.19675456389452,61000.0,-1.0,26.0
62000.0,2.109375,-5.456968210637567E-13,62000.0,85.1,70.17136450992952,81.46766169154229,69.8989898989899,62000.0,-1.0,28.0
63000.0,2.125,-5.497390197383031E-13,63000.0,85.5,70.84864617091941,82.18673218673219,69.3446088794926,63000.0,-1.0,29.0
64000.0,2.15625,-5.578234170873957E-13,64000.0,85.39999999999999,70.78738014822403,82.32445520581112,70.38539553752535,64000.0,-1.0,30.0
65000.0,2.171875,-5.618656157619421E-13,65000.0,86.7,73.35843916509755,83.74083129584352,72.85714285714285,65000.0,-1.0,35.0
66000.0,2.203125,-5.699500131110348E-13,66000.0,85.5,71.0132179726045,82.63473053892216,67.84922394678492,66000.0,-1.0,36.0
67000.0,2.234375,-5.780344104601274E-13,67000.0,83.2,66.27535370730219,79.1304347826087,64.99999999999999,67000.0,-1.0,37.0
68000.0,2.265625,-5.861188078092201E-13,68000.0,84.6,69.18668864949657,81.08108108108107,69.07630522088353,68000.0,-1.0,38.0
69000.0,2.296875,-5.942032051583127E-13,69000.0,84.6,69.15422486970664,80.84577114427859,67.84968684759916,69000.0,-1.0,40.0
70000.0,2.328125,-6.022876025074053E-13,70000.0,84.7,69.32982664336001,81.2039312039312,68.71165644171778,70000.0,-1.0,41.0
71000.0,2.359375,-6.10371999856498E-13,71000.0,83.89999999999999,67.70855061534263,79.72292191435768,67.00819672131146,71000.0,-1.0,33.0
72000.0,2.390625,-6.184563972055906E-13,72000.0,85.8,71.62213473490678,82.57668711656443,71.07942973523421,72000.0,-1.0,34.0
73000.0,2.40625,-6.22498595880137E-13,73000.0,82.19999999999999,64.41138835572616,75.68306010928961,64.25702811244979,73000.0,-1.0,37.0
74000.0,2.4375,-6.305829932292297E-13,74000.0,82.5,64.99579949593951,74.56395348837208,64.64646464646464,74000.0,-1.0,41.0
75000.0,2.46875,-6.386673905783223E-13,75000.0,83.39999999999999,66.78724630258019,74.61773700305811,66.19144602851324,75000.0,-1.0,38.0
76000.0,2.5,-6.46751787927415E-13,76000.0,82.69999999999999,65.42323558568641,74.06296851574211,63.88308977035489,76000.0,-1.0,40.0
77000.0,2.53125,-6.548361852765076E-13,77000.0,85.2,70.37926548584008,79.12552891396332,69.0376569037657,77000.0,-1.0,17.0
78000.0,2.546875,-6.58878383951054E-13,78000.0,87.6,75.1999007996032,84.08215661103979,74.11273486430062,78000.0,-1.0,19.0
79000.0,2.5625,-6.629205826256003E-13,79000.0,86.0,71.9910371318822,82.09718670076727,70.14925373134328,79000.0,-1.0,20.0
80000.0,2.578125,-6.669627813001467E-13,80000.0,86.3,72.59408032134941,82.48081841432226,72.2672064777328,80000.0,-1.0,20.0
81000.0,2.59375,-6.710049799746931E-13,81000.0,87.0,73.98761810621856,83.35467349551855,73.19587628865979,81000.0,-1.0,23.0
82000.0,2.609375,-6.750471786492395E-13,82000.0,87.1,74.2,84.34466019417476,73.23651452282157,82000.0,-1.0,26.0
83000.0,2.640625,-6.831315759983321E-13,83000.0,88.6,77.2,86.50887573964498,75.69296375266525,83000.0,-1.0,28.0
84000.0,2.65625,-6.871737746728785E-13,84000.0,86.0,71.99910397132709,82.63027295285357,70.83333333333333,84000.0,-1.0,30.0
85000.0,2.6875,-6.952581720219711E-13,85000.0,87.6,75.2015870984257,84.78527607361964,73.10195227765726,85000.0,-1.0,35.0
86000.0,2.71875,-7.033425693710638E-13,86000.0,88.2,76.40066078149812,85.78313253012048,75.81967213114754,86000.0,-1.0,38.0
87000.0,2.75,-7.114269667201564E-13,87000.0,87.3,74.59898395935838,84.47432762836186,74.34343434343434,87000.0,-1.0,40.0
88000.0,2.78125,-7.195113640692491E-13,88000.0,87.0,73.98751400672322,83.99014778325122,73.41513292433538,88000.0,-1.0,45.0
89000.0,2.8125,-7.275957614183417E-13,89000.0,87.5,75.01978433081,84.97596153846155,74.38524590163934,89000.0,-1.0,41.0
90000.0,2.84375,-7.356801587674344E-13,90000.0,88.9,77.79875673037691,86.7065868263473,77.66599597585513,90000.0,-1.0,42.0
91000.0,2.875,-7.43764556116527E-13,91000.0,88.2,76.4,85.4140914709518,76.54075546719682,91000.0,-1.0,46.0
92000.0,2.921875,-7.55891152140166E-13,92000.0,88.0,76.00335952966584,85.22167487684727,75.56008146639512,92000.0,-1.0,47.0
93000.0,2.953125,-7.639755494892587E-13,93000.0,88.2,76.4,85.57457212713935,76.01626016260163,93000.0,-1.0,52.0
94000.0,3.0,-7.761021455128977E-13,94000.0,88.4,76.79025190580043,86.0576923076923,76.08247422680412,94000.0,-1.0,53.0
95000.0,3.03125,-7.841865428619903E-13,95000.0,87.7,75.39606337013922,85.03649635036497,74.63917525773196,95000.0,-1.0,57.0
96000.0,3.078125,-7.963131388856294E-13,96000.0,88.6,77.19708122639697,86.36363636363636,77.51479289940829,96000.0,-1.0,57.0
97000.0,3.125,-8.084397349092684E-13,97000.0,88.9,77.7984014849069,86.62650602409639,77.4390243902439,97000.0,-1.0,58.0
98000.0,3.171875,-8.205663309329074E-13,98000.0,87.4,74.80211662220373,84.48275862068965,74.4421906693712,98000.0,-1.0,58.0
99000.0,3.21875,-8.326929269565464E-13,99000.0,88.3,76.59176029962546,85.97122302158273,76.12244897959184,99000.0,-1.0,61.0
100000.0,3.265625,-8.448195229801855E-13,100000.0,87.5,74.9699639567481,84.90338164251207,74.22680412371135,100000.0,-1.0,63.0
