learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
65000.0,2.620709286,-6.779793665433925E-13,65000.0,64.7,29.400000000000006,64.7,29.400000000000006,65000.0,-1.0,28.0
66000.0,2.695749413,-6.973923010648126E-13,66000.0,65.9,31.800000000000004,65.9,31.800000000000004,66000.0,-1.0,31.0
67000.0,2.776786768,-7.183567227588761E-13,67000.0,65.5,31.000000000000007,65.5,31.000000000000007,67000.0,-1.0,34.0
68000.0,2.867864114,-7.419184973049496E-13,68000.0,68.10000000000001,36.20000000000001,68.10000000000001,36.20000000000001,68000.0,-1.0,37.0
69000.0,2.976706361,-7.700760644446646E-13,69000.0,66.10000000000001,32.2,66.10000000000001,32.2,69000.0,-1.0,44.0
70000.0,3.090315841,-7.994669181708662E-13,70000.0,65.60000000000001,31.200000000000006,65.60000000000001,31.200000000000006,70000.0,-1.0,48.0
71000.0,3.201789777,-8.283053051369888E-13,71000.0,64.9,29.800000000000004,64.9,29.800000000000004,71000.0,-1.0,51.0
72000.0,3.321009097,-8.59147428483185E-13,72000.0,65.0,30.000000000000004,65.0,30.000000000000004,72000.0,-1.0,54.0
73000.0,3.42960464,-8.872411731216644E-13,73000.0,66.4,32.800000000000004,66.4,32.800000000000004,73000.0,-1.0,48.0
74000.0,3.539508267,-9.156733200264475E-13,74000.0,68.10000000000001,36.20000000000001,68.10000000000001,36.20000000000001,74000.0,-1.0,48.0
75000.0,3.625545444,-9.379311992476385E-13,75000.0,65.4,30.80636581434508,65.36536536536536,30.661322645290586,75000.0,-1.0,33.0
76000.0,3.67002777,-9.494388087963066E-13,76000.0,66.60000000000001,33.20000000000001,66.60000000000001,-16599.99999999998,76000.0,-1.0,9.0
77000.0,3.699659381,-9.571045277536746E-13,77000.0,74.8,49.6,74.8,49.6,77000.0,-1.0,13.0
78000.0,3.738068622,-9.670410258695487E-13,78000.0,67.9,35.80000000000001,67.9,35.80000000000001,78000.0,-1.0,14.0
79000.0,3.772685165,-9.759963503003952E-13,79000.0,71.3,42.599999999999994,71.3,42.599999999999994,79000.0,-1.0,15.0
80000.0,3.8135504,-9.865682158205248E-13,80000.0,70.39999999999999,40.79999999999999,70.39999999999999,40.79999999999999,80000.0,-1.0,15.0
81000.0,3.85851192,-9.981997931996985E-13,81000.0,69.69999999999999,39.39999999999999,69.69999999999999,39.39999999999999,81000.0,-1.0,19.0
82000.0,3.912258824,-1.0121041557027238E-12,82000.0,70.5,40.99999999999999,70.5,40.99999999999999,82000.0,-1.0,27.0
83000.0,3.974138026,-1.0281123495143324E-12,83000.0,68.8,37.59999999999999,68.8,37.59999999999999,83000.0,-1.0,17.0
84000.0,4.011129917,-1.0376821781715588E-12,84000.0,69.6,39.19999999999999,69.6,39.19999999999999,84000.0,-1.0,15.0
85000.0,4.054366763,-1.0488675811534957E-12,85000.0,71.1,42.199999999999996,71.1,42.199999999999996,85000.0,-1.0,22.0
86000.0,4.115022002,-1.0645591348616616E-12,86000.0,70.8,41.599999999999994,70.8,41.599999999999994,86000.0,-1.0,27.0
87000.0,4.171417004,-1.0791485622111297E-12,87000.0,69.69999999999999,39.39999999999999,69.69999999999999,39.39999999999999,87000.0,-1.0,25.0
88000.0,4.232343553,-1.0949103040103285E-12,88000.0,70.7,41.39999999999999,70.7,41.39999999999999,88000.0,-1.0,24.0
89000.0,4.29319255,-1.1106519830516645E-12,89000.0,68.8,37.59999999999999,68.8,37.59999999999999,89000.0,-1.0,23.0
90000.0,4.352121674,-1.125896989574863E-12,90000.0,71.2,42.39999999999999,71.2,42.39999999999999,90000.0,-1.0,22.0
91000.0,4.412188275,-1.141436262211452E-12,91000.0,72.2,44.39999999999999,72.2,44.39999999999999,91000.0,-1.0,29.0
92000.0,4.468923174,-1.1561136211579045E-12,92000.0,70.89999999999999,41.79999999999999,70.89999999999999,41.79999999999999,92000.0,-1.0,17.0
93000.0,4.508178468,-1.166268993789951E-12,93000.0,71.39999999999999,42.8,71.39999999999999,42.8,93000.0,-1.0,12.0
94000.0,4.538192476,-1.174033639124698E-12,94000.0,69.19999999999999,38.39999999999999,69.19999999999999,38.39999999999999,94000.0,-1.0,13.0
95000.0,4.569913439,-1.1822398749387096E-12,95000.0,66.2,32.400000000000006,66.2,32.400000000000006,95000.0,-1.0,12.0
96000.0,4.609454491,-1.192469173369722E-12,96000.0,73.0,46.0,73.0,46.0,96000.0,-1.0,18.0
97000.0,4.656415188,-1.2046179392685489E-12,97000.0,70.6,41.19999999999999,70.6,41.19999999999999,97000.0,-1.0,19.0
98000.0,4.707752115,-1.2178988389981285E-12,98000.0,71.2,42.39999999999999,71.2,42.39999999999999,98000.0,-1.0,17.0
99000.0,4.750247353,-1.228892387460089E-12,99000.0,69.89999999999999,39.79999999999999,69.89999999999999,39.79999999999999,99000.0,-1.0,17.0
100000.0,4.790161095,-1.2392181010606384E-12,100000.0,66.2,32.400000000000006,66.2,32.400000000000006,100000.0,-1.0,13.0
