learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
13000.0,0.828125,-2.1423652975095623E-12,13000.0,0.0,84.08,2.0681714951457333,68.17374078386705,4.128141863356652,80.70303030303032,2.506874539570581,67.57637474541752,4.212161904573793
14000.0,0.890625,-2.3040532444914173E-12,14000.0,0.0,84.65000000000002,3.4628985931826968,69.30583301014346,6.926946803531492,81.74791914387633,4.117596424711882,68.80081300813006,7.0384117747615695
15000.0,0.9375,-2.4253192047278065E-12,15000.0,0.0,78.53,2.696108306429842,56.73008818305923,5.4959899399996095,74.94749124854143,3.1459840215050687,55.6404958677686,5.570471707499671
16000.0,1.0,-2.5870071517096614E-12,16000.0,0.0,76.0,3.2100536513342637,52.00913221111587,6.416048118306325,70.94430992736078,3.8862635004046844,51.515151515151516,6.484956871382351
17000.0,1.0625,-2.7486950986915164E-12,17000.0,0.0,80.16,4.094223573116962,60.305675806274536,8.193952294242644,76.548463356974,4.8395077696418065,56.77559912854031,8.919877065614306
18000.0,1.125,-2.9103830456733713E-12,18000.0,0.0,82.05,4.230904815232264,64.1242671457886,8.436423804140286,78.24242424242425,5.128369473008807,62.83643892339544,8.759637298617521
19000.0,1.1875,-3.0720709926552263E-12,19000.0,0.0,83.17,3.7777271238434107,66.34241643706166,7.548979607304352,80.01187648456056,4.486611786037307,66.34,7.555454247686821
20000.0,1.25,-3.2337589396370812E-12,20000.0,0.0,81.78999999999999,3.2996464457069745,63.630510021112684,6.542212815182705,77.60147601476014,4.0586057142767205,60.153172866520784,7.220232922772367
21000.0,1.296875,-3.3550248998734704E-12,21000.0,0.0,79.14,3.6579289829689716,58.25541869977609,7.333058028948235,73.52791878172589,4.64204185655961,57.16632443531827,7.5111478089712005
22000.0,1.375,-3.557134833600787E-12,22000.0,0.0,76.16,4.043705671232213,52.292381632888016,8.102074541725617,68.21333333333334,5.391607561642952,50.43659043659043,8.406872497364267
23000.0,1.4375,-3.718822780582642E-12,23000.0,0.0,74.14,3.1679646462673805,48.20752907864612,6.347401999271175,65.47396528704941,4.229592318113998,47.33197556008146,6.452066489342938
24000.0,1.5,-3.880510727564497E-12,24000.0,0.0,75.26000000000002,2.739505227023467,50.488892412981905,5.491526046783364,64.35158501440922,3.9474138717917424,50.6187624750499,5.4680743054360565
25000.0,1.546875,-4.00177668780089E-12,25000.0,0.0,78.33,4.34026368886602,56.698405912026686,8.651966545392654,67.31523378582202,6.546400737354479,54.66527196652719,9.080049558297114
26000.0,1.609375,-4.163464634782745E-12,26000.0,0.0,77.63000000000001,3.3957653367425427,55.294109896176415,6.771607980788251,67.53265602322205,4.928541853037074,54.62474645030425,6.887962143494007
27000.0,1.671875,-4.3251525817646E-12,27000.0,0.0,75.77,4.270584139071477,51.54276157465489,8.53842593941068,64.93487698986975,6.180295425573778,51.24748490945673,8.59272462589835
28000.0,1.765625,-4.5676845022373785E-12,28000.0,0.0,79.92,2.4561939843768217,59.848302067372444,4.9097824060835045,73.15508021390374,3.2836817972952153,57.27659574468086,5.22594464761026
29000.0,1.84375,-4.769794435964695E-12,29000.0,0.0,74.02,3.039298164598754,47.87178125803136,6.126069307498821,66.21586475942783,3.952273295967167,42.138084632516694,6.7690382285050195
30000.0,1.90625,-4.93148238294655E-12,30000.0,0.0,75.02000000000001,3.027209936558743,50.045806085630495,6.056579725083056,69.61070559610705,3.682737149098226,50.534653465346544,5.994475121898501
31000.0,1.96875,-5.093170329928405E-12,31000.0,0.0,79.92000000000002,3.649596629157194,59.86179608721517,7.284347665107422,75.89435774309725,4.381268462373582,58.25363825363826,7.587518979536789
32000.0,2.03125,-5.25485827691026E-12,32000.0,0.0,80.53999999999999,1.9340228655433316,61.10125278624773,3.8658049032700346,76.55421686746989,2.3301480307750975,60.20449897750512,3.9550569847511903
33000.0,2.09375,-5.416546223892115E-12,33000.0,0.0,80.06999999999998,2.659594789520467,60.17271393856282,5.298299525017695,74.99372647427855,3.337007264141113,59.326530612244895,5.427744468409124
34000.0,2.171875,-5.618656157619432E-12,34000.0,0.0,83.13,3.250658053037531,66.25383775632682,6.505478231095028,79.27518427518427,3.9934374115940243,65.07246376811595,6.73014089655804
35000.0,2.234375,-5.780344104601287E-12,35000.0,0.0,81.74000000000001,2.9006512678668863,63.49133557558009,5.793219367451703,77.73170731707317,3.537379594959609,62.42798353909465,5.968418246639682
36000.0,2.28125,-5.90161006483768E-12,36000.0,0.0,83.69999999999999,2.2514193054357685,67.38008933031249,4.530013600122977,80.0976800976801,2.7489857209227955,66.52977412731005,4.623037588163802
37000.0,2.34375,-6.063298011819535E-12,37000.0,0.0,81.02000000000001,2.6703308159601895,61.987408162405146,5.3799609309093945,77.02179176755448,3.232846024164889,61.733870967741936,5.3837314837907195
38000.0,2.390625,-6.184563972055928E-12,38000.0,0.0,80.03999999999999,3.273869609838213,60.05769622453076,6.5803503705993345,76.35071090047393,3.878992428718268,59.430894308943095,6.654206524061408
39000.0,2.453125,-6.346251919037783E-12,39000.0,0.0,78.37000000000002,2.5577985325926873,56.71610412386603,5.154154211313235,73.42751842751842,3.1422586395487655,55.49382716049384,5.262959943606364
40000.0,2.515625,-6.507939866019638E-12,40000.0,0.0,79.45,4.034090837957037,58.91605931391156,8.047826612116818,75.18115942028986,4.872090384006079,58.65191146881288,8.116882973756608
41000.0,2.578125,-6.669627813001493E-12,41000.0,0.0,78.97999999999999,3.6602367865116823,57.943919688754015,7.340348816950289,73.22292993630573,4.662722021033983,53.70044052863436,8.062195565003691
42000.0,2.671875,-6.912159733474271E-12,42000.0,0.0,80.56,2.007873391316183,61.113065534678974,4.021039636775322,76.26373626373628,2.451615862412919,59.75155279503106,4.157087766700167
43000.0,2.734375,-7.073847680456126E-12,43000.0,0.0,78.46,4.922781508230662,56.890113859090384,9.881528212788773,74.23444976076554,5.888494627070172,56.130346232179214,10.026031584991168
44000.0,2.8125,-7.275957614183444E-12,44000.0,0.0,80.33,4.436978451353779,60.670883394916856,8.865067440940063,76.74940898345153,5.244655379850802,58.84937238493723,9.282381697392843
45000.0,2.875,-7.43764556116529E-12,45000.0,0.0,79.91999999999999,2.908149468877642,59.76935505038084,5.849117453568322,75.60145808019443,3.533595952463718,59.26977687626774,5.898883304011447
46000.0,2.9375,-7.599333508147137E-12,46000.0,0.0,80.17,1.9061596062356443,60.3362792951463,3.813662091408717,74.51156812339332,2.4500766146987734,60.260521042084164,3.8199591307327605
47000.0,3.0,-7.761021455128984E-12,47000.0,0.0,76.91,3.6437008048899284,53.831355166963604,7.272917895212452,70.9559748427673,4.583271452691744,51.491596638655466,7.654833623718353
48000.0,3.046875,-7.882287415365378E-12,48000.0,0.0,80.42,4.706921617268668,60.84318968054176,9.411940438768012,74.0662251655629,6.234333267905514,61.07355864811133,9.357697052223994
49000.0,3.125,-8.084397349092694E-12,49000.0,0.0,79.57,3.4228156051219996,59.033106596614154,6.895608804340641,70.73065902578796,4.903747285275065,55.87473002159827,7.392690291840163
50000.0,3.171875,-8.205663309329087E-12,50000.0,0.0,77.80000000000001,5.138525512678168,55.74982209803818,10.192567529372496,66.56626506024097,7.738743241985194,55.15151515151515,10.380859621572057
51000.0,3.234375,-8.367351256310934E-12,51000.0,0.0,77.81,3.3649995872543883,55.6278844270258,6.728209876241157,68.20916905444128,4.820916314118036,55.441767068273094,6.757027283643352
52000.0,3.296875,-8.529039203292781E-12,52000.0,0.0,78.35000000000001,2.617144330075137,56.76641218726873,5.220205080227887,69.46403385049365,3.6913178139282574,54.7071129707113,5.475197343253424
53000.0,3.34375,-8.650305163529174E-12,53000.0,0.0,77.24000000000001,2.344828825782864,54.21687566377837,4.776898797128295,70.59431524547804,3.0294946069545996,51.983122362869196,4.946896256925869
54000.0,3.40625,-8.811993110511021E-12,54000.0,0.0,76.68,2.3035238705561993,53.137054818451986,4.642796190444108,71.45654834761322,2.819490661635495,51.91752577319588,4.749533753724125
55000.0,3.46875,-8.973681057492868E-12,55000.0,0.0,80.94,3.2404389277448855,61.90938271867309,6.469171096659687,76.08531994981178,4.065795392402604,61.80360721442886,6.493865586663103
56000.0,3.53125,-9.135369004474715E-12,56000.0,0.0,79.74000000000001,3.0862418714172293,59.355295257371154,6.258466592594682,74.89467162329616,3.8243393697858963,58.31275720164609,6.350291916496341
57000.0,3.578125,-9.256634964711108E-12,57000.0,0.0,84.81,3.083090080494636,69.61999999999999,6.166180160989273,82.33720930232558,3.584988465691444,69.61999999999999,6.166180160989273
58000.0,3.625,-9.377900924947501E-12,58000.0,0.0,80.08,4.293095231492851,60.20355740562357,8.548829270066465,75.6776556776557,5.241874519527289,58.413361169102295,8.962620525037268
59000.0,3.6875,-9.539588871929348E-12,59000.0,0.0,82.16000000000001,3.3833579637855498,64.29938606630719,6.784905347283842,78.13725490196077,4.146272014443075,62.28329809725158,7.152976667622725
60000.0,3.75,-9.701276818911195E-12,60000.0,0.0,81.58,3.4292208379682343,63.1866809814508,6.837529873186478,76.88833124215809,4.302661026308951,58.699551569506724,7.688835959570022
61000.0,3.8125,-9.862964765893042E-12,61000.0,0.0,82.05000000000001,2.549182875615892,64.06949891967453,5.119397861030926,78.00245098039214,3.1239986220782985,63.59026369168357,5.170756339991668
62000.0,3.890625,-1.0065074699620359E-11,62000.0,0.0,77.97,3.3353493903271274,55.873370255396374,6.711194601127978,72.5995024875622,4.148444515332248,55.494949494949495,6.738079576418444
63000.0,3.9375,-1.0186340659856752E-11,63000.0,0.0,78.07,3.4192429311504373,55.83309848270582,7.023904468480018,73.05896805896805,4.200544141462455,53.63636363636363,7.228843406237704
64000.0,4.0,-1.0348028606838599E-11,64000.0,0.0,78.84,4.394238652296131,57.655955770916776,8.80210056238917,74.3825665859564,5.319901516097009,57.07910750507099,8.913262986401893
65000.0,4.0625,-1.0509716553820446E-11,65000.0,0.0,79.46,2.232686473486339,58.83356133585266,4.4992438725574955,74.88997555012223,2.7294455666092223,58.08163265306123,4.5565030071149835
66000.0,4.140625,-1.0711826487547762E-11,66000.0,0.0,78.85000000000001,3.113857914406355,57.72320888023138,6.215386068751491,74.67065868263474,3.7291711549776716,53.104212860310426,6.90434127362829
67000.0,4.203125,-1.087351443452961E-11,67000.0,0.0,79.09,2.3149034057121622,58.064436325093446,4.682422627687326,74.0248447204969,2.8756564046113806,56.4375,4.822715428567007
68000.0,4.265625,-1.1035202381511456E-11,68000.0,0.0,79.66999999999999,4.103941195160253,59.31964840905557,8.220925892020544,75.02457002457002,5.041696799951164,59.176706827309246,8.240845773414156
69000.0,4.328125,-1.1196890328493303E-11,69000.0,0.0,80.47000000000001,2.2360928225615107,60.882248130250446,4.504293639928789,75.70895522388061,2.7812099783103323,59.22755741127349,4.66825223916808
70000.0,4.390625,-1.135857827547515E-11,70000.0,0.0,80.25999999999999,2.65045069542689,60.419474294942376,5.342034502071914,75.74938574938574,3.256081935413871,59.63190184049079,5.420144571425131
71000.0,4.453125,-1.1520266222456997E-11,71000.0,0.0,79.36,2.021110805692973,58.60771997096662,4.126682323312816,74.00503778337531,2.545479604147317,57.704918032786885,4.141620503469205
72000.0,4.53125,-1.1722376156184313E-11,72000.0,0.0,81.99,3.0237761527967337,64.00907150510777,6.025996309852697,77.90184049079755,3.7101547887076505,63.319755600814666,6.158403569850776
73000.0,4.59375,-1.188406410316616E-11,73000.0,0.0,78.76,3.2229041424018683,57.535789894141274,6.4362780646138384,70.98360655737706,4.402874511477964,57.349397590361434,6.471695065063981
74000.0,4.671875,-1.2086174036893477E-11,74000.0,0.0,74.25999999999999,2.3875603540946257,48.499775748227435,4.790118147099585,62.58720930232558,3.470291212346839,48.0,4.8233542506962115
75000.0,4.75,-1.2288283970620794E-11,75000.0,0.0,73.57,3.045962719550077,47.22042451095952,6.026180925731328,59.587155963302756,4.657435350994004,46.17107942973523,6.203590060183457
76000.0,4.8125,-1.244997191760264E-11,76000.0,0.0,78.03999999999999,2.715470084124988,56.07187846535219,5.448983623420965,67.07646176911543,4.0711695414167774,54.15448851774531,5.66903984159706
77000.0,4.875,-1.2611659864584487E-11,77000.0,0.0,79.89999999999999,3.8270963754087286,59.80041262068911,7.653997968967983,71.65021156558532,5.397879231888197,57.94979079497908,8.006477772821617
78000.0,4.953125,-1.2813769798311804E-11,78000.0,0.0,82.96000000000001,1.7733834579382064,65.91785263704651,3.5474979147313364,78.12580231065469,2.2764871090349303,64.42588726513569,3.7022619163636916
79000.0,5.015625,-1.2975457745293651E-11,79000.0,0.0,80.69999999999999,4.775865250285949,61.44036629658736,9.502576677670826,75.31969309462916,6.107244565583056,58.84861407249467,10.183081557112905
80000.0,5.078125,-1.3137145692275498E-11,80000.0,0.0,82.25999999999999,2.228203062759064,64.51192123089434,4.451101240161938,77.3145780051151,2.849364530382437,64.08906882591093,4.510532515706611
81000.0,5.140625,-1.3298833639257345E-11,81000.0,0.0,84.12,1.6850980848471582,68.2378101933044,3.36979715722368,79.66709346991036,2.15761598571979,67.25773195876288,3.474429040921973
82000.0,5.21875,-1.3500943572984661E-11,82000.0,0.0,84.64,1.125660300051091,69.28,2.251320600102182,81.35922330097087,1.3660925971493796,68.13278008298754,2.3353948133840086
83000.0,5.28125,-1.3662631519966508E-11,83000.0,0.0,84.03999999999999,2.9896859738477937,68.08,5.979371947695584,81.11242603550296,3.538089909879044,65.97014925373134,6.374596959163735
84000.0,5.34375,-1.3824319466948355E-11,84000.0,0.0,80.64000000000001,3.1052643473087174,61.27896482454745,6.205333468702603,75.9801488833747,3.8526852944276895,59.66666666666667,6.469300723559832
85000.0,5.421875,-1.4026429400675672E-11,85000.0,0.0,78.51,4.540301017920877,57.028073920585136,9.072563543725366,73.63190184049081,5.570921494381442,53.38394793926247,9.848809149502983
86000.0,5.484375,-1.4188117347657519E-11,86000.0,0.0,83.93,2.7434973624513987,67.86321465831132,5.476134895391511,80.63855421686746,3.305418508977586,67.06967213114754,5.621920824695491
87000.0,5.5625,-1.4390227281384835E-11,87000.0,0.0,83.63000000000001,1.5656379601370902,67.24937065937934,3.136572282196358,79.98777506112468,1.9139828363534124,66.92929292929291,3.1629049699739213
88000.0,5.640625,-1.4592337215112154E-11,88000.0,0.0,82.41,2.76785115206725,64.78093606196772,5.540470811796932,78.33743842364532,3.4086836848118756,64.0286298568507,5.660227304840998
89000.0,5.703125,-1.4754025162094E-11,89000.0,0.0,76.77,4.102045560178212,53.441122252071644,8.236800193206708,72.07932692307692,4.9303432213680445,52.397540983606554,8.405831065938957
90000.0,5.765625,-1.4915713109075847E-11,90000.0,0.0,74.88,3.904071948335199,49.759587470964,7.8069661786734175,69.91616766467065,4.675535267467298,49.45674044265593,7.855275549970215
91000.0,5.828125,-1.5077401056057694E-11,91000.0,0.0,76.68,3.7805937217438346,53.34424922054798,7.55702913233391,71.17428924598269,4.673169000919448,53.638170974155074,7.516090898099072
92000.0,5.890625,-1.523908900303954E-11,92000.0,0.0,78.44,2.2804482990071175,56.89171936348376,4.574425723168884,73.44827586206897,2.808433865772312,56.08961303462322,4.644497553985982
93000.0,5.953125,-1.5400776950021388E-11,93000.0,0.0,77.20000000000002,3.897007398846791,54.4,7.794014797693591,72.12713936430316,4.764067724751587,53.65853658536585,7.92074674562357
94000.0,6.015625,-1.5562464897003235E-11,94000.0,0.0,79.44999999999999,3.8759228291824632,58.87150197108312,7.72068768936564,75.30048076923076,4.658561092767381,57.62886597938143,7.9915934622318785
95000.0,6.0625,-1.5683730857239612E-11,95000.0,0.0,72.86,4.462983556122768,45.69769393132359,8.94527568193086,66.98296836982968,5.4294203845775755,44.041237113402055,9.202027950768594
96000.0,6.125,-1.584541880422146E-11,96000.0,0.0,74.63999999999999,3.429998380304119,49.27328778946374,6.860220332628359,69.66507177033492,4.1028688759618674,49.98027613412229,6.765282801388798
97000.0,6.1875,-1.6007106751203306E-11,97000.0,0.0,71.85,4.5918405895675445,43.657406697655276,9.189679660488267,66.0843373493976,5.532338059719931,42.78455284552845,9.333009328389315
98000.0,6.25,-1.6168794698185153E-11,98000.0,0.0,73.2,4.24892143176752,46.40202833482384,8.485964156124108,66.9950738916256,5.232661861782661,45.63894523326571,8.618501889994965
99000.0,6.296875,-1.629006065842153E-11,99000.0,0.0,83.47999999999999,1.1942454614618465,66.93813281150113,2.434326266865069,80.19184652278177,1.4319489945585726,66.28571428571428,2.4372356356364273
100000.0,6.359375,-1.6451748605403376E-11,100000.0,0.0,82.33999999999999,0.9323804659758449,64.62553956451755,1.8241723406711505,78.67149758454106,1.1260633647051237,63.587628865979376,1.9224339504656554
