learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
19000.0,1.109375,-2.8699610589279067E-13,19000.0,57.599999999999994,43.284268875369854,45.710627400768246,38.99280575539568,19000.0,-1.0,10.0
20000.0,1.171875,-3.0316490059097606E-13,20000.0,78.4,71.29522331253123,72.72727272727273,68.46715328467154,20000.0,-1.0,10.0
21000.0,1.21875,-3.152914966146151E-13,21000.0,78.8,72.10889634113451,72.17847769028872,69.54022988505749,21000.0,-1.0,10.0
22000.0,1.28125,-3.314602913128005E-13,22000.0,62.2,49.13331512180418,50.45871559633027,45.611510791366904,22000.0,-1.0,10.0
23000.0,1.34375,-3.4762908601098587E-13,23000.0,61.5,48.5486716202491,49.86979166666667,45.467422096317286,23000.0,-1.0,10.0
24000.0,1.40625,-3.6379788070917126E-13,24000.0,66.2,55.352956017378006,56.33074935400517,52.727272727272734,24000.0,-1.0,10.0
25000.0,1.453125,-3.759244767328103E-13,25000.0,79.9,73.48540312080763,74.03100775193799,71.36752136752139,25000.0,-1.0,10.0
26000.0,1.515625,-3.920932714309957E-13,26000.0,86.8,82.7452108156156,83.26996197718631,81.64116828929068,26000.0,-1.0,10.0
27000.0,1.578125,-4.0826206612918107E-13,27000.0,72.7,64.11483253588517,65.04481434058899,62.08333333333332,27000.0,-1.0,10.0
28000.0,1.625,-4.203886621528201E-13,28000.0,71.39999999999999,61.681101011833306,62.857142857142854,59.20114122681882,28000.0,-1.0,10.0
29000.0,1.6875,-4.365574568510055E-13,29000.0,73.7,65.27323887126143,65.57591623036649,63.06179775280899,29000.0,-1.0,10.0
30000.0,1.75,-4.527262515491909E-13,30000.0,76.7,69.38653506818393,70.39390088945362,67.13681241184767,30000.0,-1.0,10.0
31000.0,1.796875,-4.6485284757283E-13,31000.0,74.0,65.24742496785386,65.78947368421053,62.15429403202328,31000.0,-1.0,10.0
32000.0,1.859375,-4.810216422710153E-13,32000.0,76.7,69.03028917469042,70.87499999999999,66.99716713881021,32000.0,-1.0,10.0
33000.0,1.921875,-4.971904369692007E-13,33000.0,83.8,78.55415275003277,79.20410783055199,76.4876632801161,33000.0,-1.0,10.0
34000.0,1.96875,-5.093170329928398E-13,34000.0,72.6,63.502045350706716,64.73616473616474,60.688665710186505,34000.0,-1.0,10.0
35000.0,2.03125,-5.254858276910252E-13,35000.0,77.60000000000001,70.47943246708918,71.50127226463104,68.40620592383638,35000.0,-1.0,10.0
36000.0,2.09375,-5.416546223892105E-13,36000.0,63.5,51.319248369194824,53.084832904884315,48.373408769448375,36000.0,-1.0,10.0
37000.0,2.15625,-5.578234170873959E-13,37000.0,69.69999999999999,59.31099959310999,59.92063492063492,55.506607929515404,37000.0,-1.0,10.0
38000.0,2.203125,-5.69950013111035E-13,38000.0,66.0,54.525939607772855,57.446808510638306,52.71210013908206,38000.0,-1.0,10.0
39000.0,2.265625,-5.861188078092204E-13,39000.0,73.3,64.21208961185532,66.28787878787878,61.91155492154065,39000.0,-1.0,10.0
40000.0,2.328125,-6.022876025074058E-13,40000.0,83.89999999999999,78.7332408691632,79.3854033290653,76.1127596439169,40000.0,-1.0,10.0
41000.0,2.390625,-6.184563972055911E-13,41000.0,71.39999999999999,62.554417204019494,61.815754339118826,60.0,41000.0,-1.0,10.0
42000.0,2.4375,-6.305829932292302E-13,42000.0,73.4,64.70533599591325,66.62484316185696,61.7816091954023,42000.0,-1.0,10.0
43000.0,2.5,-6.467517879274156E-13,43000.0,69.3,58.38354645385792,58.95721925133689,54.652880354505164,43000.0,-1.0,10.0
44000.0,2.546875,-6.588783839510546E-13,44000.0,87.1,83.02457357465634,83.81430363864492,81.35838150289018,44000.0,-1.0,10.0
45000.0,2.609375,-6.7504717864924E-13,45000.0,77.0,68.95311245047684,69.00269541778977,66.32503660322108,45000.0,-1.0,10.0
46000.0,2.671875,-6.912159733474254E-13,46000.0,78.7,72.04019910528638,72.12041884816755,70.33426183844013,46000.0,-1.0,10.0
47000.0,2.71875,-7.033425693710644E-13,47000.0,74.8,66.39928318470794,66.92913385826772,64.0,47000.0,-1.0,10.0
48000.0,2.78125,-7.195113640692498E-13,48000.0,82.89999999999999,77.42326882021396,77.49999999999999,75.46628407460545,48000.0,-1.0,10.0
49000.0,2.84375,-7.356801587674352E-13,49000.0,88.8,85.31168730680608,85.54838709677419,83.83838383838382,49000.0,-1.0,10.0
50000.0,2.890625,-7.478067547910742E-13,50000.0,70.39999999999999,60.693285457046784,61.15485564304461,58.659217877094974,50000.0,-1.0,10.0
51000.0,2.953125,-7.639755494892596E-13,51000.0,61.1,47.671868988654616,48.88304862023653,43.04538799414348,51000.0,-1.0,10.0
52000.0,3.015625,-7.80144344187445E-13,52000.0,72.5,63.53307483808685,65.0571791613723,60.60171919770774,52000.0,-1.0,10.0
53000.0,3.078125,-7.963131388856304E-13,53000.0,69.0,58.91111812125727,59.424083769633505,56.33802816901409,53000.0,-1.0,10.0
54000.0,3.140625,-8.124819335838158E-13,54000.0,68.89999999999999,58.71515180478505,59.557867360208064,55.698005698005694,54000.0,-1.0,10.0
55000.0,3.1875,-8.246085296074548E-13,55000.0,66.5,55.485750124905664,56.8298969072165,51.58959537572255,55000.0,-1.0,10.0
56000.0,3.25,-8.407773243056402E-13,56000.0,78.9,72.1249752295396,72.41830065359478,70.23977433004231,56000.0,-1.0,10.0
57000.0,3.3125,-8.569461190038256E-13,57000.0,60.4,46.54571960800193,49.034749034749034,43.90934844192635,57000.0,-1.0,10.0
58000.0,3.375,-8.73114913702011E-13,58000.0,67.7,57.36232519213355,59.62500000000001,54.888268156424594,58000.0,-1.0,10.0
59000.0,3.421875,-8.8524150972565E-13,59000.0,81.8,76.1847124173171,76.66666666666666,74.00000000000001,59000.0,-1.0,10.0
60000.0,3.484375,-9.014103044238354E-13,60000.0,74.6,66.71384389579073,68.01007556675063,63.55810616929698,60000.0,-1.0,10.0
61000.0,3.546875,-9.175790991220208E-13,61000.0,74.5,65.73658284894267,65.86345381526104,62.16617210682494,61000.0,-1.0,10.0
62000.0,3.59375,-9.2970569514566E-13,62000.0,73.8,64.80845456731188,65.70680628272251,62.2478386167147,62000.0,-1.0,10.0
63000.0,3.65625,-9.458744898438452E-13,63000.0,68.4,57.39689644479798,59.79643765903309,53.2544378698225,63000.0,-1.0,10.0
64000.0,3.71875,-9.620432845420305E-13,64000.0,70.6,60.78954387836756,62.40409207161125,58.05991440798858,64000.0,-1.0,10.0
65000.0,3.78125,-9.782120792402158E-13,65000.0,60.0,47.022183136366216,48.97959183673469,43.82022471910113,65000.0,-1.0,10.0
66000.0,3.84375,-9.94380873938401E-13,66000.0,79.10000000000001,72.05441500129702,73.17073170731709,69.48905109489051,66000.0,-1.0,10.0
67000.0,3.875,-1.0024652712874938E-12,67000.0,73.1,63.531950891501445,65.46854942233634,60.84425036390101,67000.0,-1.0,10.0
68000.0,3.9375,-1.0186340659856791E-12,68000.0,73.1,64.5324146042068,65.29032258064515,62.324929971988794,68000.0,-1.0,10.0
69000.0,4.0,-1.0348028606838644E-12,69000.0,77.0,69.03424543187803,70.3225806451613,65.67164179104479,69000.0,-1.0,10.0
70000.0,4.0625,-1.0509716553820497E-12,70000.0,69.1,57.474918459188295,59.870129870129865,53.533834586466156,70000.0,-1.0,10.0
71000.0,4.125,-1.067140450080235E-12,71000.0,76.8,68.79472308006844,69.433465085639,66.1807580174927,71000.0,-1.0,10.0
72000.0,4.1875,-1.0833092447784203E-12,72000.0,69.6,60.11749595599281,61.07554417413572,58.69565217391304,72000.0,-1.0,10.0
73000.0,4.234375,-1.0954358408020594E-12,73000.0,83.7,78.5341031205883,78.748370273794,76.51296829971182,73000.0,-1.0,10.0
74000.0,4.296875,-1.1116046355002447E-12,74000.0,67.7,56.396015972827826,57.50000000000001,53.18840579710146,74000.0,-1.0,10.0
75000.0,4.359375,-1.12777343019843E-12,75000.0,71.7,62.26440253081852,63.246753246753244,58.686131386861305,75000.0,-1.0,10.0
76000.0,4.40625,-1.1399000262220691E-12,76000.0,67.2,56.61301054118656,58.32274459974588,53.73765867418901,76000.0,-1.0,10.0
77000.0,4.46875,-1.1560688209202544E-12,77000.0,70.8,61.41633753833591,61.679790026246714,58.75706214689266,77000.0,-1.0,10.0
78000.0,4.53125,-1.1722376156184397E-12,78000.0,66.7,55.21508861494928,55.18169582772544,52.0863309352518,78000.0,-1.0,10.0
79000.0,4.578125,-1.1843642116420788E-12,79000.0,61.4,47.98993214437779,47.48299319727891,42.98375184638108,79000.0,-1.0,10.0
80000.0,4.640625,-1.2005330063402641E-12,80000.0,75.4,67.28323145916788,67.88511749347259,65.40084388185655,80000.0,-1.0,10.0
81000.0,4.703125,-1.2167018010384494E-12,81000.0,79.9,73.50232085393715,73.9974126778784,71.44886363636365,81000.0,-1.0,10.0
82000.0,4.75,-1.2288283970620885E-12,82000.0,83.0,77.69778132281017,78.00776196636481,75.7834757834758,82000.0,-1.0,10.0
83000.0,4.8125,-1.2449971917602738E-12,83000.0,69.89999999999999,59.630532192974094,60.55045871559632,57.24431818181818,83000.0,-1.0,10.0
84000.0,4.875,-1.2611659864584591E-12,84000.0,69.8,58.87267552311369,61.47959183673469,56.104651162790695,84000.0,-1.0,10.0
85000.0,4.921875,-1.2732925824820982E-12,85000.0,72.6,63.87049815198916,65.09554140127388,61.18980169971672,85000.0,-1.0,10.0
86000.0,4.984375,-1.2894613771802835E-12,86000.0,70.89999999999999,60.78854109118349,63.07106598984771,56.50224215246635,86000.0,-1.0,10.0
87000.0,5.046875,-1.3056301718784688E-12,87000.0,68.30000000000001,56.67623342900095,58.50785340314136,53.31369661266569,87000.0,-1.0,10.0
88000.0,5.109375,-1.3217989665766541E-12,88000.0,80.5,74.5681807511125,74.74093264248705,72.80334728033472,88000.0,-1.0,10.0
89000.0,5.15625,-1.3339255626002932E-12,89000.0,82.89999999999999,77.93548387096774,78.13299232736573,76.51098901098901,89000.0,-1.0,10.0
90000.0,5.21875,-1.3500943572984785E-12,90000.0,77.7,70.40815514088638,71.00130039011704,67.72793053545585,90000.0,-1.0,10.0
91000.0,5.28125,-1.3662631519966638E-12,91000.0,64.9,53.691243291167304,54.117647058823536,50.84033613445379,91000.0,-1.0,10.0
92000.0,5.328125,-1.378389748020303E-12,92000.0,71.8,62.206041404487834,62.84584980237153,59.598853868194844,92000.0,-1.0,10.0
93000.0,5.390625,-1.3945585427184882E-12,93000.0,69.39999999999999,58.63131852532818,60.76923076923077,55.263157894736835,93000.0,-1.0,10.0
94000.0,5.453125,-1.4107273374166735E-12,94000.0,70.39999999999999,60.613419380592795,62.29299363057324,57.53228120516498,94000.0,-1.0,10.0
95000.0,5.5,-1.4228539334403127E-12,95000.0,76.7,69.0301656819677,69.38239159001314,66.85633001422475,95000.0,-1.0,10.0
96000.0,5.5625,-1.439022728138498E-12,96000.0,71.7,62.687255917959426,63.10299869621904,59.62910128388016,96000.0,-1.0,10.0
97000.0,5.625,-1.4551915228366832E-12,97000.0,80.5,74.43270096880396,75.09578544061304,72.61235955056182,97000.0,-1.0,10.0
98000.0,5.65625,-1.463275920185776E-12,98000.0,67.10000000000001,56.3243995268698,58.0891719745223,53.46534653465347,98000.0,-1.0,10.0
99000.0,5.71875,-1.4794447148839613E-12,99000.0,77.7,70.65909153705573,71.22580645161291,67.86743515850145,99000.0,-1.0,10.0
100000.0,5.78125,-1.4956135095821466E-12,100000.0,68.89999999999999,58.587114866826276,59.399477806788504,56.011315417256,100000.0,-1.0,10.0
