learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
39000.0,2.796875,-7.235535627437965E-13,39000.0,51.2,2.400000000000002,51.2,2.400000000000002,39000.0,-1.0,10.0
40000.0,2.875,-7.437645561165282E-13,40000.0,50.1,0.20000000000000018,50.1,0.20000000000000018,40000.0,-1.0,10.0
41000.0,2.9375,-7.599333508147136E-13,41000.0,52.900000000000006,5.800000000000005,52.85285285285286,-130.8823529411765,41000.0,-1.0,10.0
42000.0,3.015625,-7.801443441874454E-13,42000.0,49.8,-0.40000000000000036,49.74974974974975,-7.264957264957273,42000.0,-1.0,10.0
43000.0,3.09375,-8.003553375601772E-13,43000.0,52.7,5.400000000000005,52.7,5.400000000000005,43000.0,-1.0,10.0
44000.0,3.171875,-8.205663309329089E-13,44000.0,47.9,-4.200000000000004,47.58551307847082,-51.89504373177844,44000.0,-1.0,10.0
45000.0,3.25,-8.407773243056407E-13,45000.0,53.5,7.000000000000006,53.17220543806647,-85.99999999999999,45000.0,-1.0,10.0
46000.0,3.328125,-8.609883176783725E-13,46000.0,49.9,-0.20000000000000018,48.66803278688525,-12.331838565022434,46000.0,-1.0,10.0
47000.0,3.40625,-8.811993110511042E-13,47000.0,51.4,2.8000000000000025,48.895899053627765,-24.29667519181585,47000.0,-1.0,10.0
48000.0,3.484375,-9.01410304423836E-13,48000.0,50.4,0.8000000000000007,44.827586206896555,-20.97560975609755,48000.0,-1.0,10.0
49000.0,3.5625,-9.216212977965678E-13,49000.0,49.5,-1.0000000000000009,37.49999999999999,-42.253521126760575,49000.0,-1.0,10.0
50000.0,3.640625,-9.418322911692994E-13,50000.0,49.2,-1.6000000000000014,33.1578947368421,-30.92783505154639,50000.0,-1.0,10.0
51000.0,3.71875,-9.62043284542031E-13,51000.0,48.5,-3.0000000000000027,32.414698162729664,-41.48351648351649,51000.0,-1.0,10.0
52000.0,3.78125,-9.782120792402164E-13,52000.0,47.9,-4.200000000000004,36.07361963190184,-33.933161953727506,52000.0,-1.0,10.0
53000.0,3.859375,-9.98423072612948E-13,53000.0,51.2,2.400000000000002,45.8980044345898,-28.42105263157894,53000.0,-1.0,10.0
54000.0,3.9375,-1.0186340659856797E-12,54000.0,50.5,1.0000000000000009,47.61904761904762,-30.95238095238095,54000.0,-1.0,10.0
55000.0,4.03125,-1.0428872580329578E-12,55000.0,50.6,1.200000000000001,49.437052200614126,-45.7227138643068,55000.0,-1.0,10.0
56000.0,4.09375,-1.059056052731143E-12,56000.0,50.6,1.200000000000001,50.05055611729019,-26.0204081632653,56000.0,-1.0,10.0
57000.0,4.171875,-1.0792670461038747E-12,57000.0,50.1,0.20000000000000018,49.899598393574294,-23.8213399503722,57000.0,-1.0,10.0
58000.0,4.234375,-1.09543584080206E-12,58000.0,50.4,0.8000000000000007,50.35035035035035,-200.60606060606054,58000.0,-1.0,10.0
59000.0,4.3125,-1.1156468341747917E-12,59000.0,50.8,1.6000000000000014,50.70140280561122,1.6000000000000014,59000.0,-1.0,10.0
60000.0,4.390625,-1.1358578275475234E-12,60000.0,51.0,2.0000000000000018,50.950950950950954,-141.37931034482762,60000.0,-1.0,10.0
61000.0,4.46875,-1.156068820920255E-12,61000.0,48.699999999999996,-2.6000000000000023,48.699999999999996,-72.14765100671138,61000.0,-1.0,10.0
62000.0,4.53125,-1.1722376156184403E-12,62000.0,50.1,0.20000000000000018,50.1,0.20000000000000018,62000.0,-1.0,10.0
63000.0,4.609375,-1.192448608991172E-12,63000.0,50.7,1.4000000000000012,50.7,1.4000000000000012,63000.0,-1.0,10.0
64000.0,4.6875,-1.2126596023639036E-12,64000.0,52.400000000000006,4.800000000000004,52.400000000000006,4.800000000000004,64000.0,-1.0,10.0
65000.0,4.765625,-1.2328705957366353E-12,65000.0,52.2,4.400000000000004,52.2,4.400000000000004,65000.0,-1.0,10.0
66000.0,4.84375,-1.253081589109367E-12,66000.0,52.800000000000004,5.6041534172496394,52.752752752752755,-142.0512820512821,66000.0,-1.0,10.0
67000.0,4.90625,-1.2692503838075523E-12,67000.0,47.699999999999996,-4.594979440986831,47.647647647647645,-9.643605870020973,67000.0,-1.0,10.0
68000.0,4.984375,-1.289461377180284E-12,68000.0,53.7,7.400000000000007,53.7,7.400000000000007,68000.0,-1.0,10.0
69000.0,5.0625,-1.3096723705530156E-12,69000.0,48.0,-4.0000000000000036,47.686116700201204,-51.603498542274075,69000.0,-1.0,10.0
70000.0,5.140625,-1.3298833639257473E-12,70000.0,48.8,-2.400000000000002,48.387096774193544,-107.28744939271255,70000.0,-1.0,10.0
71000.0,5.203125,-1.3460521586239326E-12,71000.0,48.0,-4.0000000000000036,46.721311475409834,-16.331096196868025,71000.0,-1.0,10.0
72000.0,5.296875,-1.3703053506712106E-12,72000.0,50.1,0.2055884870447313,47.52891692954785,-27.621483375959073,72000.0,-1.0,10.0
73000.0,5.359375,-1.3864741453693959E-12,73000.0,48.8,-2.400000000000002,42.98440979955457,-25.79852579852579,73000.0,-1.0,10.0
74000.0,5.4375,-1.4066851387421276E-12,74000.0,52.300000000000004,4.597710345048283,40.89219330855019,-32.5,74000.0,-1.0,10.0
75000.0,5.515625,-1.4268961321148592E-12,75000.0,46.0,-7.9995680017279875,29.0407358738502,-40.62499999999999,75000.0,-1.0,10.0
76000.0,5.59375,-1.4471071254875909E-12,76000.0,52.6,5.198103962079255,37.713534822601844,-29.155313351498634,76000.0,-1.0,10.0
77000.0,5.671875,-1.4673181188603226E-12,77000.0,50.9,1.804713373758066,39.75460122699387,-26.221079691516703,77000.0,-1.0,10.0
78000.0,5.75,-1.4875291122330542E-12,78000.0,54.300000000000004,8.602193547354874,49.502762430939235,-19.947506561679777,78000.0,-1.0,10.0
79000.0,5.8125,-1.5036979069312395E-12,79000.0,56.00000000000001,12.00000000000001,53.38983050847458,-16.710875331564974,79000.0,-1.0,10.0
80000.0,5.875,-1.5198667016294248E-12,80000.0,56.99999999999999,13.99999999999999,56.032719836400815,-26.470588235294144,80000.0,-1.0,10.0
81000.0,5.953125,-1.5400776950021565E-12,81000.0,56.699999999999996,13.397228711318748,56.21840242669363,-13.05483028720628,81000.0,-1.0,10.0
82000.0,6.03125,-1.5602886883748882E-12,82000.0,66.4,32.800000000000004,66.26506024096386,18.644067796610184,82000.0,-1.0,10.0
83000.0,6.09375,-1.5764574830730734E-12,83000.0,64.1,28.209763472167783,64.06406406406407,-118.90243902439019,83000.0,-1.0,10.0
84000.0,6.171875,-1.5966684764458051E-12,84000.0,55.50000000000001,11.00000000000001,55.41082164328658,11.00000000000001,84000.0,-1.0,10.0
85000.0,6.234375,-1.6128372711439904E-12,85000.0,58.8,17.606921018634424,58.75875875875876,-112.37113402061863,85000.0,-1.0,10.0
86000.0,6.3125,-1.633048264516722E-12,86000.0,57.8,15.59999999999999,57.8,-37.012987012987004,86000.0,-1.0,10.0
87000.0,6.359375,-1.6451748605403612E-12,87000.0,60.5,20.999999999999996,60.5,20.999999999999996,87000.0,-1.0,10.0
88000.0,6.4375,-1.6653858539130929E-12,88000.0,58.599999999999994,17.199999999999992,58.599999999999994,17.199999999999992,88000.0,-1.0,10.0
89000.0,6.5,-1.6815546486112782E-12,89000.0,57.199999999999996,14.399999999999991,57.199999999999996,14.399999999999991,89000.0,-1.0,10.0
90000.0,6.578125,-1.7017656419840098E-12,90000.0,55.2,10.40000000000001,55.2,10.40000000000001,90000.0,-1.0,10.0
91000.0,6.65625,-1.7219766353567415E-12,91000.0,62.7,25.4,62.7,25.4,91000.0,-1.0,10.0
92000.0,6.734375,-1.7421876287294732E-12,92000.0,57.599999999999994,15.199999999999992,57.599999999999994,15.199999999999992,92000.0,-1.0,10.0
93000.0,6.8125,-1.7623986221022048E-12,93000.0,59.8,19.599999999999994,59.8,19.599999999999994,93000.0,-1.0,10.0
94000.0,6.875,-1.7785674168003901E-12,94000.0,56.699999999999996,13.39999999999999,56.699999999999996,13.39999999999999,94000.0,-1.0,10.0
95000.0,6.953125,-1.7987784101731218E-12,95000.0,57.699999999999996,15.399999999999991,57.699999999999996,15.399999999999991,95000.0,-1.0,10.0
96000.0,7.03125,-1.8189894035458534E-12,96000.0,60.699999999999996,21.4,60.699999999999996,21.4,96000.0,-1.0,10.0
97000.0,7.09375,-1.8351581982440387E-12,97000.0,61.9,23.799999999999997,61.9,23.799999999999997,97000.0,-1.0,10.0
98000.0,7.171875,-1.8553691916167704E-12,98000.0,59.4,18.799999999999994,59.4,18.799999999999994,98000.0,-1.0,10.0
99000.0,7.25,-1.875580184989502E-12,99000.0,55.900000000000006,11.800000000000011,55.900000000000006,11.800000000000011,99000.0,-1.0,10.0
100000.0,7.328125,-1.8957911783622337E-12,100000.0,58.199999999999996,16.39999999999999,58.199999999999996,16.39999999999999,100000.0,-1.0,10.0
