learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
33000.0,1.870772896,-4.839702861176595E-13,33000.0,77.10000000000001,54.18863878241804,77.07707707707708,-39.63414634146337,33000.0,-1.0,10.0
34000.0,1.93189152,-4.997817178567249E-13,34000.0,83.0,65.99999999999999,82.96593186372745,65.99999999999999,34000.0,-1.0,10.0
35000.0,1.983725075,-5.131910956050785E-13,35000.0,85.6,71.20472242552222,85.58558558558559,32.394366197183075,35000.0,-1.0,10.0
36000.0,2.032450747,-5.257964617986645E-13,36000.0,87.0,74.0,87.0,55.017301038062286,36000.0,-1.0,10.0
37000.0,2.097959319,-5.427435762248931E-13,37000.0,89.8,79.60000000000001,89.8,79.60000000000001,37000.0,-1.0,10.0
38000.0,2.144463845,-5.547743303597799E-13,38000.0,89.60000000000001,79.2,89.60000000000001,79.2,38000.0,-1.0,10.0
39000.0,2.200776081,-5.693423460858562E-13,39000.0,88.6,77.2,88.6,77.2,39000.0,-1.0,10.0
40000.0,2.245678901,-5.809587377330493E-13,40000.0,90.0,80.0,90.0,80.0,40000.0,-1.0,10.0
41000.0,2.295992998,-5.939750306101307E-13,41000.0,84.89999999999999,69.8,84.88488488488488,25.98039215686272,41000.0,-1.0,10.0
42000.0,2.340883157,-6.05588146847569E-13,42000.0,85.1,70.19999999999999,85.08508508508508,68.16239316239316,42000.0,-1.0,10.0
43000.0,2.388603372,-6.179334005961814E-13,43000.0,79.2,58.400000000000006,79.2,58.400000000000006,43000.0,-1.0,10.0
44000.0,2.430297464,-6.287196920149854E-13,44000.0,81.69999999999999,63.39999999999999,81.58953722334003,46.64723032069969,44000.0,-1.0,10.0
45000.0,2.479453897,-6.414364963873391E-13,45000.0,77.0,54.0,76.83786505538771,8.000000000000007,45000.0,-1.0,10.0
46000.0,2.531085687,-6.547936773858962E-13,46000.0,75.2,50.4,74.59016393442623,44.39461883408071,46000.0,-1.0,10.0
47000.0,2.589127397,-6.698091092726421E-13,47000.0,75.1,50.2,73.81703470031546,36.31713554987213,47000.0,-1.0,10.0
48000.0,2.636494356,-6.820629754414159E-13,48000.0,70.5,40.99999999999999,67.1857619577308,28.048780487804876,48000.0,-1.0,10.0
49000.0,2.691726151,-6.963514803080921E-13,49000.0,65.2,30.400000000000006,56.930693069306926,1.9718309859154948,49000.0,-1.0,10.0
50000.0,2.7424682,-7.094784846736324E-13,50000.0,60.099999999999994,20.199999999999996,47.5,-2.835051546391755,50000.0,-1.0,10.0
51000.0,2.797798026,-7.237923502301175E-13,51000.0,58.9,17.799999999999994,46.062992125984245,-12.912087912087925,51000.0,-1.0,10.0
52000.0,2.859088367,-7.396482052798899E-13,52000.0,59.099999999999994,18.199999999999996,49.8159509202454,-5.141388174807203,52000.0,-1.0,10.0
53000.0,2.914793277,-7.540591053354242E-13,53000.0,63.2,26.400000000000002,59.20177383592018,3.157894736842108,53000.0,-1.0,10.0
54000.0,2.96145671,-7.661309688248567E-13,54000.0,68.10000000000001,36.20000000000001,66.24338624338625,15.608465608465622,54000.0,-1.0,10.0
55000.0,3.013230209,-7.7952481004306E-13,55000.0,83.39999999999999,66.8,83.00921187308086,51.032448377581105,55000.0,-1.0,10.0
56000.0,3.059087565,-7.913881408361095E-13,56000.0,87.6,75.2,87.46208291203236,68.36734693877551,56000.0,-1.0,10.0
57000.0,3.110400279,-8.046627766452728E-13,57000.0,94.8,89.6,94.77911646586344,87.09677419354837,57000.0,-1.0,10.0
58000.0,3.151215594,-8.15221727825701E-13,58000.0,95.7,91.39999999999999,95.69569569569569,73.93939393939392,58000.0,-1.0,10.0
59000.0,3.195723968,-8.267360760105978E-13,59000.0,96.89999999999999,93.8,96.8937875751503,93.8,59000.0,-1.0,10.0
60000.0,3.2358197,-8.371088705543012E-13,60000.0,96.6,93.19999999999999,96.5965965965966,83.25123152709358,60000.0,-1.0,10.0
61000.0,3.279524422,-8.484153133920495E-13,61000.0,97.89999999999999,95.8,97.89999999999999,92.95302013422818,61000.0,-1.0,10.0
62000.0,3.31564381,-8.577594248991871E-13,62000.0,97.0,94.0,97.0,94.0,62000.0,-1.0,10.0
63000.0,3.353215309,-8.674791985605324E-13,63000.0,97.5,95.0,97.5,95.0,63000.0,-1.0,10.0
64000.0,3.386828417,-8.761749336392513E-13,64000.0,98.2,96.39999999999999,98.2,96.39999999999999,64000.0,-1.0,10.0
65000.0,3.421781088,-8.852172146240869E-13,65000.0,97.39999999999999,94.8,97.39999999999999,94.8,65000.0,-1.0,10.0
66000.0,3.449564313,-8.924047548013427E-13,66000.0,97.8,95.59991199823996,97.7977977977978,88.7179487179487,66000.0,-1.0,10.0
67000.0,3.483184347,-9.011022816412149E-13,67000.0,97.39999999999999,94.80002079991678,97.3973973973974,94.54926624737945,67000.0,-1.0,10.0
68000.0,3.507596197,-9.074176446948612E-13,68000.0,98.1,96.2,98.1,96.2,68000.0,-1.0,10.0
69000.0,3.540245303,-9.158639917667539E-13,69000.0,97.8,95.6,97.78672032193158,93.58600583090379,69000.0,-1.0,10.0
70000.0,3.566982317,-9.2278087641009E-13,70000.0,97.3,94.6,97.27822580645162,89.06882591093115,70000.0,-1.0,10.0
71000.0,3.606233757,-9.329352520095803E-13,71000.0,96.6,93.19999999999999,96.51639344262296,92.39373601789708,71000.0,-1.0,10.0
72000.0,3.66057812,-9.46994177583191E-13,72000.0,95.39999999999999,90.79988959867518,95.16298633017875,88.23529411764704,72000.0,-1.0,10.0
73000.0,3.717248169,-9.616547597882646E-13,73000.0,91.8,83.60000000000001,90.86859688195992,79.85257985257986,73000.0,-1.0,10.0
74000.0,3.775374487,-9.766920798251197E-13,74000.0,84.5,68.99925598214357,80.79306071871127,56.94444444444443,74000.0,-1.0,10.0
75000.0,3.835976949,-9.92369980085641E-13,75000.0,76.0,52.00172793779424,68.46254927726676,37.50000000000001,75000.0,-1.0,10.0
76000.0,3.890807198,-1.0065546047149432E-12,76000.0,70.0,39.98967822465463,60.578186596583436,18.25613079019072,76000.0,-1.0,10.0
77000.0,3.955036859,-1.023170863950832E-12,77000.0,62.8,25.61100957058356,54.3558282208589,4.370179948586122,77000.0,-1.0,10.0
78000.0,4.008727278,-1.0370606137439609E-12,78000.0,57.199999999999996,14.396233434271105,52.70718232044198,-12.335958005249354,78000.0,-1.0,10.0
79000.0,4.076264431,-1.054532523525672E-12,79000.0,65.0,30.000000000000004,62.92372881355932,7.161803713527857,79000.0,-1.0,10.0
80000.0,4.131118456,-1.068723299023178E-12,80000.0,69.69999999999999,39.39999999999999,69.01840490797545,10.882352941176448,80000.0,-1.0,10.0
81000.0,4.18731657,-1.0832617913062375E-12,81000.0,75.0,50.0001999992,74.72194135490395,34.72584856396867,81000.0,-1.0,10.0
82000.0,4.239909978,-1.0968677435691159E-12,82000.0,81.5,62.999999999999986,81.42570281124497,55.20581113801452,82000.0,-1.0,10.0
83000.0,4.294601677,-1.1110165252143311E-12,83000.0,83.8,67.59701892574115,83.78378378378379,1.219512195121952,83000.0,-1.0,10.0
84000.0,4.344989151,-1.1240518007737896E-12,84000.0,86.3,72.6,86.27254509018036,72.6,84000.0,-1.0,10.0
85000.0,4.392626225,-1.1363755458862419E-12,85000.0,85.1,70.20238380929526,85.08508508508508,23.195876288659765,85000.0,-1.0,10.0
86000.0,4.435459369,-1.147456510872063E-12,86000.0,85.2,70.39999999999999,85.2,51.948051948051955,86000.0,-1.0,10.0
87000.0,4.478743515,-1.1586541503978275E-12,87000.0,85.2,70.39999999999999,85.2,70.39999999999999,87000.0,-1.0,10.0
88000.0,4.514702763,-1.1679568335724376E-12,88000.0,86.1,72.2,86.1,72.2,88000.0,-1.0,10.0
89000.0,4.561473733,-1.1800565169606774E-12,89000.0,82.8,65.6,82.8,65.6,89000.0,-1.0,10.0
90000.0,4.601881271,-1.1905099759395753E-12,90000.0,85.5,71.0,85.5,71.0,90000.0,-1.0,10.0
91000.0,4.646175211,-1.2019688498953151E-12,91000.0,84.0,68.0,84.0,68.0,91000.0,-1.0,10.0
92000.0,4.686296307,-1.2123482061239581E-12,92000.0,85.3,70.6,85.3,70.6,92000.0,-1.0,10.0
93000.0,4.735844269,-1.225166299328622E-12,93000.0,83.2,66.39999999999999,83.2,66.39999999999999,93000.0,-1.0,10.0
94000.0,4.776400247,-1.23565815984168E-12,94000.0,83.2,66.39999999999999,83.2,66.39999999999999,94000.0,-1.0,10.0
95000.0,4.823656846,-1.2478834757995275E-12,95000.0,79.9,59.80000000000001,79.9,59.80000000000001,95000.0,-1.0,10.0
96000.0,4.867329072,-1.2591815118988355E-12,96000.0,83.0,65.99999999999999,83.0,65.99999999999999,96000.0,-1.0,10.0
97000.0,4.917452814,-1.2721485598012806E-12,97000.0,80.60000000000001,61.20000000000001,80.60000000000001,61.20000000000001,97000.0,-1.0,10.0
98000.0,4.964984869,-1.2844451364233264E-12,98000.0,79.9,59.80000000000001,79.9,59.80000000000001,98000.0,-1.0,10.0
99000.0,5.01584519,-1.2976027378398513E-12,99000.0,79.10000000000001,58.20000000000001,79.10000000000001,58.20000000000001,99000.0,-1.0,10.0
100000.0,5.067043789,-1.3108478520169028E-12,100000.0,79.5,59.00000000000001,79.5,59.00000000000001,100000.0,-1.0,10.0
