learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
27000.0,0.84375,-2.182787284255028E-13,27000.0,100.0,100.0,100.0,100.0,27000.0,-1.0,10.0
28000.0,0.875,-2.263631257745955E-13,28000.0,100.0,100.0,100.0,100.0,28000.0,-1.0,10.0
29000.0,0.90625,-2.3444752312368816E-13,29000.0,100.0,100.0,100.0,100.0,29000.0,-1.0,10.0
30000.0,0.921875,-2.384897217982345E-13,30000.0,100.0,100.0,100.0,100.0,30000.0,-1.0,10.0
31000.0,0.953125,-2.465741191473272E-13,31000.0,100.0,100.0,100.0,100.0,31000.0,-1.0,10.0
32000.0,0.984375,-2.546585164964199E-13,32000.0,99.9,99.87075661661503,99.87499999999999,99.85835694050994,32000.0,-1.0,10.0
33000.0,1.015625,-2.627429138455126E-13,33000.0,100.0,100.0,100.0,100.0,33000.0,-1.0,10.0
34000.0,1.046875,-2.7082731119460527E-13,34000.0,99.9,99.87037598741092,99.87129987129987,99.85652797704446,34000.0,-1.0,10.0
35000.0,1.078125,-2.7891170854369797E-13,35000.0,99.9,99.87103630070207,99.87277353689568,99.85895627644568,35000.0,-1.0,10.0
36000.0,1.109375,-2.8699610589279067E-13,36000.0,100.0,100.0,100.0,100.0,36000.0,-1.0,10.0
37000.0,1.140625,-2.9508050324188337E-13,37000.0,100.0,100.0,100.0,100.0,37000.0,-1.0,10.0
38000.0,1.171875,-3.0316490059097606E-13,38000.0,100.0,100.0,100.0,100.0,38000.0,-1.0,10.0
39000.0,1.203125,-3.1124929794006876E-13,39000.0,100.0,100.0,100.0,100.0,39000.0,-1.0,10.0
40000.0,1.234375,-3.1933369528916146E-13,40000.0,100.0,100.0,100.0,100.0,40000.0,-1.0,10.0
41000.0,1.265625,-3.2741809263825415E-13,41000.0,100.0,100.0,100.0,100.0,41000.0,-1.0,10.0
42000.0,1.296875,-3.3550248998734685E-13,42000.0,100.0,100.0,100.0,100.0,42000.0,-1.0,10.0
43000.0,1.328125,-3.4358688733643955E-13,43000.0,99.9,99.86946703389943,99.8663101604278,99.85228951255537,43000.0,-1.0,10.0
44000.0,1.359375,-3.5167128468553224E-13,44000.0,100.0,100.0,100.0,100.0,44000.0,-1.0,10.0
45000.0,1.390625,-3.5975568203462494E-13,45000.0,99.9,99.86919298612791,99.86522911051213,99.85358711566616,45000.0,-1.0,10.0
46000.0,1.421875,-3.6784007938371764E-13,46000.0,100.0,100.0,100.0,100.0,46000.0,-1.0,10.0
47000.0,1.453125,-3.7592447673281034E-13,47000.0,100.0,100.0,100.0,100.0,47000.0,-1.0,10.0
48000.0,1.484375,-3.8400887408190303E-13,48000.0,100.0,100.0,100.0,100.0,48000.0,-1.0,10.0
49000.0,1.515625,-3.9209327143099573E-13,49000.0,100.0,100.0,100.0,100.0,49000.0,-1.0,10.0
50000.0,1.546875,-4.0017766878008843E-13,50000.0,100.0,100.0,100.0,100.0,50000.0,-1.0,10.0
51000.0,1.578125,-4.082620661291811E-13,51000.0,100.0,100.0,100.0,100.0,51000.0,-1.0,10.0
52000.0,1.609375,-4.163464634782738E-13,52000.0,100.0,100.0,100.0,100.0,52000.0,-1.0,10.0
53000.0,1.640625,-4.244308608273665E-13,53000.0,100.0,100.0,100.0,100.0,53000.0,-1.0,10.0
54000.0,1.65625,-4.2847305950191284E-13,54000.0,99.9,99.8712004121587,99.8699609882965,99.85754985754987,54000.0,-1.0,10.0
55000.0,1.6875,-4.3655745685100554E-13,55000.0,100.0,100.0,100.0,100.0,55000.0,-1.0,10.0
56000.0,1.71875,-4.4464185420009824E-13,56000.0,100.0,100.0,100.0,100.0,56000.0,-1.0,10.0
57000.0,1.75,-4.5272625154919093E-13,57000.0,100.0,100.0,100.0,100.0,57000.0,-1.0,10.0
58000.0,1.78125,-4.608106488982836E-13,58000.0,100.0,100.0,100.0,100.0,58000.0,-1.0,10.0
59000.0,1.8125,-4.688950462473762E-13,59000.0,100.0,100.0,100.0,100.0,59000.0,-1.0,10.0
60000.0,1.84375,-4.769794435964689E-13,60000.0,100.0,100.0,100.0,100.0,60000.0,-1.0,10.0
61000.0,1.875,-4.850638409455615E-13,61000.0,100.0,100.0,100.0,100.0,61000.0,-1.0,10.0
62000.0,1.90625,-4.931482382946542E-13,62000.0,100.0,100.0,100.0,100.0,62000.0,-1.0,10.0
63000.0,1.9375,-5.012326356437468E-13,63000.0,100.0,100.0,100.0,100.0,63000.0,-1.0,10.0
64000.0,1.96875,-5.093170329928395E-13,64000.0,100.0,100.0,100.0,100.0,64000.0,-1.0,10.0
65000.0,2.0,-5.174014303419321E-13,65000.0,100.0,100.0,100.0,100.0,65000.0,-1.0,10.0
66000.0,2.03125,-5.254858276910248E-13,66000.0,100.0,100.0,100.0,100.0,66000.0,-1.0,10.0
67000.0,2.0625,-5.335702250401174E-13,67000.0,100.0,100.0,100.0,100.0,67000.0,-1.0,10.0
68000.0,2.09375,-5.4165462238921E-13,68000.0,100.0,100.0,100.0,100.0,68000.0,-1.0,10.0
69000.0,2.125,-5.497390197383027E-13,69000.0,100.0,100.0,100.0,100.0,69000.0,-1.0,10.0
70000.0,2.140625,-5.537812184128491E-13,70000.0,100.0,100.0,100.0,100.0,70000.0,-1.0,10.0
71000.0,2.171875,-5.618656157619417E-13,71000.0,99.9,99.8691340995968,99.86824769433466,99.85422740524783,71000.0,-1.0,10.0
72000.0,2.203125,-5.699500131110344E-13,72000.0,100.0,100.0,100.0,100.0,72000.0,-1.0,10.0
73000.0,2.234375,-5.78034410460127E-13,73000.0,100.0,100.0,100.0,100.0,73000.0,-1.0,10.0
74000.0,2.265625,-5.861188078092197E-13,74000.0,100.0,100.0,100.0,100.0,74000.0,-1.0,10.0
75000.0,2.296875,-5.942032051583123E-13,75000.0,100.0,100.0,100.0,100.0,75000.0,-1.0,10.0
76000.0,2.328125,-6.022876025074049E-13,76000.0,100.0,100.0,100.0,100.0,76000.0,-1.0,10.0
77000.0,2.359375,-6.103719998564976E-13,77000.0,100.0,100.0,100.0,100.0,77000.0,-1.0,10.0
78000.0,2.390625,-6.184563972055902E-13,78000.0,100.0,100.0,100.0,100.0,78000.0,-1.0,10.0
79000.0,2.421875,-6.265407945546829E-13,79000.0,100.0,100.0,100.0,100.0,79000.0,-1.0,10.0
80000.0,2.453125,-6.346251919037755E-13,80000.0,100.0,100.0,100.0,100.0,80000.0,-1.0,10.0
81000.0,2.484375,-6.427095892528682E-13,81000.0,100.0,100.0,100.0,100.0,81000.0,-1.0,10.0
82000.0,2.5,-6.467517879274145E-13,82000.0,100.0,100.0,100.0,100.0,82000.0,-1.0,10.0
83000.0,2.53125,-6.548361852765072E-13,83000.0,100.0,100.0,100.0,100.0,83000.0,-1.0,10.0
84000.0,2.5625,-6.629205826255998E-13,84000.0,100.0,100.0,100.0,100.0,84000.0,-1.0,10.0
85000.0,2.59375,-6.710049799746925E-13,85000.0,100.0,100.0,100.0,100.0,85000.0,-1.0,10.0
86000.0,2.625,-6.790893773237851E-13,86000.0,100.0,100.0,100.0,100.0,86000.0,-1.0,10.0
87000.0,2.65625,-6.871737746728778E-13,87000.0,100.0,100.0,100.0,100.0,87000.0,-1.0,10.0
88000.0,2.6875,-6.952581720219704E-13,88000.0,100.0,100.0,100.0,100.0,88000.0,-1.0,10.0
89000.0,2.71875,-7.033425693710631E-13,89000.0,100.0,100.0,100.0,100.0,89000.0,-1.0,10.0
90000.0,2.75,-7.114269667201557E-13,90000.0,100.0,100.0,100.0,100.0,90000.0,-1.0,10.0
91000.0,2.78125,-7.195113640692484E-13,91000.0,100.0,100.0,100.0,100.0,91000.0,-1.0,10.0
92000.0,2.8125,-7.27595761418341E-13,92000.0,100.0,100.0,100.0,100.0,92000.0,-1.0,10.0
93000.0,2.84375,-7.356801587674337E-13,93000.0,99.9,99.87042234540738,99.87179487179488,99.85380116959067,93000.0,-1.0,10.0
94000.0,2.875,-7.437645561165263E-13,94000.0,100.0,100.0,100.0,100.0,94000.0,-1.0,10.0
95000.0,2.90625,-7.51848953465619E-13,95000.0,99.9,99.87006507141224,99.86859395532196,99.85775248933142,95000.0,-1.0,10.0
96000.0,2.9375,-7.599333508147116E-13,96000.0,100.0,100.0,100.0,100.0,96000.0,-1.0,10.0
97000.0,2.96875,-7.680177481638042E-13,97000.0,100.0,100.0,100.0,100.0,97000.0,-1.0,10.0
98000.0,3.0,-7.761021455128969E-13,98000.0,100.0,100.0,100.0,100.0,98000.0,-1.0,10.0
99000.0,3.03125,-7.841865428619895E-13,99000.0,100.0,100.0,100.0,100.0,99000.0,-1.0,10.0
100000.0,3.0625,-7.922709402110822E-13,100000.0,100.0,100.0,100.0,100.0,100000.0,-1.0,10.0
