learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
33000.0,0.578125,-1.4956135095821487E-13,33000.0,100.0,100.0,100.0,100.0,33000.0,-1.0,10.0
34000.0,0.59375,-1.5360354963276122E-13,34000.0,100.0,100.0,100.0,100.0,34000.0,-1.0,10.0
35000.0,0.609375,-1.5764574830730757E-13,35000.0,100.0,100.0,100.0,100.0,35000.0,-1.0,10.0
36000.0,0.625,-1.6168794698185392E-13,36000.0,100.0,100.0,100.0,100.0,36000.0,-1.0,10.0
37000.0,0.640625,-1.6573014565640026E-13,37000.0,100.0,100.0,100.0,100.0,37000.0,-1.0,10.0
38000.0,0.65625,-1.697723443309466E-13,38000.0,100.0,100.0,100.0,100.0,38000.0,-1.0,10.0
39000.0,0.671875,-1.7381454300549296E-13,39000.0,100.0,100.0,100.0,100.0,39000.0,-1.0,10.0
40000.0,0.6875,-1.778567416800393E-13,40000.0,100.0,100.0,100.0,100.0,40000.0,-1.0,10.0
41000.0,0.71875,-1.85941139029132E-13,41000.0,100.0,100.0,100.0,100.0,41000.0,-1.0,10.0
42000.0,0.734375,-1.8998333770367835E-13,42000.0,100.0,100.0,100.0,100.0,42000.0,-1.0,10.0
43000.0,0.75,-1.940255363782247E-13,43000.0,100.0,100.0,100.0,100.0,43000.0,-1.0,10.0
44000.0,0.765625,-1.9806773505277105E-13,44000.0,100.0,100.0,100.0,100.0,44000.0,-1.0,10.0
45000.0,0.78125,-2.021099337273174E-13,45000.0,100.0,100.0,100.0,100.0,45000.0,-1.0,10.0
46000.0,0.796875,-2.0615213240186375E-13,46000.0,100.0,100.0,100.0,100.0,46000.0,-1.0,10.0
47000.0,0.8125,-2.101943310764101E-13,47000.0,100.0,100.0,100.0,100.0,47000.0,-1.0,10.0
48000.0,0.828125,-2.1423652975095645E-13,48000.0,100.0,100.0,100.0,100.0,48000.0,-1.0,10.0
49000.0,0.84375,-2.182787284255028E-13,49000.0,100.0,100.0,100.0,100.0,49000.0,-1.0,10.0
50000.0,0.859375,-2.2232092710004914E-13,50000.0,100.0,100.0,100.0,100.0,50000.0,-1.0,10.0
51000.0,0.875,-2.263631257745955E-13,51000.0,100.0,100.0,100.0,100.0,51000.0,-1.0,10.0
52000.0,0.890625,-2.3040532444914184E-13,52000.0,100.0,100.0,100.0,100.0,52000.0,-1.0,10.0
53000.0,0.90625,-2.3444752312368816E-13,53000.0,100.0,100.0,100.0,100.0,53000.0,-1.0,10.0
54000.0,0.921875,-2.384897217982345E-13,54000.0,100.0,100.0,100.0,100.0,54000.0,-1.0,10.0
55000.0,0.9375,-2.425319204727808E-13,55000.0,100.0,100.0,100.0,100.0,55000.0,-1.0,10.0
56000.0,0.953125,-2.4657411914732713E-13,56000.0,100.0,100.0,100.0,100.0,56000.0,-1.0,10.0
57000.0,0.984375,-2.5465851649641983E-13,57000.0,100.0,100.0,100.0,100.0,57000.0,-1.0,10.0
58000.0,1.0,-2.5870071517096615E-13,58000.0,100.0,100.0,100.0,100.0,58000.0,-1.0,10.0
59000.0,1.015625,-2.627429138455125E-13,59000.0,100.0,100.0,100.0,100.0,59000.0,-1.0,10.0
60000.0,1.03125,-2.667851125200588E-13,60000.0,99.9,99.87169864577922,99.87405541561712,99.85652797704446,60000.0,-1.0,10.0
61000.0,1.046875,-2.708273111946051E-13,61000.0,100.0,100.0,100.0,100.0,61000.0,-1.0,10.0
62000.0,1.0625,-2.7486950986915145E-13,62000.0,100.0,100.0,100.0,100.0,62000.0,-1.0,10.0
63000.0,1.078125,-2.7891170854369777E-13,63000.0,100.0,100.0,100.0,100.0,63000.0,-1.0,10.0
64000.0,1.09375,-2.829539072182441E-13,64000.0,100.0,100.0,100.0,100.0,64000.0,-1.0,10.0
65000.0,1.109375,-2.869961058927904E-13,65000.0,100.0,100.0,100.0,100.0,65000.0,-1.0,10.0
66000.0,1.125,-2.9103830456733674E-13,66000.0,100.0,100.0,100.0,100.0,66000.0,-1.0,10.0
67000.0,1.140625,-2.9508050324188306E-13,67000.0,100.0,100.0,100.0,100.0,67000.0,-1.0,10.0
68000.0,1.15625,-2.991227019164294E-13,68000.0,100.0,100.0,100.0,100.0,68000.0,-1.0,10.0
69000.0,1.171875,-3.031649005909757E-13,69000.0,100.0,100.0,100.0,100.0,69000.0,-1.0,10.0
70000.0,1.1875,-3.0720709926552203E-13,70000.0,100.0,100.0,100.0,100.0,70000.0,-1.0,10.0
71000.0,1.21875,-3.1529149661461473E-13,71000.0,100.0,100.0,100.0,100.0,71000.0,-1.0,10.0
72000.0,1.234375,-3.1933369528916105E-13,72000.0,100.0,100.0,100.0,100.0,72000.0,-1.0,10.0
73000.0,1.25,-3.233758939637074E-13,73000.0,100.0,100.0,100.0,100.0,73000.0,-1.0,10.0
74000.0,1.265625,-3.274180926382537E-13,74000.0,100.0,100.0,100.0,100.0,74000.0,-1.0,10.0
75000.0,1.28125,-3.314602913128E-13,75000.0,100.0,100.0,100.0,100.0,75000.0,-1.0,10.0
76000.0,1.296875,-3.3550248998734635E-13,76000.0,100.0,100.0,100.0,100.0,76000.0,-1.0,10.0
77000.0,1.3125,-3.3954468866189267E-13,77000.0,100.0,100.0,100.0,100.0,77000.0,-1.0,10.0
78000.0,1.328125,-3.43586887336439E-13,78000.0,100.0,100.0,100.0,100.0,78000.0,-1.0,10.0
79000.0,1.34375,-3.476290860109853E-13,79000.0,100.0,100.0,100.0,100.0,79000.0,-1.0,10.0
80000.0,1.359375,-3.5167128468553164E-13,80000.0,100.0,100.0,100.0,100.0,80000.0,-1.0,10.0
81000.0,1.375,-3.5571348336007796E-13,81000.0,100.0,100.0,100.0,100.0,81000.0,-1.0,10.0
82000.0,1.390625,-3.597556820346243E-13,82000.0,100.0,100.0,100.0,100.0,82000.0,-1.0,10.0
83000.0,1.40625,-3.637978807091706E-13,83000.0,100.0,100.0,100.0,100.0,83000.0,-1.0,10.0
84000.0,1.421875,-3.6784007938371693E-13,84000.0,99.9,99.86864245922334,99.87244897959184,99.8546511627907,84000.0,-1.0,10.0
85000.0,1.4375,-3.7188227805826326E-13,85000.0,100.0,100.0,100.0,100.0,85000.0,-1.0,10.0
86000.0,1.453125,-3.759244767328096E-13,86000.0,100.0,100.0,100.0,100.0,86000.0,-1.0,10.0
87000.0,1.46875,-3.799666754073559E-13,87000.0,100.0,100.0,100.0,100.0,87000.0,-1.0,10.0
88000.0,1.484375,-3.840088740819022E-13,88000.0,100.0,100.0,100.0,100.0,88000.0,-1.0,10.0
89000.0,1.515625,-3.920932714309949E-13,89000.0,100.0,100.0,100.0,100.0,89000.0,-1.0,10.0
90000.0,1.53125,-3.9613547010554125E-13,90000.0,100.0,100.0,100.0,100.0,90000.0,-1.0,10.0
91000.0,1.546875,-4.0017766878008757E-13,91000.0,100.0,100.0,100.0,100.0,91000.0,-1.0,10.0
92000.0,1.5625,-4.042198674546339E-13,92000.0,100.0,100.0,100.0,100.0,92000.0,-1.0,10.0
93000.0,1.578125,-4.082620661291802E-13,93000.0,99.8,99.74099571606915,99.74358974358975,99.70760233918129,93000.0,-1.0,10.0
94000.0,1.59375,-4.1230426480372654E-13,94000.0,100.0,100.0,100.0,100.0,94000.0,-1.0,10.0
95000.0,1.609375,-4.1634646347827286E-13,95000.0,100.0,100.0,100.0,100.0,95000.0,-1.0,10.0
96000.0,1.625,-4.203886621528192E-13,96000.0,100.0,100.0,100.0,100.0,96000.0,-1.0,10.0
97000.0,1.640625,-4.244308608273655E-13,97000.0,100.0,100.0,100.0,100.0,97000.0,-1.0,10.0
98000.0,1.65625,-4.2847305950191183E-13,98000.0,100.0,100.0,100.0,100.0,98000.0,-1.0,10.0
99000.0,1.671875,-4.3251525817645815E-13,99000.0,100.0,100.0,100.0,100.0,99000.0,-1.0,10.0
100000.0,1.6875,-4.365574568510045E-13,100000.0,100.0,100.0,100.0,100.0,100000.0,-1.0,10.0
