learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
61000.0,1.96875,-5.093170329928396E-13,61000.0,99.5,98.99977594981276,98.97119341563786,98.96265560165975,61000.0,-1.0,9.0
62000.0,2.0,-5.174014303419322E-13,62000.0,99.2,98.39935974389756,98.42829076620825,98.40637450199203,62000.0,-1.0,9.0
63000.0,2.03125,-5.254858276910249E-13,63000.0,99.4,98.79409589349454,98.81422924901186,98.71244635193133,63000.0,-1.0,9.0
64000.0,2.046875,-5.295280263655712E-13,64000.0,99.5,98.99927146962989,99.03288201160542,98.97330595482546,64000.0,-1.0,9.0
65000.0,2.078125,-5.376124237146639E-13,65000.0,99.6,99.1998847834088,99.12854030501089,99.16666666666667,65000.0,-1.0,9.0
66000.0,2.109375,-5.456968210637565E-13,66000.0,99.7,99.39878313706943,99.375,99.36575052854123,66000.0,-1.0,9.0
67000.0,2.125,-5.497390197383029E-13,67000.0,99.6,99.19730293787124,99.1769547325103,99.15254237288136,67000.0,-1.0,9.0
68000.0,2.15625,-5.578234170873955E-13,68000.0,100.0,100.0,100.0,100.0,68000.0,-1.0,9.0
69000.0,2.1875,-5.659078144364882E-13,69000.0,99.6,99.199542138103,99.20634920634922,99.20634920634922,69000.0,-1.0,9.0
70000.0,2.203125,-5.699500131110346E-13,70000.0,100.0,100.0,100.0,100.0,70000.0,-1.0,9.0
71000.0,2.234375,-5.780344104601272E-13,71000.0,100.0,100.0,100.0,100.0,71000.0,-1.0,9.0
72000.0,2.265625,-5.861188078092199E-13,72000.0,100.0,100.0,100.0,100.0,72000.0,-1.0,9.0
73000.0,2.28125,-5.901610064837662E-13,73000.0,99.7,99.39997119861754,99.36842105263159,99.39879759519037,73000.0,-1.0,9.0
74000.0,2.3125,-5.982454038328589E-13,74000.0,99.8,99.59883018883063,99.60159362549801,99.57716701902748,74000.0,-1.0,9.0
75000.0,2.34375,-6.063298011819515E-13,75000.0,99.9,99.7999983999872,99.79674796747967,99.79757085020243,75000.0,-1.0,9.0
76000.0,2.359375,-6.103719998564979E-13,76000.0,99.6,99.19783093484783,99.19354838709677,99.18367346938776,76000.0,-1.0,9.0
77000.0,2.390625,-6.184563972055905E-13,77000.0,99.7,99.39603800934128,99.38398357289527,99.34640522875817,77000.0,-1.0,9.0
78000.0,2.421875,-6.265407945546832E-13,78000.0,99.4,98.79891902712441,98.82352941176471,98.78542510121457,78000.0,-1.0,9.0
79000.0,2.453125,-6.346251919037758E-13,79000.0,99.1,98.2,98.25242718446601,98.19639278557113,79000.0,-1.0,9.0
80000.0,2.484375,-6.427095892528685E-13,80000.0,97.89999999999999,95.79747848709225,96.01518026565465,95.56025369978857,80000.0,-1.0,9.0
81000.0,2.515625,-6.507939866019611E-13,81000.0,97.89999999999999,95.79747848709225,95.96928982725528,95.78313253012047,81000.0,-1.0,9.0
82000.0,2.546875,-6.588783839510538E-13,82000.0,94.69999999999999,89.39957598303931,89.29292929292927,89.31451612903226,82000.0,-1.0,9.0
83000.0,2.578125,-6.669627813001464E-13,83000.0,92.0,83.97692677455537,84.52611218568666,82.90598290598291,83000.0,-1.0,9.0
84000.0,2.609375,-6.750471786492391E-13,84000.0,96.39999999999999,92.79939514919252,92.82868525896414,92.62295081967213,84000.0,-1.0,9.0
85000.0,2.640625,-6.831315759983317E-13,85000.0,88.8,77.55825836055062,77.77777777777779,76.37130801687763,85000.0,-1.0,9.0
86000.0,2.671875,-6.912159733474244E-13,86000.0,87.5,75.01199424276346,75.24752475247524,74.01247401247402,86000.0,-1.0,9.0
87000.0,2.6875,-6.952581720219707E-13,87000.0,87.0,73.99375850204049,74.10358565737052,73.73737373737373,87000.0,-1.0,9.0
88000.0,2.71875,-7.033425693710634E-13,88000.0,84.7,69.37942297223734,68.19126819126818,68.5185185185185,88000.0,-1.0,9.0
89000.0,2.75,-7.11426966720156E-13,89000.0,94.3,88.58602929986303,88.48484848484847,88.19875776397514,89000.0,-1.0,9.0
90000.0,2.765625,-7.154691653947024E-13,90000.0,98.8,97.5999135968895,97.62376237623762,97.56592292089249,90000.0,-1.0,9.0
91000.0,2.796875,-7.23553562743795E-13,91000.0,98.5,96.99949591531377,96.95121951219512,96.9758064516129,91000.0,-1.0,9.0
92000.0,2.828125,-7.316379600928877E-13,92000.0,99.2,98.3999935999744,98.41897233201581,98.36065573770492,92000.0,-1.0,9.0
93000.0,2.84375,-7.356801587674341E-13,93000.0,98.8,97.59616347690915,97.52066115702479,97.39130434782608,93000.0,-1.0,9.0
94000.0,2.875,-7.437645561165267E-13,94000.0,98.8,97.59952950778353,97.61431411530815,97.56592292089249,94000.0,-1.0,9.0
95000.0,2.90625,-7.518489534656194E-13,95000.0,98.2,96.39913579259022,96.42857142857143,96.26556016597509,95000.0,-1.0,9.0
96000.0,2.921875,-7.558911521401657E-13,96000.0,99.0,97.993708269132,97.91231732776617,97.87234042553192,96000.0,-1.0,9.0
97000.0,2.953125,-7.639755494892584E-13,97000.0,98.7,97.39908447773617,97.2457627118644,97.3630831643002,97000.0,-1.0,9.0
98000.0,2.96875,-7.680177481638048E-13,98000.0,99.7,99.39956288177794,99.4059405940594,99.40711462450594,98000.0,-1.0,9.0
99000.0,3.0,-7.761021455128974E-13,99000.0,99.9,99.79955742278952,99.8,99.78902953586498,99000.0,-1.0,9.0
100000.0,3.03125,-7.8418654286199E-13,100000.0,100.0,100.0,100.0,100.0,100000.0,-1.0,9.0
