learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
32000.0,1.15625,-2.991227019164297E-13,32000.0,96.0,91.97882409561241,92.27799227799227,91.6317991631799,32000.0,-1.0,10.0
33000.0,1.1875,-3.072070992655224E-13,33000.0,96.89999999999999,93.79687362430664,93.69918699186991,93.9453125,33000.0,-1.0,10.0
34000.0,1.21875,-3.152914966146151E-13,34000.0,95.39999999999999,90.7995215751219,90.7815631262525,90.7815631262525,34000.0,-1.0,10.0
35000.0,1.25,-3.233758939637078E-13,35000.0,95.6,91.20503072242676,90.9090909090909,90.63829787234042,35000.0,-1.0,10.0
36000.0,1.296875,-3.355024899873468E-13,36000.0,95.6,91.20281509916825,91.00204498977504,90.9090909090909,36000.0,-1.0,10.0
37000.0,1.328125,-3.435868873364395E-13,37000.0,94.89999999999999,89.77931333018027,90.26717557251908,89.39708939708939,37000.0,-1.0,10.0
38000.0,1.359375,-3.516712846855322E-13,38000.0,97.2,94.39966397983879,94.43339960238568,94.37751004016064,38000.0,-1.0,10.0
39000.0,1.40625,-3.637978807091712E-13,39000.0,96.89999999999999,93.78284064016685,93.77510040160641,93.64754098360655,39000.0,-1.0,10.0
40000.0,1.4375,-3.718822780582639E-13,40000.0,96.2,92.39999999999999,92.32323232323232,92.1971252566735,40000.0,-1.0,10.0
41000.0,1.484375,-3.8400887408190293E-13,41000.0,96.8,93.59877096402509,93.52226720647772,93.23467230443974,41000.0,-1.0,10.0
42000.0,1.515625,-3.9209327143099563E-13,42000.0,95.1,90.19905910967452,90.14084507042253,89.77035490605428,42000.0,-1.0,10.0
43000.0,1.546875,-4.0017766878008833E-13,43000.0,95.6,91.15417864538308,91.37254901960785,90.53763440860214,43000.0,-1.0,10.0
44000.0,1.59375,-4.1230426480372735E-13,44000.0,96.2,92.37434730433176,92.32323232323232,91.93205944798301,44000.0,-1.0,10.0
45000.0,1.625,-4.2038866215282004E-13,45000.0,96.3,92.59976319242215,92.09401709401709,92.51012145748987,45000.0,-1.0,10.0
46000.0,1.65625,-4.2847305950191274E-13,46000.0,96.1,92.17634125595801,92.18436873747494,91.64882226980727,46000.0,-1.0,10.0
47000.0,1.6875,-4.3655745685100544E-13,47000.0,96.1,92.18098415346121,92.32283464566929,91.66666666666666,47000.0,-1.0,10.0
48000.0,1.734375,-4.4868405287464446E-13,48000.0,96.5,92.9998319959679,92.6470588235294,92.91497975708502,48000.0,-1.0,10.0
49000.0,1.765625,-4.567684502237371E-13,49000.0,94.89999999999999,89.80065275822346,89.96062992125984,89.71774193548386,49000.0,-1.0,10.0
50000.0,1.796875,-4.648528475728298E-13,50000.0,96.89999999999999,93.80044636786151,93.86138613861385,93.67346938775509,50000.0,-1.0,10.0
51000.0,1.828125,-4.729372449219224E-13,51000.0,95.5,90.98673247019612,91.10671936758892,90.6832298136646,51000.0,-1.0,10.0
52000.0,1.859375,-4.81021642271015E-13,52000.0,94.3,88.60045598176072,88.29568788501025,88.48484848484847,52000.0,-1.0,10.0
53000.0,1.890625,-4.891060396201077E-13,53000.0,94.5,89.00017599718404,88.97795591182364,88.88888888888889,53000.0,-1.0,10.0
54000.0,1.921875,-4.971904369692003E-13,54000.0,93.8,87.58435628892404,87.984496124031,86.892177589852,54000.0,-1.0,10.0
55000.0,1.953125,-5.05274834318293E-13,55000.0,95.89999999999999,91.80137736860206,92.03883495145631,91.73387096774192,55000.0,-1.0,10.0
56000.0,2.0,-5.17401430341932E-13,56000.0,94.3,88.59041594939748,88.62275449101796,88.24742268041236,56000.0,-1.0,10.0
57000.0,2.03125,-5.254858276910246E-13,57000.0,94.5,88.99330793122218,89.0438247011952,88.8211382113821,57000.0,-1.0,10.0
58000.0,2.0625,-5.335702250401173E-13,58000.0,95.1,90.18657523492136,90.50387596899225,90.44834307992203,58000.0,-1.0,10.0
59000.0,2.109375,-5.456968210637563E-13,59000.0,95.5,90.99985599769596,90.94567404426559,90.46610169491525,59000.0,-1.0,10.0
60000.0,2.140625,-5.53781218412849E-13,60000.0,92.5,84.97957221821679,84.90945674044266,84.30962343096236,60000.0,-1.0,10.0
61000.0,2.171875,-5.618656157619416E-13,61000.0,95.0,90.00127983618096,89.71193415637859,89.6265560165975,61000.0,-1.0,10.0
62000.0,2.203125,-5.699500131110343E-13,62000.0,93.89999999999999,87.7907209479204,88.01571709233791,87.84860557768923,62000.0,-1.0,10.0
63000.0,2.25,-5.820766091346733E-13,63000.0,96.0,91.96503181847399,92.09486166007905,91.41630901287553,63000.0,-1.0,10.0
64000.0,2.28125,-5.901610064837659E-13,64000.0,95.7,91.38835705874341,91.68278529980657,91.17043121149896,64000.0,-1.0,10.0
65000.0,2.328125,-6.022876025074049E-13,65000.0,95.89999999999999,91.79980319527668,91.06753812636164,91.45833333333333,65000.0,-1.0,10.0
66000.0,2.359375,-6.103719998564976E-13,66000.0,96.2,92.3951024459752,92.08333333333333,91.9661733615222,66000.0,-1.0,10.0
67000.0,2.390625,-6.184563972055902E-13,67000.0,95.7,91.38166017284782,91.15226337448559,90.88983050847457,67000.0,-1.0,10.0
68000.0,2.4375,-6.305829932292293E-13,68000.0,95.3,90.57708346699171,90.14675052410901,89.95726495726495,68000.0,-1.0,10.0
69000.0,2.46875,-6.386673905783219E-13,69000.0,95.7,91.39642091109901,91.46825396825396,91.46825396825396,69000.0,-1.0,10.0
70000.0,2.5,-6.467517879274145E-13,70000.0,96.0,91.99423584981186,92.18749999999999,91.70124481327801,70000.0,-1.0,10.0
71000.0,2.53125,-6.548361852765072E-13,71000.0,96.89999999999999,93.7879237237189,93.69918699186991,93.55509355509355,71000.0,-1.0,10.0
72000.0,2.5625,-6.629205826255998E-13,72000.0,95.3,90.57783907751029,90.48582995951416,90.58116232464928,72000.0,-1.0,10.0
73000.0,2.609375,-6.750471786492389E-13,73000.0,95.0,89.99915992943407,89.4736842105263,89.97995991983967,73000.0,-1.0,10.0
74000.0,2.640625,-6.831315759983315E-13,74000.0,96.1,92.18311552954381,92.23107569721115,91.75475687103594,74000.0,-1.0,10.0
75000.0,2.671875,-6.912159733474242E-13,75000.0,95.1,90.19992159937279,90.04065040650406,90.08097165991902,75000.0,-1.0,10.0
76000.0,2.703125,-6.993003706965168E-13,76000.0,96.5,92.98467853792683,92.94354838709677,92.85714285714285,76000.0,-1.0,10.0
77000.0,2.75,-7.114269667201558E-13,77000.0,96.0,91.95646840701878,91.78644763860369,91.28540305010893,77000.0,-1.0,10.0
78000.0,2.78125,-7.195113640692485E-13,78000.0,95.1,90.19411646988192,90.39215686274508,90.08097165991902,78000.0,-1.0,10.0
79000.0,2.8125,-7.275957614183411E-13,79000.0,96.2,92.39996959987839,92.62135922330097,92.38476953907815,79000.0,-1.0,10.0
80000.0,2.84375,-7.356801587674338E-13,80000.0,96.3,92.59614999799895,92.97912713472485,92.17758985200845,80000.0,-1.0,10.0
81000.0,2.875,-7.437645561165264E-13,81000.0,96.6,93.19305691805641,93.47408829174664,93.1726907630522,81000.0,-1.0,10.0
82000.0,2.921875,-7.558911521401654E-13,82000.0,95.89999999999999,91.79940955748813,91.71717171717171,91.73387096774192,82000.0,-1.0,10.0
83000.0,2.953125,-7.639755494892581E-13,83000.0,95.89999999999999,91.78620081737317,92.0696324951644,91.23931623931622,83000.0,-1.0,10.0
84000.0,3.0,-7.761021455128971E-13,84000.0,95.19999999999999,90.39804120040488,90.43824701195217,90.1639344262295,84000.0,-1.0,10.0
85000.0,3.03125,-7.841865428619897E-13,85000.0,96.0,91.99759927978393,92.06349206349206,91.56118143459915,85000.0,-1.0,10.0
86000.0,3.0625,-7.922709402110824E-13,86000.0,96.3,92.59733504061461,92.67326732673267,92.3076923076923,86000.0,-1.0,10.0
87000.0,3.109375,-8.043975362347214E-13,87000.0,96.89999999999999,93.79776719619063,93.82470119521912,93.73737373737373,87000.0,-1.0,10.0
88000.0,3.140625,-8.124819335838141E-13,88000.0,95.1,90.20054876926892,89.81288981288981,89.91769547325103,88000.0,-1.0,10.0
89000.0,3.171875,-8.205663309329067E-13,89000.0,95.89999999999999,91.79330333552178,91.71717171717171,91.51138716356107,89000.0,-1.0,10.0
90000.0,3.21875,-8.326929269565457E-13,90000.0,97.0,93.99963997839869,94.05940594059405,93.91480730223122,90000.0,-1.0,10.0
91000.0,3.25,-8.407773243056384E-13,91000.0,96.0,91.99887984317805,91.86991869918698,91.93548387096774,91000.0,-1.0,10.0
92000.0,3.28125,-8.48861721654731E-13,92000.0,95.8,91.5999663998656,91.699604743083,91.39344262295081,92000.0,-1.0,10.0
93000.0,3.3125,-8.569461190038237E-13,93000.0,97.1,94.19470557148118,94.0082644628099,93.69565217391303,93000.0,-1.0,10.0
94000.0,3.359375,-8.690727150274627E-13,94000.0,95.8,91.59835327724232,91.65009940357852,91.48073022312373,94000.0,-1.0,10.0
95000.0,3.390625,-8.771571123765553E-13,95000.0,96.39999999999999,92.800345583412,92.85714285714285,92.5311203319502,95000.0,-1.0,10.0
96000.0,3.421875,-8.85241509725648E-13,96000.0,95.6,91.19210812888348,90.81419624217119,90.63829787234042,96000.0,-1.0,10.0
97000.0,3.453125,-8.933259070747406E-13,97000.0,96.6,93.19738779691401,92.79661016949152,93.10344827586206,97000.0,-1.0,10.0
98000.0,3.5,-9.054525030983796E-13,98000.0,96.89999999999999,93.79548311170531,93.86138613861385,93.87351778656125,98000.0,-1.0,10.0
99000.0,3.53125,-9.135369004474724E-13,99000.0,95.6,91.18296548932537,91.19999999999999,90.71729957805907,99000.0,-1.0,10.0
100000.0,3.5625,-9.216212977965651E-13,100000.0,96.8,93.59497846311507,93.46938775510203,93.30543933054393,100000.0,-1.0,10.0
