learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
33000.0,3.141165094,-8.126216562878755E-13,33000.0,86.9,73.80314362276526,83.5633626097867,73.26530612244898,33000.0,-1.0
34000.0,3.244218768,-8.392817154526711E-13,34000.0,88.3,76.59719166299956,85.62653562653563,75.77639751552795,34000.0,-1.0
35000.0,3.338567984,-8.636899251076911E-13,35000.0,87.5,75.00499900019996,84.7560975609756,74.2798353909465,35000.0,-1.0
36000.0,3.435052508,-8.886505404694213E-13,36000.0,89.3,78.59332111618825,86.93528693528694,78.02874743326488,36000.0,-1.0
37000.0,3.52678472,-9.12381729318036E-13,37000.0,88.8,77.59139509571676,86.44067796610169,77.41935483870968,37000.0,-1.0
38000.0,3.615111663,-9.352319726410012E-13,38000.0,89.9,79.79773734658282,88.03317535545024,79.47154471544717,38000.0,-1.0
39000.0,3.706368835,-9.58840268301881E-13,39000.0,88.9,77.80159828492349,86.36363636363636,77.1604938271605,39000.0,-1.0
40000.0,3.798899365,-9.827779825880297E-13,40000.0,89.9,79.7975757090851,87.80193236714976,79.67806841046277,40000.0,-1.0
41000.0,3.888357183,-1.0059207840822639E-12,41000.0,87.5,74.99819987039066,84.07643312101911,72.4669603524229,41000.0,-1.0
42000.0,3.983239818,-1.0304669896140697E-12,42000.0,89.2,78.4003455944705,86.81318681318683,77.63975155279503,42000.0,-1.0
43000.0,4.071598576,-1.053325463500288E-12,43000.0,89.9,79.80032319482889,87.91866028708134,79.4297352342159,43000.0,-1.0
44000.0,4.158257822,-1.0757442724166647E-12,44000.0,91.4,82.80055038238777,89.83451536643027,82.00836820083683,44000.0,-1.0
45000.0,4.248555897,-1.0991044489977263E-12,45000.0,89.9,79.79644417417467,87.72782503037668,79.5131845841785,45000.0,-1.0
46000.0,4.341327885,-1.1231046286411586E-12,46000.0,87.5,74.99979999839998,83.9331619537275,74.9498997995992,46000.0,-1.0
47000.0,4.428212475,-1.1455817342114946E-12,47000.0,89.1,78.20575368102821,86.28930817610063,77.10084033613445,47000.0,-1.0
48000.0,4.520114916,-1.169356961424152E-12,48000.0,88.5,77.00110394701055,84.76821192052981,77.13717693836978,48000.0,-1.0
49000.0,4.612314345,-1.1932090196448068E-12,49000.0,87.5,74.94286974301407,82.09169054441261,73.00215982721382,49000.0,-1.0
50000.0,4.700046051,-1.2159052747301759E-12,50000.0,86.1,72.26346120077261,79.06626506024097,71.91919191919192,50000.0,-1.0
51000.0,4.791800002,-1.2396420874736376E-12,51000.0,84.89999999999999,69.80748774303972,78.36676217765043,69.67871485943775,51000.0,-1.0
52000.0,4.895710362,-1.26652377191931E-12,52000.0,84.1,68.36626690116745,77.574047954866,66.73640167364016,52000.0,-1.0
53000.0,5.014138241,-1.2971611489127908E-12,53000.0,83.8,67.36936668372053,79.06976744186046,65.82278481012658,53000.0,-1.0
54000.0,5.13316732,-1.3279540567762322E-12,54000.0,83.3,66.43890675241157,79.5593635250918,65.56701030927834,54000.0,-1.0
55000.0,5.248942779,-1.357905250818779E-12,55000.0,85.7,71.41692118265986,82.05771643663738,71.34268537074148,55000.0,-1.0
56000.0,5.355883477,-1.3855708858722615E-12,56000.0,85.5,70.95608560142936,82.03221809169764,70.16460905349794,56000.0,-1.0
57000.0,5.451985522,-1.4104325536431538E-12,57000.0,89.7,79.4,88.0232558139535,79.4,57000.0,-1.0
58000.0,5.536059299,-1.432182499880178E-12,58000.0,89.0,78.00431115501362,86.56898656898659,77.03549060542798,58000.0,-1.0
59000.0,5.629290765,-1.4563015468108157E-12,59000.0,89.2,78.39930877788089,86.76470588235293,77.16701902748414,59000.0,-1.0
60000.0,5.727914118,-1.4818154787644744E-12,60000.0,88.0,76.00335952966584,84.94353826850691,73.09417040358744,60000.0,-1.0
61000.0,5.818204114,-1.505173565302458E-12,61000.0,88.9,77.79822385790864,86.39705882352942,77.48478701825559,61000.0,-1.0
62000.0,5.912007948,-1.5294406842440366E-12,62000.0,88.2,76.39480685750864,85.3233830845771,76.16161616161617,62000.0,-1.0
63000.0,6.010016235,-1.5547954981836178E-12,63000.0,88.8,77.58421929038043,86.24078624078622,76.32135306553911,63000.0,-1.0
64000.0,6.09902232,-1.5778214360276856E-12,64000.0,89.4,78.79830386430915,87.16707021791767,78.49898580121705,64000.0,-1.0
65000.0,6.196240052,-1.602971732823385E-12,65000.0,89.3,78.59571914382877,86.91931540342298,78.16326530612245,65000.0,-1.0
66000.0,6.285728208,-1.6261223827799159E-12,66000.0,89.8,79.60065277911107,87.78443113772455,77.38359201773835,66000.0,-1.0
67000.0,6.382275805,-1.651099315171854E-12,67000.0,88.4,76.78960174158023,85.59006211180126,75.83333333333333,67000.0,-1.0
68000.0,6.477144785,-1.6756419881453942E-12,68000.0,89.0,77.99929597747128,86.48648648648648,77.91164658634538,68000.0,-1.0
69000.0,6.56966978,-1.6995782705230842E-12,69000.0,88.0,75.99529507783525,85.07462686567163,74.94780793319416,69000.0,-1.0
70000.0,6.664178388,-1.7240277150024968E-12,70000.0,88.4,76.79693719570983,85.74938574938574,76.27811860940696,70000.0,-1.0
71000.0,6.755946315,-1.7477681433471538E-12,71000.0,87.5,74.99879994239723,84.25692695214106,74.38524590163934,71000.0,-1.0
72000.0,6.848187149,-1.7716309130709201E-12,72000.0,89.8,79.59714360010402,87.48466257668713,79.22606924643586,72000.0,-1.0
73000.0,6.945425713,-1.796786599119918E-12,73000.0,85.6,71.19631312808039,80.32786885245902,71.08433734939759,73000.0,-1.0
74000.0,7.048917023,-1.823559875030898E-12,74000.0,83.5,67.0245337468923,76.01744186046511,66.66666666666666,74000.0,-1.0
75000.0,7.198440971,-1.8622418273136845E-12,75000.0,83.5,66.86800212044785,74.77064220183486,66.39511201629327,75000.0,-1.0
76000.0,7.315956151,-1.892643088423129E-12,76000.0,82.1,64.25376234143847,73.16341829085455,62.6304801670146,76000.0,-1.0
77000.0,7.426320952,-1.9211945413715304E-12,77000.0,86.0,71.99137334298965,80.25387870239773,70.7112970711297,77000.0,-1.0
78000.0,7.514791188,-1.9440818546960746E-12,78000.0,87.8,75.5999023996096,84.33889602053915,74.53027139874739,78000.0,-1.0
79000.0,7.604551072,-1.9673028008805377E-12,79000.0,87.1,74.19690362843542,83.50383631713555,72.49466950959487,79000.0,-1.0
80000.0,7.702900796,-1.992745944816205E-12,80000.0,86.7,73.39680761691403,82.9923273657289,73.07692307692307,80000.0,-1.0
81000.0,7.799124891,-2.017639187009384E-12,81000.0,87.2,74.39211277073339,83.61075544174136,73.6082474226804,81000.0,-1.0
82000.0,7.891164192,-2.0414498200019197E-12,82000.0,88.2,76.4,85.67961165048543,75.51867219917013,82000.0,-1.0
83000.0,7.980211895,-2.0644865244523513E-12,83000.0,89.9,79.80000000000001,88.04733727810651,78.46481876332622,83000.0,-1.0
84000.0,8.075485877,-2.089133971732937E-12,84000.0,87.8,75.5996095937535,84.86352357320098,74.58333333333333,84000.0,-1.0
85000.0,8.161150315,-2.111295423108256E-12,85000.0,88.4,76.80111354654977,85.76687116564419,74.83731019522777,85000.0,-1.0
86000.0,8.258806455,-2.136559136367092E-12,86000.0,89.2,78.40181424760321,86.98795180722891,77.8688524590164,86000.0,-1.0
87000.0,8.351719766,-2.1605958763716944E-12,87000.0,88.2,76.40047199056019,85.57457212713935,76.16161616161617,87000.0,-1.0
88000.0,8.443755683,-2.18440563392101E-12,88000.0,89.0,77.99647943670988,86.45320197044335,77.50511247443764,88000.0,-1.0
89000.0,8.5363944,-2.2083713362614305E-12,89000.0,89.60000000000001,79.20731902370366,87.5,78.68852459016394,89000.0,-1.0
90000.0,8.632445344,-2.2332197841670768E-12,90000.0,90.4,80.80030719508488,88.50299401197606,80.6841046277666,90000.0,-1.0
91000.0,8.727579688,-2.2578311069971977E-12,91000.0,88.9,77.79360455811273,86.27935723114956,77.93240556660041,91000.0,-1.0
92000.0,8.8194335,-2.281593753852777E-12,92000.0,88.7,77.40253091653734,86.08374384236454,76.9857433808554,92000.0,-1.0
93000.0,8.911725224,-2.3054696888559385E-12,93000.0,88.9,77.8,86.43031784841077,77.4390243902439,93000.0,-1.0
94000.0,9.005069536,-2.3296179291274805E-12,94000.0,89.7,79.40247170339559,87.6201923076923,78.76288659793815,94000.0,-1.0
95000.0,9.098352377,-2.35375026680736E-12,95000.0,88.7,77.39909596383856,86.25304136253041,76.70103092783506,95000.0,-1.0
96000.0,9.192202587,-2.3780293832533054E-12,96000.0,89.60000000000001,79.19966719467511,87.5598086124402,79.48717948717949,96000.0,-1.0
97000.0,9.28210897,-2.4012882288338403E-12,97000.0,89.7,79.40049438813469,87.59036144578315,79.0650406504065,97000.0,-1.0
98000.0,9.371329751,-2.4243697086866525E-12,98000.0,89.0,78.00061598275249,86.45320197044335,77.68762677484787,98000.0,-1.0
99000.0,9.462246628,-2.447889969787663E-12,99000.0,89.8,79.60269244459732,87.76978417266187,79.18367346938776,99000.0,-1.0
100000.0,9.549347092,-2.4704229221161862E-12,100000.0,89.5,78.99243727741988,87.31884057971014,78.35051546391753,100000.0,-1.0
