learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
20000.0,1.671875,-4.325152581764591E-13,20000.0,88.2,76.38639856557377,85.37794299876086,75.7201646090535,20000.0,-1.0
21000.0,1.75,-4.5272625154919083E-13,21000.0,89.1,78.2067994785627,86.6910866910867,78.33001988071571,21000.0,-1.0
22000.0,1.8125,-4.688950462473762E-13,22000.0,86.9,73.8044008606554,83.66583541147132,73.42799188640974,22000.0,-1.0
23000.0,1.890625,-4.89106039620108E-13,23000.0,89.7,79.398681515617,87.59036144578315,78.5862785862786,23000.0,-1.0
24000.0,1.96875,-5.093170329928398E-13,24000.0,87.6,75.2,84.46115288220551,74.79674796747967,24000.0,-1.0
25000.0,2.046875,-5.295280263655715E-13,25000.0,87.6,75.19235924664797,84.85958485958487,74.3801652892562,25000.0,-1.0
26000.0,2.1875,-5.659078144364887E-13,26000.0,75.7,51.37082249349611,69.92574257425741,52.071005917159766,26000.0,-1.0
27000.0,2.3125,-5.982454038328595E-13,27000.0,84.7,69.33154801516986,81.40947752126367,68.25726141078837,27000.0,-1.0
28000.0,2.40625,-6.224985958801375E-13,28000.0,87.6,75.2044631966246,85.22050059594756,75.2,28000.0,-1.0
29000.0,2.5,-6.467517879274156E-13,29000.0,85.7,71.37618498590828,82.38916256157636,70.51546391752576,29000.0,-1.0
30000.0,2.578125,-6.669627813001473E-13,30000.0,86.4,72.84171512556713,83.6144578313253,71.95876288659794,30000.0,-1.0
31000.0,2.671875,-6.912159733474254E-13,31000.0,84.8,69.59768942439625,80.75949367088607,69.41649899396378,31000.0,-1.0
32000.0,2.75,-7.114269667201571E-13,32000.0,86.9,73.8,84.08262454434994,72.82157676348547,32000.0,-1.0
33000.0,2.828125,-7.316379600928889E-13,33000.0,86.1,72.18776261555084,82.92383292383292,71.34020618556701,33000.0,-1.0
34000.0,2.90625,-7.518489534656207E-13,34000.0,85.9,71.80654088251526,82.5278810408922,71.96819085487077,34000.0,-1.0
35000.0,2.984375,-7.720599468383524E-13,35000.0,86.8,73.6,83.6228287841191,72.55717255717255,35000.0,-1.0
36000.0,3.0625,-7.922709402110842E-13,36000.0,88.9,77.77332799359232,86.91037735849056,77.11340206185568,36000.0,-1.0
37000.0,3.140625,-8.12481933583816E-13,37000.0,88.6,77.18932460391463,86.23188405797102,76.78207739307535,37000.0,-1.0
38000.0,3.21875,-8.326929269565477E-13,38000.0,87.1,74.21547071756946,84.19117647058823,73.72708757637474,38000.0,-1.0
39000.0,3.3125,-8.569461190038258E-13,39000.0,86.5,73.00453523808001,83.125,72.5609756097561,39000.0,-1.0
40000.0,3.375,-8.731149137020112E-13,40000.0,87.9,75.78721564986313,85.24390243902438,75.35641547861506,40000.0,-1.0
41000.0,3.453125,-8.933259070747429E-13,41000.0,87.1,74.19896795871834,84.22982885085575,74.55621301775149,41000.0,-1.0
42000.0,3.53125,-9.135369004474746E-13,42000.0,89.3,78.60256769187698,87.32227488151659,78.25203252032522,42000.0,-1.0
43000.0,3.625,-9.377900924947527E-13,43000.0,88.4,76.79220217993246,85.78431372549018,76.61290322580645,43000.0,-1.0
44000.0,3.703125,-9.580010858674843E-13,44000.0,88.2,76.40226538252328,85.43209876543209,75.91836734693878,44000.0,-1.0
45000.0,3.796875,-9.822542779147624E-13,45000.0,86.3,72.58684168400832,82.91770573566085,72.37903225806451,45000.0,-1.0
46000.0,3.875,-1.002465271287494E-12,46000.0,86.1,72.19799825587442,82.49370277078086,72.2,46000.0,-1.0
47000.0,3.96875,-1.026718463334772E-12,47000.0,87.1,74.20680940231779,84.53237410071942,74.09638554216868,47000.0,-1.0
48000.0,4.0625,-1.0509716553820501E-12,48000.0,89.0,78.00237574341972,86.61800486618004,77.7327935222672,48000.0,-1.0
49000.0,4.15625,-1.0752248474293281E-12,49000.0,86.7,73.39765899399147,83.53960396039604,73.4,49000.0,-1.0
50000.0,4.234375,-1.0954358408020598E-12,50000.0,87.8,75.59648589396873,84.97536945812807,75.40322580645162,50000.0,-1.0
51000.0,4.390625,-1.1358578275475234E-12,51000.0,81.3,62.5052131789163,76.885043263288,60.87866108786609,51000.0,-1.0
52000.0,4.53125,-1.1722376156184405E-12,52000.0,84.89999999999999,69.77461067296528,82.08778173190984,69.49494949494948,52000.0,-1.0
53000.0,4.65625,-1.2045752050148113E-12,53000.0,88.2,76.40764392336882,85.98574821852732,75.21008403361344,53000.0,-1.0
54000.0,4.75,-1.2288283970620893E-12,54000.0,85.2,70.40177589344638,81.38364779874213,69.48453608247422,54000.0,-1.0
55000.0,4.84375,-1.2530815891093674E-12,55000.0,87.4,74.79788302217386,84.55882352941175,74.4421906693712,55000.0,-1.0
56000.0,4.953125,-1.2813769798311918E-12,56000.0,86.8,73.59746535667423,83.45864661654134,72.38493723849372,56000.0,-1.0
57000.0,5.046875,-1.3056301718784698E-12,57000.0,84.8,69.58893037065491,80.8080808080808,68.72427983539094,57000.0,-1.0
58000.0,5.140625,-1.3298833639257479E-12,58000.0,87.9,75.80019359845122,85.17156862745098,75.75150300601202,58000.0,-1.0
59000.0,5.234375,-1.354136555973026E-12,59000.0,87.0,74.00499104171999,83.50253807106598,73.30595482546201,59000.0,-1.0
60000.0,5.328125,-1.378389748020304E-12,60000.0,87.0,73.99667157396146,83.87096774193547,74.10358565737052,60000.0,-1.0
61000.0,5.40625,-1.3986007413930356E-12,61000.0,87.5,74.99159717665135,84.5679012345679,74.2798353909465,61000.0,-1.0
62000.0,5.46875,-1.414769536091221E-12,62000.0,88.9,77.80106554885366,86.6906474820144,77.48478701825559,62000.0,-1.0
63000.0,5.5625,-1.439022728138499E-12,63000.0,88.3,76.62804634438673,85.53770086526576,75.5741127348643,63000.0,-1.0
64000.0,5.640625,-1.4592337215112306E-12,64000.0,87.2,74.391395508891,83.61075544174136,73.98373983739837,64000.0,-1.0
65000.0,5.71875,-1.4794447148839623E-12,65000.0,89.3,78.59589041095892,87.20095693779905,78.16326530612245,65000.0,-1.0
66000.0,5.796875,-1.499655708256694E-12,66000.0,88.2,76.39839509086617,85.53921568627449,75.81967213114754,66000.0,-1.0
67000.0,5.875,-1.5198667016294256E-12,67000.0,88.2,76.40754958413308,85.59218559218561,75.7700205338809,67000.0,-1.0
68000.0,5.953125,-1.5400776950021573E-12,68000.0,87.2,74.39477653441303,84.05977584059777,74.4,68000.0,-1.0
69000.0,6.046875,-1.5643308870494353E-12,69000.0,88.2,76.37911914132093,85.39603960396039,75.6701030927835,69000.0,-1.0
70000.0,6.125,-1.584541880422167E-12,70000.0,88.9,77.82696241370493,86.59420289855073,77.11340206185568,70000.0,-1.0
71000.0,6.203125,-1.6047528737948987E-12,71000.0,90.9,81.7994175813626,89.21800947867298,81.54158215010142,71000.0,-1.0
72000.0,6.296875,-1.6290060658421767E-12,72000.0,88.9,77.79004994237418,86.6906474820144,76.92307692307693,72000.0,-1.0
73000.0,6.375,-1.6492170592149084E-12,73000.0,90.2,80.40086236205607,88.33333333333333,80.43912175648703,73000.0,-1.0
74000.0,6.46875,-1.6734702512621864E-12,74000.0,87.2,74.4213837232074,83.95989974937342,73.33333333333333,74000.0,-1.0
75000.0,6.546875,-1.693681244634918E-12,75000.0,88.5,76.9900597057929,86.0943168077388,77.36220472440945,75000.0,-1.0
76000.0,6.703125,-1.7341032313803816E-12,76000.0,74.4,48.79406011097287,69.4510739856802,47.107438016528924,76000.0,-1.0
77000.0,6.8125,-1.762398622102206E-12,77000.0,83.2,66.39569864942713,79.31034482758619,64.70588235294117,77000.0,-1.0
78000.0,6.9375,-1.7947362114985768E-12,78000.0,85.39999999999999,70.79859833271996,82.5358851674641,70.38539553752535,78000.0,-1.0
79000.0,7.03125,-1.8189894035458549E-12,79000.0,86.4,72.79640912600463,83.16831683168316,72.30142566191445,79000.0,-1.0
80000.0,7.15625,-1.8513269929422254E-12,80000.0,86.9,73.7987423396323,84.02439024390243,73.58870967741935,80000.0,-1.0
81000.0,7.265625,-1.87962238366405E-12,81000.0,88.4,76.78839419709855,86.0576923076923,76.47058823529413,81000.0,-1.0
82000.0,7.359375,-1.903875575711328E-12,82000.0,85.7,71.43016974075375,82.53968253968253,71.05263157894737,82000.0,-1.0
83000.0,7.4375,-1.9240865690840598E-12,83000.0,85.8,71.60170389776613,82.22778473091365,71.4859437751004,83000.0,-1.0
84000.0,7.53125,-1.948339761131338E-12,84000.0,85.2,70.42023256092833,81.8181818181818,69.23076923076923,84000.0,-1.0
85000.0,7.609375,-1.9685507545040697E-12,85000.0,87.3,74.6164485413452,84.24317617866005,73.65145228215766,85000.0,-1.0
86000.0,7.6875,-1.9887617478768013E-12,86000.0,88.3,76.59344616492618,86.0381861575179,77.10371819960862,86000.0,-1.0
87000.0,7.78125,-2.0130149399240796E-12,87000.0,87.8,75.60126873402582,85.19417475728154,75.15274949083503,87000.0,-1.0
88000.0,7.875,-2.037268131971358E-12,88000.0,87.9,75.7796549101245,85.42168674698796,75.1028806584362,88000.0,-1.0
89000.0,7.96875,-2.061521324018636E-12,89000.0,88.5,76.97900485242542,86.17788461538461,76.4344262295082,89000.0,-1.0
90000.0,8.0625,-2.0857745160659143E-12,90000.0,87.7,75.42477182999536,85.32219570405728,75.05070993914808,90000.0,-1.0
91000.0,8.15625,-2.1100277081131926E-12,91000.0,87.9,75.80580660641446,85.13513513513513,75.55555555555556,91000.0,-1.0
92000.0,8.234375,-2.1302387014859242E-12,92000.0,88.6,77.1956215593394,86.29807692307693,76.3975155279503,92000.0,-1.0
93000.0,8.328125,-2.1544918935332025E-12,93000.0,87.0,73.99760777991575,84.14634146341461,73.02904564315352,93000.0,-1.0
94000.0,8.40625,-2.174702886905934E-12,94000.0,86.1,72.2,82.49370277078086,72.2,94000.0,-1.0
95000.0,8.5,-2.1989560789532124E-12,95000.0,89.2,78.41208923003119,87.08133971291866,77.82340862422998,95000.0,-1.0
96000.0,8.578125,-2.219167072325944E-12,96000.0,85.5,71.00834959531655,81.73803526448363,70.46843177189409,96000.0,-1.0
97000.0,8.671875,-2.2434202643732223E-12,97000.0,89.7,79.40280121903422,87.73809523809524,79.23387096774194,97000.0,-1.0
98000.0,8.75,-2.263631257745954E-12,98000.0,87.4,74.8,84.652862362972,74.28571428571429,98000.0,-1.0
99000.0,8.828125,-2.2838422511186856E-12,99000.0,89.60000000000001,79.19866871479775,87.57467144563918,78.86178861788619,99000.0,-1.0
100000.0,8.90625,-2.3040532444914173E-12,100000.0,87.0,74.00374346094162,83.9506172839506,74.20634920634922,100000.0,-1.0
