learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
34000.0,2.640625,-6.831315759983326E-13,34000.0,85.9,71.80654088251526,82.5278810408922,71.96819085487077,34000.0,-1.0
35000.0,2.703125,-6.99300370696518E-13,35000.0,86.8,73.6,83.6228287841191,72.55717255717255,35000.0,-1.0
36000.0,2.78125,-7.195113640692498E-13,36000.0,88.9,77.77332799359232,86.91037735849056,77.11340206185568,36000.0,-1.0
37000.0,2.84375,-7.356801587674352E-13,37000.0,88.6,77.18932460391463,86.23188405797102,76.78207739307535,37000.0,-1.0
38000.0,2.90625,-7.518489534656206E-13,38000.0,87.1,74.21547071756946,84.19117647058823,73.72708757637474,38000.0,-1.0
39000.0,2.984375,-7.720599468383523E-13,39000.0,86.5,73.00453523808001,83.125,72.5609756097561,39000.0,-1.0
40000.0,3.0625,-7.922709402110841E-13,40000.0,87.9,75.78721564986313,85.24390243902438,75.35641547861506,40000.0,-1.0
41000.0,3.125,-8.084397349092695E-13,41000.0,87.1,74.19896795871834,84.22982885085575,74.55621301775149,41000.0,-1.0
42000.0,3.203125,-8.286507282820013E-13,42000.0,89.3,78.60256769187698,87.32227488151659,78.25203252032522,42000.0,-1.0
43000.0,3.265625,-8.448195229801867E-13,43000.0,88.4,76.79220217993246,85.78431372549018,76.61290322580645,43000.0,-1.0
44000.0,3.34375,-8.650305163529184E-13,44000.0,88.2,76.40226538252328,85.43209876543209,75.91836734693878,44000.0,-1.0
45000.0,3.4375,-8.892837084001965E-13,45000.0,86.3,72.58684168400832,82.91770573566085,72.37903225806451,45000.0,-1.0
46000.0,3.515625,-9.094947017729282E-13,46000.0,86.1,72.19799825587442,82.49370277078086,72.2,46000.0,-1.0
47000.0,3.59375,-9.2970569514566E-13,47000.0,87.1,74.20680940231779,84.53237410071942,74.09638554216868,47000.0,-1.0
48000.0,3.671875,-9.499166885183916E-13,48000.0,89.0,78.00237574341972,86.61800486618004,77.7327935222672,48000.0,-1.0
49000.0,3.765625,-9.741698805656696E-13,49000.0,86.7,73.39765899399147,83.53960396039604,73.4,49000.0,-1.0
50000.0,3.84375,-9.943808739384013E-13,50000.0,87.8,75.59648589396873,84.97536945812807,75.40322580645162,50000.0,-1.0
51000.0,4.0,-1.0348028606838648E-12,51000.0,81.3,62.5052131789163,76.885043263288,60.87866108786609,51000.0,-1.0
52000.0,4.109375,-1.0630982514056892E-12,52000.0,84.89999999999999,69.77461067296528,82.08778173190984,69.49494949494948,52000.0,-1.0
53000.0,4.234375,-1.09543584080206E-12,53000.0,88.2,76.40764392336882,85.98574821852732,75.21008403361344,53000.0,-1.0
54000.0,4.3125,-1.1156468341747917E-12,54000.0,85.2,70.40177589344638,81.38364779874213,69.48453608247422,54000.0,-1.0
55000.0,4.40625,-1.1399000262220697E-12,55000.0,87.4,74.79788302217386,84.55882352941175,74.4421906693712,55000.0,-1.0
56000.0,4.5,-1.1641532182693478E-12,56000.0,86.8,73.59746535667423,83.45864661654134,72.38493723849372,56000.0,-1.0
57000.0,4.578125,-1.1843642116420794E-12,57000.0,84.8,69.58893037065491,80.8080808080808,68.72427983539094,57000.0,-1.0
58000.0,4.640625,-1.2005330063402647E-12,58000.0,87.9,75.80019359845122,85.17156862745098,75.75150300601202,58000.0,-1.0
59000.0,4.71875,-1.2207439997129964E-12,59000.0,87.0,74.00499104171999,83.50253807106598,73.30595482546201,59000.0,-1.0
60000.0,4.796875,-1.240954993085728E-12,60000.0,87.0,73.99667157396146,83.87096774193547,74.10358565737052,60000.0,-1.0
61000.0,4.859375,-1.2571237877839134E-12,61000.0,87.5,74.99159717665135,84.5679012345679,74.2798353909465,61000.0,-1.0
62000.0,4.9375,-1.277334781156645E-12,62000.0,88.9,77.80106554885366,86.6906474820144,77.48478701825559,62000.0,-1.0
63000.0,5.015625,-1.2975457745293767E-12,63000.0,88.3,76.62804634438673,85.53770086526576,75.5741127348643,63000.0,-1.0
64000.0,5.078125,-1.313714569227562E-12,64000.0,87.2,74.391395508891,83.61075544174136,73.98373983739837,64000.0,-1.0
65000.0,5.15625,-1.3339255626002936E-12,65000.0,89.3,78.59589041095892,87.20095693779905,78.16326530612245,65000.0,-1.0
66000.0,5.21875,-1.350094357298479E-12,66000.0,88.2,76.39839509086617,85.53921568627449,75.81967213114754,66000.0,-1.0
67000.0,5.296875,-1.3703053506712106E-12,67000.0,88.2,76.40754958413308,85.59218559218561,75.7700205338809,67000.0,-1.0
68000.0,5.375,-1.3905163440439423E-12,68000.0,87.2,74.39477653441303,84.05977584059777,74.4,68000.0,-1.0
69000.0,5.453125,-1.410727337416674E-12,69000.0,88.2,76.37911914132093,85.39603960396039,75.6701030927835,69000.0,-1.0
70000.0,5.53125,-1.4309383307894056E-12,70000.0,88.9,77.82696241370493,86.59420289855073,77.11340206185568,70000.0,-1.0
71000.0,5.59375,-1.4471071254875909E-12,71000.0,90.9,81.7994175813626,89.21800947867298,81.54158215010142,71000.0,-1.0
72000.0,5.65625,-1.4632759201857762E-12,72000.0,88.9,77.79004994237418,86.6906474820144,76.92307692307693,72000.0,-1.0
73000.0,5.734375,-1.4834869135585079E-12,73000.0,90.2,80.40086236205607,88.33333333333333,80.43912175648703,73000.0,-1.0
74000.0,5.8125,-1.5036979069312395E-12,74000.0,87.2,74.4213837232074,83.95989974937342,73.33333333333333,74000.0,-1.0
75000.0,5.890625,-1.5239089003039712E-12,75000.0,88.5,76.9900597057929,86.0943168077388,77.36220472440945,75000.0,-1.0
76000.0,6.015625,-1.556246489700342E-12,76000.0,74.4,48.79406011097287,69.4510739856802,47.107438016528924,76000.0,-1.0
77000.0,6.140625,-1.5885840790967128E-12,77000.0,83.2,66.39569864942713,79.31034482758619,64.70588235294117,77000.0,-1.0
78000.0,6.25,-1.6168794698185372E-12,78000.0,85.39999999999999,70.79859833271996,82.5358851674641,70.38539553752535,78000.0,-1.0
79000.0,6.359375,-1.6451748605403616E-12,79000.0,86.4,72.79640912600463,83.16831683168316,72.30142566191445,79000.0,-1.0
80000.0,6.46875,-1.673470251262186E-12,80000.0,86.9,73.7987423396323,84.02439024390243,73.58870967741935,80000.0,-1.0
81000.0,6.5625,-1.697723443309464E-12,81000.0,88.4,76.78839419709855,86.0576923076923,76.47058823529413,81000.0,-1.0
82000.0,6.640625,-1.7179344366821957E-12,82000.0,85.7,71.43016974075375,82.53968253968253,71.05263157894737,82000.0,-1.0
83000.0,6.734375,-1.7421876287294738E-12,83000.0,85.8,71.60170389776613,82.22778473091365,71.4859437751004,83000.0,-1.0
84000.0,6.8125,-1.7623986221022054E-12,84000.0,85.2,70.42023256092833,81.8181818181818,69.23076923076923,84000.0,-1.0
85000.0,6.875,-1.7785674168003907E-12,85000.0,87.3,74.6164485413452,84.24317617866005,73.65145228215766,85000.0,-1.0
86000.0,6.953125,-1.7987784101731224E-12,86000.0,88.3,76.59344616492618,86.0381861575179,77.10371819960862,86000.0,-1.0
87000.0,7.046875,-1.8230316022204006E-12,87000.0,87.8,75.60126873402582,85.19417475728154,75.15274949083503,87000.0,-1.0
88000.0,7.140625,-1.847284794267679E-12,88000.0,87.9,75.7796549101245,85.42168674698796,75.1028806584362,88000.0,-1.0
89000.0,7.21875,-1.8674957876404105E-12,89000.0,88.5,76.97900485242542,86.17788461538461,76.4344262295082,89000.0,-1.0
90000.0,7.3125,-1.8917489796876888E-12,90000.0,87.7,75.42477182999536,85.32219570405728,75.05070993914808,90000.0,-1.0
91000.0,7.390625,-1.9119599730604204E-12,91000.0,87.9,75.80580660641446,85.13513513513513,75.55555555555556,91000.0,-1.0
92000.0,7.46875,-1.932170966433152E-12,92000.0,88.6,77.1956215593394,86.29807692307693,76.3975155279503,92000.0,-1.0
93000.0,7.546875,-1.9523819598058838E-12,93000.0,87.0,73.99760777991575,84.14634146341461,73.02904564315352,93000.0,-1.0
94000.0,7.609375,-1.9685507545040693E-12,94000.0,86.1,72.2,82.49370277078086,72.2,94000.0,-1.0
95000.0,7.6875,-1.988761747876801E-12,95000.0,89.2,78.41208923003119,87.08133971291866,77.82340862422998,95000.0,-1.0
96000.0,7.765625,-2.0089727412495326E-12,96000.0,85.5,71.00834959531655,81.73803526448363,70.46843177189409,96000.0,-1.0
97000.0,7.84375,-2.0291837346222643E-12,97000.0,89.7,79.40280121903422,87.73809523809524,79.23387096774194,97000.0,-1.0
98000.0,7.921875,-2.049394727994996E-12,98000.0,87.4,74.8,84.652862362972,74.28571428571429,98000.0,-1.0
99000.0,8.0,-2.0696057213677276E-12,99000.0,89.60000000000001,79.19866871479775,87.57467144563918,78.86178861788619,99000.0,-1.0
100000.0,8.078125,-2.0898167147404593E-12,100000.0,87.0,74.00374346094162,83.9506172839506,74.20634920634922,100000.0,-1.0
