learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
32000.0,2.65625,-6.871737746728792E-13,32000.0,44.2,25.10248074543165,30.25,20.963172804532583,32000.0,-1.0,9.0
33000.0,2.75,-7.114269667201572E-13,33000.0,42.1,21.878373127239758,25.673940949935815,15.96516690856313,33000.0,-1.0,9.0
34000.0,2.828125,-7.31637960092889E-13,34000.0,48.6,31.417195603762178,33.84813384813385,26.255380200860827,34000.0,-1.0,9.0
35000.0,2.921875,-7.55891152140167E-13,35000.0,45.7,27.787463744120267,30.916030534351147,23.413258110014105,35000.0,-1.0,9.0
36000.0,3.0,-7.761021455128988E-13,36000.0,43.7,25.179940250268444,27.63496143958869,20.367751060820368,36000.0,-1.0,9.0
37000.0,3.078125,-7.963131388856306E-13,37000.0,48.5,30.651125336981664,31.878306878306876,24.37591776798825,37000.0,-1.0,9.0
38000.0,3.140625,-8.12481933583816E-13,38000.0,48.699999999999996,31.063397486031263,35.794743429286605,28.65090403337969,38000.0,-1.0,9.0
39000.0,3.234375,-8.36735125631094E-13,39000.0,45.0,25.344670084523408,30.555555555555557,21.540656205420827,39000.0,-1.0,9.0
40000.0,3.3125,-8.569461190038258E-13,40000.0,43.9,24.040143633182947,28.169014084507044,16.765578635014837,40000.0,-1.0,9.0
41000.0,3.40625,-8.811993110511038E-13,41000.0,45.9,28.95600787918582,27.770360480640853,24.33566433566434,41000.0,-1.0,9.0
42000.0,3.484375,-9.014103044238356E-13,42000.0,44.5,25.507055354297837,30.363864491844417,20.258620689655178,42000.0,-1.0,9.0
43000.0,3.5625,-9.216212977965674E-13,43000.0,45.7,25.64261622962875,27.40641711229947,19.79320531757755,43000.0,-1.0,9.0
44000.0,3.65625,-9.458744898438454E-13,44000.0,42.0,22.111268082271984,27.227101631116685,16.184971098265898,44000.0,-1.0,9.0
45000.0,3.734375,-9.66085483216577E-13,45000.0,43.9,23.2498293300572,24.393530997304584,17.862371888726205,45000.0,-1.0,9.0
46000.0,3.8125,-9.862964765893087E-13,46000.0,40.9,21.217647247016664,22.643979057591622,17.688022284122564,46000.0,-1.0,9.0
47000.0,3.890625,-1.0065074699620404E-12,47000.0,44.0,24.863479625927464,26.509186351706038,20.000000000000004,47000.0,-1.0,9.0
48000.0,3.96875,-1.026718463334772E-12,48000.0,44.7,25.87628175055291,27.236842105263158,20.65997130559541,48000.0,-1.0,9.0
49000.0,4.046875,-1.0469294567075037E-12,49000.0,42.4,22.73061423795751,25.677419354838705,16.88311688311688,49000.0,-1.0,9.0
50000.0,4.140625,-1.0711826487547818E-12,50000.0,51.300000000000004,35.168926879335665,36.08923884514436,31.983240223463692,50000.0,-1.0,9.0
51000.0,4.21875,-1.0913936421275134E-12,51000.0,48.8,30.970418397462083,32.72010512483574,25.036603221083453,51000.0,-1.0,9.0
52000.0,4.296875,-1.1116046355002451E-12,52000.0,46.2,27.73780373963582,31.639135959339264,22.92263610315187,52000.0,-1.0,9.0
53000.0,4.359375,-1.1277734301984304E-12,53000.0,46.5,28.618793670955323,29.973821989528798,24.64788732394367,53000.0,-1.0,9.0
54000.0,4.4375,-1.147984423571162E-12,54000.0,43.6,25.128237805460863,26.657997399219763,19.65811965811966,54000.0,-1.0,9.0
55000.0,4.53125,-1.1722376156184401E-12,55000.0,44.800000000000004,25.952158655548764,28.865979381443296,20.231213872832374,55000.0,-1.0,9.0
56000.0,4.609375,-1.1924486089911718E-12,56000.0,42.699999999999996,22.865888953802997,25.098039215686274,19.18194640338505,56000.0,-1.0,9.0
57000.0,4.6875,-1.2126596023639034E-12,57000.0,49.5,31.877444149621407,35.00643500643501,28.470254957507084,57000.0,-1.0,9.0
58000.0,4.78125,-1.2369127944111815E-12,58000.0,53.6,38.772224758717705,42.0,35.19553072625699,58000.0,-1.0,9.0
59000.0,4.859375,-1.2571237877839131E-12,59000.0,43.3,24.580002394285643,27.307692307692307,19.000000000000004,59000.0,-1.0,9.0
60000.0,4.9375,-1.2773347811566448E-12,60000.0,47.3,30.476584988746968,33.6272040302267,24.39024390243902,60000.0,-1.0,9.0
61000.0,5.03125,-1.3015879732039229E-12,61000.0,44.0,23.5972593245452,25.0334672021419,16.913946587537094,61000.0,-1.0,9.0
62000.0,5.125,-1.3258411652512009E-12,62000.0,42.699999999999996,22.702420506926433,25.0,17.435158501440924,62000.0,-1.0,9.0
63000.0,5.203125,-1.3460521586239326E-12,63000.0,48.4,30.48904192076559,34.35114503816794,23.668639053254438,63000.0,-1.0,9.0
64000.0,5.28125,-1.3662631519966642E-12,64000.0,48.3,30.895656451164477,33.887468030690535,26.248216833095572,64000.0,-1.0,9.0
65000.0,5.375,-1.3905163440439423E-12,65000.0,50.5,34.59527024705811,36.86224489795919,30.477528089887645,65000.0,-1.0,9.0
66000.0,5.453125,-1.410727337416674E-12,66000.0,47.4,28.51687463816764,32.4775353016688,23.21167883211678,66000.0,-1.0,9.0
67000.0,5.53125,-1.4309383307894056E-12,67000.0,41.9,19.430661833430868,25.41720154043645,15.429403202328961,67000.0,-1.0,9.0
68000.0,5.609375,-1.4511493241621373E-12,68000.0,42.199999999999996,23.084497933394896,25.419354838709673,19.04761904761905,68000.0,-1.0,9.0
69000.0,5.703125,-1.4754025162094153E-12,69000.0,50.9,33.27852478954199,36.645161290322584,26.716417910447767,69000.0,-1.0,9.0
70000.0,5.78125,-1.495613509582147E-12,70000.0,47.199999999999996,26.935988730429777,31.428571428571423,20.601503759398486,70000.0,-1.0,9.0
71000.0,5.859375,-1.5158245029548786E-12,71000.0,48.1,29.67250967511138,31.620553359683797,24.34402332361516,71000.0,-1.0,9.0
72000.0,5.9375,-1.5360354963276103E-12,72000.0,48.1,31.809761058249435,33.546734955185656,29.483695652173907,72000.0,-1.0,9.0
73000.0,6.03125,-1.5602886883748884E-12,73000.0,44.7,25.707292104686886,27.90091264667536,20.317002881844385,73000.0,-1.0,9.0
74000.0,6.109375,-1.58049968174762E-12,74000.0,47.9,29.62787870601742,31.44736842105263,24.492753623188403,74000.0,-1.0,9.0
75000.0,6.1875,-1.6007106751203517E-12,75000.0,49.9,32.921579837378346,34.935064935064936,26.861313868613134,75000.0,-1.0,9.0
76000.0,6.28125,-1.6249638671676297E-12,76000.0,49.9,33.55331915096792,36.34053367217281,29.33709449929478,76000.0,-1.0,9.0
77000.0,6.359375,-1.6451748605403614E-12,77000.0,43.2,24.360862605768283,25.45931758530184,19.77401129943503,77000.0,-1.0,9.0
78000.0,6.453125,-1.6694280525876394E-12,78000.0,47.4,29.644060474006416,29.205921938088824,24.316546762589926,78000.0,-1.0,9.0
79000.0,6.53125,-1.6896390459603711E-12,79000.0,45.7,26.469791677951232,26.122448979591837,19.79320531757755,79000.0,-1.0,9.0
80000.0,6.609375,-1.7098500393331028E-12,80000.0,46.1,27.299703264094955,29.634464751958223,24.191279887482423,80000.0,-1.0,9.0
81000.0,6.6875,-1.7300610327058344E-12,81000.0,44.0,25.707569072061005,27.55498059508409,20.45454545454546,81000.0,-1.0,9.0
82000.0,6.765625,-1.7502720260785661E-12,82000.0,42.699999999999996,23.149450847166655,25.873221216041394,18.37606837606838,82000.0,-1.0,9.0
83000.0,6.84375,-1.7704830194512978E-12,83000.0,43.1,23.426715059906144,25.4259501965924,19.176136363636363,83000.0,-1.0,9.0
84000.0,6.9375,-1.7947362114985758E-12,84000.0,47.199999999999996,27.76810277723436,32.6530612244898,23.25581395348837,84000.0,-1.0,9.0
85000.0,7.015625,-1.8149472048713075E-12,85000.0,49.6,33.21929379403187,35.796178343949045,28.611898016997173,85000.0,-1.0,9.0
86000.0,7.109375,-1.8392003969185857E-12,86000.0,49.3,30.901295157775373,35.65989847715736,24.215246636771294,86000.0,-1.0,9.0
87000.0,7.1875,-1.8594113902913174E-12,87000.0,46.9,27.077568318430696,30.497382198952877,21.79675994108983,87000.0,-1.0,9.0
88000.0,7.28125,-1.8836645823385956E-12,88000.0,44.1,26.465461787691712,27.590673575129532,22.036262203626222,88000.0,-1.0,9.0
89000.0,7.359375,-1.9038755757113273E-12,89000.0,44.5,27.872431673749464,29.028132992327365,23.763736263736263,89000.0,-1.0,9.0
90000.0,7.421875,-1.9200443704095128E-12,90000.0,47.9,29.867259317491317,32.24967490247074,24.60202604920405,90000.0,-1.0,9.0
91000.0,7.515625,-1.944297562456791E-12,91000.0,47.8,31.00595172795726,31.76470588235294,26.890756302521012,91000.0,-1.0,9.0
92000.0,7.59375,-1.9645085558295227E-12,92000.0,49.7,32.260909966265125,33.72859025032938,27.936962750716337,92000.0,-1.0,9.0
93000.0,7.6875,-1.988761747876801E-12,93000.0,43.6,22.959555132409847,27.69230769230769,17.54385964912281,93000.0,-1.0,9.0
94000.0,7.765625,-2.0089727412495326E-12,94000.0,46.2,27.736444874861828,31.464968152866245,22.812051649928268,94000.0,-1.0,9.0
95000.0,7.84375,-2.0291837346222643E-12,95000.0,47.4,29.73081290494956,30.88042049934297,25.1778093883357,95000.0,-1.0,9.0
96000.0,7.9375,-2.0534369266695425E-12,96000.0,43.8,25.488204729775415,26.727509778357234,19.828815977175463,96000.0,-1.0,9.0
97000.0,8.015625,-2.073647920042274E-12,97000.0,44.800000000000004,26.884415121680494,29.50191570881226,22.471910112359556,97000.0,-1.0,9.0
98000.0,8.09375,-2.093858913415006E-12,98000.0,46.300000000000004,28.77388959554976,31.592356687898093,24.045261669024047,98000.0,-1.0,9.0
99000.0,8.1875,-2.118112105462284E-12,99000.0,45.300000000000004,27.01265603213045,29.419354838709676,21.181556195965424,99000.0,-1.0,9.0
100000.0,8.265625,-2.1383230988350158E-12,100000.0,45.6,27.49866392298866,28.98172323759791,23.055162659123056,100000.0,-1.0,9.0
