learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
51000.0,2.359375,-6.103719998564979E-13,51000.0,80.2,60.40237585744856,71.63323782234957,60.24096385542169,51000.0,-1.0,9.0
52000.0,2.40625,-6.224985958801369E-13,52000.0,80.10000000000001,60.1741928769843,71.93229901269393,58.368200836820094,52000.0,-1.0,9.0
53000.0,2.453125,-6.346251919037759E-13,53000.0,78.10000000000001,55.97919162519197,71.70542635658916,53.79746835443038,53000.0,-1.0,9.0
54000.0,2.5,-6.46751787927415E-13,54000.0,79.5,58.86672819936596,74.90820073439414,57.731958762886606,54000.0,-1.0,9.0
55000.0,2.546875,-6.58878383951054E-13,55000.0,81.8,63.61164427383237,77.16436637390214,63.52705410821642,55000.0,-1.0,9.0
56000.0,2.59375,-6.71004979974693E-13,56000.0,77.7,55.23706290898873,72.36679058240398,54.11522633744856,56000.0,-1.0,9.0
57000.0,2.640625,-6.83131575998332E-13,57000.0,82.39999999999999,64.8,79.53488372093022,64.8,57000.0,-1.0,9.0
58000.0,2.6875,-6.95258172021971E-13,58000.0,81.5,63.01242782425104,77.4114774114774,61.37787056367431,58000.0,-1.0,9.0
59000.0,2.734375,-7.073847680456101E-13,59000.0,79.0,57.97175702071793,74.26470588235294,55.60253699788584,59000.0,-1.0,9.0
60000.0,2.78125,-7.195113640692491E-13,60000.0,78.8,57.62118940529736,73.40025094102886,52.466367713004495,60000.0,-1.0,9.0
61000.0,2.828125,-7.316379600928881E-13,61000.0,80.10000000000001,60.17769951172658,75.61274509803921,59.634888438133885,61000.0,-1.0,9.0
62000.0,2.859375,-7.397223574419807E-13,62000.0,81.10000000000001,62.17579250720462,76.49253731343283,61.81818181818183,62000.0,-1.0,9.0
63000.0,2.90625,-7.518489534656198E-13,63000.0,79.4,58.6471599030015,74.6928746928747,56.44820295983087,63000.0,-1.0,9.0
64000.0,2.953125,-7.639755494892588E-13,64000.0,80.7,61.39474968595731,76.63438256658594,60.85192697768763,64000.0,-1.0,9.0
65000.0,3.0,-7.761021455128978E-13,65000.0,80.30000000000001,60.53843996634751,75.91687041564792,59.79591836734694,65000.0,-1.0,9.0
66000.0,3.046875,-7.882287415365368E-13,66000.0,80.2,60.40570157897264,76.28742514970061,56.09756097560976,66000.0,-1.0,9.0
67000.0,3.09375,-8.003553375601758E-13,67000.0,79.7,59.265412924301906,74.78260869565219,57.70833333333334,67000.0,-1.0,9.0
68000.0,3.140625,-8.124819335838149E-13,68000.0,80.4,60.78933469903814,75.92137592137593,60.642570281124506,68000.0,-1.0,9.0
69000.0,3.171875,-8.205663309329075E-13,69000.0,80.9,61.77002770171816,76.24378109452735,60.12526096033404,69000.0,-1.0,9.0
70000.0,3.21875,-8.326929269565465E-13,70000.0,79.80000000000001,59.50913850680928,75.1842751842752,58.69120654396729,70000.0,-1.0,9.0
71000.0,3.265625,-8.448195229801856E-13,71000.0,79.5,58.9270544487009,74.18136020151134,57.991803278688536,71000.0,-1.0,9.0
72000.0,3.3125,-8.569461190038246E-13,72000.0,81.0,62.01899050474764,76.68711656441718,61.30346232179227,72000.0,-1.0,9.0
73000.0,3.359375,-8.690727150274636E-13,73000.0,78.5,57.00378366703731,70.62841530054645,56.8273092369478,73000.0,-1.0,9.0
74000.0,3.40625,-8.811993110511026E-13,74000.0,76.1,52.175896651912566,65.26162790697676,51.717171717171716,74000.0,-1.0,9.0
75000.0,3.453125,-8.933259070747416E-13,75000.0,78.4,56.812438017850866,66.97247706422019,56.0081466395112,75000.0,-1.0,9.0
76000.0,3.484375,-9.014103044238343E-13,76000.0,77.3,54.57528895719271,65.96701649175412,52.609603340292274,76000.0,-1.0,9.0
77000.0,3.546875,-9.175790991220196E-13,77000.0,78.5,56.98313738985683,69.6755994358251,55.02092050209205,77000.0,-1.0,9.0
78000.0,3.59375,-9.297056951456587E-13,78000.0,77.60000000000001,55.196953392830714,71.2451861360719,53.235908141962426,78000.0,-1.0,9.0
79000.0,3.640625,-9.418322911692978E-13,79000.0,76.7,53.40186392544298,70.20460358056266,50.31982942430704,79000.0,-1.0,9.0
80000.0,3.671875,-9.499166885183906E-13,80000.0,77.10000000000001,54.21208800876569,70.71611253196932,53.64372469635627,80000.0,-1.0,9.0
81000.0,3.71875,-9.620432845420297E-13,81000.0,78.10000000000001,56.17791366848892,71.95902688860436,54.84536082474227,81000.0,-1.0,9.0
82000.0,3.765625,-9.741698805656688E-13,82000.0,78.0,56.00000000000001,73.30097087378641,54.35684647302905,82000.0,-1.0,9.0
83000.0,3.8125,-9.86296476589308E-13,83000.0,80.10000000000001,60.20000000000001,76.44970414201184,57.56929637526653,83000.0,-1.0,9.0
84000.0,3.859375,-9.98423072612947E-13,84000.0,73.4,46.80255347743309,66.99751861042184,44.58333333333333,84000.0,-1.0,9.0
85000.0,3.890625,-1.0065074699620398E-12,85000.0,76.8,53.605938439879694,71.53374233128834,49.67462039045553,85000.0,-1.0,9.0
86000.0,3.953125,-1.022676264660225E-12,86000.0,78.9,57.78818069059337,74.57831325301206,56.76229508196722,86000.0,-1.0,9.0
87000.0,4.0,-1.0348028606838642E-12,87000.0,77.2,54.37718859429715,72.12713936430319,53.939393939393945,87000.0,-1.0,9.0
88000.0,4.03125,-1.042887258032957E-12,88000.0,76.8,53.57771730430607,71.42857142857143,52.556237218813905,88000.0,-1.0,9.0
89000.0,4.078125,-1.055013854056596E-12,89000.0,79.5,58.793307229060986,75.36057692307693,57.991803278688536,89000.0,-1.0,9.0
90000.0,4.125,-1.0671404500802352E-12,90000.0,78.9,57.79763666765339,74.73053892215569,57.54527162977868,90000.0,-1.0,9.0
91000.0,4.171875,-1.0792670461038743E-12,91000.0,78.7,57.39318290926549,73.67119901112487,57.65407554671968,91000.0,-1.0,9.0
92000.0,4.21875,-1.0913936421275134E-12,92000.0,77.2,54.378284063214096,71.92118226600985,53.564154786150716,92000.0,-1.0,9.0
93000.0,4.265625,-1.1035202381511526E-12,93000.0,79.0,58.00000000000001,74.3276283618582,57.31707317073172,93000.0,-1.0,9.0
94000.0,4.3125,-1.1156468341747917E-12,94000.0,80.2,60.35004105172518,76.20192307692308,59.17525773195877,94000.0,-1.0,9.0
95000.0,4.34375,-1.1237312315238844E-12,95000.0,77.0,54.004599540045994,72.01946472019465,52.57731958762887,95000.0,-1.0,9.0
96000.0,4.390625,-1.1358578275475236E-12,96000.0,78.60000000000001,57.197945501384076,74.4019138755981,57.79092702169626,96000.0,-1.0,9.0
97000.0,4.4375,-1.1479844235711627E-12,97000.0,78.10000000000001,56.20945875690852,73.61445783132531,55.487804878048784,97000.0,-1.0,9.0
98000.0,4.484375,-1.1601110195948018E-12,98000.0,76.6,53.19082540177875,71.18226600985223,52.53549695740365,98000.0,-1.0,9.0
99000.0,4.53125,-1.172237615618441E-12,99000.0,77.0,53.88027318919916,72.42206235011992,53.06122448979592,99000.0,-1.0,9.0
100000.0,4.578125,-1.18436421164208E-12,100000.0,79.5,58.91124829632006,75.2415458937198,57.731958762886606,100000.0,-1.0,9.0
