learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
19000.0,0.84375,-2.182787284255028E-13,19000.0,80.9,61.81069300595834,77.44982290436836,61.72344689378758,19000.0,-1.0,9.0
20000.0,0.890625,-2.3040532444914184E-13,20000.0,80.9,61.79755504352279,76.73568818514009,60.12526096033404,20000.0,-1.0,9.0
21000.0,0.9375,-2.4253192047278086E-13,21000.0,79.0,57.940780619111706,73.88059701492537,58.250497017892656,21000.0,-1.0,9.0
22000.0,0.984375,-2.546585164964199E-13,22000.0,76.3,52.54685247477175,69.61538461538463,52.31388329979879,22000.0,-1.0,9.0
23000.0,1.046875,-2.7082731119460527E-13,23000.0,79.4,58.77625512295083,74.9086479902558,58.46774193548387,23000.0,-1.0,9.0
24000.0,1.09375,-2.829539072182443E-13,24000.0,77.9,55.70432133408162,72.78325123152707,54.432989690721655,24000.0,-1.0,9.0
25000.0,1.125,-2.91038304567337E-13,25000.0,77.4,54.809941812801185,72.67230955259976,54.800000000000004,25000.0,-1.0,9.0
26000.0,1.171875,-3.03164900590976E-13,26000.0,80.10000000000001,60.08472468488997,75.40173053152041,58.28092243186583,26000.0,-1.0,9.0
27000.0,1.21875,-3.1529149661461503E-13,27000.0,78.3,56.59305488878221,73.72881355932202,55.894308943089435,27000.0,-1.0,9.0
28000.0,1.265625,-3.2741809263825405E-13,28000.0,76.8,53.58310424994698,71.63814180929096,52.459016393442624,28000.0,-1.0,9.0
29000.0,1.3125,-3.3954468866189307E-13,29000.0,76.7,53.299126112402796,70.50632911392405,51.356993736951985,29000.0,-1.0,9.0
30000.0,1.359375,-3.516712846855321E-13,30000.0,78.3,56.60763705587817,74.28909952606635,56.85884691848907,30000.0,-1.0,9.0
31000.0,1.40625,-3.637978807091711E-13,31000.0,80.30000000000001,60.61228896584267,76.4354066985646,60.040567951318465,31000.0,-1.0,9.0
32000.0,1.453125,-3.7592447673281013E-13,32000.0,77.9,55.78620529605237,73.17961165048543,54.62012320328542,32000.0,-1.0,9.0
33000.0,1.5,-3.8805107275644915E-13,33000.0,78.3,56.55412115193646,73.00995024875621,55.623721881390594,33000.0,-1.0,9.0
34000.0,1.546875,-4.0017766878008817E-13,34000.0,76.5,52.98758872342299,71.27139364303177,52.04081632653062,34000.0,-1.0,9.0
35000.0,1.578125,-4.0826206612918087E-13,35000.0,75.3,50.59525714468589,69.8044009779951,50.101010101010104,35000.0,-1.0,9.0
36000.0,1.625,-4.203886621528199E-13,36000.0,78.10000000000001,56.13894541201353,73.09582309582309,55.122950819672134,36000.0,-1.0,9.0
37000.0,1.671875,-4.325152581764589E-13,37000.0,78.3,56.52173913043479,73.91826923076923,56.51302605210421,37000.0,-1.0,9.0
38000.0,1.71875,-4.4464185420009793E-13,38000.0,80.7,61.371569475133704,77.07838479809976,60.69246435845215,38000.0,-1.0,9.0
39000.0,1.765625,-4.56768450223737E-13,39000.0,77.8,55.586320586740726,72.72727272727273,54.13223140495869,39000.0,-1.0,9.0
40000.0,1.8125,-4.68895046247376E-13,40000.0,80.80000000000001,61.603686046139586,76.86746987951808,61.52304609218437,40000.0,-1.0,9.0
41000.0,1.859375,-4.81021642271015E-13,41000.0,75.7,51.388333199967995,68.96551724137932,49.79338842975206,41000.0,-1.0,9.0
42000.0,1.90625,-4.931482382946541E-13,42000.0,79.7,59.392528225193445,75.15299877600981,58.82352941176472,42000.0,-1.0,9.0
43000.0,1.953125,-5.052748343182931E-13,43000.0,77.2,54.38850590348768,72.79236276849642,53.65853658536586,43000.0,-1.0,9.0
44000.0,2.0,-5.174014303419321E-13,44000.0,80.9,61.804583449986005,77.52941176470588,61.1788617886179,44000.0,-1.0,9.0
45000.0,2.046875,-5.295280263655711E-13,45000.0,79.5,58.98195205890593,75.09113001215069,58.83534136546186,45000.0,-1.0,9.0
46000.0,2.09375,-5.416546223892101E-13,46000.0,76.9,53.79482502040229,70.9433962264151,53.707414829659314,46000.0,-1.0,9.0
47000.0,2.140625,-5.537812184128492E-13,47000.0,77.2,54.402188694942645,72.16117216117216,53.46938775510205,47000.0,-1.0,9.0
48000.0,2.1875,-5.659078144364882E-13,48000.0,78.3,56.5920129303792,73.43941248470014,57.02970297029704,48000.0,-1.0,9.0
49000.0,2.25,-5.820766091346736E-13,49000.0,78.2,56.39529069139467,72.81795511221945,55.51020408163265,49000.0,-1.0,9.0
50000.0,2.28125,-5.901610064837662E-13,50000.0,80.9,61.810082138315494,76.7639902676399,61.25760649087222,50000.0,-1.0,9.0
51000.0,2.328125,-6.022876025074052E-13,51000.0,82.3,64.64864346658996,79.10271546635182,63.87755102040815,51000.0,-1.0,9.0
52000.0,2.375,-6.144141985310443E-13,52000.0,82.1,64.22318337717158,79.23433874709977,62.86307053941908,52000.0,-1.0,9.0
53000.0,2.4375,-6.305829932292297E-13,53000.0,78.0,55.89414595028068,73.03921568627452,56.34920634920636,53000.0,-1.0,9.0
54000.0,2.46875,-6.386673905783223E-13,54000.0,80.9,61.559825791545585,77.52941176470588,60.04184100418411,54000.0,-1.0,9.0
55000.0,2.53125,-6.548361852765077E-13,55000.0,79.60000000000001,59.2071795364016,74.75247524752476,59.03614457831326,55000.0,-1.0,9.0
56000.0,2.578125,-6.669627813001467E-13,56000.0,78.8,57.52507423094338,74.14634146341464,56.646216768916155,56000.0,-1.0,9.0
57000.0,2.625,-6.790893773237857E-13,57000.0,82.89999999999999,65.77974160703135,80.0233644859813,65.52419354838709,57000.0,-1.0,9.0
58000.0,2.671875,-6.912159733474248E-13,58000.0,82.1,64.21288336198967,78.22384428223845,63.31967213114753,58000.0,-1.0,9.0
59000.0,2.71875,-7.033425693710638E-13,59000.0,79.80000000000001,59.59175671837055,75.544794188862,58.77551020408164,59000.0,-1.0,9.0
60000.0,2.765625,-7.154691653947028E-13,60000.0,78.0,56.00422359453493,72.22222222222223,54.82546201232034,60000.0,-1.0,9.0
61000.0,2.8125,-7.275957614183418E-13,61000.0,80.10000000000001,60.18662270522896,75.43209876543209,59.634888438133885,61000.0,-1.0,9.0
62000.0,2.84375,-7.356801587674345E-13,62000.0,81.39999999999999,62.78213542500399,77.03703703703701,62.348178137651814,62000.0,-1.0,9.0
63000.0,2.890625,-7.478067547910735E-13,63000.0,81.6,63.09370988446725,77.39557739557738,61.26315789473683,63000.0,-1.0,9.0
64000.0,2.9375,-7.599333508147125E-13,64000.0,81.39999999999999,62.79999999999999,77.48184019370458,62.424242424242415,64000.0,-1.0,9.0
65000.0,2.984375,-7.720599468383515E-13,65000.0,78.8,57.51383806359297,74.01960784313727,56.4681724845996,65000.0,-1.0,9.0
66000.0,3.03125,-7.841865428619906E-13,66000.0,80.9,61.788077880298665,77.20763723150358,59.95807127882601,66000.0,-1.0,9.0
67000.0,3.078125,-7.963131388856296E-13,67000.0,78.5,56.94350988496909,73.32506203473945,55.48654244306419,67000.0,-1.0,9.0
68000.0,3.125,-8.084397349092686E-13,68000.0,80.30000000000001,60.56845476381106,75.73891625615762,60.202020202020215,68000.0,-1.0,9.0
69000.0,3.171875,-8.205663309329076E-13,69000.0,79.10000000000001,58.1715566585278,74.06947890818859,57.172131147540995,69000.0,-1.0,9.0
70000.0,3.21875,-8.326929269565466E-13,70000.0,80.60000000000001,61.104160651846165,76.45631067961166,60.24590163934427,70000.0,-1.0,9.0
71000.0,3.265625,-8.448195229801857E-13,71000.0,79.2,58.33717245606375,74.19354838709677,57.28952772073923,71000.0,-1.0,9.0
72000.0,3.3125,-8.569461190038247E-13,72000.0,80.5,61.01216420476811,76.67464114832536,60.92184368737475,72000.0,-1.0,9.0
73000.0,3.359375,-8.690727150274637E-13,73000.0,79.3,58.60000000000001,74.125,57.92682926829269,73000.0,-1.0,9.0
74000.0,3.40625,-8.811993110511027E-13,74000.0,78.5,57.0343725019984,73.52216748768473,56.03271983640082,74000.0,-1.0,9.0
75000.0,3.4375,-8.892837084001954E-13,75000.0,77.60000000000001,54.930302932749576,72.41379310344827,54.28571428571429,75000.0,-1.0,9.0
76000.0,3.484375,-9.014103044238344E-13,76000.0,76.6,53.2314284800614,71.11111111111111,51.65289256198348,76000.0,-1.0,9.0
77000.0,3.515625,-9.09494701772927E-13,77000.0,78.2,56.40279022142584,73.79807692307693,56.13682092555332,77000.0,-1.0,9.0
78000.0,3.546875,-9.175790991220198E-13,78000.0,79.60000000000001,59.192654677842015,75.62724014336918,58.11088295687886,78000.0,-1.0,9.0
79000.0,3.59375,-9.297056951456589E-13,79000.0,80.80000000000001,61.57786885245903,76.86746987951808,60.493827160493844,79000.0,-1.0,9.0
80000.0,3.640625,-9.41832291169298E-13,80000.0,77.2,54.4045595440456,71.64179104477613,53.939393939393945,80000.0,-1.0,9.0
81000.0,3.6875,-9.539588871929371E-13,81000.0,75.8,51.54204428496482,69.0537084398977,50.0,81000.0,-1.0,9.0
82000.0,3.734375,-9.660854832165763E-13,82000.0,78.7,57.40034079727363,74.1504854368932,57.05645161290324,82000.0,-1.0,9.0
83000.0,3.796875,-9.822542779147616E-13,83000.0,80.60000000000001,61.19379100656106,76.84964200477327,60.08230452674898,83000.0,-1.0,9.0
84000.0,3.828125,-9.903386752638543E-13,84000.0,74.5,49.00040799673602,68.67321867321866,46.985446985446984,84000.0,-1.0,9.0
85000.0,3.875,-1.0024652712874934E-12,85000.0,76.5,52.99210267324911,71.34146341463413,51.94274028629857,85000.0,-1.0,9.0
86000.0,3.921875,-1.0145918673111325E-12,86000.0,76.4,52.78923594579565,71.28953771289538,51.63934426229508,86000.0,-1.0,9.0
87000.0,3.96875,-1.0267184633347717E-12,87000.0,77.8,55.574410860655746,72.89377289377289,55.06072874493928,87000.0,-1.0,9.0
88000.0,4.015625,-1.0388450593584108E-12,88000.0,76.5,52.938254990547605,71.16564417177915,52.13849287169043,88000.0,-1.0,9.0
89000.0,4.0625,-1.05097165538205E-12,89000.0,78.8,57.489302142779806,74.36517533252722,56.4681724845996,89000.0,-1.0,9.0
90000.0,4.109375,-1.063098251405689E-12,90000.0,78.2,56.39843034349238,74.01668653158522,56.224899598393584,90000.0,-1.0,9.0
91000.0,4.15625,-1.0752248474293281E-12,91000.0,79.10000000000001,58.17390051392069,74.32432432432432,57.947686116700204,91000.0,-1.0,9.0
92000.0,4.1875,-1.0833092447784209E-12,92000.0,77.5,55.00000000000001,72.1189591078067,54.72837022132797,92000.0,-1.0,9.0
93000.0,4.234375,-1.09543584080206E-12,93000.0,79.7,59.397076589514455,75.27405602923267,58.82352941176472,93000.0,-1.0,9.0
94000.0,4.28125,-1.1075624368256991E-12,94000.0,80.0,60.027021733308295,75.78692493946731,58.762886597938156,94000.0,-1.0,9.0
95000.0,4.328125,-1.1196890328493383E-12,95000.0,78.4,56.788765078920534,73.8498789346247,55.0935550935551,95000.0,-1.0,9.0
96000.0,4.375,-1.1318156288729774E-12,96000.0,78.0,55.99207857414334,73.42995169082126,56.692913385826785,96000.0,-1.0,9.0
97000.0,4.421875,-1.1439422248966165E-12,97000.0,78.7,57.3904554620235,74.52153110047847,56.795131845841794,97000.0,-1.0,9.0
98000.0,4.46875,-1.1560688209202556E-12,98000.0,76.4,52.801321562996236,70.8641975308642,52.12981744421907,98000.0,-1.0,9.0
99000.0,4.515625,-1.1681954169438947E-12,99000.0,77.10000000000001,54.128440366972484,72.67303102625299,53.360488798370675,99000.0,-1.0,9.0
100000.0,4.5625,-1.1803220129675339E-12,100000.0,78.0,55.892731122088925,73.42995169082126,54.545454545454554,100000.0,-1.0,9.0
