learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
20000.0,0.703125,-1.8189894035458566E-13,20000.0,87.5,74.96936249969963,84.54882571075402,73.84937238493724,20000.0,-1.0,10.0
21000.0,0.734375,-1.8998333770367835E-13,21000.0,88.9,77.81614984291436,86.125,77.66599597585513,21000.0,-1.0,10.0
22000.0,0.765625,-1.9806773505277105E-13,22000.0,86.2,72.41710139713378,82.12435233160622,71.60493827160494,22000.0,-1.0,10.0
23000.0,0.8125,-2.101943310764101E-13,23000.0,86.0,71.8785151856018,81.55467720685112,69.95708154506437,23000.0,-1.0,10.0
24000.0,0.84375,-2.182787284255028E-13,24000.0,86.0,72.02595990920426,80.14184397163119,71.37014314928425,24000.0,-1.0,10.0
25000.0,0.875,-2.263631257745955E-13,25000.0,83.8,67.57860187723897,74.52830188679245,66.5289256198347,25000.0,-1.0,10.0
26000.0,0.90625,-2.3444752312368816E-13,26000.0,85.0,70.00731821435568,78.0058651026393,69.0721649484536,26000.0,-1.0,10.0
27000.0,0.953125,-2.465741191473272E-13,27000.0,85.6,71.30468052544317,79.4871794871795,69.74789915966386,27000.0,-1.0,10.0
28000.0,0.984375,-2.546585164964199E-13,28000.0,87.1,74.08306277926002,83.83458646616542,74.35387673956262,28000.0,-1.0,10.0
29000.0,1.015625,-2.627429138455126E-13,29000.0,85.6,71.13349156456475,81.29870129870129,70.24793388429752,29000.0,-1.0,10.0
30000.0,1.0625,-2.748695098691516E-13,30000.0,87.2,74.47636671080129,84.21701602959311,73.93075356415478,30000.0,-1.0,10.0
31000.0,1.09375,-2.829539072182443E-13,31000.0,84.1,68.19999999999999,79.79669631512071,68.00804828973843,31000.0,-1.0,10.0
32000.0,1.15625,-2.991227019164297E-13,32000.0,81.10000000000001,62.18033377356227,76.83823529411764,59.267241379310356,32000.0,-1.0,10.0
33000.0,1.171875,-3.03164900590976E-13,33000.0,76.9,53.636429322650315,71.55172413793103,51.47058823529412,33000.0,-1.0,10.0
34000.0,1.21875,-3.1529149661461503E-13,34000.0,77.8,55.61615571931817,72.4907063197026,55.42168674698795,34000.0,-1.0,10.0
35000.0,1.25,-3.2337589396370773E-13,35000.0,84.7,69.39999999999999,81.04089219330855,67.51592356687898,35000.0,-1.0,10.0
36000.0,1.3125,-3.395446886618931E-13,36000.0,88.5,76.95741730718368,86.43867924528303,76.14107883817427,36000.0,-1.0,10.0
37000.0,1.359375,-3.5167128468553214E-13,37000.0,87.1,74.17955020376138,84.34466019417476,73.72708757637474,37000.0,-1.0,10.0
38000.0,1.390625,-3.5975568203462484E-13,38000.0,86.7,73.41956320148371,83.74083129584352,72.91242362525459,38000.0,-1.0,10.0
39000.0,1.4375,-3.7188227805826386E-13,39000.0,87.8,75.6,84.74999999999999,75.30364372469636,39000.0,-1.0,10.0
40000.0,1.46875,-3.7996667540735656E-13,40000.0,88.9,77.79022770018808,86.4963503649635,77.34693877551021,40000.0,-1.0,10.0
41000.0,1.5,-3.8805107275644925E-13,41000.0,88.4,76.80603043208765,85.83638583638586,77.12031558185404,41000.0,-1.0,10.0
42000.0,1.546875,-4.001776687800883E-13,42000.0,89.60000000000001,79.20465815657293,87.67772511848342,77.87234042553192,42000.0,-1.0,10.0
43000.0,1.578125,-4.0826206612918097E-13,43000.0,88.8,77.59650505478855,86.18988902589398,77.46478873239437,43000.0,-1.0,10.0
44000.0,1.625,-4.2038866215282E-13,44000.0,88.7,77.39873432912243,86.01485148514851,76.65289256198348,44000.0,-1.0,10.0
45000.0,1.65625,-4.284730595019127E-13,45000.0,87.2,74.39354717388782,83.95989974937342,74.24547283702213,45000.0,-1.0,10.0
46000.0,1.703125,-4.405996555255517E-13,46000.0,86.2,72.39999999999999,82.3303457106274,72.34468937875751,46000.0,-1.0,10.0
47000.0,1.734375,-4.486840528746444E-13,47000.0,86.4,72.8156581808878,83.06351183063512,70.87794432548179,47000.0,-1.0,10.0
48000.0,1.78125,-4.608106488982835E-13,48000.0,86.8,73.57632438665044,82.51655629139073,71.7948717948718,48000.0,-1.0,10.0
49000.0,1.8125,-4.688950462473761E-13,49000.0,80.80000000000001,61.66011693664335,71.42857142857144,60.165975103734446,49000.0,-1.0,10.0
50000.0,1.859375,-4.810216422710151E-13,50000.0,79.80000000000001,59.397311378400985,68.82716049382717,58.606557377049185,50000.0,-1.0,10.0
51000.0,1.90625,-4.931482382946542E-13,51000.0,79.3,58.53166017597,70.42857142857144,58.26612903225807,51000.0,-1.0,10.0
52000.0,1.9375,-5.012326356437468E-13,52000.0,80.4,60.83759590792839,72.03994293865907,60.56338028169015,52000.0,-1.0,10.0
53000.0,1.96875,-5.093170329928395E-13,53000.0,84.2,68.39203479276777,79.56015523932729,67.01461377870564,53000.0,-1.0,10.0
54000.0,2.015625,-5.214436290164785E-13,54000.0,82.5,65.04278762794338,76.85185185185185,63.69294605809127,54000.0,-1.0,10.0
55000.0,2.046875,-5.295280263655711E-13,55000.0,82.6,65.20264459901045,78.59778597785979,64.34426229508196,55000.0,-1.0,10.0
56000.0,2.078125,-5.376124237146638E-13,56000.0,81.0,61.99407107508772,75.91888466413182,59.48827292110875,56000.0,-1.0,10.0
57000.0,2.125,-5.497390197383028E-13,57000.0,81.5,62.91128379082765,76.64141414141413,62.167689161554186,57000.0,-1.0,10.0
58000.0,2.15625,-5.578234170873954E-13,58000.0,82.3,64.6,78.28220858895705,64.6,58000.0,-1.0,10.0
59000.0,2.203125,-5.699500131110345E-13,59000.0,81.8,63.66104943694593,76.84478371501272,61.27659574468084,59000.0,-1.0,10.0
60000.0,2.234375,-5.780344104601271E-13,60000.0,82.39999999999999,64.76123736109719,78.08219178082192,62.150537634408586,60000.0,-1.0,10.0
61000.0,2.265625,-5.861188078092198E-13,61000.0,83.6,67.16532658487363,79.75308641975307,66.32443531827515,61000.0,-1.0,10.0
62000.0,2.3125,-5.982454038328588E-13,62000.0,84.5,69.02725601470705,81.437125748503,68.43177189409369,62000.0,-1.0,10.0
63000.0,2.359375,-6.103719998564978E-13,63000.0,83.5,67.10736157182954,79.55390334572489,65.83850931677017,63000.0,-1.0,10.0
64000.0,2.390625,-6.184563972055904E-13,64000.0,82.0,63.91266865815272,77.0408163265306,63.34012219959265,64000.0,-1.0,10.0
65000.0,2.4375,-6.305829932292295E-13,65000.0,84.2,68.35443037974682,81.14558472553699,67.5564681724846,65000.0,-1.0,10.0
66000.0,2.46875,-6.386673905783221E-13,66000.0,83.2,66.42041638683679,79.48717948717949,63.318777292576414,66000.0,-1.0,10.0
67000.0,2.5,-6.467517879274148E-13,67000.0,83.2,66.46880601006733,79.23362175525341,64.25531914893617,67000.0,-1.0,10.0
68000.0,2.546875,-6.588783839510538E-13,68000.0,82.1,64.14751195750578,77.68079800498752,63.83838383838383,68000.0,-1.0,10.0
69000.0,2.59375,-6.710049799746928E-13,69000.0,83.7,67.30111858259376,79.77667493796525,66.46090534979423,69000.0,-1.0,10.0
70000.0,2.625,-6.790893773237854E-13,70000.0,82.8,65.76433121019107,79.07542579075424,64.16666666666666,70000.0,-1.0,10.0
71000.0,2.671875,-6.912159733474245E-13,71000.0,83.6,67.18582427608726,80.24096385542168,66.32443531827515,71000.0,-1.0,10.0
72000.0,2.71875,-7.033425693710635E-13,72000.0,83.0,65.86619548630631,79.03822441430334,65.02057613168724,72000.0,-1.0,10.0
73000.0,2.765625,-7.154691653947025E-13,73000.0,82.0,63.98328824574602,76.8637532133676,63.562753036437236,73000.0,-1.0,10.0
74000.0,2.796875,-7.235535627437951E-13,74000.0,81.5,63.06824987423241,73.2272069464544,60.97046413502108,74000.0,-1.0,10.0
75000.0,2.84375,-7.356801587674342E-13,75000.0,80.4,60.97483274928322,70.74626865671642,59.67078189300412,75000.0,-1.0,10.0
76000.0,2.890625,-7.478067547910732E-13,76000.0,82.39999999999999,64.78535070589363,73.00613496932515,65.49019607843137,76000.0,-1.0,10.0
77000.0,2.9375,-7.599333508147122E-13,77000.0,83.1,66.21999776132529,75.47169811320754,65.51020408163264,77000.0,-1.0,10.0
78000.0,2.984375,-7.720599468383512E-13,78000.0,83.7,67.36344706070798,78.4676354029062,64.41048034934497,78000.0,-1.0,10.0
79000.0,3.015625,-7.801443441874439E-13,79000.0,85.6,71.16493656286043,81.81818181818181,70.1863354037267,79000.0,-1.0,10.0
80000.0,3.0625,-7.922709402110829E-13,80000.0,86.3,72.60372589327851,82.91770573566085,72.6,80000.0,-1.0,10.0
81000.0,3.109375,-8.043975362347219E-13,81000.0,87.0,73.95071475231137,84.35619735258724,73.14049586776859,81000.0,-1.0,10.0
82000.0,3.140625,-8.124819335838146E-13,82000.0,83.8,67.63844552671425,80.04926108374383,67.0061099796334,82000.0,-1.0,10.0
83000.0,3.171875,-8.205663309329072E-13,83000.0,83.8,67.60971708487453,79.82565379825655,67.13995943204868,83000.0,-1.0,10.0
84000.0,3.21875,-8.326929269565462E-13,84000.0,85.6,71.25461622916458,82.22222222222221,69.93736951983298,84000.0,-1.0,10.0
85000.0,3.265625,-8.448195229801852E-13,85000.0,86.4,72.8092448567487,83.23057953144267,71.84265010351967,85000.0,-1.0,10.0
86000.0,3.3125,-8.569461190038243E-13,86000.0,88.1,76.18628329918033,85.66265060240964,76.52859960552269,86000.0,-1.0,10.0
87000.0,3.34375,-8.650305163529169E-13,87000.0,87.2,74.41800972115631,84.4660194174757,73.8241308793456,87000.0,-1.0,10.0
88000.0,3.390625,-8.771571123765559E-13,88000.0,86.9,73.77209350749197,84.17874396135265,73.26530612244898,88000.0,-1.0,10.0
89000.0,3.4375,-8.89283708400195E-13,89000.0,87.6,75.15946023911022,85.23809523809524,74.59016393442623,89000.0,-1.0,10.0
90000.0,3.46875,-8.973681057492876E-13,90000.0,87.2,74.44140492402308,84.688995215311,73.98373983739837,90000.0,-1.0,10.0
91000.0,3.515625,-9.094947017729266E-13,91000.0,87.0,74.00467915775161,84.06862745098039,73.8430583501006,91000.0,-1.0,10.0
92000.0,3.5625,-9.216212977965657E-13,92000.0,87.9,75.8,85.45673076923077,75.05154639175258,92000.0,-1.0,10.0
93000.0,3.609375,-9.337478938202049E-13,93000.0,85.3,70.58588122298703,82.07317073170731,69.24686192468619,93000.0,-1.0,10.0
94000.0,3.640625,-9.418322911692976E-13,94000.0,84.0,68.00614282057845,79.84886649874056,68.0,94000.0,-1.0,10.0
95000.0,3.671875,-9.499166885183904E-13,95000.0,87.1,74.2107283370118,84.56937799043061,73.72708757637474,95000.0,-1.0,10.0
96000.0,3.71875,-9.620432845420295E-13,96000.0,84.6,69.20554300225959,80.45685279187818,68.63543788187371,96000.0,-1.0,10.0
97000.0,3.75,-9.701276818911222E-13,97000.0,88.7,77.40596482528612,86.64302600472813,77.03252032520325,97000.0,-1.0,10.0
98000.0,3.78125,-9.78212079240215E-13,98000.0,87.2,74.40153590784553,84.27518427518427,73.77049180327869,98000.0,-1.0,10.0
99000.0,3.828125,-9.90338675263854E-13,99000.0,88.0,75.99260572256256,85.78199052132702,75.80645161290323,99000.0,-1.0,10.0
100000.0,3.859375,-9.984230726129468E-13,100000.0,86.4,72.8062001863575,83.20987654320986,72.96222664015905,100000.0,-1.0,10.0
