learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
46000.0,1.859375,-4.81021642271015E-13,46000.0,78.7,57.400000000000006,72.72727272727273,57.31462925851704,46000.0,-1.0,9.0
47000.0,1.90625,-4.931482382946541E-13,47000.0,78.0,56.0773039450567,72.6027397260274,52.890792291220556,47000.0,-1.0,9.0
48000.0,1.9375,-5.012326356437467E-13,48000.0,76.1,52.10113674624425,68.34437086092716,48.93162393162393,48000.0,-1.0,9.0
49000.0,1.96875,-5.093170329928394E-13,49000.0,73.5,47.1176104343939,60.5654761904762,45.0207468879668,49000.0,-1.0,9.0
50000.0,2.0,-5.17401430341932E-13,50000.0,84.0,67.83014315586296,75.30864197530865,67.21311475409836,50000.0,-1.0,9.0
51000.0,2.03125,-5.254858276910246E-13,51000.0,91.60000000000001,83.1833178513085,88.00000000000003,83.06451612903226,51000.0,-1.0,9.0
52000.0,2.0625,-5.335702250401173E-13,52000.0,97.39999999999999,94.8006655148141,96.2910128388017,94.76861167002012,52000.0,-1.0,9.0
53000.0,2.078125,-5.376124237146637E-13,53000.0,99.5,98.99865419123302,99.35316946959897,98.95615866388309,53000.0,-1.0,9.0
54000.0,2.109375,-5.456968210637563E-13,54000.0,99.2,98.39815467418465,98.94179894179894,98.3402489626556,54000.0,-1.0,9.0
55000.0,2.140625,-5.53781218412849E-13,55000.0,99.8,99.5999983999936,99.7539975399754,99.59016393442623,55000.0,-1.0,9.0
56000.0,2.171875,-5.618656157619416E-13,56000.0,99.9,99.8,99.87325728770595,99.7867803837953,56000.0,-1.0,9.0
57000.0,2.1875,-5.65907814436488E-13,57000.0,99.6,99.19929217428206,99.4949494949495,99.18200408997954,57000.0,-1.0,9.0
58000.0,2.21875,-5.739922117855806E-13,58000.0,99.5,99.0,99.38650306748468,99.0,58000.0,-1.0,9.0
59000.0,2.25,-5.820766091346733E-13,59000.0,99.9,99.79997599711965,99.87277353689568,99.7872340425532,59000.0,-1.0,9.0
60000.0,2.28125,-5.901610064837659E-13,60000.0,99.8,99.5999439921589,99.75093399750934,99.56989247311829,60000.0,-1.0,9.0
61000.0,2.3125,-5.982454038328586E-13,61000.0,99.6,99.1998847834088,99.50617283950616,99.17864476386036,61000.0,-1.0,9.0
62000.0,2.34375,-6.063298011819512E-13,62000.0,99.6,99.19995199711983,99.52095808383234,99.18533604887983,62000.0,-1.0,9.0
63000.0,2.359375,-6.103719998564976E-13,63000.0,99.7,99.39950038431975,99.6282527881041,99.37888198757764,63000.0,-1.0,9.0
64000.0,2.390625,-6.184563972055902E-13,64000.0,99.9,99.79989434421374,99.87244897959184,99.79633401221996,64000.0,-1.0,9.0
65000.0,2.421875,-6.265407945546829E-13,65000.0,99.8,99.59994239170442,99.76133651551312,99.58932238193019,65000.0,-1.0,9.0
66000.0,2.453125,-6.346251919037755E-13,66000.0,99.3,98.59998879991039,99.14529914529916,98.47161572052401,66000.0,-1.0,9.0
67000.0,2.484375,-6.427095892528682E-13,67000.0,99.7,99.39987037200035,99.62917181705812,99.36170212765958,67000.0,-1.0,9.0
68000.0,2.515625,-6.507939866019608E-13,68000.0,99.7,99.39987037200035,99.62593516209475,99.39393939393939,68000.0,-1.0,9.0
69000.0,2.546875,-6.588783839510535E-13,69000.0,99.7,99.39956768873589,99.62779156327542,99.38271604938271,69000.0,-1.0,9.0
70000.0,2.5625,-6.629205826255998E-13,70000.0,99.9,99.79969553721656,99.87834549878343,99.79166666666667,70000.0,-1.0,9.0
71000.0,2.59375,-6.710049799746925E-13,71000.0,99.5,98.99994399686382,99.3975903614458,98.97330595482546,71000.0,-1.0,9.0
72000.0,2.625,-6.790893773237851E-13,72000.0,99.9,99.79983185876135,99.87669543773121,99.79423868312757,72000.0,-1.0,9.0
73000.0,2.65625,-6.871737746728778E-13,73000.0,99.6,99.19996159815672,99.48586118251927,99.19028340080972,73000.0,-1.0,9.0
74000.0,2.671875,-6.912159733474242E-13,74000.0,99.8,99.5999439921589,99.71056439942113,99.57805907172997,74000.0,-1.0,9.0
75000.0,2.703125,-6.993003706965168E-13,75000.0,99.9,99.79985429392599,99.85074626865674,99.79423868312757,75000.0,-1.0,9.0
76000.0,2.734375,-7.073847680456094E-13,76000.0,99.7,99.39997599903995,99.5398773006135,99.41176470588235,76000.0,-1.0,9.0
77000.0,2.765625,-7.154691653947021E-13,77000.0,99.6,99.2,99.41944847605225,99.18367346938776,77000.0,-1.0,9.0
78000.0,2.796875,-7.235535627437947E-13,78000.0,99.6,99.1998879843178,99.47159841479525,99.12663755458514,78000.0,-1.0,9.0
79000.0,2.828125,-7.316379600928874E-13,79000.0,99.8,99.59987195902688,99.74747474747475,99.58592132505176,79000.0,-1.0,9.0
80000.0,2.84375,-7.356801587674338E-13,80000.0,99.5,99.000007999936,99.37655860349126,99.0,80000.0,-1.0,9.0
81000.0,2.875,-7.437645561165264E-13,81000.0,99.8,99.59980630625222,99.75932611311673,99.58677685950413,81000.0,-1.0,9.0
82000.0,2.90625,-7.518489534656191E-13,82000.0,99.4,98.79961107398798,99.26108374384236,98.77800407331976,82000.0,-1.0,9.0
83000.0,2.921875,-7.558911521401654E-13,83000.0,99.6,99.2000095998848,99.50186799501867,99.18864097363083,83000.0,-1.0,9.0
84000.0,2.953125,-7.639755494892581E-13,84000.0,99.5,98.99878251954377,99.38271604938271,98.95615866388309,84000.0,-1.0,9.0
85000.0,2.984375,-7.720599468383507E-13,85000.0,99.5,98.99891081496668,99.38347718865599,98.9648033126294,85000.0,-1.0,9.0
86000.0,3.0,-7.761021455128971E-13,86000.0,100.0,100.0,100.0,100.0,86000.0,-1.0,9.0
87000.0,3.03125,-7.841865428619897E-13,87000.0,99.6,99.19984637050312,99.51456310679612,99.18200408997954,87000.0,-1.0,9.0
88000.0,3.0625,-7.922709402110824E-13,88000.0,99.9,99.79969553721656,99.87922705314008,99.79591836734694,88000.0,-1.0,9.0
89000.0,3.09375,-8.00355337560175E-13,89000.0,99.7,99.39962536622853,99.64285714285714,99.38524590163934,89000.0,-1.0,9.0
90000.0,3.125,-8.084397349092677E-13,90000.0,99.8,99.59968775645002,99.76076555023924,99.59349593495935,90000.0,-1.0,9.0
91000.0,3.140625,-8.124819335838141E-13,91000.0,99.7,99.3999855996544,99.63235294117646,99.3963782696177,91000.0,-1.0,9.0
92000.0,3.171875,-8.205663309329067E-13,92000.0,99.5,99.0,99.39903846153845,98.96907216494846,92000.0,-1.0,9.0
93000.0,3.203125,-8.286507282819993E-13,93000.0,99.8,99.5999439921589,99.7560975609756,99.581589958159,93000.0,-1.0,9.0
94000.0,3.234375,-8.36735125631092E-13,94000.0,99.8,99.5999935998976,99.74811083123426,99.6,94000.0,-1.0,9.0
95000.0,3.265625,-8.448195229801846E-13,95000.0,100.0,100.0,100.0,100.0,95000.0,-1.0,9.0
96000.0,3.296875,-8.529039203292773E-13,96000.0,100.0,100.0,100.0,100.0,96000.0,-1.0,9.0
97000.0,3.328125,-8.609883176783699E-13,97000.0,99.8,99.59996159631325,99.76359338061465,99.59349593495935,97000.0,-1.0,9.0
98000.0,3.359375,-8.690727150274626E-13,98000.0,99.8,99.5999951999424,99.75429975429975,99.59016393442623,98000.0,-1.0,9.0
99000.0,3.375,-8.73114913702009E-13,99000.0,100.0,100.0,100.0,100.0,99000.0,-1.0,9.0
100000.0,3.40625,-8.811993110511016E-13,100000.0,99.8,99.59998559948158,99.75308641975309,99.60238568588468,100000.0,-1.0,9.0
