learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
14000.0,1.035549571,-2.6789741461268726E-13,14000.0,71.2,67.98338693522082,67.96440489432702,67.30987514188422,14000.0,-1.0,10.0
15000.0,1.123874743,-2.9074719977668587E-13,15000.0,73.6,70.64680433760178,70.5685618729097,70.20316027088036,15000.0,-1.0,10.0
16000.0,1.193858281,-3.088519911074804E-13,16000.0,75.6,72.85459519415083,72.9490022172949,72.11428571428571,16000.0,-1.0,10.0
17000.0,1.282200899,-3.3170628956415585E-13,17000.0,74.2,71.30904165526812,71.80327868852459,70.81447963800905,17000.0,-1.0,10.0
18000.0,1.357059228,-3.5107219281295935E-13,18000.0,73.2,70.19566324658196,70.15590200445433,69.71751412429379,18000.0,-1.0,10.0
19000.0,1.446308605,-3.7416107047142253E-13,19000.0,77.10000000000001,74.54574152478789,74.47045707915272,74.24071991001125,19000.0,-1.0,10.0
20000.0,1.520155295,-3.932652619874312E-13,20000.0,73.3,70.33053121683714,70.06726457399103,70.33333333333334,20000.0,-1.0,10.0
21000.0,1.613511781,-4.174166516814795E-13,21000.0,74.8,71.99555040411977,72.48908296943232,71.1340206185567,21000.0,-1.0,10.0
22000.0,1.692182501,-4.3776882320849435E-13,22000.0,74.6,71.76965371145695,71.99558985667034,71.23442808607021,22000.0,-1.0,10.0
23000.0,1.782817532,-4.61216170547737E-13,23000.0,75.8,73.09789919049133,73.37733773377339,72.86995515695067,23000.0,-1.0,10.0
24000.0,1.866461469,-4.828549168693523E-13,24000.0,71.0,67.75667631372086,67.56152125279642,67.08286038592507,24000.0,-1.0,10.0
25000.0,1.9593284,-5.068796583347851E-13,25000.0,69.39999999999999,65.99006154020563,65.96218020022246,65.3454133635334,25000.0,-1.0,10.0
26000.0,2.047838852,-5.297773755672906E-13,26000.0,53.6,48.430864572115105,48.44444444444445,47.51131221719457,26000.0,-1.0,10.0
27000.0,2.157367751,-5.581125800704791E-13,27000.0,63.1,58.96877067545855,59.136212624584715,58.02047781569966,27000.0,-1.0,10.0
28000.0,2.256990022,-5.838849328251349E-13,28000.0,68.5,64.96430251712022,65.27012127894157,64.12300683371299,28000.0,-1.0,10.0
29000.0,2.36041415,-6.106408287046685E-13,29000.0,72.2,69.10719802286067,69.00780379041248,68.48072562358276,29000.0,-1.0,10.0
30000.0,2.434907612,-6.299123405996298E-13,30000.0,72.6,69.53754886221634,69.85698569856986,68.93424036281179,30000.0,-1.0,10.0
31000.0,2.529518884,-6.543883443292646E-13,31000.0,71.5,68.30385591933832,68.36847946725861,67.65039727582293,31000.0,-1.0,10.0
32000.0,2.619707654,-6.777202436286544E-13,32000.0,72.3,69.1780440854113,69.95661605206074,68.59410430839003,32000.0,-1.0,10.0
33000.0,2.710120187,-7.01110030576173E-13,33000.0,74.4,71.53335156977998,71.99124726477024,71.07344632768363,33000.0,-1.0,10.0
34000.0,2.778967169,-7.189207940569356E-13,34000.0,73.7,70.76832620325017,70.84257206208426,70.68004459308807,34000.0,-1.0,10.0
35000.0,2.868193587,-7.420037322056792E-13,35000.0,74.8,71.94182605268256,71.78051511758119,71.65354330708661,35000.0,-1.0,10.0
36000.0,2.940984782,-7.608348664103284E-13,36000.0,76.1,73.42867879386213,73.59116022099448,73.11586051743532,36000.0,-1.0,10.0
37000.0,3.030191036,-7.839125881178512E-13,37000.0,74.0,71.08418727659755,71.3971397139714,70.58823529411765,37000.0,-1.0,10.0
38000.0,3.097070799,-8.01214430636416E-13,38000.0,74.1,71.19930967302876,71.09375,70.86614173228347,38000.0,-1.0,10.0
39000.0,3.20257426,-8.285082514501282E-13,39000.0,71.89999999999999,68.76410339637575,68.74304783092325,68.1044267877412,39000.0,-1.0,10.0
40000.0,3.283598102,-8.494691773214275E-13,40000.0,71.6,68.4158432358191,68.33890746934225,67.909604519774,40000.0,-1.0,10.0
41000.0,3.38398102,-8.75438309998976E-13,41000.0,74.8,71.9614937847978,72.06208425720621,71.23287671232876,41000.0,-1.0,10.0
42000.0,3.45659014,-8.942223412709105E-13,42000.0,73.8,70.85534014710267,71.36612021857923,70.36199095022624,42000.0,-1.0,10.0
43000.0,3.544690618,-9.170139979364144E-13,43000.0,73.2,70.21451109009332,70.15590200445433,69.71751412429379,43000.0,-1.0,10.0
44000.0,3.622113236,-9.37043284583423E-13,44000.0,77.10000000000001,74.536627782207,74.47045707915272,74.24071991001125,44000.0,-1.0,10.0
45000.0,3.715385244,-9.611728197584552E-13,45000.0,72.89999999999999,69.88410380760499,69.61883408071749,69.88888888888889,45000.0,-1.0,10.0
46000.0,3.788808242,-9.801674018510517E-13,46000.0,73.6,70.66193997921887,71.14754098360656,69.7594501718213,46000.0,-1.0,10.0
47000.0,3.884446309,-1.0049090381815203E-12,47000.0,75.4,72.65533382168388,72.90748898678414,72.14043035107588,47000.0,-1.0,10.0
48000.0,3.966773886,-1.0262072412297131E-12,48000.0,75.2,72.43136465856578,72.71727172717272,72.16610549943884,48000.0,-1.0,10.0
49000.0,4.055077924,-1.0490515590127973E-12,49000.0,70.3,66.97596584180708,66.77852348993288,66.3265306122449,49000.0,-1.0,10.0
50000.0,4.130924216,-1.0686730489962633E-12,50000.0,69.19999999999999,65.75597574900463,65.7397107897664,65.118912797282,50000.0,-1.0,10.0
51000.0,4.240495172,-1.0970191336754297E-12,51000.0,51.0,45.49560071634353,45.55555555555556,44.57013574660634,51000.0,-1.0,10.0
52000.0,4.328762417,-1.1198539330831007E-12,52000.0,58.099999999999994,53.33779538344861,53.599114064230335,52.277904328018224,52000.0,-1.0,10.0
53000.0,4.436942189,-1.1478401174665327E-12,53000.0,66.2,62.46421329211061,62.7342888643881,61.50341685649203,53000.0,-1.0,10.0
54000.0,4.5178203,-1.1687633426239096E-12,54000.0,67.4,63.75925473019544,63.656633221850626,63.08040770101926,54000.0,-1.0,10.0
55000.0,4.623347434,-1.196063287659652E-12,55000.0,71.7,68.53023988186051,68.83259911894272,67.91383219954649,55000.0,-1.0,10.0
56000.0,4.700119802,-1.2159243541666206E-12,56000.0,70.39999999999999,67.07522310429479,67.18403547671839,66.40181611804768,56000.0,-1.0,10.0
57000.0,4.792759898,-1.2398904132553277E-12,57000.0,72.0,68.85057509625729,69.63123644251627,68.25396825396825,57000.0,-1.0,10.0
58000.0,4.868600347,-1.2595103916505148E-12,58000.0,73.7,70.74959989234073,71.2253829321663,70.28248587570621,58000.0,-1.0,10.0
59000.0,4.962614462,-1.2838319104371803E-12,59000.0,73.7,70.75922613124548,70.84257206208426,70.68004459308807,59000.0,-1.0,10.0
60000.0,5.055230616,-1.3077917757133646E-12,60000.0,74.0,71.06249610456679,70.88465845464725,70.72072072072072,60000.0,-1.0,10.0
61000.0,5.166922709,-1.3366866000514067E-12,61000.0,74.4,71.54958096755874,71.71270718232044,71.23595505617978,61000.0,-1.0,10.0
62000.0,5.247874212,-1.3576288117716714E-12,62000.0,72.89999999999999,69.85321519353457,70.18701870187019,69.34389140271493,62000.0,-1.0,10.0
63000.0,5.358590965,-1.3862713149541785E-12,63000.0,75.1,72.31604624220903,72.20982142857143,71.9910011248594,63000.0,-1.0,10.0
64000.0,5.437287665,-1.4066302075257734E-12,64000.0,70.89999999999999,67.64790245008771,67.63070077864293,66.96935300794551,64000.0,-1.0,10.0
65000.0,5.54567306,-1.4346695867263611E-12,65000.0,73.3,70.3135093545801,70.23411371237458,69.83050847457626,65000.0,-1.0,10.0
66000.0,5.622502428,-1.4545453991740944E-12,66000.0,74.6,71.74698198814485,71.84035476718404,71.00456621004567,66000.0,-1.0,10.0
67000.0,5.718900192,-1.4794835696617763E-12,67000.0,74.8,71.96377096180953,72.45901639344262,71.49321266968326,67000.0,-1.0,10.0
68000.0,5.800117627,-1.5004945781806278E-12,68000.0,73.5,70.53096528325302,70.48997772828508,70.05649717514125,68000.0,-1.0,10.0
69000.0,5.900790815,-1.526538803914769E-12,69000.0,75.8,73.0967328094237,73.0211817168339,72.77840269966255,69000.0,-1.0,10.0
70000.0,5.975402749,-1.545840964600858E-12,70000.0,72.8,69.77018673578031,69.50672645739911,69.77777777777777,70000.0,-1.0,10.0
71000.0,6.076876414,-1.572092274307377E-12,71000.0,74.3,71.44098563048192,71.91256830601093,70.56128293241696,71000.0,-1.0,10.0
72000.0,6.158280161,-1.5931514818738733E-12,72000.0,75.8,73.10961720095561,73.34801762114537,72.59343148357871,72000.0,-1.0,10.0
73000.0,6.270115146,-1.6220832724745075E-12,73000.0,75.5,72.763100115062,73.04730473047304,72.50280583613917,73000.0,-1.0,10.0
74000.0,6.368985444,-1.6476610892762741E-12,74000.0,71.2,67.97619563875814,67.7491601343785,67.3469387755102,74000.0,-1.0,10.0
75000.0,6.475199926,-1.6751388517311879E-12,75000.0,69.3,65.87182480128952,65.88888888888889,65.23216308040769,75000.0,-1.0,10.0
76000.0,6.562920078,-1.6978321177884937E-12,76000.0,67.10000000000001,63.41948840653513,63.44444444444445,62.78280542986426,76000.0,-1.0,10.0
77000.0,6.671916889,-1.7260296707455483E-12,77000.0,70.5,67.20673651446516,67.33111849390919,66.4009111617312,77000.0,-1.0,10.0
78000.0,6.7676709,-1.7508013018717368E-12,78000.0,72.0,68.83809498371234,69.12899669239249,68.10933940774487,78000.0,-1.0,10.0
79000.0,6.876919575,-1.7790640122257173E-12,79000.0,71.39999999999999,68.20112897110639,68.1159420289855,67.61041902604757,79000.0,-1.0,10.0
80000.0,6.965919308,-1.8020883068028423E-12,80000.0,73.0,69.96813285208194,70.26431718061674,69.35300794551645,80000.0,-1.0,10.0
81000.0,7.071615315,-1.829431939404458E-12,81000.0,71.2,67.97035478392779,68.03551609322975,67.3469387755102,81000.0,-1.0,10.0
82000.0,7.149873469,-1.8496773798122177E-12,82000.0,72.2,69.07386229636585,69.88082340195017,68.48072562358276,82000.0,-1.0,10.0
83000.0,7.248699686,-1.8752437928277586E-12,83000.0,74.4,71.52046243649119,71.99124726477024,71.07344632768363,83000.0,-1.0,10.0
84000.0,7.336605759,-1.89798515678073E-12,84000.0,74.1,71.19700359870642,71.2860310421286,71.09375,84000.0,-1.0,10.0
85000.0,7.43768815,-1.9241352436236213E-12,85000.0,73.4,70.3817854661417,70.2127659574468,70.07874015748031,85000.0,-1.0,10.0
86000.0,7.521367698,-1.9457832025364044E-12,86000.0,74.6,71.76585669504902,71.93370165745856,71.46067415730337,86000.0,-1.0,10.0
87000.0,7.615871089,-1.970231297374186E-12,87000.0,74.0,71.08132487573312,71.3971397139714,70.58823529411765,87000.0,-1.0,10.0
88000.0,7.696401745,-1.991064635674573E-12,88000.0,74.3,71.42015157328173,71.28491620111733,71.09111361079866,88000.0,-1.0,10.0
89000.0,7.800336,-2.017952501773835E-12,89000.0,71.7,68.53720225687206,68.52057842046719,67.87741203178206,89000.0,-1.0,10.0
90000.0,7.891716888,-2.041592802852393E-12,90000.0,73.5,70.5406294744893,70.48997772828508,70.05649717514125,90000.0,-1.0,10.0
91000.0,8.001294034,-2.0699404888889863E-12,91000.0,75.9,73.18754478013787,73.28159645232816,72.48858447488584,91000.0,-1.0,10.0
92000.0,8.076437334,-2.089380114339293E-12,92000.0,74.0,71.08540925266904,71.58469945355192,70.55492638731596,92000.0,-1.0,10.0
93000.0,8.16616411,-2.112592495460478E-12,93000.0,72.6,69.53561831020522,69.48775055679288,69.03954802259888,93000.0,-1.0,10.0
94000.0,8.242082009,-2.132232510226055E-12,94000.0,77.0,74.43433180235738,74.35897435897436,74.15730337078652,94000.0,-1.0,10.0
95000.0,8.338986379,-2.157301740048247E-12,95000.0,73.9,70.99249027803864,70.73991031390135,71.0,95000.0,-1.0,10.0
96000.0,8.427162469,-2.1801129575922265E-12,96000.0,74.4,71.54920154390037,72.02185792349727,70.67583046964491,96000.0,-1.0,10.0
97000.0,8.52754929,-2.206083099978666E-12,97000.0,75.1,72.33164248926323,72.57709251101322,71.80067950169875,97000.0,-1.0,10.0
98000.0,8.611313085,-2.2277528536506E-12,98000.0,72.8,69.7744193799311,70.07700770077008,69.438202247191,98000.0,-1.0,10.0
99000.0,8.706172483,-2.2522930477538876E-12,99000.0,70.89999999999999,67.64596008111859,67.41321388577826,67.04416761041902,99000.0,-1.0,10.0
100000.0,8.786546753,-2.2730859288842318E-12,100000.0,70.5,67.21504596006014,67.22222222222221,66.55328798185941,100000.0,-1.0,10.0
