learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
13000.0,1.5625,-4.042198674546347E-13,13000.0,55.00000000000001,40.72419230125811,42.381562099871964,36.797752808988776,13000.0,-1.0,36.0
14000.0,1.78125,-4.608106488982836E-13,14000.0,52.400000000000006,37.54919968512201,37.61467889908257,32.00000000000001,14000.0,-1.0,46.0
15000.0,2.03125,-5.254858276910252E-13,15000.0,53.7,38.631034670151756,38.83751651254954,33.572453371592545,15000.0,-1.0,53.0
16000.0,2.265625,-5.861188078092204E-13,16000.0,53.6,38.77287110369817,41.04193138500636,34.277620396600575,16000.0,-1.0,41.0
17000.0,2.40625,-6.224985958801375E-13,17000.0,55.400000000000006,40.532619724770036,43.32909783989835,34.79532163742691,17000.0,-1.0,17.0
18000.0,2.53125,-6.548361852765083E-13,18000.0,54.800000000000004,40.042871999490636,41.97689345314507,35.97733711048159,18000.0,-1.0,26.0
19000.0,2.6875,-6.952581720219717E-13,19000.0,56.3,42.40732125512502,44.046094750320094,37.12230215827337,19000.0,-1.0,33.0
20000.0,2.875,-7.437645561165279E-13,20000.0,56.3,42.1978315589258,44.82323232323232,36.20437956204378,20000.0,-1.0,40.0
21000.0,3.109375,-8.043975362347231E-13,21000.0,53.300000000000004,38.72629416102258,38.713910761154864,32.90229885057472,21000.0,-1.0,48.0
22000.0,3.359375,-8.690727150274647E-13,22000.0,56.89999999999999,43.235397931713884,43.51245085190038,37.98561151079136,22000.0,-1.0,25.0
23000.0,3.484375,-9.014103044238355E-13,23000.0,56.2,41.98291277568052,42.968750000000014,37.96033994334279,23000.0,-1.0,21.0
24000.0,3.609375,-9.337478938202063E-13,24000.0,54.7,40.183885036860204,41.47286821705427,36.643356643356654,24000.0,-1.0,26.0
25000.0,3.78125,-9.782120792402162E-13,25000.0,56.699999999999996,42.46451203129505,44.05684754521963,38.319088319088316,25000.0,-1.0,36.0
26000.0,3.953125,-1.022676264660226E-12,26000.0,53.1,38.54121211406437,40.55766793409379,34.770514603616135,26000.0,-1.0,33.0
27000.0,4.109375,-1.0630982514056896E-12,27000.0,54.0,39.96157540826129,41.10115236875801,36.111111111111114,27000.0,-1.0,29.0
28000.0,4.28125,-1.1075624368256995E-12,28000.0,54.400000000000006,39.87872906797528,40.779220779220786,34.95007132667618,28000.0,-1.0,36.0
29000.0,4.453125,-1.1520266222457095E-12,29000.0,53.7,39.836688445005805,39.39790575916231,34.97191011235956,29000.0,-1.0,32.0
30000.0,4.640625,-1.2005330063402655E-12,30000.0,58.099999999999994,45.66859398360722,46.759847522236335,40.90267983074752,30000.0,-1.0,38.0
31000.0,4.78125,-1.2369127944111827E-12,31000.0,59.3,46.929333865343935,46.44736842105262,40.75691411935953,31000.0,-1.0,21.0
32000.0,4.890625,-1.2652081851330071E-12,32000.0,62.6,51.26807250893853,53.25,47.02549575070822,32000.0,-1.0,14.0
33000.0,4.953125,-1.2813769798311924E-12,33000.0,59.9,47.14566838322422,48.52374839537869,41.79970972423802,33000.0,-1.0,14.0
34000.0,5.03125,-1.301587973203924E-12,34000.0,57.49999999999999,44.64798069321566,45.3024453024453,39.02439024390243,34000.0,-1.0,17.0
35000.0,5.140625,-1.3298833639257485E-12,35000.0,60.3,48.41449279881912,49.4910941475827,44.00564174894217,35000.0,-1.0,25.0
36000.0,5.28125,-1.3662631519966656E-12,36000.0,58.3,45.35075119782766,46.40102827763496,41.018387553041016,36000.0,-1.0,31.0
37000.0,5.453125,-1.4107273374166756E-12,37000.0,60.199999999999996,47.69248966663818,47.354497354497354,41.55653450807635,37000.0,-1.0,31.0
38000.0,5.546875,-1.4349805294639536E-12,38000.0,59.8,47.66742518524689,49.68710888610764,44.08901251738525,38000.0,-1.0,16.0
39000.0,5.640625,-1.4592337215112316E-12,39000.0,63.4,52.42861042151371,53.787878787878796,47.78887303851641,39000.0,-1.0,22.0
40000.0,5.765625,-1.4915713109076024E-12,40000.0,61.1,49.34203243933089,50.192061459667094,42.28486646884273,40000.0,-1.0,27.0
41000.0,5.921875,-1.531993297653066E-12,41000.0,64.1,53.92858288684269,52.069425901201605,49.790209790209786,41000.0,-1.0,30.0
42000.0,6.09375,-1.5764574830730759E-12,42000.0,65.4,55.44618839566361,56.587202007528234,50.28735632183909,42000.0,-1.0,34.0
43000.0,6.28125,-1.624963867167632E-12,43000.0,62.4,51.101834331454135,49.73262032085562,44.460856720827174,43000.0,-1.0,32.0
44000.0,6.4375,-1.6653858539130955E-12,44000.0,62.0,50.51529207697737,52.32120451693852,45.086705202312146,44000.0,-1.0,32.0
45000.0,6.625,-1.7138922380076516E-12,45000.0,61.0,48.829910622910546,47.43935309973046,42.898975109809655,45000.0,-1.0,38.0
46000.0,6.796875,-1.7583564234276615E-12,46000.0,61.1,49.41844211402305,49.08376963350785,45.82172701949861,46000.0,-1.0,25.0
47000.0,6.921875,-1.7906940128240323E-12,47000.0,55.800000000000004,41.786802725747364,41.99475065616799,36.85714285714287,47000.0,-1.0,23.0
48000.0,7.03125,-1.818989403545857E-12,48000.0,61.1,49.229369700244455,48.815789473684205,44.18938307030128,48000.0,-1.0,15.0
49000.0,7.125,-1.843242595593135E-12,49000.0,65.3,54.72993864406382,55.22580645161291,49.92784992784993,49000.0,-1.0,17.0
50000.0,7.234375,-1.8715379863149595E-12,50000.0,64.8,54.304941816690125,53.805774278215225,50.837988826815646,50000.0,-1.0,22.0
51000.0,7.359375,-1.90387557571133E-12,51000.0,65.3,54.84105221649747,54.40210249671485,49.194729136163986,51000.0,-1.0,23.0
52000.0,7.484375,-1.9362131651077007E-12,52000.0,61.9,50.44559941315103,51.588310038119445,45.41547277936963,52000.0,-1.0,25.0
53000.0,7.609375,-1.9685507545040713E-12,53000.0,61.5,50.02887941384524,49.60732984293193,45.77464788732395,53000.0,-1.0,20.0
54000.0,7.71875,-1.9968461452258957E-12,54000.0,64.2,53.68915071335525,53.44603381014304,49.00284900284901,54000.0,-1.0,27.0
55000.0,7.890625,-2.0413103306459056E-12,55000.0,62.8,51.395485267736404,52.0618556701031,46.24277456647399,55000.0,-1.0,32.0
56000.0,8.078125,-2.0898167147404617E-12,56000.0,59.4,47.218437665754905,46.928104575163395,42.73624823695345,56000.0,-1.0,41.0
57000.0,8.296875,-2.1464074961841105E-12,57000.0,56.3,42.564690296192694,43.758043758043755,38.10198300283286,57000.0,-1.0,37.0
58000.0,8.5,-2.198956078953213E-12,58000.0,58.5,46.0703476578287,48.12499999999999,42.039106145251395,58000.0,-1.0,41.0
59000.0,8.703125,-2.251504661722316E-12,59000.0,55.2,42.19869456783849,42.564102564102576,36.00000000000001,59000.0,-1.0,34.0
60000.0,8.859375,-2.291926648467779E-12,60000.0,51.4,37.31814523617904,38.79093198992444,30.272596843615496,60000.0,-1.0,35.0
61000.0,9.046875,-2.3404330325623353E-12,61000.0,49.3,33.586151337119055,32.1285140562249,24.777448071216618,61000.0,-1.0,35.0
62000.0,9.15625,-2.3687284232841597E-12,62000.0,51.5,35.49785679992233,36.518324607329845,30.115273775216146,62000.0,-1.0,18.0
63000.0,9.28125,-2.4010660126805303E-12,63000.0,49.0,32.48815564260024,35.1145038167939,24.556213017751478,63000.0,-1.0,27.0
64000.0,9.421875,-2.4374458007514474E-12,64000.0,48.0,31.238942031783473,33.50383631713555,25.820256776034235,64000.0,-1.0,22.0
65000.0,9.5625,-2.4738255888223646E-12,65000.0,51.9,37.05696148697367,38.64795918367348,32.443820224719104,65000.0,-1.0,30.0
66000.0,9.734375,-2.5182897742423745E-12,66000.0,55.900000000000006,41.99513074771039,43.388960205391534,35.620437956204384,66000.0,-1.0,38.0
67000.0,9.921875,-2.5667961583369306E-12,67000.0,50.1,33.35318936375669,35.943517329910144,27.365356622998544,67000.0,-1.0,39.0
68000.0,10.140625,-2.6233869397805794E-12,68000.0,48.8,32.53570863859168,33.935483870967744,28.29131652661065,68000.0,-1.0,38.0
69000.0,10.265625,-2.65572452917695E-12,69000.0,55.00000000000001,40.74518850930696,41.93548387096775,32.835820895522396,69000.0,-1.0,15.0
70000.0,10.328125,-2.6718933238751355E-12,70000.0,55.00000000000001,40.136886985094094,41.558441558441565,32.330827067669176,70000.0,-1.0,16.0
71000.0,10.421875,-2.6961465159224137E-12,71000.0,56.2,41.80585209917452,42.29249011857708,36.151603498542286,71000.0,-1.0,21.0
72000.0,10.5625,-2.732526303993331E-12,72000.0,54.1,40.1619928272611,41.229193341869404,37.6358695652174,72000.0,-1.0,29.0
73000.0,10.734375,-2.7769904894133408E-12,73000.0,57.99999999999999,44.763079642433,45.24119947848761,39.481268011527376,73000.0,-1.0,30.0
74000.0,10.890625,-2.817412476158804E-12,74000.0,58.199999999999996,44.716965411071676,44.99999999999999,39.42028985507246,74000.0,-1.0,35.0
75000.0,11.09375,-2.8699610589279068E-12,75000.0,59.4,46.991091630990105,47.27272727272727,40.72992700729926,75000.0,-1.0,38.0
76000.0,11.296875,-2.9225096416970094E-12,76000.0,58.9,46.261935799356976,47.77636594663278,42.03102961918194,76000.0,-1.0,42.0
77000.0,11.515625,-2.9791004231406583E-12,77000.0,60.099999999999994,48.70074017503461,47.63779527559055,43.64406779661017,77000.0,-1.0,43.0
78000.0,11.765625,-3.0437756019334E-12,78000.0,61.5,49.97901717213845,48.18304172274562,44.60431654676258,78000.0,-1.0,49.0
79000.0,12.015625,-3.1084507807261414E-12,79000.0,59.3,47.62053069282465,44.62585034013605,39.8818316100443,79000.0,-1.0,44.0
80000.0,12.25,-3.169083760844337E-12,80000.0,56.10000000000001,43.28473131948913,42.6892950391645,38.25597749648384,80000.0,-1.0,45.0
81000.0,12.484375,-3.2297167409625322E-12,81000.0,54.50000000000001,40.811314275010155,41.13842173350582,35.369318181818194,81000.0,-1.0,49.0
82000.0,12.703125,-3.286307522406181E-12,82000.0,55.800000000000004,42.998412467098355,42.820181112548525,37.037037037037045,82000.0,-1.0,30.0
83000.0,12.875,-3.330771707826191E-12,83000.0,52.300000000000004,38.00299457233764,37.483617300131066,32.24431818181819,83000.0,-1.0,35.0
84000.0,13.03125,-3.3711936945716543E-12,84000.0,55.400000000000006,41.359923846789,43.11224489795919,35.17441860465117,84000.0,-1.0,29.0
85000.0,13.171875,-3.4075734826425715E-12,85000.0,52.800000000000004,39.07342555792349,39.87261146496816,33.144475920679895,85000.0,-1.0,18.0
86000.0,13.28125,-3.435868873364396E-12,86000.0,53.400000000000006,39.31738569921738,40.862944162436555,30.343796711509718,86000.0,-1.0,26.0
87000.0,13.4375,-3.4762908601098592E-12,87000.0,55.00000000000001,41.05048043858443,41.099476439790585,33.726067746686304,87000.0,-1.0,25.0
88000.0,13.578125,-3.5126706481807764E-12,88000.0,57.49999999999999,45.200321835286346,44.9481865284974,40.725244072524404,88000.0,-1.0,29.0
89000.0,13.75,-3.5571348336007863E-12,89000.0,54.6,42.070926112359444,41.94373401534527,37.63736263736264,89000.0,-1.0,36.0
90000.0,13.90625,-3.5975568203462496E-12,90000.0,59.5,47.872556767429224,47.33420026007802,41.389290882778575,90000.0,-1.0,31.0
91000.0,14.09375,-3.646063204440806E-12,91000.0,60.6,49.41753131876455,48.49673202614379,44.81792717086835,91000.0,-1.0,40.0
92000.0,14.296875,-3.698611787209909E-12,92000.0,58.4,45.63519911761746,45.19104084321475,40.401146131805156,92000.0,-1.0,36.0
93000.0,14.4375,-3.734991575280826E-12,93000.0,61.4,50.132613658237865,50.51282051282051,43.567251461988306,93000.0,-1.0,15.0
94000.0,14.546875,-3.763286966002651E-12,94000.0,61.7,50.107600839963936,51.210191082802545,45.05021520803443,94000.0,-1.0,18.0
95000.0,14.640625,-3.7875401580499286E-12,95000.0,60.8,48.759710492364285,48.48883048620237,44.23897581792318,95000.0,-1.0,21.0
96000.0,14.765625,-3.8198777474462996E-12,96000.0,61.0,49.791699924301334,49.15254237288135,44.36519258202568,96000.0,-1.0,22.0
97000.0,14.875,-3.848173138168124E-12,97000.0,61.199999999999996,49.98923737453808,50.44699872286079,45.5056179775281,97000.0,-1.0,25.0
98000.0,15.03125,-3.888595124913588E-12,98000.0,60.199999999999996,48.63621405018939,49.29936305732484,43.7057991513437,98000.0,-1.0,31.0
99000.0,15.203125,-3.933059310333597E-12,99000.0,62.0,50.65466969144884,50.967741935483865,45.2449567723343,99000.0,-1.0,37.0
100000.0,15.390625,-3.981565694428154E-12,100000.0,61.199999999999996,49.82107592407463,49.347258485639685,45.12022630834512,100000.0,-1.0,38.0
