learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
78000.0,15.918802415,-4.118205569425805E-12,78000.0,61.5,49.97901717213845,48.18304172274562,44.60431654676258,78000.0,-1.0,49.0
79000.0,16.255438437,-4.2052935490695145E-12,79000.0,59.3,47.62053069282465,44.62585034013605,39.8818316100443,79000.0,-1.0,44.0
80000.0,16.577800988,-4.288688971557552E-12,80000.0,56.10000000000001,43.28473131948913,42.6892950391645,38.25597749648384,80000.0,-1.0,45.0
81000.0,16.888313131,-4.3690186850209215E-12,81000.0,54.50000000000001,40.811314275010155,41.13842173350582,35.369318181818194,81000.0,-1.0,49.0
82000.0,17.179377018,-4.444317120748263E-12,82000.0,55.800000000000004,42.998412467098355,42.820181112548525,37.037037037037045,82000.0,-1.0,30.0
83000.0,17.40830057,-4.503539807370141E-12,83000.0,52.300000000000004,38.00299457233764,37.483617300131066,32.24431818181819,83000.0,-1.0,35.0
84000.0,17.619306398,-4.558127165978983E-12,84000.0,55.400000000000006,41.359923846789,43.11224489795919,35.17441860465117,84000.0,-1.0,29.0
85000.0,17.808932029,-4.607183452333428E-12,85000.0,52.800000000000004,39.07342555792349,39.87261146496816,33.144475920679895,85000.0,-1.0,18.0
86000.0,17.965861069,-4.6477811072125214E-12,86000.0,53.400000000000006,39.31738569921738,40.862944162436555,30.343796711509718,86000.0,-1.0,26.0
87000.0,18.153800441,-4.696401157157704E-12,87000.0,55.00000000000001,41.05048043858443,41.099476439790585,33.726067746686304,87000.0,-1.0,25.0
88000.0,18.347056573,-4.746396656717278E-12,88000.0,57.49999999999999,45.200321835286346,44.9481865284974,40.725244072524404,88000.0,-1.0,29.0
89000.0,18.568016435,-4.803559131040756E-12,89000.0,54.6,42.070926112359444,41.94373401534527,37.63736263736264,89000.0,-1.0,36.0
90000.0,18.795305822,-4.862359058008427E-12,90000.0,59.5,47.872556767429224,47.33420026007802,41.389290882778575,90000.0,-1.0,31.0
91000.0,19.044268838,-4.926765968298748E-12,91000.0,60.6,49.41753131876455,48.49673202614379,44.81792717086835,91000.0,-1.0,40.0
92000.0,19.300471922,-4.993045889358556E-12,92000.0,58.4,45.63519911761746,45.19104084321475,40.401146131805156,92000.0,-1.0,36.0
93000.0,19.490950287,-5.0423227786086524E-12,93000.0,61.4,50.132613658237865,50.51282051282051,43.567251461988306,93000.0,-1.0,15.0
94000.0,19.617502939,-5.0750620401878345E-12,94000.0,61.7,50.107600839963936,51.210191082802545,45.05021520803443,94000.0,-1.0,18.0
95000.0,19.75762548,-5.111311841756107E-12,95000.0,60.8,48.759710492364285,48.48883048620237,44.23897581792318,95000.0,-1.0,21.0
96000.0,19.921200318,-5.1536287693306824E-12,96000.0,61.0,49.791699924301334,49.15254237288135,44.36519258202568,96000.0,-1.0,22.0
97000.0,20.079391062,-5.1945528279369095E-12,97000.0,61.199999999999996,49.98923737453808,50.44699872286079,45.5056179775281,97000.0,-1.0,25.0
98000.0,20.26947673,-5.24372812619226E-12,98000.0,60.199999999999996,48.63621405018939,49.29936305732484,43.7057991513437,98000.0,-1.0,31.0
99000.0,20.511612655,-5.306368863158344E-12,99000.0,62.0,50.65466969144884,50.967741935483865,45.2449567723343,99000.0,-1.0,37.0
100000.0,20.757389429,-5.369951490364557E-12,100000.0,61.199999999999996,49.82107592407463,49.347258485639685,45.12022630834512,100000.0,-1.0,38.0
