learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
33000.0,7.390625,-1.911959973060425E-11,33000.0,0.0,85.73000000000002,0.7775317071062495,71.41589814066417,1.568434101775183,82.09535759096613,0.9755730327556408,70.87755102040816,1.5867994022576513
34000.0,7.625,-1.97259295317862E-11,34000.0,0.0,87.27,0.594511938016762,74.55760247388145,1.1846592033724879,84.36117936117935,0.7303586462122362,73.64389233954452,1.230873577674461
35000.0,7.859375,-2.033225933296815E-11,35000.0,0.0,87.19000000000001,0.3900142447540989,74.35679297605962,0.7851905039604542,84.37804878048779,0.4756271277489014,73.64197530864196,0.8024984459960913
36000.0,8.09375,-2.09385891341501E-11,36000.0,0.0,88.51000000000002,0.40124805295478005,76.99172170857427,0.8087521061637852,85.97069597069597,0.4899243625821513,76.40657084188912,0.8239179732130979
37000.0,8.328125,-2.154491893533205E-11,37000.0,0.0,88.94,0.5168279318217142,77.89686830725418,1.0303025676124984,86.61016949152543,0.6256996753289538,77.7016129032258,1.0419917980276514
38000.0,8.578125,-2.219167072325947E-11,38000.0,0.0,89.58000000000001,0.42373996218855164,79.16851343615372,0.8439159877598453,87.65402843601898,0.5020615665741179,78.8211382113821,0.8612600857490862
39000.0,8.8125,-2.279800052444142E-11,39000.0,0.0,88.36999999999999,0.2002775851439978,76.75199145648757,0.39882659677255433,85.71253071253071,0.24604125939065802,76.06995884773663,0.41209379659258993
40000.0,9.0625,-2.344475231236884E-11,40000.0,0.0,89.74000000000001,0.3502380143083696,79.47484526208096,0.7017072135062048,87.6086956521739,0.42299277090382725,79.35613682092556,0.7047042541415796
41000.0,9.28125,-2.401066012680532E-11,41000.0,0.0,86.99,0.44083254568297375,73.98725959746272,0.878838675262257,83.4267515923567,0.5615701218891423,71.34361233480176,0.9709967966585364
42000.0,9.53125,-2.465741191473274E-11,42000.0,0.0,88.83,0.30203016773531643,77.66113767068319,0.6035472133393036,86.36141636141636,0.3687792035840271,76.87370600414079,0.6253212582511697
43000.0,9.765625,-2.526374171591469E-11,43000.0,0.0,89.76,0.3835506630304661,79.52258840715932,0.7659869786391371,87.7511961722488,0.45879265912735023,79.14460285132384,0.7811622464978976
44000.0,10.0,-2.587007151709664E-11,44000.0,0.0,91.53999999999999,0.2270584848790182,83.08010751453195,0.45414910985177104,90.00000000000001,0.26839064406503643,82.30125523012552,0.47501775079292635
45000.0,10.25,-2.651682330502406E-11,45000.0,0.0,89.95,0.3472111109333316,79.89925337880726,0.6928240948668059,87.78857837181046,0.4218847034426867,79.61460446247465,0.7042821722785583
46000.0,10.484375,-2.712315310620601E-11,46000.0,0.0,87.11,0.213177026070927,74.21961823104681,0.42637397737445976,83.4318766066838,0.2740064602454059,74.16833667334669,0.42720846908001414
47000.0,10.75,-2.78103268808789E-11,47000.0,0.0,89.03,0.18885620632287003,78.06065630655003,0.37895483540781727,86.20125786163523,0.23755497650675564,76.95378151260505,0.3967567359724173
48000.0,10.984375,-2.841665668206085E-11,48000.0,0.0,88.72999999999999,0.13374935098492907,77.4607303742749,0.2674822514276746,85.0728476821192,0.17715145825817494,77.5944333996024,0.2659032822762005
49000.0,11.25,-2.9103830456733736E-11,49000.0,0.0,87.29,0.21832697191750203,74.52832345776486,0.4368582484325385,81.79083094555875,0.31278935804800284,72.54859611231103,0.4715485354589647
50000.0,11.5,-2.9750582244661123E-11,50000.0,0.0,85.94,0.18378731669453782,71.94013035613884,0.3655179976393203,78.82530120481928,0.2767881275520148,71.5959595959596,0.3712875084738113
51000.0,11.75,-3.039733403258851E-11,51000.0,0.0,85.15,0.12692955176439988,70.30730428058277,0.2538124301393153,78.72492836676217,0.18184749536446293,70.18072289156626,0.2548786180008051
52000.0,12.0,-3.10440858205159E-11,52000.0,0.0,84.18,0.1398411797560196,68.52635294521704,0.27550577495864875,77.68688293370944,0.19723720699016595,66.90376569037656,0.2925547693640665
53000.0,12.25,-3.1690837608443286E-11,53000.0,0.0,83.53999999999999,0.27568097504180405,66.84656329171601,0.562873537123431,78.73385012919897,0.3561769703382507,65.27426160337552,0.5816054325776484
54000.0,12.484375,-3.229716740962527E-11,54000.0,0.0,83.22999999999999,0.3802046232695731,66.27670132899405,0.7731915501122018,79.47368421052632,0.4653667359480673,65.42268041237114,0.78392705828777
55000.0,12.734375,-3.2943919197552656E-11,55000.0,0.0,83.16999999999999,0.6219146064997798,66.38300279334885,1.2383189059120574,78.88331242158094,0.7803194560850448,66.27254509018034,1.2463218567129892
56000.0,13.0,-3.363109297222551E-11,56000.0,0.0,82.00999999999999,1.0692157042534562,63.84982713182608,2.173417366488172,77.70755885997522,1.3249265232384853,62.9835390946502,2.2000323132787267
57000.0,13.25,-3.42778447601529E-11,57000.0,0.0,84.04999999999998,1.9282980405874326,68.1,3.856596081174871,81.45348837209303,2.2422070239388794,68.1,3.856596081174871
58000.0,13.5,-3.492459654808029E-11,58000.0,0.0,84.97999999999999,1.6396476586280477,70.01931101036054,3.2581158902631415,81.66056166056165,2.0020117931966435,68.64300626304801,3.4230640054865336
59000.0,13.765625,-3.5611770322753145E-11,59000.0,0.0,84.15999999999998,1.9755168100187503,68.28155428438603,3.9668989894025124,80.58823529411764,2.420976482866117,66.51162790697673,4.176568308707724
60000.0,14.015625,-3.625852211068053E-11,60000.0,0.0,83.63999999999999,1.8367846302105706,67.32184455850212,3.656169611219411,79.47302383939774,2.304623124480015,63.3183856502242,4.118351188812941
61000.0,14.265625,-3.690527389860792E-11,61000.0,0.0,85.38,1.6804761230080025,70.7257698950973,3.3761500901107504,82.08333333333334,2.0594070134902047,70.34482758620689,3.4086736775010142
62000.0,14.515625,-3.755202568653531E-11,62000.0,0.0,84.88,1.3742068419435443,69.72515541809398,2.762324421658064,81.19402985074628,1.709212489979534,69.45454545454544,2.7761754382697816
63000.0,14.78125,-3.8239199461208165E-11,63000.0,0.0,85.57,1.9218336151822422,70.98058660515471,3.9288556146519875,82.27272727272728,2.360974957226345,69.49260042283298,4.063073182203475
64000.0,15.015625,-3.884552926239015E-11,64000.0,0.0,86.17,2.2291253890259286,72.32796576448902,4.465696652558092,83.25665859564165,2.6986990181912005,71.947261663286,4.521552513237183
65000.0,15.265625,-3.9492281050317535E-11,65000.0,0.0,87.22,1.56119612263589,74.39739896862652,3.148375046121602,84.3765281173594,1.9085527171587922,73.91836734693877,3.186114535991615
66000.0,15.5,-4.009861085149952E-11,66000.0,0.0,87.09,2.2387744663344513,74.18896362746912,4.470306086515909,84.53892215568862,2.681167025550246,71.37472283813747,4.964023206950011
67000.0,15.765625,-4.0785784626172374E-11,67000.0,0.0,86.0,2.1395742047841666,71.9293275071544,4.333038015422629,82.60869565217392,2.657856155011382,70.83333333333331,4.457446259967008
68000.0,16.03125,-4.147295840084523E-11,68000.0,0.0,87.36999999999999,1.4103191128251789,74.73456104948532,2.8250680831114363,84.48402948402948,1.732578762684499,74.63855421686748,2.8319660900104022
69000.0,16.265625,-4.2079288202027214E-11,69000.0,0.0,87.12,1.2813187650923485,74.21621222458391,2.579347520111073,83.98009950248755,1.593680056085007,73.1106471816284,2.6749869834913365
70000.0,16.515625,-4.27260399899546E-11,70000.0,0.0,87.18,1.2136263382478523,74.3277253451702,2.448955833622995,84.25061425061425,1.4909414474789344,73.78323108384458,2.481853452449596
71000.0,16.765625,-4.337279177788199E-11,71000.0,0.0,87.02,0.7269418439218106,74.00728041506784,1.471195460450417,83.65239294710328,0.9155438840325086,73.40163934426229,1.4896349260692863
72000.0,17.015625,-4.4019543565809376E-11,72000.0,0.0,88.59000000000002,1.114001795330689,77.18441123712391,2.2213555977479915,86.00000000000001,1.366873368503915,76.76171079429736,2.268842760347643
73000.0,17.265625,-4.4666295353736764E-11,73000.0,0.0,84.51,0.8345990387938114,69.02068774629879,1.6656571315577524,78.83879781420765,1.140162621303023,68.89558232931725,1.6759016843249284
74000.0,17.515625,-4.531304714166415E-11,74000.0,0.0,83.13999999999999,0.3373096170846291,66.29333457148705,0.6795148126928432,75.49418604651162,0.4902756062276628,65.93939393939394,0.6814335698679355
75000.0,17.78125,-4.600022091633701E-11,75000.0,0.0,82.91,0.3842742076521239,65.71587262556929,0.7515989372513765,73.86850152905197,0.5875752410582965,65.19348268839103,0.7826358607986228
76000.0,18.03125,-4.6646972704264396E-11,76000.0,0.0,80.36999999999999,0.7498888806572152,60.84654919553997,1.4685028622392793,70.56971514242878,1.1242711853931209,59.01878914405012,1.5655300222488806
77000.0,18.265625,-4.725330250544638E-11,77000.0,0.0,81.08,1.8023441526091606,62.03757727929956,3.645924630028629,73.31452750352608,2.5420933041031857,60.41841004184101,3.77059446152544
78000.0,18.515625,-4.7900054293373766E-11,78000.0,0.0,81.16,2.46315064726279,62.33644643210319,4.919098786452522,75.81514762516046,3.1619392134310487,60.66805845511481,5.142276925392045
79000.0,18.765625,-4.8546806081301154E-11,79000.0,0.0,81.02,2.3522093633197025,61.87561673745263,4.772837592574212,75.72890025575447,3.0079403623014143,59.53091684434968,5.015371776801071
80000.0,19.0,-4.9153135882483136E-11,80000.0,0.0,81.63,1.6766699801160023,63.18153495829118,3.3828089530741083,76.50895140664963,2.1440792584603696,62.81376518218623,3.3940687856599343
81000.0,19.25,-4.9799887670410523E-11,81000.0,0.0,82.50999999999999,1.6549253088214513,64.93794284086881,3.3389000525132015,77.6056338028169,2.1189824696817485,63.9381443298969,3.412217131590618
82000.0,19.5,-5.044663945833791E-11,82000.0,0.0,85.17,1.593075292912701,70.34,3.186150585825403,82.002427184466,1.933343802078522,69.23236514522821,3.3051354624744853
83000.0,19.71875,-5.1012547272774423E-11,83000.0,0.0,86.51,1.4145670715805565,73.01999999999998,2.829134143161128,84.03550295857988,1.6740438716929809,71.23667377398722,3.0161344809820028
84000.0,19.984375,-5.169972104744728E-11,84000.0,0.0,83.28999999999999,1.6394104631441908,66.56132851739788,3.2867939888363216,79.26799007444167,2.034008018789329,65.1875,3.4154384648837377
85000.0,20.21875,-5.230605084862926E-11,85000.0,0.0,86.94,0.8500980335624048,73.87095683056816,1.7038632202266426,83.97546012269939,1.0430650718557084,71.6702819956616,1.8440304415670434
86000.0,20.484375,-5.299322462330212E-11,86000.0,0.0,87.36,0.7919034733546187,74.74520058135023,1.5744245625210824,84.7710843373494,0.9541005703067711,74.09836065573771,1.6227530191693047
87000.0,20.71875,-5.35995544244841E-11,87000.0,0.0,86.12,0.9589345939924996,72.26303300848102,1.9080771961223282,83.03178484107579,1.1722916796974294,71.95959595959596,1.9372416040252496
88000.0,20.984375,-5.428672819915696E-11,88000.0,0.0,87.68999999999998,1.0577229210798962,75.40095598101173,2.1007788232503612,84.83990147783251,1.3026144348274584,74.82617586912065,2.16303255844559
89000.0,21.234375,-5.493347998708435E-11,89000.0,0.0,87.84,1.1246727919216744,75.60961716925425,2.285278032022277,85.38461538461539,1.3517701825981658,75.08196721311477,2.3046573604952294
90000.0,21.5,-5.5620653761757205E-11,90000.0,0.0,89.10000000000002,0.6394442031083643,78.2037515488789,1.2770159159094547,86.94610778443115,0.7658014408483365,78.06841046277665,1.2866080545439884
91000.0,21.765625,-5.630782753643006E-11,91000.0,0.0,87.81000000000002,0.7355270219373297,75.5979548277587,1.4799234918863227,84.93201483312731,0.9091804968323016,75.76540755467197,1.4622803617044353
92000.0,22.03125,-5.699500131110292E-11,92000.0,0.0,88.01000000000002,0.6367451958550152,76.00481349316414,1.2812605321784105,85.23399014778325,0.7841689604125808,75.58044806517312,1.2968333927800795
93000.0,22.28125,-5.7641753099030307E-11,93000.0,0.0,87.97999999999999,0.5750362307426101,75.96000000000001,1.1500724614852174,85.30562347188264,0.7029782771914551,75.56910569105692,1.16877282671262
94000.0,22.546875,-5.832892687370317E-11,94000.0,0.0,88.25,0.6433419688539619,76.47270045835295,1.3006066825973948,85.87740384615384,0.7732475587186993,75.77319587628867,1.3264782862968263
95000.0,22.796875,-5.897567866163056E-11,95000.0,0.0,88.10000000000001,0.5312459150169736,76.20756745600818,1.0585458653924316,85.52311435523114,0.646284568147173,75.4639175257732,1.095352402096858
96000.0,23.0625,-5.966285243630342E-11,96000.0,0.0,89.13000000000001,0.4785394445602166,78.25645326292977,0.9585495043560359,86.9976076555024,0.5724156035409245,78.56015779092701,0.9438647821700585
97000.0,23.328125,-6.035002621097627E-11,97000.0,0.0,89.34,0.38643671323171935,78.68684302719633,0.7697024952238226,87.15662650602408,0.4655864014839997,78.33333333333334,0.7854404740482093
98000.0,23.59375,-6.103719998564913E-11,98000.0,0.0,88.34000000000002,0.32727833889689184,76.67247745685374,0.657744200964612,85.64039408866994,0.40305214149863805,76.34888438133873,0.6638505859977617
99000.0,23.84375,-6.168395177357652E-11,99000.0,0.0,89.06,0.4926120853843007,78.13711880083319,0.9798157275596266,86.88249400479619,0.5906619728828458,77.67346938775509,1.0053307864985666
100000.0,24.109375,-6.237112554824937E-11,100000.0,0.0,89.17,0.36224607965059274,78.35176766548156,0.7172604866729356,86.92028985507245,0.4374952652784934,77.6701030927835,0.7468991333001843
