learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
39000.0,2.546875,-6.588783839510561E-12,39000.0,0.0,82.61999999999999,6.987735287233224,65.22037694983634,14.012737652710735,78.64864864864865,8.584441384807407,64.23868312757202,14.378056146570428
40000.0,2.609375,-6.750471786492416E-12,40000.0,0.0,82.81,7.52232972186439,65.63730814855211,15.014263822376172,79.2391304347826,9.084939277614005,65.41247484909456,15.135472277393147
41000.0,2.671875,-6.912159733474271E-12,41000.0,0.0,81.1,6.659829827655759,62.18603071820724,13.353179270468361,75.92356687898089,8.483859653064664,58.37004405286343,14.669228695277004
42000.0,2.734375,-7.073847680456126E-12,42000.0,0.0,82.97,6.977909588280879,65.93306711108319,13.966734023089444,79.20634920634923,8.520036127327081,64.74120082815735,14.447017781119833
43000.0,2.8125,-7.275957614183444E-12,43000.0,0.0,82.76,7.668434578770881,65.5080461860191,15.356937653253604,79.377990430622,9.172768634893396,64.88798370672099,15.61799303211992
44000.0,2.875,-7.43764556116529E-12,44000.0,0.0,85.16000000000001,7.317437317045422,70.32633171270794,14.625067219291196,82.45862884160756,8.649453093434305,68.9539748953975,15.308446269969501
45000.0,2.953125,-7.639755494892607E-12,45000.0,0.0,84.11,6.485959194033422,68.18678942563317,13.022648254053479,80.69258809234509,7.880873868813396,67.76876267748479,13.15610384185278
46000.0,3.015625,-7.801443441874454E-12,46000.0,0.0,81.52000000000001,6.710986017965867,63.03539504428613,13.427977608533743,76.24678663239072,8.625946038516535,62.96593186372745,13.448869775482697
47000.0,3.078125,-7.963131388856301E-12,47000.0,0.0,82.92,7.0939410767217375,65.88514920462569,14.123371906276871,78.51572327044025,8.923196322920427,64.11764705882354,14.903237556138112
48000.0,3.15625,-8.165241322583618E-12,48000.0,0.0,83.26,7.12011235866401,66.52496225350825,14.233570059536813,77.82781456953641,9.430612395581468,66.71968190854871,14.155292959570598
49000.0,3.21875,-8.326929269565464E-12,49000.0,0.0,81.77,6.6768339136982515,63.420227895299135,13.468651524889255,73.88252148997137,9.56566463280552,60.62634989200864,14.420807588981102
50000.0,3.28125,-8.488617216547311E-12,50000.0,0.0,81.07,5.92472221571048,62.261821569249484,11.767059865209236,71.49096385542168,8.922774421250727,61.75757575757576,11.969135789314107
51000.0,3.359375,-8.690727150274628E-12,51000.0,0.0,80.95,5.0881671006802085,61.912307423287054,10.170488691848092,72.70773638968483,7.289637680057609,61.74698795180723,10.217203013414073
52000.0,3.421875,-8.852415097256475E-12,52000.0,0.0,80.8,4.505305514366121,61.836455785483444,8.897971806404566,72.91960507757403,6.354450654959263,59.83263598326359,9.425325343862175
53000.0,3.5,-9.054525030983792E-12,53000.0,0.0,80.83,3.9659803327802785,61.3480905255686,8.02705722991302,75.23255813953487,5.1240055979073365,59.55696202531645,8.367047115570214
54000.0,3.578125,-9.256634964711108E-12,54000.0,0.0,80.50999999999999,4.095376797208174,60.772399729109246,8.291853956741813,76.14443084455326,5.0127010981740225,59.814432989690715,8.444075870532322
55000.0,3.65625,-9.458744898438425E-12,55000.0,0.0,79.78,4.051282375851984,59.621450097626116,8.077152591686293,74.62986198243412,5.083164837957317,59.47895791583166,8.118802356416799
56000.0,3.71875,-9.620432845420272E-12,56000.0,0.0,77.62,4.177399510062048,54.989295218704,8.429621978798256,72.26765799256506,5.176455402803032,53.950617283950606,8.595472242926025
57000.0,3.796875,-9.822542779147588E-12,57000.0,0.0,79.51000000000002,4.225438833225886,59.019999999999996,8.450877666451767,76.17441860465117,4.913300968867307,59.019999999999996,8.450877666451767
58000.0,3.859375,-9.984230726129435E-12,58000.0,0.0,79.85000000000001,4.371943376679175,59.80475774703004,8.697711012631746,75.39682539682539,5.3381482010734675,57.93319415448851,9.127230431480527
59000.0,3.9375,-1.0186340659856752E-11,59000.0,0.0,79.18,4.412809636602163,58.30262978861421,8.842890510430422,74.48529411764704,5.407854946816367,55.9830866807611,9.32940726554368
60000.0,4.0,-1.0348028606838599E-11,60000.0,0.0,78.36999999999999,4.0892949677582955,56.809347190352014,8.136875009801157,72.8607277289837,5.130859432570017,51.502242152466366,9.168822797664342
61000.0,4.0625,-1.0509716553820446E-11,61000.0,0.0,80.07999999999998,4.830872936989058,60.09644609117656,9.701460921674794,75.58823529411764,5.920187422780711,59.594320486815406,9.798930906671526
62000.0,4.125,-1.0671404500802293E-11,62000.0,0.0,79.87,4.658099278556533,59.67261393076476,9.353165271012703,74.96268656716416,5.793655819100162,59.333333333333336,9.410301572841481
63000.0,4.203125,-1.087351443452961E-11,63000.0,0.0,79.94,5.276193914387738,59.553907583572865,10.745302967912405,75.35626535626534,6.481810705636045,57.58985200845666,11.154744005048075
64000.0,4.265625,-1.1035202381511456E-11,64000.0,0.0,80.08,5.707266323634186,60.129424844271725,11.433588464140245,75.88377723970943,6.909523394230248,59.59432048681541,11.576605118933443
65000.0,4.328125,-1.1196890328493303E-11,65000.0,0.0,80.94,5.611733738832905,61.75564328127933,11.30398154819884,76.69926650366747,6.860310194172257,61.102040816326536,11.452517834352873
66000.0,4.390625,-1.135857827547515E-11,66000.0,0.0,80.82000000000001,5.4448344531511905,61.66720713775295,10.873378441835788,77.0299401197605,6.520759824133166,57.472283813747225,12.072803665523706
67000.0,4.46875,-1.1560688209202467E-11,67000.0,0.0,79.71000000000001,4.926222352540195,59.21510955879071,9.963953848326899,74.79503105590062,6.1195308727207385,57.729166666666664,10.262963234458743
68000.0,4.53125,-1.1722376156184313E-11,68000.0,0.0,80.39,5.878860433791567,60.75341159586902,11.775409545061567,75.9090909090909,7.2221872651002075,60.622489959839356,11.804940630103555
69000.0,4.609375,-1.192448608991163E-11,69000.0,0.0,80.36,5.173479379381821,60.62628196045595,10.3999280396933,75.57213930348259,6.434675845002262,58.99791231732777,10.800583255494402
70000.0,4.671875,-1.2086174036893477E-11,70000.0,0.0,80.93000000000002,5.080037182716067,61.73293442684647,10.241237491153674,76.57248157248158,6.240831919798606,61.002044989775044,10.388624095533876
71000.0,4.734375,-1.2247861983875324E-11,71000.0,0.0,80.01,4.895224430219951,59.85950418124062,9.877101892732973,74.82367758186399,6.165270063249306,59.036885245901644,10.031197602909733
72000.0,4.8125,-1.244997191760264E-11,72000.0,0.0,81.89000000000001,5.408111192150794,63.8247861214415,10.782832695613129,77.7791411042945,6.635719254172754,63.11608961303462,11.014483079736843
73000.0,4.859375,-1.2571237877839034E-11,73000.0,0.0,79.37,4.524022300760438,58.75774732291802,9.03530307509756,71.81693989071037,6.180358334372183,58.57429718875502,9.084382130041039
74000.0,4.9375,-1.277334781156635E-11,74000.0,0.0,78.22,4.309627465209596,56.42225581229401,8.643101001514909,68.34302325581396,6.263993408734882,56.00000000000001,8.706318111534541
75000.0,5.0,-1.2935035758548197E-11,75000.0,0.0,78.32000000000001,4.099539269506054,56.6637621004685,8.104867460428215,66.85015290519878,6.2684086689694976,55.84521384928716,8.349367147670169
76000.0,5.078125,-1.3137145692275514E-11,76000.0,0.0,77.14,3.3520143197784855,54.305044850522364,6.762965355068286,65.7271364317841,5.025508725305074,52.275574112734866,6.99794221248118
77000.0,5.140625,-1.3298833639257361E-11,77000.0,0.0,78.7,2.9765752132274463,57.34369568781841,5.929519702771299,69.9576868829337,4.198272515130383,55.43933054393305,6.2271447975469565
78000.0,5.203125,-1.3460521586239208E-11,78000.0,0.0,77.50000000000001,3.438668993149018,55.00804259633856,6.8808288341288435,71.11681643132219,4.41420923382415,53.02713987473904,7.178849672544917
79000.0,5.28125,-1.3662631519966524E-11,79000.0,0.0,76.74000000000001,3.751207213092285,53.38644939872169,7.4643129906212575,70.25575447570334,4.796940170194735,50.40511727078891,7.998309622798044
80000.0,5.359375,-1.3864741453693841E-11,80000.0,0.0,77.2,4.37594434252641,54.3546199377534,8.739117208012738,70.84398976982098,5.5958367551488655,53.84615384615385,8.858186928191113
81000.0,5.421875,-1.4026429400675688E-11,81000.0,0.0,76.64,4.330050038202021,53.206964061032544,8.656797616409476,70.08962868117798,5.544238205124227,51.83505154639175,8.927938223096957
82000.0,5.5,-1.4228539334403005E-11,82000.0,0.0,78.94,5.171331227707876,57.88,10.342662455415757,74.44174757281553,6.275887412266841,56.30705394190871,10.728902962049538
83000.0,5.578125,-1.4430649268130321E-11,83000.0,0.0,79.63,5.183531614642667,59.26,10.36706322928533,75.89349112426035,6.134356940405518,56.56716417910448,11.052306214589906
84000.0,5.640625,-1.459233721511217E-11,84000.0,0.0,78.27000000000001,5.186960145938616,56.52435419870506,10.374113040190702,73.03970223325062,6.435434424241463,54.72916666666667,10.806166970705448
85000.0,5.71875,-1.4794447148839486E-11,85000.0,0.0,80.1,5.82904604354587,60.19492868846204,11.65498342421175,75.58282208588957,7.152203734412111,56.83297180043383,12.644351504437898
86000.0,5.796875,-1.4996557082566803E-11,86000.0,0.0,80.71000000000001,5.847022034050042,61.44420606186073,11.70022201742063,76.75903614457832,7.04460486030125,60.471311475409834,11.981602528791065
87000.0,5.859375,-1.515824502954865E-11,87000.0,0.0,80.03999999999999,5.840700110241726,60.10280744972923,11.67342068619143,75.59902200488996,7.140220183669588,59.67676767676768,11.799394162104507
88000.0,5.9375,-1.5360354963275967E-11,88000.0,0.0,78.81,6.14318954434728,57.639631259042474,12.292014917166783,73.9039408866995,7.565504364959704,56.66666666666666,12.562759804391167
89000.0,6.0,-1.5522042910257813E-11,89000.0,0.0,80.29,6.59603416202999,60.50946838769133,13.214224236648214,76.31009615384616,7.927925675516815,59.610655737704924,13.516463446782767
90000.0,6.078125,-1.572415284398513E-11,90000.0,0.0,81.6,5.988136419436167,63.203950426124386,11.976332846293404,77.96407185628742,7.171420861600198,62.977867203219304,12.048564224217635
91000.0,6.140625,-1.5885840790966977E-11,91000.0,0.0,80.27999999999999,5.696353609498308,60.53476180086275,11.39976465571686,75.62422744128556,7.0412281946827155,60.795228628230625,11.32475866699466
92000.0,6.203125,-1.6047528737948824E-11,92000.0,0.0,80.39999999999999,6.76510655249913,60.78183951101467,13.536707801409781,75.86206896551724,8.3314120104669,60.08146639511202,13.778221084519611
93000.0,6.28125,-1.624963867167614E-11,93000.0,0.0,80.27,5.997230842462025,60.540000000000006,11.994461684924053,75.88019559902202,7.3315780470195895,59.898373983739845,12.189493582239889
94000.0,6.34375,-1.6411326618657987E-11,94000.0,0.0,80.94,6.811134674601257,61.84826651534945,13.611034264300677,77.09134615384616,8.1864599454342,60.70103092783506,14.043576648662384
95000.0,6.40625,-1.6573014565639834E-11,95000.0,0.0,80.29,6.403549363005212,60.58269263962579,12.81043405673382,76.02189781021897,7.790206037719238,59.360824742268036,13.203194562897343
96000.0,6.484375,-1.677512449936715E-11,96000.0,0.0,80.67999999999999,6.580746327144227,61.354628337421296,13.162969353088307,76.88995215311004,7.871706132947639,61.89349112426036,12.979775793183881
97000.0,6.5625,-1.6977234433094468E-11,97000.0,0.0,80.31,7.160454672093882,60.62754224060357,14.3234116526147,76.27710843373494,8.62705382179986,59.979674796747965,14.553769658727399
98000.0,6.625,-1.7138922380076315E-11,98000.0,0.0,78.13,7.442527945679625,56.26039751986162,14.875978754318732,73.0665024630542,9.165674809950284,55.63894523326572,15.096405569329873
99000.0,6.703125,-1.734103231380363E-11,99000.0,0.0,79.7,6.904748768460412,59.41073580996574,13.826085030905324,75.65947242206235,8.27907526194294,58.57142857142857,14.091324017266144
100000.0,6.765625,-1.7502720260785478E-11,100000.0,0.0,80.4,6.925155433474237,60.79406608196373,13.849777138022151,76.32850241545893,8.363714291635551,59.58762886597938,14.278670996854103
