learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
76000.0,6.1875,-1.6007106751203517E-12,76000.0,46.5,28.398303508215466,32.020330368487926,24.54160789844852,76000.0,-1.0,10.0
77000.0,6.265625,-1.6209216684930834E-12,77000.0,43.9,25.01243109431057,26.377952755905515,20.762711864406782,77000.0,-1.0,10.0
78000.0,6.34375,-1.641132661865815E-12,78000.0,45.6,26.537116311731108,26.783310901749662,21.72661870503597,78000.0,-1.0,10.0
79000.0,6.421875,-1.6613436552385467E-12,79000.0,40.8,19.56357806205289,19.455782312925166,12.55539143279172,79000.0,-1.0,10.0
80000.0,6.5,-1.6815546486112784E-12,80000.0,41.199999999999996,21.209303198125095,23.237597911227148,17.299578059071727,80000.0,-1.0,10.0
81000.0,6.59375,-1.7058078406585564E-12,81000.0,41.099999999999994,21.66396901670326,23.80336351875808,16.335227272727273,81000.0,-1.0,10.0
82000.0,6.671875,-1.726018834031288E-12,82000.0,41.9,22.610413361625152,24.838292367399735,17.236467236467238,82000.0,-1.0,10.0
83000.0,6.765625,-1.7502720260785661E-12,83000.0,39.900000000000006,19.264487389945813,21.23197903014417,14.630681818181824,83000.0,-1.0,10.0
84000.0,6.84375,-1.7704830194512978E-12,84000.0,43.2,21.75834348087212,27.55102040816326,17.441860465116278,84000.0,-1.0,10.0
85000.0,6.921875,-1.7906940128240294E-12,85000.0,44.9,27.3098578914318,29.808917197452228,21.954674220963177,85000.0,-1.0,10.0
86000.0,7.015625,-1.8149472048713075E-12,86000.0,44.7,24.835228763233687,29.82233502538071,17.33931240657698,86000.0,-1.0,10.0
87000.0,7.078125,-1.831115999569493E-12,87000.0,47.4,28.024477151192386,31.15183246073298,22.53313696612665,87000.0,-1.0,10.0
88000.0,7.15625,-1.8513269929422246E-12,88000.0,45.800000000000004,29.057870191609197,29.792746113989637,24.407252440725248,88000.0,-1.0,10.0
89000.0,7.25,-1.875580184989503E-12,89000.0,43.3,26.32603393680151,27.493606138107417,22.115384615384613,89000.0,-1.0,10.0
90000.0,7.328125,-1.8957911783622345E-12,90000.0,50.3,33.76247784308238,35.37061118335501,28.075253256150507,90000.0,-1.0,10.0
91000.0,7.40625,-1.9160021717349662E-12,91000.0,50.8,35.64235988478413,35.68627450980392,31.092436974789923,91000.0,-1.0,10.0
92000.0,7.484375,-1.936213165107698E-12,92000.0,49.3,32.162568991470145,33.201581027667984,27.363896848137536,92000.0,-1.0,10.0
93000.0,7.578125,-1.960466357154976E-12,93000.0,50.9,34.5421483240257,37.05128205128205,28.21637426900585,93000.0,-1.0,10.0
94000.0,7.65625,-1.9806773505277078E-12,94000.0,49.7,32.70389849125618,35.92356687898089,27.83357245337159,94000.0,-1.0,10.0
95000.0,7.734375,-2.0008883439004395E-12,95000.0,49.8,32.88590604026845,34.03416557161629,28.59174964438122,95000.0,-1.0,10.0
96000.0,7.8125,-2.021099337273171E-12,96000.0,46.9,30.011216658121263,30.769230769230766,24.25106990014265,96000.0,-1.0,10.0
97000.0,7.90625,-2.0453525293204494E-12,97000.0,47.699999999999996,30.503603049337123,33.205619412515965,26.54494382022472,97000.0,-1.0,10.0
98000.0,7.984375,-2.065563522693181E-12,98000.0,49.1,32.592602402299,35.15923566878981,28.005657708628007,98000.0,-1.0,10.0
99000.0,8.0625,-2.0857745160659127E-12,99000.0,47.4,29.93355676447551,32.12903225806451,24.207492795389047,99000.0,-1.0,10.0
100000.0,8.140625,-2.1059855094386444E-12,100000.0,50.5,33.9758791878633,35.37859007832898,29.985855728429982,100000.0,-1.0,10.0
