learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
66000.0,3.078125,-7.963131388856296E-13,66000.0,67.10000000000001,63.416966521520614,63.565891472868216,62.44292237442923,66000.0,-1.0,9.0
67000.0,3.125,-8.084397349092686E-13,67000.0,68.8,65.28469333143437,65.90163934426229,64.5051194539249,67000.0,-1.0,9.0
68000.0,3.171875,-8.205663309329076E-13,68000.0,68.0,64.4192216259971,64.20581655480984,63.63636363636365,68000.0,-1.0,9.0
69000.0,3.21875,-8.326929269565466E-13,69000.0,70.8,67.53737648638793,67.59156492785793,67.26457399103138,69000.0,-1.0,9.0
70000.0,3.265625,-8.448195229801857E-13,70000.0,68.8,65.33387258420423,65.17857142857142,65.25612472160356,70000.0,-1.0,9.0
71000.0,3.3125,-8.569461190038247E-13,71000.0,72.0,68.86515721983645,69.43231441048034,68.0,71000.0,-1.0,9.0
72000.0,3.359375,-8.690727150274637E-13,72000.0,69.8,66.44820970091135,66.70341786108048,65.72077185017025,72000.0,-1.0,9.0
73000.0,3.40625,-8.811993110511027E-13,73000.0,68.0,64.4388336826477,64.83516483516483,64.04494382022472,73000.0,-1.0,9.0
74000.0,3.453125,-8.933259070747417E-13,74000.0,64.60000000000001,60.625454642525845,59.863945578231295,59.02777777777778,74000.0,-1.0,9.0
75000.0,3.5,-9.054525030983808E-13,75000.0,64.4,60.43873003878338,61.22004357298475,59.40706955530217,75000.0,-1.0,9.0
76000.0,3.5625,-9.216212977965661E-13,76000.0,60.9,56.52637992608373,56.36160714285714,55.91882750845547,76000.0,-1.0,9.0
77000.0,3.609375,-9.337478938202053E-13,77000.0,64.0,59.96997748311234,59.82142857142857,59.55056179775281,77000.0,-1.0,9.0
78000.0,3.65625,-9.458744898438444E-13,78000.0,61.5,57.169111921004266,57.738748627881456,55.99999999999999,78000.0,-1.0,9.0
79000.0,3.703125,-9.580010858674835E-13,79000.0,61.7,57.39445393706393,57.44444444444444,57.01459034792368,79000.0,-1.0,9.0
80000.0,3.734375,-9.660854832165763E-13,80000.0,64.7,60.77049852583757,60.95132743362832,59.79498861047836,80000.0,-1.0,9.0
81000.0,3.796875,-9.822542779147616E-13,81000.0,63.9,59.82299860660372,60.286028602860284,58.88382687927107,81000.0,-1.0,9.0
82000.0,3.828125,-9.903386752638543E-13,82000.0,65.2,61.28153663345187,62.21498371335505,60.63348416289593,82000.0,-1.0,9.0
83000.0,3.890625,-1.0065074699620396E-12,83000.0,65.4,61.53499814901077,62.22707423580787,60.770975056689345,83000.0,-1.0,9.0
84000.0,3.9375,-1.0186340659856787E-12,84000.0,68.30000000000001,64.74687253603437,64.77777777777779,64.42199775533109,84000.0,-1.0,9.0
85000.0,3.984375,-1.0307606620093178E-12,85000.0,68.30000000000001,64.75396712445742,64.38202247191012,64.42199775533109,85000.0,-1.0,9.0
86000.0,4.015625,-1.0388450593584106E-12,86000.0,67.80000000000001,64.20929780198405,64.49834619625139,63.90134529147983,86000.0,-1.0,9.0
87000.0,4.046875,-1.0469294567075033E-12,87000.0,70.1,66.76064104160366,67.1067106710671,66.02272727272727,87000.0,-1.0,9.0
88000.0,4.09375,-1.0590560527311425E-12,88000.0,69.69999999999999,66.33475475479923,65.993265993266,65.83990980834272,88000.0,-1.0,9.0
89000.0,4.140625,-1.0711826487547816E-12,89000.0,67.80000000000001,64.20523959700883,64.38053097345133,63.57466063348417,89000.0,-1.0,9.0
90000.0,4.1875,-1.0833092447784207E-12,90000.0,69.89999999999999,66.53744859718536,66.48106904231625,65.9502262443439,90000.0,-1.0,9.0
91000.0,4.234375,-1.0954358408020598E-12,91000.0,71.5,68.2948997061994,68.33333333333333,67.50285062713797,91000.0,-1.0,9.0
92000.0,4.296875,-1.1116046355002451E-12,92000.0,70.89999999999999,67.6375764437144,68.1967213114754,67.00680272108843,92000.0,-1.0,9.0
93000.0,4.34375,-1.1237312315238842E-12,93000.0,69.0,65.51332854228177,65.2855543113102,64.81271282633371,93000.0,-1.0,9.0
94000.0,4.390625,-1.1358578275475234E-12,94000.0,70.89999999999999,67.64624785420132,67.77408637873754,67.48603351955308,94000.0,-1.0,9.0
95000.0,4.4375,-1.1479844235711625E-12,95000.0,70.39999999999999,67.11604370455542,66.81614349775784,67.11111111111111,95000.0,-1.0,9.0
96000.0,4.484375,-1.1601110195948016E-12,96000.0,71.39999999999999,68.19104945068388,68.81134133042531,67.16417910447761,96000.0,-1.0,9.0
97000.0,4.53125,-1.1722376156184407E-12,97000.0,70.39999999999999,67.09081711499869,67.25663716814158,66.325369738339,97000.0,-1.0,9.0
98000.0,4.578125,-1.1843642116420798E-12,98000.0,68.60000000000001,65.09602483740196,65.6078860898138,64.75869809203144,98000.0,-1.0,9.0
99000.0,4.640625,-1.2005330063402651E-12,99000.0,68.10000000000001,64.5542952638316,64.23766816143498,64.0360766629087,99000.0,-1.0,9.0
100000.0,4.6875,-1.2126596023639042E-12,100000.0,67.2,63.53432442888972,63.433667781493874,62.81179138321996,100000.0,-1.0,9.0
