learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
80000.0,2.453125,-6.346251919037754E-13,80000.0,61.4,57.07896802716701,57.30088495575221,56.03644646924829,80000.0,-1.0,10.0
81000.0,2.484375,-6.427095892528681E-13,81000.0,66.0,62.17611911407571,62.5962596259626,61.27562642369021,81000.0,-1.0,10.0
82000.0,2.53125,-6.548361852765071E-13,82000.0,70.6,67.29659651007965,68.07817589576547,66.7420814479638,82000.0,-1.0,10.0
83000.0,2.5625,-6.629205826255997E-13,83000.0,72.2,69.08479883990152,69.65065502183407,68.48072562358276,83000.0,-1.0,10.0
84000.0,2.59375,-6.710049799746924E-13,84000.0,73.2,70.2050404622221,70.22222222222221,69.92143658810326,84000.0,-1.0,10.0
85000.0,2.625,-6.79089377323785E-13,85000.0,73.0,69.96826646823476,69.66292134831461,69.69696969696969,85000.0,-1.0,10.0
86000.0,2.65625,-6.871737746728777E-13,86000.0,73.6,70.64513976916406,70.89305402425579,70.4035874439462,86000.0,-1.0,10.0
87000.0,2.6875,-6.952581720219703E-13,87000.0,71.2,67.97865243495663,68.31683168316832,67.27272727272727,87000.0,-1.0,10.0
88000.0,2.734375,-7.073847680456093E-13,88000.0,74.3,71.43314466611237,71.15600448933782,71.02593010146562,88000.0,-1.0,10.0
89000.0,2.765625,-7.15469165394702E-13,89000.0,71.39999999999999,68.20922332687142,68.36283185840708,67.6470588235294,89000.0,-1.0,10.0
90000.0,2.796875,-7.235535627437946E-13,90000.0,71.7,68.53926588655904,68.48552338530067,67.9864253393665,90000.0,-1.0,10.0
91000.0,2.828125,-7.316379600928873E-13,91000.0,74.2,71.29480458215026,71.33333333333334,70.58152793614595,91000.0,-1.0,10.0
92000.0,2.859375,-7.397223574419799E-13,92000.0,73.9,70.96124940058901,71.47540983606558,70.40816326530613,92000.0,-1.0,10.0
93000.0,2.890625,-7.478067547910726E-13,93000.0,71.3,68.08238525784317,67.86114221724524,67.42338251986378,93000.0,-1.0,10.0
94000.0,2.921875,-7.558911521401652E-13,94000.0,74.9,72.10221481739177,72.20376522702104,71.95530726256983,94000.0,-1.0,10.0
95000.0,2.953125,-7.639755494892579E-13,95000.0,72.3,69.22365845149449,68.94618834080717,69.22222222222221,95000.0,-1.0,10.0
96000.0,3.0,-7.761021455128969E-13,96000.0,74.2,71.31758987711032,71.8647764449291,70.37887485648679,96000.0,-1.0,10.0
97000.0,3.03125,-7.841865428619895E-13,97000.0,74.7,71.88323429489708,72.01327433628319,71.21729237770194,97000.0,-1.0,10.0
98000.0,3.0625,-7.922709402110822E-13,98000.0,71.6,68.42813231280606,68.89375684556407,68.12570145903479,98000.0,-1.0,10.0
99000.0,3.09375,-8.003553375601748E-13,99000.0,70.1,66.76392941503404,66.4798206278027,66.29086809470124,99000.0,-1.0,10.0
100000.0,3.125,-8.084397349092675E-13,100000.0,68.4,64.8690984810332,64.77146042363434,64.17233560090703,100000.0,-1.0,10.0
