learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
22000.0,0.90625,-2.3444752312368816E-13,22000.0,67.60000000000001,63.94142484791961,64.3171806167401,63.30690826727068,22000.0,-1.0,10.0
23000.0,0.9375,-2.4253192047278086E-13,23000.0,66.10000000000001,62.321736801215486,62.62403528114664,61.91011235955056,23000.0,-1.0,10.0
24000.0,0.984375,-2.546585164964199E-13,24000.0,62.9,58.74339727550737,58.079096045197744,57.208765859284895,24000.0,-1.0,10.0
25000.0,1.015625,-2.627429138455126E-13,25000.0,61.0,56.572477194982895,57.42358078602619,55.53021664766249,25000.0,-1.0,10.0
26000.0,1.0625,-2.748695098691516E-13,26000.0,56.10000000000001,51.19516265129222,51.05908584169454,50.33936651583711,26000.0,-1.0,10.0
27000.0,1.109375,-2.869961058927906E-13,27000.0,56.8,52.02713132239655,51.677852348993284,51.515151515151516,27000.0,-1.0,10.0
28000.0,1.15625,-2.9912270191642964E-13,28000.0,50.1,44.65394853593612,45.285087719298254,42.90617848970252,28000.0,-1.0,10.0
29000.0,1.1875,-3.0720709926552234E-13,29000.0,54.0,48.88888888888889,48.94561598224196,48.139797068771145,29000.0,-1.0,10.0
30000.0,1.25,-3.2337589396370773E-13,30000.0,56.2,51.35030667078375,51.60220994475139,50.227272727272734,30000.0,-1.0,10.0
31000.0,1.296875,-3.3550248998734675E-13,31000.0,50.2,44.620024420567546,45.033112582781456,43.344709897610926,31000.0,-1.0,10.0
32000.0,1.34375,-3.4762908601098577E-13,32000.0,56.00000000000001,51.0905147834477,52.22584147665581,50.113378684807266,32000.0,-1.0,10.0
33000.0,1.390625,-3.597556820346248E-13,33000.0,62.2,57.97053267346328,58.778625954198475,57.14285714285714,33000.0,-1.0,10.0
34000.0,1.421875,-3.678400793837175E-13,34000.0,62.8,58.62128801252039,58.666666666666664,58.38926174496645,34000.0,-1.0,10.0
35000.0,1.46875,-3.799666754073565E-13,35000.0,63.800000000000004,59.742440586737246,59.325842696629216,59.280089988751406,35000.0,-1.0,10.0
36000.0,1.515625,-3.9209327143099553E-13,36000.0,66.8,63.11107012341125,63.39581036383684,62.73849607182941,36000.0,-1.0,10.0
37000.0,1.5625,-4.0421986745463455E-13,37000.0,68.2,64.61854789179952,65.01650165016503,63.94557823129252,37000.0,-1.0,10.0
38000.0,1.609375,-4.1634646347827357E-13,38000.0,67.4,63.77343058944852,63.57541899441341,63.246899661781285,38000.0,-1.0,10.0
39000.0,1.65625,-4.284730595019126E-13,39000.0,67.7,64.07466685648886,64.07119021134594,63.42015855039638,39000.0,-1.0,10.0
40000.0,1.671875,-4.325152581764589E-13,40000.0,70.89999999999999,67.65228990662516,67.63070077864293,67.19278466741827,40000.0,-1.0,10.0
41000.0,1.703125,-4.405996555255516E-13,41000.0,73.8,70.84489707803552,70.9211986681465,70.09132420091323,41000.0,-1.0,10.0
42000.0,1.734375,-4.486840528746443E-13,42000.0,70.6,67.32527356747997,67.90393013100436,66.5909090909091,42000.0,-1.0,10.0
43000.0,1.78125,-4.608106488982834E-13,43000.0,69.0,65.51635915045657,65.32438478747203,64.85260770975057,43000.0,-1.0,10.0
44000.0,1.828125,-4.729372449219224E-13,44000.0,73.9,70.9762650345171,71.03218645948945,70.5749718151071,44000.0,-1.0,10.0
45000.0,1.859375,-4.81021642271015E-13,45000.0,70.89999999999999,67.67176734337471,67.52232142857143,67.70255271920088,45000.0,-1.0,10.0
46000.0,1.90625,-4.931482382946541E-13,46000.0,71.8,68.64447392209819,69.21397379912663,67.77142857142857,46000.0,-1.0,10.0
47000.0,1.953125,-5.052748343182931E-13,47000.0,70.5,67.2034553105388,67.47519294377067,66.51532349602724,47000.0,-1.0,10.0
48000.0,2.0,-5.174014303419321E-13,48000.0,65.7,61.87452829454651,62.22466960352423,61.373873873873876,48000.0,-1.0,10.0
49000.0,2.03125,-5.254858276910248E-13,49000.0,60.6,56.19598848643798,55.42986425339367,54.55594002306805,49000.0,-1.0,10.0
50000.0,2.078125,-5.376124237146638E-13,50000.0,52.900000000000006,47.63629571818321,48.74863982589772,46.29418472063854,50000.0,-1.0,10.0
51000.0,2.125,-5.497390197383028E-13,51000.0,49.2,43.49207832353899,43.24022346368715,42.59887005649718,51000.0,-1.0,10.0
52000.0,2.171875,-5.618656157619418E-13,52000.0,42.0,35.49090310511202,35.19553072625698,34.90460157126824,52000.0,-1.0,10.0
53000.0,2.21875,-5.739922117855808E-13,53000.0,42.8,36.54674519191836,37.14285714285714,34.628571428571426,53000.0,-1.0,10.0
54000.0,2.265625,-5.861188078092199E-13,54000.0,42.8,36.36369704669703,36.65559246954595,35.585585585585584,54000.0,-1.0,10.0
55000.0,2.3125,-5.982454038328589E-13,55000.0,43.0,36.713077076810336,36.87707641196013,35.153583617747444,55000.0,-1.0,10.0
56000.0,2.359375,-6.103719998564979E-13,56000.0,43.9,37.70688033613857,38.28382838283828,36.10478359908884,56000.0,-1.0,10.0
57000.0,2.40625,-6.224985958801369E-13,57000.0,49.9,44.27389215162841,45.60260586319218,43.32579185520362,57000.0,-1.0,10.0
58000.0,2.453125,-6.346251919037759E-13,58000.0,51.7,46.32164338011389,47.213114754098356,45.23809523809524,58000.0,-1.0,10.0
59000.0,2.515625,-6.507939866019613E-13,59000.0,54.900000000000006,49.864043737229785,49.88888888888889,49.49608062709967,59000.0,-1.0,10.0
60000.0,2.546875,-6.58878383951054E-13,60000.0,56.10000000000001,51.19858064573505,50.729517396184065,50.67415730337079,60000.0,-1.0,10.0
61000.0,2.59375,-6.71004979974693E-13,61000.0,67.5,63.889731461821455,64.16758544652701,63.52413019079687,61000.0,-1.0,10.0
62000.0,2.640625,-6.83131575998332E-13,62000.0,66.8,63.07225491711835,63.476347634763485,62.40090600226501,62000.0,-1.0,10.0
63000.0,2.703125,-6.993003706965174E-13,63000.0,69.1,65.65838652208366,65.35874439461882,65.00566251415628,63000.0,-1.0,10.0
64000.0,2.734375,-7.073847680456101E-13,64000.0,66.3,62.51890737610108,62.63858093126387,61.963882618510155,64000.0,-1.0,10.0
65000.0,2.796875,-7.235535627437954E-13,65000.0,70.1,66.77242444616076,66.66666666666666,66.25282167042889,65000.0,-1.0,10.0
66000.0,2.828125,-7.316379600928881E-13,66000.0,71.3,68.05694989504426,68.21705426356588,67.23744292237443,66000.0,-1.0,10.0
67000.0,2.875,-7.437645561165271E-13,67000.0,69.6,66.18340828973699,66.77595628415301,65.41524459613196,67000.0,-1.0,10.0
68000.0,2.921875,-7.558911521401661E-13,68000.0,69.39999999999999,65.95945392734455,65.7718120805369,65.22727272727272,68000.0,-1.0,10.0
69000.0,2.96875,-7.680177481638052E-13,69000.0,71.3,68.09728660197196,68.1465038845727,67.82511210762333,69000.0,-1.0,10.0
70000.0,3.015625,-7.801443441874442E-13,70000.0,70.6,67.33583758578509,67.1875,67.26057906458797,70000.0,-1.0,10.0
71000.0,3.0625,-7.922709402110832E-13,71000.0,73.4,70.40287692937636,70.96069868995633,69.6,71000.0,-1.0,10.0
72000.0,3.109375,-8.043975362347222E-13,72000.0,69.8,66.42179781252466,66.70341786108048,65.72077185017025,72000.0,-1.0,10.0
73000.0,3.140625,-8.124819335838149E-13,73000.0,69.69999999999999,66.32293086086591,66.7032967032967,65.95505617977527,73000.0,-1.0,10.0
74000.0,3.1875,-8.246085296074539E-13,74000.0,66.0,62.17683442353047,61.451247165532884,60.64814814814815,74000.0,-1.0,10.0
75000.0,3.234375,-8.367351256310929E-13,75000.0,63.9,59.91156112820638,60.67538126361656,58.8369441277081,75000.0,-1.0,10.0
76000.0,3.28125,-8.488617216547319E-13,76000.0,62.1,57.83501140345998,57.70089285714286,57.271702367531006,76000.0,-1.0,10.0
77000.0,3.328125,-8.609883176783709E-13,77000.0,62.4,58.1891451904173,58.03571428571429,57.752808988764045,77000.0,-1.0,10.0
78000.0,3.375,-8.7311491370201E-13,78000.0,59.9,55.435135339382,55.98243688254665,54.17142857142857,78000.0,-1.0,10.0
79000.0,3.421875,-8.85241509725649E-13,79000.0,63.800000000000004,59.72062582130424,59.777777777777786,59.371492704826046,79000.0,-1.0,10.0
80000.0,3.46875,-8.97368105749288E-13,80000.0,68.4,64.8831921622841,65.04424778761063,64.00911161731207,80000.0,-1.0,10.0
81000.0,3.515625,-9.09494701772927E-13,81000.0,64.7,60.773942341028906,61.16611661166117,59.79498861047836,81000.0,-1.0,10.0
82000.0,3.5625,-9.216212977965661E-13,82000.0,68.2,64.63786617322775,65.47231270358307,64.02714932126698,82000.0,-1.0,10.0
83000.0,3.609375,-9.337478938202053E-13,83000.0,71.0,67.76187363543792,68.3406113537118,67.12018140589568,83000.0,-1.0,10.0
84000.0,3.65625,-9.458744898438444E-13,84000.0,70.6,67.30288868969106,67.33333333333333,67.003367003367,84000.0,-1.0,10.0
85000.0,3.703125,-9.580010858674835E-13,85000.0,71.3,68.07105802723639,67.75280898876404,67.78900112233445,85000.0,-1.0,10.0
86000.0,3.75,-9.701276818911226E-13,86000.0,69.89999999999999,66.53220247016806,66.81367144432193,66.25560538116592,86000.0,-1.0,10.0
87000.0,3.796875,-9.822542779147618E-13,87000.0,69.69999999999999,66.305554134631,66.66666666666666,65.56818181818181,87000.0,-1.0,10.0
88000.0,3.859375,-9.98423072612947E-13,88000.0,69.89999999999999,66.5324629549945,66.21773288439955,66.06538895152198,88000.0,-1.0,10.0
89000.0,3.90625,-1.0105496686365862E-12,89000.0,67.7,64.07782322730175,64.26991150442478,63.46153846153847,89000.0,-1.0,10.0
90000.0,3.953125,-1.0226762646602253E-12,90000.0,70.7,67.42334200932382,67.37193763919821,66.8552036199095,90000.0,-1.0,10.0
91000.0,4.0,-1.0348028606838644E-12,91000.0,71.89999999999999,68.73184833722424,68.77777777777777,67.95895096921323,91000.0,-1.0,10.0
92000.0,4.046875,-1.0469294567075035E-12,92000.0,69.6,66.19867396508455,66.77595628415301,65.5328798185941,92000.0,-1.0,10.0
93000.0,4.09375,-1.0590560527311427E-12,93000.0,69.1,65.63084637099554,65.39753639417692,64.92622020431328,93000.0,-1.0,10.0
94000.0,4.15625,-1.075224847429328E-12,94000.0,71.7,68.53517334006362,68.66002214839423,68.37988826815642,94000.0,-1.0,10.0
95000.0,4.203125,-1.087351443452967E-12,95000.0,71.1,67.90144299118566,67.60089686098655,67.88888888888889,95000.0,-1.0,10.0
96000.0,4.25,-1.0994780394766062E-12,96000.0,74.0,71.07064215385745,71.64667393675028,70.1492537313433,96000.0,-1.0,10.0
97000.0,4.296875,-1.1116046355002453E-12,97000.0,71.89999999999999,68.74614192810724,68.91592920353982,68.03185437997725,97000.0,-1.0,10.0
98000.0,4.34375,-1.1237312315238844E-12,98000.0,72.1,69.00265199532929,69.44140197152245,68.68686868686868,98000.0,-1.0,10.0
99000.0,4.375,-1.1318156288729772E-12,99000.0,68.4,64.90756586216891,64.57399103139014,64.37429537767757,99000.0,-1.0,10.0
100000.0,4.421875,-1.1439422248966163E-12,100000.0,67.7,64.09698926022014,63.99108138238574,63.378684807256235,100000.0,-1.0,10.0
